날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,10100.0,50.0,10200.0,10200.0,9990.0,553.0
2016-01-02,10100.0,50.0,10200.0,10200.0,9990.0,553.0
2016-01-03,10100.0,50.0,10200.0,10200.0,9990.0,553.0
2016-01-04,10000.0,100.0,10000.0,10150.0,9980.0,746.0
2016-01-05,10000.0,0.0,10000.0,10000.0,9970.0,949.0
2016-01-06,10000.0,0.0,10000.0,10100.0,9930.0,3014.0
2016-01-07,9950.0,50.0,10000.0,10000.0,9800.0,3363.0
2016-01-08,9870.0,80.0,9860.0,9880.0,9790.0,767.0
2016-01-09,9870.0,80.0,9860.0,9880.0,9790.0,767.0
2016-01-10,9870.0,80.0,9860.0,9880.0,9790.0,767.0
2016-01-11,9920.0,50.0,9870.0,9950.0,9590.0,3021.0
2016-01-12,9900.0,20.0,9920.0,10000.0,9780.0,783.0
2016-01-13,10200.0,300.0,9900.0,11650.0,9800.0,4129.0
2016-01-14,9960.0,240.0,10600.0,10650.0,9960.0,5143.0
2016-01-15,10050.0,90.0,10250.0,10250.0,9970.0,964.0
2016-01-16,10050.0,90.0,10250.0,10250.0,9970.0,964.0
2016-01-17,10050.0,90.0,10250.0,10250.0,9970.0,964.0
2016-01-18,9930.0,120.0,10050.0,10100.0,9730.0,232.0
2016-01-19,9890.0,40.0,9930.0,9930.0,9830.0,175.0
2016-01-20,10000.0,110.0,9890.0,10000.0,9600.0,1956.0
2016-01-21,9990.0,10.0,10000.0,10300.0,9790.0,2078.0
2016-01-22,9990.0,0.0,9950.0,9990.0,9850.0,865.0
2016-01-23,9990.0,0.0,9950.0,9990.0,9850.0,865.0
2016-01-24,9990.0,0.0,9950.0,9990.0,9850.0,865.0
2016-01-25,9840.0,150.0,9820.0,9950.0,9720.0,3369.0
2016-01-26,9890.0,50.0,9830.0,9900.0,9560.0,2001.0
2016-01-27,9890.0,0.0,9890.0,9890.0,9750.0,2763.0
2016-01-28,10000.0,110.0,9900.0,10000.0,9900.0,596.0
2016-01-29,10000.0,0.0,10050.0,10050.0,10000.0,41.0
2016-01-30,10000.0,0.0,10050.0,10050.0,10000.0,41.0
2016-01-31,10000.0,0.0,10050.0,10050.0,10000.0,41.0
