날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,5180.0,100.0,5130.0,5200.0,4985.0,79345.0
2016-01-02,5180.0,100.0,5130.0,5200.0,4985.0,79345.0
2016-01-03,5180.0,100.0,5130.0,5200.0,4985.0,79345.0
2016-01-04,5190.0,10.0,5180.0,5200.0,5070.0,67815.0
2016-01-05,5200.0,10.0,5150.0,5220.0,5110.0,176440.0
2016-01-06,5180.0,20.0,5200.0,5220.0,4970.0,67331.0
2016-01-07,5160.0,20.0,5100.0,5180.0,5020.0,49060.0
2016-01-08,5050.0,110.0,5060.0,5160.0,4990.0,38248.0
2016-01-09,5050.0,110.0,5060.0,5160.0,4990.0,38248.0
2016-01-10,5050.0,110.0,5060.0,5160.0,4990.0,38248.0
2016-01-11,5110.0,60.0,5060.0,5190.0,5020.0,26408.0
2016-01-12,5110.0,0.0,5140.0,5140.0,4990.0,43565.0
2016-01-13,5070.0,40.0,5100.0,5220.0,5060.0,117031.0
2016-01-14,5070.0,0.0,5030.0,5090.0,5000.0,15829.0
2016-01-15,5190.0,120.0,5120.0,5190.0,5030.0,30296.0
2016-01-16,5190.0,120.0,5120.0,5190.0,5030.0,30296.0
2016-01-17,5190.0,120.0,5120.0,5190.0,5030.0,30296.0
2016-01-18,5110.0,80.0,5200.0,5270.0,5060.0,93050.0
2016-01-19,5100.0,10.0,5080.0,5120.0,5000.0,64113.0
2016-01-20,4850.0,250.0,5040.0,5100.0,4690.0,138882.0
2016-01-21,4925.0,75.0,4745.0,4970.0,4745.0,36663.0
2016-01-22,4920.0,5.0,4930.0,5080.0,4870.0,34835.0
2016-01-23,4920.0,5.0,4930.0,5080.0,4870.0,34835.0
2016-01-24,4920.0,5.0,4930.0,5080.0,4870.0,34835.0
2016-01-25,4920.0,0.0,4920.0,5030.0,4885.0,29267.0
2016-01-26,4935.0,15.0,4920.0,4970.0,4690.0,27673.0
2016-01-27,4855.0,80.0,4885.0,4960.0,4810.0,72998.0
2016-01-28,4755.0,100.0,4805.0,4865.0,4750.0,87074.0
2016-01-29,4800.0,45.0,4790.0,4820.0,4715.0,80732.0
2016-01-30,4800.0,45.0,4790.0,4820.0,4715.0,80732.0
2016-01-31,4800.0,45.0,4790.0,4820.0,4715.0,80732.0
2016-02-01,4690.0,110.0,4745.0,4795.0,4625.0,106199.0
2016-02-02,4600.0,90.0,4645.0,4710.0,4585.0,78894.0
2016-02-03,4575.0,25.0,4620.0,4620.0,4445.0,116234.0
2016-02-04,4580.0,5.0,4535.0,4610.0,4535.0,70746.0
2016-02-05,4650.0,70.0,4580.0,4790.0,4540.0,59255.0
2016-02-06,4650.0,70.0,4580.0,4790.0,4540.0,59255.0
2016-02-07,4650.0,70.0,4580.0,4790.0,4540.0,59255.0
2016-02-08,4650.0,70.0,4580.0,4790.0,4540.0,59255.0
2016-02-09,4650.0,70.0,4580.0,4790.0,4540.0,59255.0
2016-02-10,4650.0,70.0,4580.0,4790.0,4540.0,59255.0
2016-02-11,4450.0,200.0,4420.0,4605.0,4420.0,56427.0
2016-02-12,4545.0,95.0,4400.0,4650.0,4400.0,158677.0
2016-02-13,4545.0,95.0,4400.0,4650.0,4400.0,158677.0
2016-02-14,4545.0,95.0,4400.0,4650.0,4400.0,158677.0
2016-02-15,4765.0,220.0,4560.0,4770.0,4560.0,47973.0
2016-02-16,4815.0,50.0,4795.0,4830.0,4675.0,55075.0
2016-02-17,4850.0,35.0,4770.0,4920.0,4700.0,69120.0
2016-02-18,4890.0,40.0,4855.0,4975.0,4805.0,76072.0
2016-02-19,4950.0,60.0,4890.0,5000.0,4780.0,80087.0
2016-02-20,4950.0,60.0,4890.0,5000.0,4780.0,80087.0
2016-02-21,4950.0,60.0,4890.0,5000.0,4780.0,80087.0
2016-02-22,4985.0,35.0,4995.0,5000.0,4910.0,70558.0
2016-02-23,5040.0,55.0,4975.0,5040.0,4905.0,68632.0
2016-02-24,5000.0,40.0,5040.0,5140.0,4950.0,76686.0
2016-02-25,5060.0,60.0,4965.0,5080.0,4960.0,71849.0
2016-02-26,5360.0,300.0,5150.0,5360.0,5150.0,157577.0
2016-02-27,5360.0,300.0,5150.0,5360.0,5150.0,157577.0
2016-02-28,5360.0,300.0,5150.0,5360.0,5150.0,157577.0
2016-02-29,5310.0,50.0,5300.0,5370.0,5180.0,132450.0
2016-03-01,5310.0,50.0,5300.0,5370.0,5180.0,132450.0
2016-03-02,5410.0,100.0,5390.0,5500.0,5300.0,105449.0
2016-03-03,5700.0,290.0,5400.0,5770.0,5400.0,97160.0
2016-03-04,5710.0,10.0,5700.0,5780.0,5460.0,101629.0
2016-03-05,5710.0,10.0,5700.0,5780.0,5460.0,101629.0
2016-03-06,5710.0,10.0,5700.0,5780.0,5460.0,101629.0
2016-03-07,5840.0,130.0,5730.0,5840.0,5560.0,241839.0
2016-03-08,5840.0,0.0,5830.0,5890.0,5530.0,283398.0
2016-03-09,5840.0,0.0,5810.0,5880.0,5630.0,107247.0
2016-03-10,5800.0,40.0,5840.0,5840.0,5660.0,117612.0
2016-03-11,5610.0,190.0,5710.0,5820.0,5600.0,112311.0
2016-03-12,5610.0,190.0,5710.0,5820.0,5600.0,112311.0
2016-03-13,5610.0,190.0,5710.0,5820.0,5600.0,112311.0
2016-03-14,5730.0,120.0,5650.0,5780.0,5530.0,171829.0
2016-03-15,5730.0,0.0,5630.0,5870.0,5620.0,89642.0
2016-03-16,5760.0,30.0,5660.0,5830.0,5590.0,155434.0
2016-03-17,5730.0,30.0,5860.0,5950.0,5700.0,132627.0
2016-03-18,5630.0,100.0,5780.0,5800.0,5610.0,211258.0
2016-03-19,5630.0,100.0,5780.0,5800.0,5610.0,211258.0
2016-03-20,5630.0,100.0,5780.0,5800.0,5610.0,211258.0
2016-03-21,5730.0,100.0,5610.0,5800.0,5580.0,112999.0
2016-03-22,5850.0,120.0,5650.0,5850.0,5590.0,86701.0
2016-03-23,5800.0,50.0,5880.0,5880.0,5740.0,98966.0
2016-03-24,5740.0,60.0,5800.0,5800.0,5680.0,87556.0
