날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,10650.0,150.0,10500.0,10650.0,10250.0,4241.0
2016-01-02,10650.0,150.0,10500.0,10650.0,10250.0,4241.0
2016-01-03,10650.0,150.0,10500.0,10650.0,10250.0,4241.0
2016-01-04,10100.0,550.0,10400.0,10500.0,10050.0,15007.0
2016-01-05,9810.0,290.0,9900.0,10050.0,9790.0,20454.0
2016-01-06,9990.0,180.0,9810.0,10000.0,9720.0,11681.0
2016-01-07,9610.0,380.0,9980.0,9980.0,9520.0,21770.0
2016-01-08,9550.0,60.0,9610.0,9610.0,9340.0,9186.0
2016-01-09,9550.0,60.0,9610.0,9610.0,9340.0,9186.0
2016-01-10,9550.0,60.0,9610.0,9610.0,9340.0,9186.0
2016-01-11,9480.0,70.0,9570.0,9600.0,9390.0,9065.0
2016-01-12,9400.0,80.0,9770.0,9770.0,9350.0,4737.0
2016-01-13,9400.0,0.0,9400.0,9440.0,9390.0,1035.0
2016-01-14,9340.0,60.0,9400.0,9600.0,9100.0,9821.0
2016-01-15,9590.0,250.0,9340.0,9770.0,9240.0,6957.0
2016-01-16,9590.0,250.0,9340.0,9770.0,9240.0,6957.0
2016-01-17,9590.0,250.0,9340.0,9770.0,9240.0,6957.0
2016-01-18,9150.0,440.0,9230.0,9410.0,9090.0,10294.0
2016-01-19,9210.0,60.0,9150.0,9300.0,9100.0,3373.0
2016-01-20,9200.0,10.0,9390.0,9420.0,9070.0,15362.0
2016-01-21,9100.0,100.0,9080.0,9270.0,8960.0,19857.0
2016-01-22,9050.0,50.0,9280.0,9280.0,8950.0,19193.0
2016-01-23,9050.0,50.0,9280.0,9280.0,8950.0,19193.0
2016-01-24,9050.0,50.0,9280.0,9280.0,8950.0,19193.0
2016-01-25,9340.0,290.0,9680.0,9710.0,9110.0,7766.0
2016-01-26,9350.0,10.0,9400.0,9400.0,9250.0,6667.0
2016-01-27,9330.0,20.0,9570.0,9630.0,9250.0,4747.0
2016-01-28,9370.0,40.0,9220.0,9420.0,9220.0,9088.0
2016-01-29,9370.0,0.0,9460.0,9460.0,9280.0,2727.0
2016-01-30,9370.0,0.0,9460.0,9460.0,9280.0,2727.0
2016-01-31,9370.0,0.0,9460.0,9460.0,9280.0,2727.0
2016-02-01,9350.0,20.0,9240.0,9350.0,9220.0,4819.0
2016-02-02,9230.0,120.0,9350.0,9350.0,9230.0,14926.0
2016-02-03,9200.0,30.0,9230.0,9230.0,9130.0,9543.0
2016-02-04,9190.0,10.0,9100.0,9230.0,9100.0,9747.0
2016-02-05,9270.0,80.0,9190.0,9270.0,9050.0,27667.0
2016-02-06,9270.0,80.0,9190.0,9270.0,9050.0,27667.0
2016-02-07,9270.0,80.0,9190.0,9270.0,9050.0,27667.0
2016-02-08,9270.0,80.0,9190.0,9270.0,9050.0,27667.0
2016-02-09,9270.0,80.0,9190.0,9270.0,9050.0,27667.0
2016-02-10,9270.0,80.0,9190.0,9270.0,9050.0,27667.0
2016-02-11,9180.0,90.0,9130.0,9270.0,9100.0,6203.0
2016-02-12,9050.0,130.0,8940.0,9250.0,8780.0,15439.0
2016-02-13,9050.0,130.0,8940.0,9250.0,8780.0,15439.0
2016-02-14,9050.0,130.0,8940.0,9250.0,8780.0,15439.0
2016-02-15,9030.0,20.0,9090.0,9100.0,8910.0,6992.0
2016-02-16,9030.0,0.0,9220.0,9220.0,8950.0,10017.0
2016-02-17,9150.0,120.0,9040.0,9150.0,8980.0,13629.0
2016-02-18,9190.0,40.0,9140.0,9190.0,9040.0,8545.0
2016-02-19,9090.0,100.0,9190.0,9190.0,9020.0,8725.0
2016-02-20,9090.0,100.0,9190.0,9190.0,9020.0,8725.0
2016-02-21,9090.0,100.0,9190.0,9190.0,9020.0,8725.0
2016-02-22,9090.0,0.0,9090.0,9100.0,8990.0,10453.0
2016-02-23,9130.0,40.0,9130.0,9130.0,9000.0,6509.0
2016-02-24,9150.0,20.0,9130.0,9150.0,9050.0,8517.0
2016-02-25,9170.0,20.0,9300.0,9300.0,9110.0,9113.0
2016-02-26,9120.0,50.0,9120.0,9170.0,9080.0,7349.0
2016-02-27,9120.0,50.0,9120.0,9170.0,9080.0,7349.0
2016-02-28,9120.0,50.0,9120.0,9170.0,9080.0,7349.0
2016-02-29,9090.0,30.0,9140.0,9140.0,8980.0,10143.0
2016-03-01,9090.0,30.0,9140.0,9140.0,8980.0,10143.0
2016-03-02,9060.0,30.0,9270.0,9330.0,9030.0,11786.0
2016-03-03,9390.0,330.0,9060.0,9460.0,9030.0,12157.0
2016-03-04,9350.0,40.0,9340.0,9350.0,9100.0,20099.0
2016-03-05,9350.0,40.0,9340.0,9350.0,9100.0,20099.0
2016-03-06,9350.0,40.0,9340.0,9350.0,9100.0,20099.0
2016-03-07,9330.0,20.0,9350.0,9380.0,9200.0,9350.0
2016-03-08,9330.0,0.0,9330.0,9330.0,9150.0,9952.0
2016-03-09,9250.0,80.0,9320.0,9340.0,9220.0,10274.0
2016-03-10,9330.0,80.0,9280.0,9390.0,9200.0,11158.0
2016-03-11,9450.0,120.0,9340.0,9450.0,9200.0,21251.0
2016-03-12,9450.0,120.0,9340.0,9450.0,9200.0,21251.0
2016-03-13,9450.0,120.0,9340.0,9450.0,9200.0,21251.0
2016-03-14,9390.0,60.0,9450.0,9450.0,9290.0,14709.0
2016-03-15,9190.0,200.0,9390.0,9390.0,9190.0,13861.0
2016-03-16,9290.0,100.0,9340.0,9340.0,9170.0,17852.0
2016-03-17,9260.0,30.0,9290.0,9350.0,9240.0,15308.0
2016-03-18,9340.0,80.0,9260.0,9370.0,9220.0,13266.0
2016-03-19,9340.0,80.0,9260.0,9370.0,9220.0,13266.0
2016-03-20,9340.0,80.0,9260.0,9370.0,9220.0,13266.0
2016-03-21,9340.0,0.0,9350.0,9400.0,9250.0,24093.0
2016-03-22,9550.0,210.0,9610.0,9700.0,9370.0,33709.0
2016-03-23,9730.0,180.0,9520.0,9750.0,9470.0,20482.0
2016-03-24,9730.0,0.0,9830.0,9900.0,9670.0,22519.0
2016-03-25,9750.0,20.0,9700.0,9750.0,9620.0,16396.0
2016-03-26,9750.0,20.0,9700.0,9750.0,9620.0,16396.0
2016-03-27,9750.0,20.0,9700.0,9750.0,9620.0,16396.0
2016-03-28,9640.0,110.0,9750.0,9750.0,9570.0,15624.0
2016-03-29,9650.0,10.0,9630.0,9750.0,9490.0,22369.0
2016-03-30,9790.0,140.0,9700.0,9850.0,9610.0,15682.0
2016-03-31,9780.0,10.0,9710.0,9830.0,9670.0,27353.0
2016-04-01,9720.0,60.0,9860.0,9860.0,9630.0,9311.0
2016-04-02,9720.0,60.0,9860.0,9860.0,9630.0,9311.0
2016-04-03,9720.0,60.0,9860.0,9860.0,9630.0,9311.0
2016-04-04,9620.0,100.0,9620.0,9720.0,9590.0,17924.0
2016-04-05,9780.0,160.0,9600.0,9780.0,9570.0,17186.0
2016-04-06,9830.0,50.0,9780.0,9850.0,9720.0,9393.0
2016-04-07,9790.0,40.0,9830.0,9850.0,9720.0,14503.0
2016-04-08,9780.0,10.0,9670.0,9800.0,9670.0,16574.0
2016-04-09,9780.0,10.0,9670.0,9800.0,9670.0,16574.0
2016-04-10,9780.0,10.0,9670.0,9800.0,9670.0,16574.0
2016-04-11,9870.0,90.0,9730.0,9880.0,9730.0,9779.0
2016-04-12,9920.0,50.0,9870.0,9940.0,9780.0,7042.0
2016-04-13,9920.0,50.0,9870.0,9940.0,9780.0,7042.0
2016-04-14,9940.0,20.0,9890.0,9940.0,9820.0,12626.0
2016-04-15,9900.0,40.0,9870.0,9920.0,9840.0,17274.0
2016-04-16,9900.0,40.0,9870.0,9920.0,9840.0,17274.0
2016-04-17,9900.0,40.0,9870.0,9920.0,9840.0,17274.0
2016-04-18,9790.0,110.0,9900.0,9900.0,9740.0,14672.0
2016-04-19,9920.0,130.0,9790.0,9920.0,9700.0,9367.0
2016-04-20,9920.0,0.0,9940.0,9940.0,9820.0,11842.0
2016-04-21,10150.0,230.0,9920.0,10150.0,9840.0,16104.0
2016-04-22,10350.0,200.0,10150.0,10350.0,10000.0,21099.0
2016-04-23,10350.0,200.0,10150.0,10350.0,10000.0,21099.0
2016-04-24,10350.0,200.0,10150.0,10350.0,10000.0,21099.0
2016-04-25,10350.0,0.0,10300.0,10350.0,10100.0,16457.0
2016-04-26,10100.0,250.0,10150.0,10250.0,10000.0,9407.0
2016-04-27,10000.0,100.0,10100.0,10150.0,9950.0,13020.0
2016-04-28,9950.0,50.0,10050.0,10050.0,9820.0,18178.0
2016-04-29,9930.0,20.0,9940.0,9940.0,9790.0,8660.0
2016-04-30,9930.0,20.0,9940.0,9940.0,9790.0,8660.0
2016-05-01,9930.0,20.0,9940.0,9940.0,9790.0,8660.0
2016-05-02,9720.0,210.0,9930.0,9930.0,9710.0,13376.0
2016-05-03,9750.0,30.0,9720.0,9900.0,9720.0,4259.0
2016-05-04,9750.0,0.0,9790.0,9790.0,9700.0,8222.0
2016-05-05,9750.0,0.0,9790.0,9790.0,9700.0,8222.0
2016-05-06,9750.0,0.0,9790.0,9790.0,9700.0,8222.0
2016-05-07,9750.0,0.0,9790.0,9790.0,9700.0,8222.0
2016-05-08,9750.0,0.0,9790.0,9790.0,9700.0,8222.0
2016-05-09,9600.0,150.0,9780.0,9780.0,9600.0,9314.0
