날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,21100.0,50.0,21050.0,21150.0,20700.0,375.0
2016-01-02,21100.0,50.0,21050.0,21150.0,20700.0,375.0
2016-01-03,21100.0,50.0,21050.0,21150.0,20700.0,375.0
2016-01-04,21150.0,50.0,20700.0,21300.0,20700.0,413.0
2016-01-05,20700.0,450.0,20650.0,20850.0,20400.0,1932.0
2016-01-06,19800.0,900.0,20600.0,20600.0,19800.0,6216.0
2016-01-07,19200.0,600.0,19800.0,20150.0,19200.0,5927.0
2016-01-08,19250.0,50.0,19200.0,19400.0,18800.0,1395.0
2016-01-09,19250.0,50.0,19200.0,19400.0,18800.0,1395.0
2016-01-10,19250.0,50.0,19200.0,19400.0,18800.0,1395.0
2016-01-11,19500.0,250.0,19250.0,19550.0,19100.0,1170.0
2016-01-12,19550.0,50.0,19500.0,19900.0,19400.0,1270.0
2016-01-13,20300.0,750.0,19550.0,20350.0,19550.0,727.0
2016-01-14,20050.0,250.0,20200.0,20300.0,19500.0,1056.0
2016-01-15,20200.0,150.0,20200.0,20250.0,19750.0,2738.0
2016-01-16,20200.0,150.0,20200.0,20250.0,19750.0,2738.0
2016-01-17,20200.0,150.0,20200.0,20250.0,19750.0,2738.0
2016-01-18,20700.0,500.0,20450.0,21400.0,20050.0,2148.0
2016-01-19,21000.0,300.0,20850.0,21250.0,20450.0,938.0
2016-01-20,20650.0,350.0,21400.0,21400.0,20200.0,403.0
2016-01-21,20500.0,150.0,20650.0,20650.0,19950.0,567.0
2016-01-22,21250.0,750.0,20600.0,21400.0,20500.0,2280.0
2016-01-23,21250.0,750.0,20600.0,21400.0,20500.0,2280.0
2016-01-24,21250.0,750.0,20600.0,21400.0,20500.0,2280.0
2016-01-25,20750.0,500.0,21050.0,21200.0,20750.0,255.0
2016-01-26,21100.0,350.0,20500.0,21500.0,20050.0,881.0
2016-01-27,20250.0,850.0,21500.0,21500.0,20250.0,1029.0
2016-01-28,20250.0,0.0,20150.0,20650.0,19950.0,256.0
2016-01-29,19850.0,400.0,20000.0,20300.0,19850.0,421.0
2016-01-30,19850.0,400.0,20000.0,20300.0,19850.0,421.0
2016-01-31,19850.0,400.0,20000.0,20300.0,19850.0,421.0
2016-02-01,20100.0,250.0,20250.0,20250.0,19600.0,413.0
2016-02-02,20400.0,300.0,20700.0,20700.0,20150.0,1328.0
2016-02-03,20050.0,350.0,19350.0,20400.0,19350.0,981.0
2016-02-04,19850.0,200.0,20250.0,20300.0,19850.0,828.0
2016-02-05,20400.0,550.0,20450.0,20450.0,20100.0,562.0
