날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,26450.0,100.0,26600.0,26700.0,26050.0,770.0
2016-01-02,26450.0,100.0,26600.0,26700.0,26050.0,770.0
2016-01-03,26450.0,100.0,26600.0,26700.0,26050.0,770.0
2016-01-04,25850.0,600.0,26050.0,26150.0,25750.0,2571.0
2016-01-05,26000.0,150.0,25850.0,27000.0,25700.0,1612.0
2016-01-06,25900.0,100.0,26000.0,26350.0,25900.0,463.0
2016-01-07,25900.0,0.0,25900.0,25900.0,25300.0,1178.0
2016-01-08,25450.0,450.0,25300.0,25950.0,25300.0,372.0
2016-01-09,25450.0,450.0,25300.0,25950.0,25300.0,372.0
2016-01-10,25450.0,450.0,25300.0,25950.0,25300.0,372.0
2016-01-11,26000.0,550.0,25900.0,26000.0,25550.0,883.0
2016-01-12,26000.0,0.0,26000.0,26150.0,25600.0,623.0
2016-01-13,26000.0,0.0,26100.0,26100.0,25550.0,106.0
2016-01-14,25850.0,150.0,25950.0,26000.0,25650.0,1860.0
2016-01-15,25400.0,450.0,26050.0,26050.0,25400.0,245.0
2016-01-16,25400.0,450.0,26050.0,26050.0,25400.0,245.0
2016-01-17,25400.0,450.0,26050.0,26050.0,25400.0,245.0
2016-01-18,25850.0,450.0,25600.0,25850.0,25250.0,641.0
2016-01-19,25400.0,450.0,25850.0,25850.0,25350.0,965.0
2016-01-20,25900.0,500.0,26000.0,26200.0,24500.0,1734.0
2016-01-21,25300.0,600.0,25500.0,25500.0,25050.0,212.0
2016-01-22,25300.0,0.0,25000.0,25750.0,25000.0,609.0
2016-01-23,25300.0,0.0,25000.0,25750.0,25000.0,609.0
2016-01-24,25300.0,0.0,25000.0,25750.0,25000.0,609.0
2016-01-25,25700.0,400.0,25700.0,25700.0,25350.0,171.0
2016-01-26,25700.0,0.0,25700.0,25700.0,25300.0,268.0
2016-01-27,25650.0,50.0,25700.0,25750.0,25400.0,272.0
2016-01-28,25700.0,50.0,25650.0,25700.0,25450.0,16.0
2016-01-29,25300.0,400.0,25700.0,25700.0,25250.0,181.0
2016-01-30,25300.0,400.0,25700.0,25700.0,25250.0,181.0
2016-01-31,25300.0,400.0,25700.0,25700.0,25250.0,181.0
2016-02-01,25050.0,250.0,25500.0,25500.0,25000.0,684.0
2016-02-02,24950.0,100.0,25400.0,25400.0,24950.0,765.0
2016-02-03,25000.0,50.0,25300.0,25300.0,24900.0,267.0
2016-02-04,25300.0,300.0,25350.0,25350.0,24850.0,1178.0
2016-02-05,25000.0,300.0,25300.0,25300.0,24950.0,2969.0
2016-02-06,25000.0,300.0,25300.0,25300.0,24950.0,2969.0
2016-02-07,25000.0,300.0,25300.0,25300.0,24950.0,2969.0
2016-02-08,25000.0,300.0,25300.0,25300.0,24950.0,2969.0
2016-02-09,25000.0,300.0,25300.0,25300.0,24950.0,2969.0
2016-02-10,25000.0,300.0,25300.0,25300.0,24950.0,2969.0
2016-02-11,24750.0,250.0,24850.0,24850.0,24400.0,5825.0
2016-02-12,24450.0,300.0,24700.0,24700.0,24000.0,1541.0
2016-02-13,24450.0,300.0,24700.0,24700.0,24000.0,1541.0
2016-02-14,24450.0,300.0,24700.0,24700.0,24000.0,1541.0
2016-02-15,24100.0,350.0,24450.0,24450.0,23850.0,1330.0
2016-02-16,24200.0,100.0,24100.0,24200.0,24000.0,180.0
2016-02-17,24300.0,100.0,24250.0,24300.0,24000.0,1021.0
2016-02-18,24050.0,250.0,24050.0,24400.0,23950.0,533.0
2016-02-19,24000.0,50.0,24400.0,24400.0,23900.0,556.0
2016-02-20,24000.0,50.0,24400.0,24400.0,23900.0,556.0
