날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,9900.0,150.0,9930.0,10100.0,9610.0,142427.0
2016-01-02,9900.0,150.0,9930.0,10100.0,9610.0,142427.0
2016-01-03,9900.0,150.0,9930.0,10100.0,9610.0,142427.0
2016-01-04,10000.0,100.0,9920.0,10050.0,9780.0,31530.0
2016-01-05,9760.0,240.0,10000.0,10100.0,9510.0,101321.0
2016-01-06,10450.0,690.0,9750.0,10500.0,9720.0,324945.0
2016-01-07,10900.0,450.0,10450.0,11300.0,10050.0,245580.0
2016-01-08,10900.0,0.0,10700.0,11000.0,10500.0,120668.0
2016-01-09,10900.0,0.0,10700.0,11000.0,10500.0,120668.0
2016-01-10,10900.0,0.0,10700.0,11000.0,10500.0,120668.0
2016-01-11,10750.0,150.0,10900.0,11200.0,10350.0,136101.0
2016-01-12,10350.0,400.0,10550.0,10800.0,10200.0,81994.0
2016-01-13,10850.0,500.0,10350.0,11050.0,10350.0,148519.0
2016-01-14,10800.0,50.0,10800.0,10850.0,10450.0,43407.0
2016-01-15,10650.0,150.0,10800.0,11000.0,10150.0,154553.0
2016-01-16,10650.0,150.0,10800.0,11000.0,10150.0,154553.0
2016-01-17,10650.0,150.0,10800.0,11000.0,10150.0,154553.0
2016-01-18,10550.0,100.0,10500.0,10700.0,10150.0,73084.0
2016-01-19,9980.0,570.0,10500.0,10500.0,9970.0,197576.0
2016-01-20,10100.0,120.0,10250.0,10500.0,9650.0,163505.0
2016-01-21,10050.0,50.0,10100.0,10100.0,9750.0,96461.0
2016-01-22,10250.0,200.0,10150.0,10600.0,9930.0,78795.0
2016-01-23,10250.0,200.0,10150.0,10600.0,9930.0,78795.0
2016-01-24,10250.0,200.0,10150.0,10600.0,9930.0,78795.0
2016-01-25,10750.0,500.0,10300.0,10750.0,10300.0,66820.0
2016-01-26,11000.0,250.0,10750.0,11200.0,10600.0,120216.0
2016-01-27,11300.0,300.0,10700.0,11350.0,10700.0,82672.0
2016-01-28,11700.0,400.0,11300.0,11700.0,11100.0,74181.0
2016-01-29,11550.0,150.0,11900.0,11950.0,11300.0,50980.0
2016-01-30,11550.0,150.0,11900.0,11950.0,11300.0,50980.0
2016-01-31,11550.0,150.0,11900.0,11950.0,11300.0,50980.0
2016-02-01,11600.0,50.0,11550.0,11750.0,11000.0,72884.0
