날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,19750.0,250.0,20050.0,20200.0,19650.0,267551.0
2016-01-02,19750.0,250.0,20050.0,20200.0,19650.0,267551.0
2016-01-03,19750.0,250.0,20050.0,20200.0,19650.0,267551.0
2016-01-04,19150.0,600.0,19750.0,19800.0,19100.0,312584.0
2016-01-05,19650.0,500.0,19000.0,19850.0,19000.0,280910.0
2016-01-06,19550.0,100.0,19650.0,19900.0,19250.0,254572.0
2016-01-07,19100.0,450.0,19300.0,19800.0,19000.0,366792.0
2016-01-08,18950.0,150.0,18700.0,19100.0,18650.0,466444.0
2016-01-09,18950.0,150.0,18700.0,19100.0,18650.0,466444.0
2016-01-10,18950.0,150.0,18700.0,19100.0,18650.0,466444.0
2016-01-11,20800.0,1850.0,18750.0,21100.0,18700.0,1066042.0
2016-01-12,20800.0,0.0,21250.0,21550.0,20150.0,853388.0
2016-01-13,23600.0,2800.0,21200.0,24150.0,21150.0,2983365.0
2016-01-14,23800.0,200.0,23000.0,24450.0,22800.0,1419514.0
2016-01-15,22850.0,950.0,24400.0,24400.0,22800.0,874100.0
2016-01-16,22850.0,950.0,24400.0,24400.0,22800.0,874100.0
2016-01-17,22850.0,950.0,24400.0,24400.0,22800.0,874100.0
2016-01-18,22800.0,50.0,23900.0,24700.0,22550.0,1487667.0
2016-01-19,22450.0,350.0,22950.0,23050.0,21950.0,663814.0
2016-01-20,21700.0,750.0,22450.0,22650.0,20900.0,979058.0
2016-01-21,21750.0,50.0,21700.0,22450.0,21250.0,874186.0
2016-01-22,22700.0,950.0,22200.0,22850.0,21600.0,911573.0
2016-01-23,22700.0,950.0,22200.0,22850.0,21600.0,911573.0
2016-01-24,22700.0,950.0,22200.0,22850.0,21600.0,911573.0
2016-01-25,23450.0,750.0,23100.0,24150.0,22700.0,987522.0
2016-01-26,23050.0,400.0,23100.0,23600.0,22650.0,577032.0
2016-01-27,25400.0,2350.0,23800.0,25600.0,23700.0,2929374.0
2016-01-28,25800.0,400.0,26050.0,26450.0,24800.0,1731528.0
2016-01-29,25300.0,500.0,25900.0,26200.0,25050.0,1245885.0
2016-01-30,25300.0,500.0,25900.0,26200.0,25050.0,1245885.0
2016-01-31,25300.0,500.0,25900.0,26200.0,25050.0,1245885.0
2016-02-01,25700.0,400.0,25750.0,25800.0,25000.0,838144.0
2016-02-02,25200.0,500.0,25600.0,25600.0,24700.0,762808.0
2016-02-03,25550.0,350.0,24600.0,25800.0,24350.0,741800.0
2016-02-04,25450.0,100.0,25800.0,26400.0,25250.0,840878.0
2016-02-05,25350.0,100.0,25700.0,25800.0,25350.0,533768.0
2016-02-06,25350.0,100.0,25700.0,25800.0,25350.0,533768.0
