날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,36850.0,150.0,36900.0,37400.0,36600.0,95946.0
2016-01-02,36850.0,150.0,36900.0,37400.0,36600.0,95946.0
2016-01-03,36850.0,150.0,36900.0,37400.0,36600.0,95946.0
2016-01-04,36050.0,800.0,36600.0,36700.0,36050.0,152106.0
2016-01-05,36500.0,450.0,36200.0,36850.0,36200.0,190772.0
2016-01-06,36350.0,150.0,36750.0,36750.0,35950.0,167872.0
2016-01-07,35450.0,900.0,36400.0,36400.0,35300.0,176169.0
2016-01-08,35350.0,100.0,35150.0,35400.0,34850.0,197663.0
2016-01-09,35350.0,100.0,35150.0,35400.0,34850.0,197663.0
2016-01-10,35350.0,100.0,35150.0,35400.0,34850.0,197663.0
2016-01-11,34350.0,1000.0,35100.0,35150.0,34100.0,247082.0
2016-01-12,34250.0,100.0,34500.0,34550.0,33950.0,209572.0
2016-01-13,34700.0,450.0,34150.0,34750.0,34150.0,154661.0
2016-01-14,34350.0,350.0,34300.0,34500.0,33950.0,138182.0
2016-01-15,34250.0,100.0,34600.0,34850.0,34150.0,129525.0
2016-01-16,34250.0,100.0,34600.0,34850.0,34150.0,129525.0
2016-01-17,34250.0,100.0,34600.0,34850.0,34150.0,129525.0
2016-01-18,33250.0,1000.0,34150.0,34150.0,33100.0,208117.0
2016-01-19,33600.0,350.0,33050.0,34000.0,33050.0,126532.0
2016-01-20,32000.0,1600.0,33650.0,33650.0,31700.0,351531.0
2016-01-21,31450.0,550.0,31700.0,32250.0,31000.0,330513.0
2016-01-22,32800.0,1350.0,31600.0,32900.0,31500.0,311326.0
2016-01-23,32800.0,1350.0,31600.0,32900.0,31500.0,311326.0
2016-01-24,32800.0,1350.0,31600.0,32900.0,31500.0,311326.0
2016-01-25,33550.0,750.0,33700.0,34800.0,33450.0,439032.0
2016-01-26,32950.0,600.0,32900.0,33300.0,32450.0,181474.0
2016-01-27,34950.0,2000.0,33800.0,35200.0,33550.0,368532.0
2016-01-28,36850.0,1900.0,34800.0,37150.0,34700.0,593831.0
2016-01-29,37350.0,500.0,36900.0,37600.0,36400.0,330944.0
2016-01-30,37350.0,500.0,36900.0,37600.0,36400.0,330944.0
2016-01-31,37350.0,500.0,36900.0,37600.0,36400.0,330944.0
2016-02-01,37600.0,250.0,37700.0,37950.0,37350.0,253982.0
2016-02-02,36650.0,950.0,36900.0,37200.0,36200.0,230303.0
2016-02-03,35200.0,1450.0,35850.0,35950.0,35100.0,273827.0
2016-02-04,36650.0,1450.0,36050.0,37000.0,35850.0,212772.0
2016-02-05,36750.0,100.0,36300.0,36750.0,36050.0,132939.0
2016-02-06,36750.0,100.0,36300.0,36750.0,36050.0,132939.0
2016-02-07,36750.0,100.0,36300.0,36750.0,36050.0,132939.0
2016-02-08,36750.0,100.0,36300.0,36750.0,36050.0,132939.0
2016-02-09,36750.0,100.0,36300.0,36750.0,36050.0,132939.0
2016-02-10,36750.0,100.0,36300.0,36750.0,36050.0,132939.0
