날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,147000.0,1000.0,148000.0,149500.0,146000.0,23824.0
2016-01-02,147000.0,1000.0,148000.0,149500.0,146000.0,23824.0
2016-01-03,147000.0,1000.0,148000.0,149500.0,146000.0,23824.0
2016-01-04,145000.0,2000.0,148000.0,151000.0,144500.0,38017.0
2016-01-05,151500.0,6500.0,142500.0,153000.0,142500.0,86032.0
2016-01-06,161000.0,9500.0,151000.0,161000.0,149000.0,177799.0
2016-01-07,156500.0,4500.0,160000.0,165000.0,152500.0,141593.0
2016-01-08,161000.0,4500.0,153500.0,161500.0,150500.0,128569.0
2016-01-09,161000.0,4500.0,153500.0,161500.0,150500.0,128569.0
2016-01-10,161000.0,4500.0,153500.0,161500.0,150500.0,128569.0
2016-01-11,163500.0,2500.0,165000.0,178000.0,160500.0,290894.0
2016-01-12,160500.0,3000.0,163500.0,168500.0,158500.0,107450.0
2016-01-13,160500.0,0.0,161500.0,163500.0,158500.0,120093.0
2016-01-14,160500.0,0.0,156500.0,160500.0,154000.0,64996.0
2016-01-15,156500.0,4000.0,161500.0,162000.0,156000.0,79221.0
2016-01-16,156500.0,4000.0,161500.0,162000.0,156000.0,79221.0
2016-01-17,156500.0,4000.0,161500.0,162000.0,156000.0,79221.0
2016-01-18,160000.0,3500.0,153000.0,160000.0,152000.0,98244.0
2016-01-19,160000.0,0.0,160500.0,162500.0,157000.0,72435.0
2016-01-20,161000.0,1000.0,159500.0,166500.0,156500.0,179735.0
2016-01-21,159000.0,2000.0,161500.0,163000.0,157000.0,84629.0
2016-01-22,164500.0,5500.0,159500.0,164500.0,157500.0,104881.0
2016-01-23,164500.0,5500.0,159500.0,164500.0,157500.0,104881.0
2016-01-24,164500.0,5500.0,159500.0,164500.0,157500.0,104881.0
2016-01-25,171000.0,6500.0,168000.0,178000.0,167500.0,259095.0
2016-01-26,175000.0,4000.0,171000.0,178500.0,169500.0,116881.0
2016-01-27,167000.0,8000.0,175500.0,176000.0,162000.0,154949.0
2016-01-28,164000.0,3000.0,164500.0,167500.0,158000.0,107247.0
2016-01-29,159000.0,5000.0,161500.0,164000.0,156500.0,119434.0
2016-01-30,159000.0,5000.0,161500.0,164000.0,156500.0,119434.0
2016-01-31,159000.0,5000.0,161500.0,164000.0,156500.0,119434.0
2016-02-01,162500.0,3500.0,161000.0,164000.0,159500.0,73312.0
2016-02-02,162000.0,500.0,161500.0,163500.0,160500.0,41101.0
