날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,35000.0,700.0,35700.0,35900.0,34500.0,56655.0
2016-01-02,35000.0,700.0,35700.0,35900.0,34500.0,56655.0
2016-01-03,35000.0,700.0,35700.0,35900.0,34500.0,56655.0
2016-01-04,34050.0,950.0,34650.0,35250.0,33850.0,74837.0
2016-01-05,33400.0,650.0,34000.0,34100.0,33250.0,70623.0
2016-01-06,34200.0,800.0,33450.0,34300.0,32850.0,78746.0
2016-01-07,34400.0,200.0,34250.0,34500.0,33450.0,47821.0
2016-01-08,34650.0,250.0,34000.0,34650.0,33250.0,128432.0
2016-01-09,34650.0,250.0,34000.0,34650.0,33250.0,128432.0
2016-01-10,34650.0,250.0,34000.0,34650.0,33250.0,128432.0
2016-01-11,35900.0,1250.0,34150.0,36250.0,34150.0,87631.0
2016-01-12,37450.0,1550.0,36450.0,37550.0,35850.0,125445.0
2016-01-13,38500.0,1050.0,37850.0,39300.0,37150.0,195747.0
2016-01-14,38500.0,0.0,37600.0,38500.0,37000.0,66330.0
2016-01-15,39250.0,750.0,39100.0,39700.0,38100.0,107730.0
2016-01-16,39250.0,750.0,39100.0,39700.0,38100.0,107730.0
2016-01-17,39250.0,750.0,39100.0,39700.0,38100.0,107730.0
2016-01-18,38300.0,950.0,39400.0,39400.0,38200.0,49499.0
2016-01-19,37900.0,400.0,38000.0,38750.0,37650.0,47870.0
2016-01-20,36400.0,1500.0,37900.0,38800.0,35400.0,91520.0
2016-01-21,35450.0,950.0,36400.0,36600.0,35150.0,62852.0
2016-01-22,37100.0,1650.0,35500.0,37300.0,35450.0,50652.0
2016-01-23,37100.0,1650.0,35500.0,37300.0,35450.0,50652.0
2016-01-24,37100.0,1650.0,35500.0,37300.0,35450.0,50652.0
2016-01-25,39200.0,2100.0,37250.0,39200.0,37250.0,77059.0
2016-01-26,38250.0,950.0,39200.0,39200.0,37400.0,70945.0
2016-01-27,38000.0,250.0,38900.0,40000.0,37850.0,80944.0
2016-01-28,39300.0,1300.0,37700.0,39550.0,37400.0,82116.0
2016-01-29,38600.0,700.0,38600.0,38950.0,37800.0,326223.0
2016-01-30,38600.0,700.0,38600.0,38950.0,37800.0,326223.0
2016-01-31,38600.0,700.0,38600.0,38950.0,37800.0,326223.0
2016-02-01,39750.0,1150.0,39250.0,41250.0,38800.0,189790.0
2016-02-02,39900.0,150.0,39750.0,40600.0,39150.0,186143.0
2016-02-03,40450.0,550.0,39850.0,40850.0,39500.0,113631.0
2016-02-04,43100.0,2650.0,41200.0,43200.0,40800.0,337162.0
2016-02-05,41300.0,1800.0,43400.0,43400.0,40950.0,99008.0
2016-02-06,41300.0,1800.0,43400.0,43400.0,40950.0,99008.0
2016-02-07,41300.0,1800.0,43400.0,43400.0,40950.0,99008.0
2016-02-08,41300.0,1800.0,43400.0,43400.0,40950.0,99008.0
2016-02-09,41300.0,1800.0,43400.0,43400.0,40950.0,99008.0
2016-02-10,41300.0,1800.0,43400.0,43400.0,40950.0,99008.0
2016-02-11,39000.0,2300.0,39150.0,40650.0,39000.0,78573.0
2016-02-12,37600.0,1400.0,39300.0,40400.0,36150.0,130417.0
2016-02-13,37600.0,1400.0,39300.0,40400.0,36150.0,130417.0
2016-02-14,37600.0,1400.0,39300.0,40400.0,36150.0,130417.0
2016-02-15,39150.0,1550.0,38100.0,39650.0,38100.0,68646.0
2016-02-16,40050.0,900.0,39400.0,40900.0,39100.0,65876.0
2016-02-17,38800.0,1250.0,39400.0,40600.0,38150.0,57903.0
2016-02-18,39800.0,1000.0,39350.0,40400.0,39350.0,98914.0
2016-02-19,40900.0,1100.0,39850.0,41600.0,39100.0,157611.0
2016-02-20,40900.0,1100.0,39850.0,41600.0,39100.0,157611.0
2016-02-21,40900.0,1100.0,39850.0,41600.0,39100.0,157611.0
2016-02-22,40000.0,900.0,40900.0,40900.0,39700.0,81244.0
2016-02-23,38800.0,1200.0,39800.0,40550.0,38400.0,106154.0
2016-02-24,37550.0,1250.0,38200.0,39300.0,37400.0,115196.0
2016-02-25,37400.0,150.0,38000.0,38400.0,36950.0,67375.0
2016-02-26,36700.0,700.0,37950.0,37950.0,36550.0,69944.0
2016-02-27,36700.0,700.0,37950.0,37950.0,36550.0,69944.0
2016-02-28,36700.0,700.0,37950.0,37950.0,36550.0,69944.0
2016-02-29,35950.0,750.0,36750.0,37850.0,35600.0,133445.0
2016-03-01,35950.0,750.0,36750.0,37850.0,35600.0,133445.0
2016-03-02,35700.0,250.0,36500.0,36650.0,35350.0,100327.0
2016-03-03,35150.0,550.0,35900.0,35900.0,34750.0,124290.0
2016-03-04,35350.0,200.0,35200.0,35600.0,35050.0,75365.0
2016-03-05,35350.0,200.0,35200.0,35600.0,35050.0,75365.0
2016-03-06,35350.0,200.0,35200.0,35600.0,35050.0,75365.0
2016-03-07,35100.0,250.0,35800.0,35850.0,34800.0,86317.0
2016-03-08,35500.0,400.0,34950.0,35650.0,34300.0,103742.0
2016-03-09,36250.0,750.0,35300.0,36300.0,35200.0,79648.0
2016-03-10,37050.0,800.0,36450.0,37450.0,36300.0,149561.0
2016-03-11,36500.0,550.0,37500.0,37500.0,36000.0,71586.0
2016-03-12,36500.0,550.0,37500.0,37500.0,36000.0,71586.0
2016-03-13,36500.0,550.0,37500.0,37500.0,36000.0,71586.0
2016-03-14,35550.0,950.0,36500.0,36750.0,35550.0,52965.0
2016-03-15,36000.0,450.0,35600.0,36250.0,35350.0,61312.0
2016-03-16,35100.0,900.0,35900.0,36500.0,34900.0,118104.0
2016-03-17,35300.0,200.0,35400.0,35700.0,35150.0,85537.0
2016-03-18,34700.0,600.0,35500.0,35500.0,34700.0,82994.0
2016-03-19,34700.0,600.0,35500.0,35500.0,34700.0,82994.0
2016-03-20,34700.0,600.0,35500.0,35500.0,34700.0,82994.0
2016-03-21,34050.0,650.0,34700.0,34800.0,33800.0,86233.0
2016-03-22,34200.0,150.0,34050.0,34650.0,33950.0,55911.0
2016-03-23,35250.0,1050.0,34200.0,35400.0,34200.0,63947.0
2016-03-24,36000.0,750.0,35250.0,36400.0,35100.0,107788.0
