날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,59300.0,500.0,58600.0,59500.0,58600.0,237.0
2016-01-02,59300.0,500.0,58600.0,59500.0,58600.0,237.0
2016-01-03,59300.0,500.0,58600.0,59500.0,58600.0,237.0
2016-01-04,58000.0,1300.0,59200.0,59400.0,57900.0,1086.0
2016-01-05,58100.0,100.0,58500.0,58800.0,57500.0,1363.0
2016-01-06,56900.0,1200.0,58000.0,58000.0,56500.0,1970.0
2016-01-07,56900.0,0.0,56900.0,57600.0,55600.0,1872.0
2016-01-08,56600.0,300.0,56700.0,56700.0,55800.0,750.0
2016-01-09,56600.0,300.0,56700.0,56700.0,55800.0,750.0
2016-01-10,56600.0,300.0,56700.0,56700.0,55800.0,750.0
2016-01-11,56300.0,300.0,56600.0,56600.0,55900.0,694.0
2016-01-12,57400.0,1100.0,56600.0,57400.0,56300.0,6072.0
2016-01-13,57300.0,100.0,57400.0,57400.0,56500.0,295.0
2016-01-14,56800.0,500.0,57200.0,57200.0,56200.0,198.0
2016-01-15,56800.0,0.0,56800.0,57100.0,56200.0,950.0
2016-01-16,56800.0,0.0,56800.0,57100.0,56200.0,950.0
2016-01-17,56800.0,0.0,56800.0,57100.0,56200.0,950.0
2016-01-18,56300.0,500.0,56800.0,56900.0,56100.0,602.0
2016-01-19,56500.0,200.0,56100.0,56600.0,55800.0,1358.0
2016-01-20,55300.0,1200.0,55900.0,56500.0,54600.0,2365.0
2016-01-21,54300.0,1000.0,54200.0,55600.0,54200.0,2019.0
2016-01-22,56300.0,2000.0,56000.0,56300.0,54500.0,2116.0
2016-01-23,56300.0,2000.0,56000.0,56300.0,54500.0,2116.0
2016-01-24,56300.0,2000.0,56000.0,56300.0,54500.0,2116.0
2016-01-25,56800.0,500.0,55700.0,56800.0,55700.0,522.0
2016-01-26,56900.0,100.0,56100.0,57100.0,56000.0,1681.0
2016-01-27,57300.0,400.0,56100.0,57300.0,56100.0,572.0
2016-01-28,57600.0,300.0,56900.0,57600.0,56500.0,1042.0
2016-01-29,57400.0,200.0,57000.0,57500.0,56800.0,627.0
2016-01-30,57400.0,200.0,57000.0,57500.0,56800.0,627.0
2016-01-31,57400.0,200.0,57000.0,57500.0,56800.0,627.0
2016-02-01,57800.0,400.0,56900.0,57800.0,56500.0,1217.0
2016-02-02,58400.0,600.0,57400.0,58500.0,56800.0,1376.0
2016-02-03,58600.0,200.0,57700.0,59000.0,57600.0,1184.0
2016-02-04,58500.0,100.0,59000.0,59000.0,57200.0,792.0
2016-02-05,58800.0,300.0,58600.0,59000.0,57900.0,1547.0
2016-02-06,58800.0,300.0,58600.0,59000.0,57900.0,1547.0
2016-02-07,58800.0,300.0,58600.0,59000.0,57900.0,1547.0
2016-02-08,58800.0,300.0,58600.0,59000.0,57900.0,1547.0
2016-02-09,58800.0,300.0,58600.0,59000.0,57900.0,1547.0
2016-02-10,58800.0,300.0,58600.0,59000.0,57900.0,1547.0
2016-02-11,58100.0,700.0,57900.0,58400.0,57300.0,512.0
2016-02-12,57400.0,700.0,58300.0,58300.0,56900.0,2131.0
2016-02-13,57400.0,700.0,58300.0,58300.0,56900.0,2131.0
2016-02-14,57400.0,700.0,58300.0,58300.0,56900.0,2131.0
2016-02-15,56300.0,1100.0,57100.0,57100.0,56000.0,1814.0
2016-02-16,56600.0,300.0,56300.0,56600.0,55100.0,2265.0
2016-02-17,55600.0,1000.0,56100.0,56600.0,55600.0,975.0
2016-02-18,57000.0,1400.0,56000.0,58700.0,56000.0,2053.0
2016-02-19,57600.0,600.0,56800.0,57800.0,56600.0,1441.0
2016-02-20,57600.0,600.0,56800.0,57800.0,56600.0,1441.0
2016-02-21,57600.0,600.0,56800.0,57800.0,56600.0,1441.0
2016-02-22,57600.0,0.0,57300.0,57600.0,56800.0,728.0
2016-02-23,58400.0,800.0,57600.0,58700.0,57600.0,725.0
2016-02-24,58900.0,500.0,58300.0,58900.0,58100.0,933.0
2016-02-25,59400.0,500.0,58900.0,59400.0,58700.0,1379.0
2016-02-26,59400.0,0.0,59100.0,59700.0,59100.0,1414.0
2016-02-27,59400.0,0.0,59100.0,59700.0,59100.0,1414.0
2016-02-28,59400.0,0.0,59100.0,59700.0,59100.0,1414.0
2016-02-29,59200.0,200.0,59000.0,59600.0,58500.0,1039.0
2016-03-01,59200.0,200.0,59000.0,59600.0,58500.0,1039.0
2016-03-02,59700.0,500.0,59200.0,60000.0,58800.0,1602.0
2016-03-03,59600.0,100.0,59700.0,60000.0,58700.0,2345.0
2016-03-04,59700.0,100.0,59700.0,59800.0,59000.0,944.0
2016-03-05,59700.0,100.0,59700.0,59800.0,59000.0,944.0
2016-03-06,59700.0,100.0,59700.0,59800.0,59000.0,944.0
2016-03-07,59700.0,0.0,59200.0,60700.0,59200.0,2790.0
2016-03-08,59700.0,0.0,59300.0,59700.0,59000.0,403.0
2016-03-09,60300.0,600.0,59500.0,60300.0,59000.0,1608.0
2016-03-10,60900.0,600.0,60000.0,61000.0,59900.0,1348.0
2016-03-11,61200.0,300.0,60700.0,61500.0,60700.0,2129.0
2016-03-12,61200.0,300.0,60700.0,61500.0,60700.0,2129.0
2016-03-13,61200.0,300.0,60700.0,61500.0,60700.0,2129.0
2016-03-14,60900.0,300.0,61200.0,61600.0,60300.0,2172.0
2016-03-15,60300.0,600.0,60700.0,60800.0,60000.0,1846.0
2016-03-16,60000.0,300.0,60300.0,60500.0,59500.0,1899.0
2016-03-17,60600.0,600.0,60000.0,60600.0,60000.0,616.0
2016-03-18,60300.0,300.0,60300.0,60600.0,60000.0,731.0
2016-03-19,60300.0,300.0,60300.0,60600.0,60000.0,731.0
2016-03-20,60300.0,300.0,60300.0,60600.0,60000.0,731.0
2016-03-21,60700.0,400.0,59800.0,60700.0,59800.0,1365.0
2016-03-22,60700.0,0.0,60700.0,61000.0,59900.0,1253.0
2016-03-23,60800.0,100.0,60700.0,60800.0,60100.0,593.0
2016-03-24,61800.0,1000.0,60800.0,61800.0,60400.0,2491.0
2016-03-25,62500.0,700.0,61900.0,64800.0,61800.0,5448.0
2016-03-26,62500.0,700.0,61900.0,64800.0,61800.0,5448.0
2016-03-27,62500.0,700.0,61900.0,64800.0,61800.0,5448.0
2016-03-28,62400.0,100.0,62500.0,63500.0,61300.0,4227.0
2016-03-29,62100.0,300.0,61700.0,62600.0,61600.0,904.0
2016-03-30,62300.0,200.0,61800.0,62300.0,61500.0,2509.0
2016-03-31,62800.0,500.0,62300.0,62900.0,61900.0,2420.0
2016-04-01,62700.0,100.0,62600.0,62800.0,62100.0,2247.0
2016-04-02,62700.0,100.0,62600.0,62800.0,62100.0,2247.0
2016-04-03,62700.0,100.0,62600.0,62800.0,62100.0,2247.0
2016-04-04,63500.0,800.0,62800.0,63700.0,61900.0,3875.0
2016-04-05,63200.0,300.0,63000.0,63600.0,62400.0,4105.0
2016-04-06,64300.0,1100.0,63100.0,64700.0,62800.0,1767.0
2016-04-07,64700.0,400.0,64300.0,65000.0,63300.0,1808.0
2016-04-08,64500.0,200.0,63700.0,65000.0,63500.0,2967.0
2016-04-09,64500.0,200.0,63700.0,65000.0,63500.0,2967.0
2016-04-10,64500.0,200.0,63700.0,65000.0,63500.0,2967.0
2016-04-11,63000.0,1500.0,63600.0,64900.0,62500.0,5344.0
2016-04-12,63900.0,900.0,63500.0,63900.0,63100.0,23914.0
2016-04-13,63900.0,900.0,63500.0,63900.0,63100.0,23914.0
2016-04-14,64300.0,400.0,63000.0,64300.0,63000.0,2417.0
2016-04-15,64300.0,0.0,63600.0,64400.0,63300.0,1349.0
2016-04-16,64300.0,0.0,63600.0,64400.0,63300.0,1349.0
2016-04-17,64300.0,0.0,63600.0,64400.0,63300.0,1349.0
2016-04-18,64000.0,300.0,64400.0,64400.0,63000.0,2899.0
2016-04-19,64900.0,900.0,64000.0,65000.0,64000.0,1898.0
2016-04-20,65200.0,300.0,64500.0,65300.0,64100.0,1906.0
2016-04-21,65800.0,600.0,65200.0,66200.0,65200.0,2689.0
2016-04-22,65900.0,100.0,65800.0,66300.0,65500.0,1975.0
2016-04-23,65900.0,100.0,65800.0,66300.0,65500.0,1975.0
2016-04-24,65900.0,100.0,65800.0,66300.0,65500.0,1975.0
2016-04-25,65700.0,200.0,65900.0,66000.0,65000.0,777.0
2016-04-26,66300.0,600.0,65700.0,66300.0,65100.0,1822.0
2016-04-27,65200.0,1100.0,66300.0,66500.0,64900.0,1477.0
2016-04-28,65400.0,200.0,65800.0,66000.0,65100.0,1607.0
2016-04-29,64300.0,1100.0,65700.0,65700.0,64300.0,962.0
2016-04-30,64300.0,1100.0,65700.0,65700.0,64300.0,962.0
2016-05-01,64300.0,1100.0,65700.0,65700.0,64300.0,962.0
2016-05-02,63800.0,500.0,64100.0,64200.0,63300.0,1343.0
2016-05-03,63600.0,200.0,64000.0,64100.0,62900.0,1442.0
2016-05-04,63500.0,100.0,63600.0,63700.0,63000.0,461.0
2016-05-05,63500.0,100.0,63600.0,63700.0,63000.0,461.0
2016-05-06,63500.0,100.0,63600.0,63700.0,63000.0,461.0
2016-05-07,63500.0,100.0,63600.0,63700.0,63000.0,461.0
2016-05-08,63500.0,100.0,63600.0,63700.0,63000.0,461.0
2016-05-09,63000.0,500.0,63500.0,63500.0,62900.0,1290.0
2016-05-10,62900.0,100.0,63100.0,63400.0,62300.0,1005.0
2016-05-11,63300.0,400.0,63100.0,63400.0,63000.0,435.0
2016-05-12,63200.0,100.0,63300.0,63300.0,62800.0,431.0
2016-05-13,62700.0,500.0,62800.0,63300.0,62600.0,637.0
2016-05-14,62700.0,500.0,62800.0,63300.0,62600.0,637.0
2016-05-15,62700.0,500.0,62800.0,63300.0,62600.0,637.0
2016-05-16,62500.0,200.0,62800.0,62900.0,62500.0,619.0
2016-05-17,61800.0,700.0,62600.0,62700.0,61500.0,2001.0
2016-05-18,62000.0,200.0,61800.0,62000.0,60800.0,1360.0
2016-05-19,60700.0,1300.0,61900.0,61900.0,60600.0,958.0
2016-05-20,61100.0,400.0,61400.0,61400.0,60500.0,1115.0
2016-05-21,61100.0,400.0,61400.0,61400.0,60500.0,1115.0
2016-05-22,61100.0,400.0,61400.0,61400.0,60500.0,1115.0
2016-05-23,60500.0,600.0,60600.0,60800.0,60300.0,568.0
2016-05-24,60100.0,400.0,60400.0,60500.0,59800.0,1284.0
2016-05-25,61400.0,1300.0,60500.0,61400.0,60100.0,721.0
2016-05-26,61000.0,400.0,60800.0,61000.0,60200.0,460.0
2016-05-27,60900.0,100.0,61000.0,61200.0,60500.0,1421.0
2016-05-28,60900.0,100.0,61000.0,61200.0,60500.0,1421.0
2016-05-29,60900.0,100.0,61000.0,61200.0,60500.0,1421.0
2016-05-30,61500.0,600.0,61100.0,61900.0,61100.0,566.0
2016-05-31,61300.0,200.0,61200.0,61400.0,60800.0,2008.0
2016-06-01,61300.0,0.0,61200.0,61300.0,60600.0,752.0
2016-06-02,61000.0,300.0,61000.0,61300.0,60700.0,281.0
2016-06-03,60600.0,400.0,60900.0,60900.0,60500.0,1428.0
2016-06-04,60600.0,400.0,60900.0,60900.0,60500.0,1428.0
2016-06-05,60600.0,400.0,60900.0,60900.0,60500.0,1428.0
2016-06-06,60600.0,400.0,60900.0,60900.0,60500.0,1428.0
2016-06-07,60900.0,300.0,60500.0,61400.0,60500.0,1217.0
2016-06-08,60700.0,200.0,60900.0,60900.0,60700.0,330.0
2016-06-09,60800.0,100.0,60600.0,60900.0,60500.0,987.0
