날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,4325.0,25.0,4380.0,4480.0,4300.0,128530.0
2016-01-02,4325.0,25.0,4380.0,4480.0,4300.0,128530.0
2016-01-03,4325.0,25.0,4380.0,4480.0,4300.0,128530.0
2016-01-04,4500.0,175.0,4345.0,4560.0,4235.0,259425.0
2016-01-05,4710.0,210.0,4480.0,4750.0,4430.0,288967.0
2016-01-06,4605.0,105.0,4775.0,4830.0,4490.0,313772.0
2016-01-07,4450.0,155.0,4560.0,4605.0,4425.0,114478.0
2016-01-08,4640.0,190.0,4350.0,4680.0,4255.0,415067.0
2016-01-09,4640.0,190.0,4350.0,4680.0,4255.0,415067.0
2016-01-10,4640.0,190.0,4350.0,4680.0,4255.0,415067.0
2016-01-11,4600.0,40.0,4640.0,4695.0,4505.0,189584.0
2016-01-12,4480.0,120.0,4560.0,4615.0,4445.0,173695.0
2016-01-13,4605.0,125.0,4595.0,4645.0,4520.0,291197.0
2016-01-14,4485.0,120.0,4600.0,4600.0,4480.0,88161.0
2016-01-15,4370.0,115.0,4460.0,4550.0,4355.0,114215.0
2016-01-16,4370.0,115.0,4460.0,4550.0,4355.0,114215.0
2016-01-17,4370.0,115.0,4460.0,4550.0,4355.0,114215.0
2016-01-18,4310.0,60.0,4310.0,4380.0,4300.0,79702.0
2016-01-19,4210.0,100.0,4250.0,4330.0,4195.0,107904.0
2016-01-20,4030.0,180.0,4270.0,4365.0,3990.0,111994.0
2016-01-21,4020.0,10.0,4000.0,4120.0,3985.0,104838.0
2016-01-22,4055.0,35.0,4020.0,4140.0,4010.0,29609.0
2016-01-23,4055.0,35.0,4020.0,4140.0,4010.0,29609.0
2016-01-24,4055.0,35.0,4020.0,4140.0,4010.0,29609.0
2016-01-25,4180.0,125.0,4110.0,4230.0,4050.0,58558.0
2016-01-26,4145.0,35.0,4180.0,4230.0,4095.0,14455.0
2016-01-27,4080.0,65.0,4150.0,4230.0,4060.0,26854.0
2016-01-28,4050.0,30.0,4190.0,4190.0,4040.0,44580.0
2016-01-29,4065.0,15.0,4040.0,4100.0,3990.0,60155.0
2016-01-30,4065.0,15.0,4040.0,4100.0,3990.0,60155.0
2016-01-31,4065.0,15.0,4040.0,4100.0,3990.0,60155.0
2016-02-01,4005.0,60.0,4100.0,4100.0,3985.0,50003.0
2016-02-02,4000.0,5.0,4050.0,4050.0,3900.0,49580.0
2016-02-03,3910.0,90.0,3980.0,3980.0,3800.0,85639.0
2016-02-04,3890.0,20.0,3770.0,4005.0,3770.0,85868.0
2016-02-05,3990.0,100.0,4025.0,4025.0,3895.0,40815.0
2016-02-06,3990.0,100.0,4025.0,4025.0,3895.0,40815.0
2016-02-07,3990.0,100.0,4025.0,4025.0,3895.0,40815.0
2016-02-08,3990.0,100.0,4025.0,4025.0,3895.0,40815.0
2016-02-09,3990.0,100.0,4025.0,4025.0,3895.0,40815.0
2016-02-10,3990.0,100.0,4025.0,4025.0,3895.0,40815.0
2016-02-11,3785.0,205.0,3845.0,3965.0,3720.0,61051.0
2016-02-12,3630.0,155.0,3655.0,3795.0,3400.0,125285.0
2016-02-13,3630.0,155.0,3655.0,3795.0,3400.0,125285.0
2016-02-14,3630.0,155.0,3655.0,3795.0,3400.0,125285.0
2016-02-15,3690.0,60.0,3650.0,3900.0,3565.0,56292.0
2016-02-16,3850.0,160.0,3845.0,4045.0,3735.0,76924.0
2016-02-17,3810.0,40.0,3880.0,4005.0,3810.0,32798.0
2016-02-18,3900.0,90.0,3860.0,3950.0,3825.0,19612.0
2016-02-19,3895.0,5.0,3870.0,3940.0,3850.0,17097.0
2016-02-20,3895.0,5.0,3870.0,3940.0,3850.0,17097.0
2016-02-21,3895.0,5.0,3870.0,3940.0,3850.0,17097.0
2016-02-22,3900.0,5.0,3900.0,3960.0,3895.0,27228.0
2016-02-23,3900.0,0.0,3905.0,3940.0,3770.0,28264.0
2016-02-24,3920.0,20.0,3910.0,3925.0,3800.0,26246.0
2016-02-25,4045.0,125.0,3890.0,4080.0,3890.0,93958.0
2016-02-26,3985.0,60.0,4010.0,4090.0,3955.0,34611.0
2016-02-27,3985.0,60.0,4010.0,4090.0,3955.0,34611.0
2016-02-28,3985.0,60.0,4010.0,4090.0,3955.0,34611.0
2016-02-29,4020.0,35.0,3985.0,4025.0,3910.0,33960.0
2016-03-01,4020.0,35.0,3985.0,4025.0,3910.0,33960.0
2016-03-02,4210.0,190.0,3980.0,4260.0,3980.0,205859.0
2016-03-03,4140.0,70.0,4200.0,4235.0,4080.0,69619.0
2016-03-04,4190.0,50.0,4140.0,4315.0,4120.0,65338.0
2016-03-05,4190.0,50.0,4140.0,4315.0,4120.0,65338.0
2016-03-06,4190.0,50.0,4140.0,4315.0,4120.0,65338.0
2016-03-07,4140.0,50.0,4170.0,4210.0,4120.0,23817.0
2016-03-08,4135.0,5.0,4120.0,4185.0,4020.0,22299.0
2016-03-09,4075.0,60.0,4120.0,4140.0,4060.0,17294.0
2016-03-10,4090.0,15.0,4060.0,4115.0,4025.0,47748.0
2016-03-11,4110.0,20.0,4100.0,4120.0,4005.0,31832.0
2016-03-12,4110.0,20.0,4100.0,4120.0,4005.0,31832.0
2016-03-13,4110.0,20.0,4100.0,4120.0,4005.0,31832.0
2016-03-14,4130.0,20.0,4120.0,4140.0,4050.0,32015.0
2016-03-15,4200.0,70.0,4090.0,4280.0,4085.0,59263.0
2016-03-16,4265.0,65.0,4180.0,4325.0,4175.0,93533.0
2016-03-17,4265.0,0.0,4285.0,4290.0,4220.0,37454.0
2016-03-18,4215.0,50.0,4240.0,4325.0,4170.0,47913.0
2016-03-19,4215.0,50.0,4240.0,4325.0,4170.0,47913.0
2016-03-20,4215.0,50.0,4240.0,4325.0,4170.0,47913.0
2016-03-21,4180.0,35.0,4285.0,4285.0,4165.0,22948.0
2016-03-22,4160.0,20.0,4125.0,4215.0,4095.0,75336.0
2016-03-23,4065.0,95.0,4100.0,4160.0,4065.0,17257.0
2016-03-24,4000.0,65.0,4065.0,4105.0,3970.0,72652.0
2016-03-25,4010.0,10.0,4030.0,4045.0,4005.0,22299.0
2016-03-26,4010.0,10.0,4030.0,4045.0,4005.0,22299.0
2016-03-27,4010.0,10.0,4030.0,4045.0,4005.0,22299.0
2016-03-28,4335.0,325.0,4020.0,4530.0,4005.0,244140.0
2016-03-29,4310.0,25.0,4335.0,4395.0,4280.0,91192.0
2016-03-30,4415.0,105.0,4350.0,4500.0,4320.0,118698.0
2016-03-31,4435.0,20.0,4450.0,4495.0,4395.0,80626.0
2016-04-01,4455.0,20.0,4435.0,4455.0,4365.0,58865.0
2016-04-02,4455.0,20.0,4435.0,4455.0,4365.0,58865.0
2016-04-03,4455.0,20.0,4435.0,4455.0,4365.0,58865.0
2016-04-04,4510.0,55.0,4460.0,4590.0,4450.0,119273.0
2016-04-05,4545.0,35.0,4520.0,4555.0,4420.0,49931.0
2016-04-06,4520.0,25.0,4525.0,4560.0,4470.0,33025.0
2016-04-07,4780.0,260.0,4520.0,5000.0,4450.0,255618.0
2016-04-08,4850.0,70.0,4730.0,4975.0,4730.0,169669.0
2016-04-09,4850.0,70.0,4730.0,4975.0,4730.0,169669.0
2016-04-10,4850.0,70.0,4730.0,4975.0,4730.0,169669.0
2016-04-11,4910.0,60.0,4870.0,4995.0,4770.0,124038.0
2016-04-12,4850.0,60.0,4915.0,4915.0,4770.0,67448.0
2016-04-13,4850.0,60.0,4915.0,4915.0,4770.0,67448.0
2016-04-14,4815.0,35.0,4865.0,5100.0,4735.0,207349.0
2016-04-15,4555.0,260.0,4850.0,4850.0,4535.0,118313.0
2016-04-16,4555.0,260.0,4850.0,4850.0,4535.0,118313.0
2016-04-17,4555.0,260.0,4850.0,4850.0,4535.0,118313.0
2016-04-18,4305.0,250.0,4450.0,4515.0,4220.0,201334.0
2016-04-19,4285.0,20.0,4345.0,4420.0,4280.0,67461.0
2016-04-20,4355.0,70.0,4300.0,4380.0,4295.0,40017.0
2016-04-21,4455.0,100.0,4315.0,4465.0,4315.0,89111.0
2016-04-22,4550.0,95.0,4490.0,4590.0,4460.0,52799.0
2016-04-23,4550.0,95.0,4490.0,4590.0,4460.0,52799.0
2016-04-24,4550.0,95.0,4490.0,4590.0,4460.0,52799.0
2016-04-25,4570.0,20.0,4510.0,4610.0,4510.0,43730.0
2016-04-26,4585.0,15.0,4560.0,4630.0,4560.0,45082.0
2016-04-27,4670.0,85.0,4590.0,4750.0,4590.0,63587.0
2016-04-28,4615.0,55.0,4620.0,4710.0,4600.0,20594.0
2016-04-29,4470.0,145.0,4635.0,4690.0,4450.0,53163.0
2016-04-30,4470.0,145.0,4635.0,4690.0,4450.0,53163.0
2016-05-01,4470.0,145.0,4635.0,4690.0,4450.0,53163.0
2016-05-02,4395.0,75.0,4470.0,4510.0,4330.0,43207.0
2016-05-03,4415.0,20.0,4425.0,4490.0,4335.0,33956.0
2016-05-04,4395.0,20.0,4415.0,4465.0,4375.0,22584.0
2016-05-05,4395.0,20.0,4415.0,4465.0,4375.0,22584.0
2016-05-06,4395.0,20.0,4415.0,4465.0,4375.0,22584.0
2016-05-07,4395.0,20.0,4415.0,4465.0,4375.0,22584.0
2016-05-08,4395.0,20.0,4415.0,4465.0,4375.0,22584.0
2016-05-09,4420.0,25.0,4400.0,4510.0,4400.0,24136.0
2016-05-10,4605.0,185.0,4420.0,4640.0,4420.0,44856.0
2016-05-11,4550.0,55.0,4650.0,4650.0,4525.0,15846.0
2016-05-12,4620.0,70.0,4570.0,4620.0,4530.0,14645.0
2016-05-13,4780.0,160.0,4625.0,4820.0,4620.0,113812.0
2016-05-14,4780.0,160.0,4625.0,4820.0,4620.0,113812.0
2016-05-15,4780.0,160.0,4625.0,4820.0,4620.0,113812.0
