날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,5080.0,80.0,5170.0,5170.0,4955.0,6286.0
2016-01-02,5080.0,80.0,5170.0,5170.0,4955.0,6286.0
2016-01-03,5080.0,80.0,5170.0,5170.0,4955.0,6286.0
2016-01-04,4925.0,155.0,5000.0,5080.0,4900.0,7508.0
2016-01-05,4920.0,5.0,4900.0,4990.0,4810.0,5163.0
2016-01-06,4885.0,35.0,4920.0,4990.0,4885.0,4221.0
2016-01-07,4955.0,70.0,4870.0,4975.0,4700.0,14092.0
2016-01-08,4950.0,5.0,4955.0,4995.0,4900.0,702.0
2016-01-09,4950.0,5.0,4955.0,4995.0,4900.0,702.0
2016-01-10,4950.0,5.0,4955.0,4995.0,4900.0,702.0
2016-01-11,4870.0,80.0,4900.0,4990.0,4870.0,10095.0
2016-01-12,4870.0,0.0,5300.0,5300.0,4850.0,6176.0
2016-01-13,4995.0,125.0,4870.0,5000.0,4870.0,2928.0
2016-01-14,4930.0,65.0,4850.0,5200.0,4850.0,2031.0
2016-01-15,4860.0,70.0,4930.0,5050.0,4860.0,2012.0
2016-01-16,4860.0,70.0,4930.0,5050.0,4860.0,2012.0
2016-01-17,4860.0,70.0,4930.0,5050.0,4860.0,2012.0
2016-01-18,4805.0,55.0,4715.0,4890.0,4715.0,799.0
2016-01-19,4820.0,15.0,4870.0,5250.0,4790.0,4167.0
2016-01-20,4830.0,10.0,4840.0,4985.0,4720.0,5428.0
2016-01-21,4750.0,80.0,4700.0,5000.0,4700.0,65765.0
2016-01-22,4720.0,30.0,4720.0,4720.0,4700.0,7719.0
2016-01-23,4720.0,30.0,4720.0,4720.0,4700.0,7719.0
2016-01-24,4720.0,30.0,4720.0,4720.0,4700.0,7719.0
2016-01-25,4710.0,10.0,4810.0,5000.0,4705.0,8496.0
2016-01-26,4830.0,120.0,4730.0,4950.0,4710.0,653.0
2016-01-27,4780.0,50.0,4760.0,4885.0,4730.0,2076.0
2016-01-28,4800.0,20.0,4780.0,4990.0,4720.0,8793.0
2016-01-29,4750.0,50.0,4760.0,4900.0,4725.0,5799.0
2016-01-30,4750.0,50.0,4760.0,4900.0,4725.0,5799.0
2016-01-31,4750.0,50.0,4760.0,4900.0,4725.0,5799.0
2016-02-01,4690.0,60.0,5000.0,5000.0,4690.0,15300.0
2016-02-02,4700.0,10.0,4690.0,4865.0,4680.0,1988.0
2016-02-03,4730.0,30.0,4745.0,4745.0,4680.0,1006.0
2016-02-04,4780.0,50.0,4945.0,4945.0,4710.0,2232.0
2016-02-05,4830.0,50.0,4780.0,4985.0,4780.0,787.0
2016-02-06,4830.0,50.0,4780.0,4985.0,4780.0,787.0
2016-02-07,4830.0,50.0,4780.0,4985.0,4780.0,787.0
2016-02-08,4830.0,50.0,4780.0,4985.0,4780.0,787.0
2016-02-09,4830.0,50.0,4780.0,4985.0,4780.0,787.0
2016-02-10,4830.0,50.0,4780.0,4985.0,4780.0,787.0
2016-02-11,5070.0,240.0,4830.0,5070.0,4830.0,5475.0
2016-02-12,4910.0,160.0,5100.0,5100.0,4850.0,3447.0
2016-02-13,4910.0,160.0,5100.0,5100.0,4850.0,3447.0
2016-02-14,4910.0,160.0,5100.0,5100.0,4850.0,3447.0
2016-02-15,4980.0,70.0,4910.0,5000.0,4815.0,2385.0
2016-02-16,4975.0,5.0,5050.0,5050.0,4935.0,2547.0
2016-02-17,4980.0,5.0,4975.0,5000.0,4925.0,1381.0
2016-02-18,4980.0,0.0,4980.0,5000.0,4810.0,3923.0
2016-02-19,4980.0,0.0,5000.0,5000.0,4945.0,2093.0
2016-02-20,4980.0,0.0,5000.0,5000.0,4945.0,2093.0
2016-02-21,4980.0,0.0,5000.0,5000.0,4945.0,2093.0
2016-02-22,5000.0,20.0,4980.0,5000.0,4855.0,4683.0
2016-02-23,5020.0,20.0,4990.0,5090.0,4925.0,3374.0
2016-02-24,4900.0,120.0,5000.0,5000.0,4900.0,2253.0
2016-02-25,4990.0,90.0,4990.0,4990.0,4885.0,4453.0
2016-02-26,5080.0,90.0,5060.0,5080.0,4885.0,5225.0
2016-02-27,5080.0,90.0,5060.0,5080.0,4885.0,5225.0
2016-02-28,5080.0,90.0,5060.0,5080.0,4885.0,5225.0
2016-02-29,5080.0,0.0,5100.0,5110.0,5000.0,2628.0
2016-03-01,5080.0,0.0,5100.0,5110.0,5000.0,2628.0
2016-03-02,5200.0,120.0,5200.0,5200.0,4980.0,6509.0
2016-03-03,5090.0,110.0,5270.0,5270.0,5060.0,1970.0
2016-03-04,5090.0,0.0,5120.0,5140.0,5050.0,962.0
2016-03-05,5090.0,0.0,5120.0,5140.0,5050.0,962.0
2016-03-06,5090.0,0.0,5120.0,5140.0,5050.0,962.0
2016-03-07,5080.0,10.0,5030.0,5090.0,4970.0,2767.0
2016-03-08,5030.0,50.0,5100.0,5170.0,5010.0,1326.0
2016-03-09,5040.0,10.0,5030.0,5050.0,4985.0,1595.0
2016-03-10,5040.0,0.0,5040.0,5050.0,5000.0,1845.0
2016-03-11,5040.0,0.0,5060.0,5060.0,5010.0,1388.0
2016-03-12,5040.0,0.0,5060.0,5060.0,5010.0,1388.0
2016-03-13,5040.0,0.0,5060.0,5060.0,5010.0,1388.0
2016-03-14,5060.0,20.0,5130.0,5130.0,5020.0,437.0
2016-03-15,5080.0,20.0,5000.0,5080.0,5000.0,2033.0
2016-03-16,5360.0,280.0,5050.0,5400.0,5030.0,4981.0
2016-03-17,5210.0,150.0,5280.0,5280.0,5160.0,8798.0
2016-03-18,5220.0,10.0,5270.0,5350.0,5190.0,5372.0
2016-03-19,5220.0,10.0,5270.0,5350.0,5190.0,5372.0
2016-03-20,5220.0,10.0,5270.0,5350.0,5190.0,5372.0
2016-03-21,5220.0,0.0,5300.0,5310.0,5190.0,2674.0
2016-03-22,5210.0,10.0,5240.0,5350.0,5190.0,4925.0
2016-03-23,5150.0,60.0,5240.0,5250.0,5150.0,2591.0
2016-03-24,5350.0,200.0,5400.0,5400.0,5130.0,1669.0
2016-03-25,5290.0,60.0,5360.0,5360.0,5220.0,2222.0
2016-03-26,5290.0,60.0,5360.0,5360.0,5220.0,2222.0
2016-03-27,5290.0,60.0,5360.0,5360.0,5220.0,2222.0
2016-03-28,5250.0,40.0,5300.0,5380.0,5180.0,2185.0
2016-03-29,5270.0,20.0,5350.0,5370.0,5200.0,1608.0
2016-03-30,5320.0,50.0,5340.0,5340.0,5200.0,657.0
2016-03-31,5160.0,160.0,5210.0,5260.0,5030.0,5153.0
2016-04-01,5190.0,30.0,5200.0,5240.0,5150.0,763.0
2016-04-02,5190.0,30.0,5200.0,5240.0,5150.0,763.0
2016-04-03,5190.0,30.0,5200.0,5240.0,5150.0,763.0
2016-04-04,5100.0,90.0,5120.0,5230.0,5060.0,3467.0
2016-04-05,5170.0,70.0,5100.0,5200.0,5010.0,1097.0
2016-04-06,5100.0,70.0,5150.0,5160.0,5100.0,4961.0
2016-04-07,5090.0,10.0,5100.0,5300.0,5090.0,3513.0
2016-04-08,5190.0,100.0,5110.0,5200.0,5090.0,1466.0
2016-04-09,5190.0,100.0,5110.0,5200.0,5090.0,1466.0
2016-04-10,5190.0,100.0,5110.0,5200.0,5090.0,1466.0
2016-04-11,5190.0,0.0,5310.0,5310.0,5140.0,874.0
2016-04-12,5120.0,70.0,5200.0,5230.0,5080.0,4848.0
2016-04-13,5120.0,70.0,5200.0,5230.0,5080.0,4848.0
2016-04-14,5160.0,40.0,5140.0,5200.0,5100.0,1604.0
2016-04-15,5250.0,90.0,5100.0,5250.0,5080.0,1584.0
2016-04-16,5250.0,90.0,5100.0,5250.0,5080.0,1584.0
2016-04-17,5250.0,90.0,5100.0,5250.0,5080.0,1584.0
2016-04-18,5230.0,20.0,5250.0,5250.0,5190.0,554.0
2016-04-19,5230.0,0.0,5250.0,5250.0,5180.0,903.0
2016-04-20,5240.0,10.0,5240.0,5270.0,5170.0,680.0
2016-04-21,5200.0,40.0,5280.0,5320.0,5190.0,4571.0
2016-04-22,5250.0,50.0,5150.0,5330.0,5150.0,1812.0
2016-04-23,5250.0,50.0,5150.0,5330.0,5150.0,1812.0
2016-04-24,5250.0,50.0,5150.0,5330.0,5150.0,1812.0
2016-04-25,5240.0,10.0,5250.0,5250.0,5180.0,2497.0
2016-04-26,5270.0,30.0,5240.0,5300.0,5240.0,3399.0
2016-04-27,5560.0,290.0,5400.0,5890.0,5320.0,30734.0
2016-04-28,7220.0,1660.0,5850.0,7220.0,5670.0,165096.0
2016-04-29,7580.0,360.0,7940.0,9200.0,7300.0,1746078.0
2016-04-30,7580.0,360.0,7940.0,9200.0,7300.0,1746078.0
2016-05-01,7580.0,360.0,7940.0,9200.0,7300.0,1746078.0
2016-05-02,6400.0,1180.0,7410.0,7840.0,6400.0,422150.0
2016-05-03,6200.0,200.0,6310.0,6420.0,6020.0,116993.0
2016-05-04,6090.0,110.0,6070.0,6150.0,5940.0,81982.0
2016-05-05,6090.0,110.0,6070.0,6150.0,5940.0,81982.0
2016-05-06,6090.0,110.0,6070.0,6150.0,5940.0,81982.0
2016-05-07,6090.0,110.0,6070.0,6150.0,5940.0,81982.0
2016-05-08,6090.0,110.0,6070.0,6150.0,5940.0,81982.0
2016-05-09,6070.0,20.0,6090.0,6220.0,6000.0,29016.0
2016-05-10,6040.0,30.0,5950.0,6150.0,5950.0,23861.0
2016-05-11,6000.0,40.0,6020.0,6050.0,5880.0,28236.0
2016-05-12,6160.0,160.0,5940.0,6180.0,5940.0,34725.0
2016-05-13,6060.0,100.0,6160.0,6180.0,6010.0,13439.0
2016-05-14,6060.0,100.0,6160.0,6180.0,6010.0,13439.0
2016-05-15,6060.0,100.0,6160.0,6180.0,6010.0,13439.0
2016-05-16,6010.0,50.0,6060.0,6060.0,5980.0,20577.0
2016-05-17,5990.0,20.0,6010.0,6010.0,5790.0,15319.0
2016-05-18,5830.0,160.0,5870.0,6040.0,5750.0,22650.0
2016-05-19,5970.0,140.0,5830.0,5970.0,5680.0,33117.0
2016-05-20,5960.0,10.0,5930.0,6040.0,5900.0,10879.0
2016-05-21,5960.0,10.0,5930.0,6040.0,5900.0,10879.0
2016-05-22,5960.0,10.0,5930.0,6040.0,5900.0,10879.0
2016-05-23,5850.0,110.0,5960.0,6000.0,5820.0,13152.0
2016-05-24,5820.0,30.0,5920.0,5920.0,5760.0,5984.0
2016-05-25,5760.0,60.0,5780.0,5950.0,5760.0,6521.0
2016-05-26,5970.0,210.0,5860.0,5980.0,5760.0,10684.0
2016-05-27,5990.0,20.0,5940.0,6010.0,5900.0,6702.0
2016-05-28,5990.0,20.0,5940.0,6010.0,5900.0,6702.0
2016-05-29,5990.0,20.0,5940.0,6010.0,5900.0,6702.0
2016-05-30,6070.0,80.0,6020.0,6150.0,5930.0,10460.0
2016-05-31,6030.0,40.0,6190.0,6190.0,5960.0,7535.0
2016-06-01,6070.0,40.0,6000.0,6150.0,5960.0,7085.0
2016-06-02,6020.0,50.0,6070.0,6120.0,5990.0,2739.0
2016-06-03,5970.0,50.0,5960.0,6050.0,5900.0,11130.0
2016-06-04,5970.0,50.0,5960.0,6050.0,5900.0,11130.0
2016-06-05,5970.0,50.0,5960.0,6050.0,5900.0,11130.0
2016-06-06,5970.0,50.0,5960.0,6050.0,5900.0,11130.0
2016-06-07,5880.0,90.0,6000.0,6000.0,5870.0,3692.0
2016-06-08,5950.0,70.0,5960.0,6000.0,5780.0,2499.0
2016-06-09,6010.0,60.0,5980.0,6120.0,5890.0,13587.0
2016-06-10,6030.0,20.0,6050.0,6120.0,5960.0,4315.0
2016-06-11,6030.0,20.0,6050.0,6120.0,5960.0,4315.0
2016-06-12,6030.0,20.0,6050.0,6120.0,5960.0,4315.0
2016-06-13,5990.0,40.0,6000.0,6130.0,5990.0,1659.0
2016-06-14,5850.0,140.0,5990.0,5990.0,5850.0,2338.0
2016-06-15,5860.0,10.0,5820.0,6000.0,5820.0,3662.0
2016-06-16,5580.0,280.0,5830.0,5990.0,5500.0,18646.0
2016-06-17,5650.0,70.0,5520.0,5680.0,5520.0,5715.0
2016-06-18,5650.0,70.0,5520.0,5680.0,5520.0,5715.0
2016-06-19,5650.0,70.0,5520.0,5680.0,5520.0,5715.0
2016-06-20,5820.0,170.0,5740.0,5860.0,5720.0,9320.0
2016-06-21,5850.0,30.0,5830.0,5850.0,5690.0,3256.0
2016-06-22,5830.0,20.0,5850.0,5850.0,5680.0,4966.0
2016-06-23,5890.0,60.0,5730.0,5900.0,5710.0,2635.0
2016-06-24,5570.0,320.0,5920.0,5920.0,5390.0,24095.0
2016-06-25,5570.0,320.0,5920.0,5920.0,5390.0,24095.0
2016-06-26,5570.0,320.0,5920.0,5920.0,5390.0,24095.0
2016-06-27,5730.0,160.0,5400.0,5800.0,5400.0,2994.0
2016-06-28,5710.0,20.0,5520.0,5730.0,5460.0,4556.0
2016-06-29,5790.0,80.0,5720.0,5800.0,5610.0,3776.0
2016-06-30,5670.0,120.0,5810.0,5810.0,5670.0,5980.0
2016-07-01,5640.0,30.0,5610.0,5700.0,5610.0,5901.0
2016-07-02,5640.0,30.0,5610.0,5700.0,5610.0,5901.0
2016-07-03,5640.0,30.0,5610.0,5700.0,5610.0,5901.0
2016-07-04,5560.0,80.0,5550.0,5640.0,5550.0,7552.0
2016-07-05,5500.0,60.0,5520.0,5700.0,5500.0,10814.0
2016-07-06,5530.0,30.0,5490.0,5560.0,5460.0,2485.0
2016-07-07,5680.0,150.0,5580.0,5700.0,5520.0,55360.0
2016-07-08,5730.0,50.0,5660.0,5780.0,5610.0,3351.0
2016-07-09,5730.0,50.0,5660.0,5780.0,5610.0,3351.0
2016-07-10,5730.0,50.0,5660.0,5780.0,5610.0,3351.0
2016-07-11,5780.0,50.0,5650.0,5810.0,5650.0,7842.0
2016-07-12,5800.0,20.0,5680.0,5800.0,5680.0,3365.0
2016-07-13,5790.0,10.0,5800.0,5800.0,5740.0,4025.0
2016-07-14,5630.0,160.0,5660.0,5760.0,5630.0,7106.0
2016-07-15,5620.0,10.0,5630.0,5700.0,5620.0,1215.0
2016-07-16,5620.0,10.0,5630.0,5700.0,5620.0,1215.0
2016-07-17,5620.0,10.0,5630.0,5700.0,5620.0,1215.0
2016-07-18,5760.0,140.0,5620.0,5810.0,5620.0,20877.0
