날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,11350.0,100.0,11300.0,11600.0,11100.0,131157.0
2016-01-02,11350.0,100.0,11300.0,11600.0,11100.0,131157.0
2016-01-03,11350.0,100.0,11300.0,11600.0,11100.0,131157.0
2016-01-04,11350.0,0.0,11450.0,11800.0,11350.0,130615.0
2016-01-05,11850.0,500.0,11200.0,11850.0,11050.0,198712.0
2016-01-06,12250.0,400.0,11750.0,12600.0,11500.0,500087.0
2016-01-07,12250.0,0.0,12200.0,12550.0,12000.0,247696.0
2016-01-08,12750.0,500.0,12100.0,12750.0,11800.0,241544.0
2016-01-09,12750.0,500.0,12100.0,12750.0,11800.0,241544.0
2016-01-10,12750.0,500.0,12100.0,12750.0,11800.0,241544.0
2016-01-11,12450.0,300.0,12700.0,12800.0,12450.0,185025.0
2016-01-12,12150.0,300.0,12550.0,12700.0,12100.0,123072.0
2016-01-13,12600.0,450.0,12300.0,12700.0,12200.0,177432.0
2016-01-14,12650.0,50.0,12300.0,12900.0,12100.0,163302.0
2016-01-15,12650.0,0.0,13000.0,13600.0,12500.0,291720.0
2016-01-16,12650.0,0.0,13000.0,13600.0,12500.0,291720.0
2016-01-17,12650.0,0.0,13000.0,13600.0,12500.0,291720.0
2016-01-18,12700.0,50.0,12650.0,13100.0,12550.0,156880.0
2016-01-19,12750.0,50.0,12700.0,13100.0,12350.0,155959.0
2016-01-20,11850.0,900.0,12750.0,12750.0,11700.0,270572.0
2016-01-21,12000.0,150.0,11800.0,12150.0,11300.0,231124.0
2016-01-22,11650.0,350.0,12300.0,12300.0,11650.0,144628.0
2016-01-23,11650.0,350.0,12300.0,12300.0,11650.0,144628.0
2016-01-24,11650.0,350.0,12300.0,12300.0,11650.0,144628.0
2016-01-25,11800.0,150.0,11900.0,12050.0,11700.0,102311.0
2016-01-26,11650.0,150.0,11800.0,11950.0,11500.0,73246.0
2016-01-27,11400.0,250.0,11700.0,11850.0,11150.0,179110.0
2016-01-28,11550.0,150.0,11400.0,11550.0,11300.0,44663.0
2016-01-29,11700.0,150.0,11700.0,12000.0,11600.0,108103.0
2016-01-30,11700.0,150.0,11700.0,12000.0,11600.0,108103.0
2016-01-31,11700.0,150.0,11700.0,12000.0,11600.0,108103.0
2016-02-01,11950.0,250.0,11800.0,11950.0,11500.0,106959.0
2016-02-02,12100.0,150.0,11950.0,12150.0,11700.0,139960.0
2016-02-03,11600.0,500.0,12100.0,12100.0,11550.0,150991.0
2016-02-04,11500.0,100.0,11750.0,11800.0,11450.0,129517.0
2016-02-05,11100.0,400.0,11450.0,11550.0,10900.0,235978.0
2016-02-06,11100.0,400.0,11450.0,11550.0,10900.0,235978.0
2016-02-07,11100.0,400.0,11450.0,11550.0,10900.0,235978.0
2016-02-08,11100.0,400.0,11450.0,11550.0,10900.0,235978.0
2016-02-09,11100.0,400.0,11450.0,11550.0,10900.0,235978.0
2016-02-10,11100.0,400.0,11450.0,11550.0,10900.0,235978.0
2016-02-11,10750.0,350.0,10600.0,11050.0,10550.0,187062.0
2016-02-12,10400.0,350.0,10800.0,11000.0,10100.0,177797.0
2016-02-13,10400.0,350.0,10800.0,11000.0,10100.0,177797.0
2016-02-14,10400.0,350.0,10800.0,11000.0,10100.0,177797.0
2016-02-15,11000.0,600.0,10750.0,11100.0,10500.0,108995.0
2016-02-16,11400.0,400.0,10950.0,11400.0,10850.0,111333.0
2016-02-17,11150.0,250.0,11400.0,11450.0,11000.0,75841.0
2016-02-18,11400.0,250.0,11300.0,11650.0,11200.0,154925.0
2016-02-19,12150.0,750.0,11250.0,12300.0,11100.0,244882.0
2016-02-20,12150.0,750.0,11250.0,12300.0,11100.0,244882.0
2016-02-21,12150.0,750.0,11250.0,12300.0,11100.0,244882.0
2016-02-22,11850.0,300.0,12300.0,12600.0,11700.0,330463.0
