날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,37900.0,650.0,37550.0,38500.0,36800.0,68319.0
2016-01-02,37900.0,650.0,37550.0,38500.0,36800.0,68319.0
2016-01-03,37900.0,650.0,37550.0,38500.0,36800.0,68319.0
2016-01-04,37450.0,450.0,38900.0,39150.0,37050.0,69107.0
2016-01-05,38000.0,550.0,36200.0,38200.0,36200.0,61569.0
2016-01-06,39400.0,1400.0,38300.0,39400.0,37550.0,112540.0
2016-01-07,38300.0,1100.0,39400.0,39850.0,37700.0,57219.0
2016-01-08,39150.0,850.0,37000.0,39550.0,36400.0,95534.0
2016-01-09,39150.0,850.0,37000.0,39550.0,36400.0,95534.0
2016-01-10,39150.0,850.0,37000.0,39550.0,36400.0,95534.0
2016-01-11,39650.0,500.0,39400.0,41500.0,38950.0,129559.0
2016-01-12,39500.0,150.0,40100.0,40500.0,39000.0,50623.0
2016-01-13,40250.0,750.0,40300.0,40850.0,39600.0,64991.0
2016-01-14,40750.0,500.0,39000.0,40800.0,38800.0,88110.0
2016-01-15,40000.0,750.0,41500.0,44000.0,38250.0,318983.0
2016-01-16,40000.0,750.0,41500.0,44000.0,38250.0,318983.0
2016-01-17,40000.0,750.0,41500.0,44000.0,38250.0,318983.0
2016-01-18,41800.0,1800.0,40000.0,42000.0,39350.0,99530.0
2016-01-19,41200.0,600.0,41300.0,41800.0,39500.0,115664.0
2016-01-20,39700.0,1500.0,41000.0,41500.0,38700.0,79207.0
2016-01-21,39750.0,50.0,39550.0,41000.0,38800.0,77142.0
2016-01-22,39800.0,50.0,39800.0,40150.0,38800.0,47552.0
2016-01-23,39800.0,50.0,39800.0,40150.0,38800.0,47552.0
2016-01-24,39800.0,50.0,39800.0,40150.0,38800.0,47552.0
2016-01-25,39900.0,100.0,39900.0,40450.0,39400.0,46369.0
2016-01-26,40800.0,900.0,39500.0,41250.0,39400.0,66495.0
2016-01-27,39050.0,1750.0,41400.0,41400.0,39000.0,67311.0
2016-01-28,39250.0,200.0,39050.0,39800.0,38350.0,40563.0
2016-01-29,39550.0,300.0,39250.0,39600.0,38550.0,37360.0
2016-01-30,39550.0,300.0,39250.0,39600.0,38550.0,37360.0
2016-01-31,39550.0,300.0,39250.0,39600.0,38550.0,37360.0
2016-02-01,39600.0,50.0,39600.0,40300.0,39350.0,166378.0
2016-02-02,39750.0,150.0,39650.0,40600.0,39550.0,70837.0
2016-02-03,39150.0,600.0,39750.0,40100.0,38950.0,32023.0
2016-02-04,38150.0,1000.0,39350.0,39450.0,38000.0,40026.0
2016-02-05,37800.0,350.0,38250.0,38600.0,37200.0,43924.0
2016-02-06,37800.0,350.0,38250.0,38600.0,37200.0,43924.0
2016-02-07,37800.0,350.0,38250.0,38600.0,37200.0,43924.0
2016-02-08,37800.0,350.0,38250.0,38600.0,37200.0,43924.0
2016-02-09,37800.0,350.0,38250.0,38600.0,37200.0,43924.0
2016-02-10,37800.0,350.0,38250.0,38600.0,37200.0,43924.0
2016-02-11,34750.0,3050.0,36000.0,36350.0,34500.0,127532.0
2016-02-12,31700.0,3050.0,34750.0,34750.0,30650.0,132186.0
2016-02-13,31700.0,3050.0,34750.0,34750.0,30650.0,132186.0
2016-02-14,31700.0,3050.0,34750.0,34750.0,30650.0,132186.0
2016-02-15,35000.0,3300.0,32000.0,35150.0,31800.0,76869.0
2016-02-16,35200.0,200.0,34450.0,35650.0,34450.0,49148.0
2016-02-17,33150.0,2050.0,35200.0,35200.0,32800.0,53715.0
2016-02-18,34850.0,1700.0,33700.0,35100.0,33550.0,41298.0
2016-02-19,34900.0,50.0,34850.0,34950.0,33950.0,21465.0
2016-02-20,34900.0,50.0,34850.0,34950.0,33950.0,21465.0
2016-02-21,34900.0,50.0,34850.0,34950.0,33950.0,21465.0
2016-02-22,35000.0,100.0,34900.0,35750.0,34600.0,30275.0
2016-02-23,34000.0,1000.0,35100.0,35300.0,33800.0,31628.0
2016-02-24,33500.0,500.0,33800.0,34200.0,33300.0,22253.0
2016-02-25,34550.0,1050.0,33550.0,34700.0,33550.0,18580.0
2016-02-26,34350.0,200.0,34600.0,35550.0,34000.0,17305.0
2016-02-27,34350.0,200.0,34600.0,35550.0,34000.0,17305.0
2016-02-28,34350.0,200.0,34600.0,35550.0,34000.0,17305.0
2016-02-29,32900.0,1450.0,34350.0,35000.0,32450.0,79772.0
2016-03-01,32900.0,1450.0,34350.0,35000.0,32450.0,79772.0
2016-03-02,34600.0,1700.0,33400.0,34650.0,33200.0,58975.0
2016-03-03,36650.0,2050.0,34650.0,36900.0,34000.0,82125.0
2016-03-04,36150.0,500.0,36450.0,36650.0,34900.0,50905.0
2016-03-05,36150.0,500.0,36450.0,36650.0,34900.0,50905.0
2016-03-06,36150.0,500.0,36450.0,36650.0,34900.0,50905.0
