날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,11700.0,50.0,11750.0,11750.0,11450.0,39607.0
2016-01-02,11700.0,50.0,11750.0,11750.0,11450.0,39607.0
2016-01-03,11700.0,50.0,11750.0,11750.0,11450.0,39607.0
2016-01-04,11500.0,200.0,11600.0,11700.0,11300.0,53362.0
2016-01-05,11450.0,50.0,11150.0,11500.0,11100.0,88244.0
2016-01-06,11600.0,150.0,11450.0,11750.0,11300.0,69042.0
2016-01-07,12000.0,400.0,11550.0,12300.0,11550.0,181371.0
2016-01-08,12000.0,0.0,11700.0,12000.0,11300.0,98768.0
2016-01-09,12000.0,0.0,11700.0,12000.0,11300.0,98768.0
2016-01-10,12000.0,0.0,11700.0,12000.0,11300.0,98768.0
2016-01-11,11850.0,150.0,12000.0,12600.0,11800.0,167268.0
2016-01-12,11600.0,250.0,11850.0,12000.0,11550.0,50414.0
2016-01-13,12200.0,600.0,11800.0,12300.0,11650.0,122224.0
2016-01-14,12050.0,150.0,11800.0,12400.0,11800.0,83915.0
2016-01-15,11950.0,100.0,12300.0,12300.0,11800.0,84516.0
2016-01-16,11950.0,100.0,12300.0,12300.0,11800.0,84516.0
2016-01-17,11950.0,100.0,12300.0,12300.0,11800.0,84516.0
2016-01-18,11750.0,200.0,11750.0,11950.0,11650.0,44977.0
2016-01-19,11600.0,150.0,11750.0,12000.0,11600.0,41718.0
2016-01-20,11200.0,400.0,11600.0,11800.0,10500.0,187592.0
2016-01-21,10300.0,900.0,11200.0,11250.0,10300.0,193500.0
2016-01-22,10550.0,250.0,10300.0,10600.0,10250.0,123501.0
2016-01-23,10550.0,250.0,10300.0,10600.0,10250.0,123501.0
2016-01-24,10550.0,250.0,10300.0,10600.0,10250.0,123501.0
2016-01-25,10800.0,250.0,10650.0,10900.0,10650.0,70122.0
2016-01-26,10600.0,200.0,10700.0,10800.0,10550.0,34261.0
2016-01-27,10550.0,50.0,10850.0,10900.0,10350.0,55056.0
2016-01-28,10850.0,300.0,10450.0,10850.0,10450.0,113727.0
2016-01-29,10850.0,0.0,10950.0,11000.0,10650.0,64356.0
2016-01-30,10850.0,0.0,10950.0,11000.0,10650.0,64356.0
2016-01-31,10850.0,0.0,10950.0,11000.0,10650.0,64356.0
2016-02-01,11350.0,500.0,10900.0,11450.0,10800.0,153791.0
2016-02-02,11100.0,250.0,11200.0,11350.0,11000.0,46236.0
2016-02-03,11100.0,0.0,10900.0,11150.0,10750.0,55309.0
2016-02-04,11300.0,200.0,11150.0,11400.0,10850.0,52835.0
2016-02-05,11050.0,250.0,11350.0,11350.0,11050.0,34161.0
2016-02-06,11050.0,250.0,11350.0,11350.0,11050.0,34161.0
2016-02-07,11050.0,250.0,11350.0,11350.0,11050.0,34161.0
2016-02-08,11050.0,250.0,11350.0,11350.0,11050.0,34161.0
2016-02-09,11050.0,250.0,11350.0,11350.0,11050.0,34161.0
2016-02-10,11050.0,250.0,11350.0,11350.0,11050.0,34161.0
2016-02-11,10150.0,900.0,10450.0,10650.0,10050.0,144374.0
2016-02-12,9540.0,610.0,10000.0,10150.0,8980.0,207412.0
2016-02-13,9540.0,610.0,10000.0,10150.0,8980.0,207412.0
2016-02-14,9540.0,610.0,10000.0,10150.0,8980.0,207412.0
2016-02-15,9910.0,370.0,9460.0,10400.0,9460.0,94773.0
2016-02-16,10250.0,340.0,9930.0,10600.0,9930.0,69871.0
2016-02-17,10350.0,100.0,10600.0,10850.0,10100.0,98342.0
2016-02-18,10300.0,50.0,10400.0,10550.0,10300.0,40480.0
2016-02-19,10600.0,300.0,10300.0,10700.0,10300.0,39005.0
2016-02-20,10600.0,300.0,10300.0,10700.0,10300.0,39005.0
2016-02-21,10600.0,300.0,10300.0,10700.0,10300.0,39005.0
2016-02-22,10800.0,200.0,10600.0,10900.0,10500.0,32931.0
2016-02-23,11150.0,350.0,10750.0,11550.0,10600.0,85115.0
2016-02-24,11150.0,0.0,10950.0,11400.0,10900.0,48793.0
2016-02-25,11200.0,50.0,11200.0,11500.0,11000.0,82777.0
2016-02-26,11300.0,100.0,11350.0,11450.0,11050.0,46675.0
2016-02-27,11300.0,100.0,11350.0,11450.0,11050.0,46675.0
2016-02-28,11300.0,100.0,11350.0,11450.0,11050.0,46675.0
2016-02-29,11050.0,250.0,11150.0,11300.0,11050.0,21352.0
2016-03-01,11050.0,250.0,11150.0,11300.0,11050.0,21352.0
2016-03-02,11350.0,300.0,11050.0,11400.0,11050.0,32856.0
2016-03-03,11350.0,0.0,11300.0,11500.0,11100.0,47776.0
2016-03-04,11200.0,150.0,11350.0,11550.0,11150.0,37752.0
2016-03-05,11200.0,150.0,11350.0,11550.0,11150.0,37752.0
2016-03-06,11200.0,150.0,11350.0,11550.0,11150.0,37752.0
2016-03-07,11350.0,150.0,11250.0,11850.0,11250.0,118909.0
2016-03-08,11400.0,50.0,11400.0,11650.0,11200.0,37348.0
2016-03-09,11650.0,250.0,11400.0,11750.0,11350.0,39823.0
2016-03-10,11550.0,100.0,11650.0,11750.0,11450.0,34580.0
2016-03-11,11100.0,450.0,11450.0,11500.0,10950.0,175524.0
2016-03-12,11100.0,450.0,11450.0,11500.0,10950.0,175524.0
2016-03-13,11100.0,450.0,11450.0,11500.0,10950.0,175524.0
2016-03-14,11100.0,0.0,11150.0,11250.0,11050.0,35483.0
2016-03-15,10900.0,200.0,11200.0,11200.0,10900.0,34831.0
2016-03-16,11000.0,100.0,10950.0,11200.0,10800.0,58665.0
2016-03-17,11100.0,100.0,11200.0,11250.0,11050.0,42721.0
2016-03-18,11250.0,150.0,11250.0,11250.0,11050.0,42343.0
2016-03-19,11250.0,150.0,11250.0,11250.0,11050.0,42343.0
2016-03-20,11250.0,150.0,11250.0,11250.0,11050.0,42343.0
2016-03-21,11250.0,0.0,11200.0,11450.0,11100.0,82763.0
2016-03-22,11100.0,150.0,11300.0,11300.0,11050.0,36666.0
2016-03-23,11150.0,50.0,11100.0,11200.0,10750.0,59594.0
2016-03-24,10800.0,350.0,11050.0,11150.0,10550.0,120221.0
2016-03-25,10750.0,50.0,10700.0,10950.0,10650.0,30491.0
2016-03-26,10750.0,50.0,10700.0,10950.0,10650.0,30491.0
2016-03-27,10750.0,50.0,10700.0,10950.0,10650.0,30491.0
2016-03-28,10950.0,200.0,10800.0,11200.0,10700.0,112349.0
2016-03-29,11400.0,450.0,10850.0,11500.0,10700.0,209619.0
2016-03-30,11450.0,50.0,11350.0,11500.0,11200.0,96542.0
2016-03-31,11350.0,100.0,11550.0,11550.0,11200.0,59150.0
2016-04-01,11000.0,350.0,11350.0,11350.0,11000.0,39490.0
