날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,39300.0,150.0,39250.0,39650.0,39100.0,3371.0
2016-01-02,39300.0,150.0,39250.0,39650.0,39100.0,3371.0
2016-01-03,39300.0,150.0,39250.0,39650.0,39100.0,3371.0
2016-01-04,37750.0,1550.0,39100.0,39600.0,37750.0,11001.0
2016-01-05,37400.0,350.0,37700.0,38050.0,36650.0,6499.0
2016-01-06,37450.0,50.0,37200.0,38300.0,37200.0,2575.0
2016-01-07,35550.0,1900.0,36850.0,38500.0,35350.0,23785.0
2016-01-08,34900.0,650.0,35050.0,35600.0,34150.0,9257.0
2016-01-09,34900.0,650.0,35050.0,35600.0,34150.0,9257.0
2016-01-10,34900.0,650.0,35050.0,35600.0,34150.0,9257.0
2016-01-11,34750.0,150.0,34250.0,35350.0,34250.0,4902.0
2016-01-12,36000.0,1250.0,34750.0,36200.0,34700.0,13651.0
2016-01-13,37550.0,1550.0,36150.0,38200.0,36000.0,24522.0
2016-01-14,37650.0,100.0,36850.0,37750.0,36400.0,15636.0
2016-01-15,36400.0,1250.0,37750.0,38500.0,35800.0,15327.0
2016-01-16,36400.0,1250.0,37750.0,38500.0,35800.0,15327.0
2016-01-17,36400.0,1250.0,37750.0,38500.0,35800.0,15327.0
2016-01-18,36350.0,50.0,35050.0,37300.0,35050.0,6376.0
2016-01-19,35450.0,900.0,35850.0,37200.0,35450.0,5818.0
2016-01-20,32350.0,3100.0,35250.0,36350.0,31300.0,46979.0
2016-01-21,32500.0,150.0,32250.0,33450.0,31200.0,12329.0
2016-01-22,32300.0,200.0,32500.0,33400.0,32000.0,11718.0
2016-01-23,32300.0,200.0,32500.0,33400.0,32000.0,11718.0
2016-01-24,32300.0,200.0,32500.0,33400.0,32000.0,11718.0
2016-01-25,32600.0,300.0,32600.0,33050.0,32150.0,14085.0
2016-01-26,32100.0,500.0,32200.0,32500.0,31850.0,14812.0
2016-01-27,33350.0,1250.0,32150.0,33800.0,32050.0,22403.0
2016-01-28,34200.0,850.0,33000.0,35100.0,32850.0,24605.0
2016-01-29,34600.0,400.0,34950.0,34950.0,33600.0,9011.0
2016-01-30,34600.0,400.0,34950.0,34950.0,33600.0,9011.0
2016-01-31,34600.0,400.0,34950.0,34950.0,33600.0,9011.0
2016-02-01,33800.0,800.0,35350.0,35750.0,33500.0,11796.0
2016-02-02,32450.0,1350.0,34450.0,34450.0,32000.0,12713.0
