날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,15000.0,0.0,15100.0,15250.0,14850.0,56605.0
2016-01-02,15000.0,0.0,15100.0,15250.0,14850.0,56605.0
2016-01-03,15000.0,0.0,15100.0,15250.0,14850.0,56605.0
2016-01-04,14800.0,200.0,15000.0,15100.0,14550.0,54528.0
2016-01-05,14750.0,50.0,14500.0,14750.0,14250.0,20454.0
2016-01-06,14900.0,150.0,14750.0,14950.0,14700.0,24242.0
2016-01-07,14700.0,200.0,14800.0,14900.0,14650.0,24698.0
2016-01-08,14600.0,100.0,14700.0,14700.0,14500.0,9017.0
2016-01-09,14600.0,100.0,14700.0,14700.0,14500.0,9017.0
2016-01-10,14600.0,100.0,14700.0,14700.0,14500.0,9017.0
2016-01-11,14550.0,50.0,14500.0,14550.0,14400.0,4631.0
2016-01-12,14400.0,150.0,14500.0,14500.0,14300.0,10010.0
2016-01-13,14650.0,250.0,14700.0,14700.0,14550.0,3543.0
2016-01-14,14550.0,100.0,14550.0,14550.0,14400.0,2678.0
2016-01-15,14550.0,0.0,14700.0,14700.0,14450.0,2835.0
2016-01-16,14550.0,0.0,14700.0,14700.0,14450.0,2835.0
2016-01-17,14550.0,0.0,14700.0,14700.0,14450.0,2835.0
2016-01-18,14500.0,50.0,14600.0,14600.0,14400.0,5608.0
2016-01-19,14500.0,0.0,14400.0,14500.0,14400.0,6932.0
2016-01-20,14500.0,0.0,14400.0,14550.0,14300.0,11129.0
2016-01-21,14450.0,50.0,14700.0,14700.0,14450.0,3589.0
2016-01-22,14500.0,50.0,14450.0,14500.0,14400.0,1818.0
2016-01-23,14500.0,50.0,14450.0,14500.0,14400.0,1818.0
2016-01-24,14500.0,50.0,14450.0,14500.0,14400.0,1818.0
2016-01-25,14500.0,0.0,14800.0,14800.0,14400.0,605.0
2016-01-26,14400.0,100.0,14750.0,14750.0,14400.0,2235.0
2016-01-27,14600.0,200.0,14700.0,14700.0,14500.0,5372.0
2016-01-28,14700.0,100.0,14650.0,14700.0,14600.0,2612.0
2016-01-29,14850.0,150.0,14800.0,14850.0,14700.0,3406.0
2016-01-30,14850.0,150.0,14800.0,14850.0,14700.0,3406.0
2016-01-31,14850.0,150.0,14800.0,14850.0,14700.0,3406.0
2016-02-01,14900.0,50.0,14850.0,14950.0,14800.0,2198.0
2016-02-02,15000.0,100.0,14900.0,15000.0,14650.0,5103.0
2016-02-03,14950.0,50.0,14750.0,14950.0,14750.0,51436.0
2016-02-04,14950.0,0.0,14950.0,14950.0,14750.0,9243.0
2016-02-05,14950.0,0.0,14950.0,15000.0,14900.0,5598.0
2016-02-06,14950.0,0.0,14950.0,15000.0,14900.0,5598.0
2016-02-07,14950.0,0.0,14950.0,15000.0,14900.0,5598.0
2016-02-08,14950.0,0.0,14950.0,15000.0,14900.0,5598.0
2016-02-09,14950.0,0.0,14950.0,15000.0,14900.0,5598.0
2016-02-10,14950.0,0.0,14950.0,15000.0,14900.0,5598.0
2016-02-11,14650.0,300.0,14850.0,14850.0,14650.0,14588.0
2016-02-12,14600.0,50.0,14750.0,14750.0,14500.0,12908.0
2016-02-13,14600.0,50.0,14750.0,14750.0,14500.0,12908.0
2016-02-14,14600.0,50.0,14750.0,14750.0,14500.0,12908.0
2016-02-15,14900.0,300.0,14650.0,15000.0,14650.0,24664.0
2016-02-16,15000.0,100.0,14900.0,15000.0,14850.0,2639.0
2016-02-17,15000.0,0.0,14900.0,15050.0,14900.0,3652.0
2016-02-18,15100.0,100.0,15000.0,15100.0,15000.0,13721.0
2016-02-19,15250.0,150.0,15150.0,15300.0,14950.0,48487.0
2016-02-20,15250.0,150.0,15150.0,15300.0,14950.0,48487.0
2016-02-21,15250.0,150.0,15150.0,15300.0,14950.0,48487.0
2016-02-22,15200.0,50.0,15250.0,15250.0,15100.0,66278.0
2016-02-23,15000.0,200.0,15300.0,15300.0,14550.0,1317.0
2016-02-24,15150.0,150.0,15200.0,15200.0,14850.0,88.0
2016-02-25,15050.0,100.0,15150.0,15150.0,14900.0,541.0
2016-02-26,14900.0,150.0,15050.0,15100.0,14850.0,412.0
2016-02-27,14900.0,150.0,15050.0,15100.0,14850.0,412.0
2016-02-28,14900.0,150.0,15050.0,15100.0,14850.0,412.0
2016-02-29,14950.0,50.0,15000.0,15000.0,14800.0,503.0
2016-03-01,14950.0,50.0,15000.0,15000.0,14800.0,503.0
2016-03-02,15000.0,50.0,14950.0,15100.0,14800.0,1623.0
2016-03-03,15000.0,0.0,15100.0,15100.0,14950.0,790.0
2016-03-04,15000.0,0.0,15000.0,15100.0,15000.0,525.0
2016-03-05,15000.0,0.0,15000.0,15100.0,15000.0,525.0
2016-03-06,15000.0,0.0,15000.0,15100.0,15000.0,525.0
2016-03-07,15150.0,150.0,15000.0,15150.0,15000.0,1112.0
2016-03-08,15100.0,50.0,15150.0,15150.0,14900.0,526.0
2016-03-09,15100.0,0.0,14950.0,15100.0,14950.0,2192.0
2016-03-10,15100.0,0.0,15100.0,15150.0,15100.0,343.0
2016-03-11,15200.0,100.0,15200.0,15500.0,15150.0,850.0
2016-03-12,15200.0,100.0,15200.0,15500.0,15150.0,850.0
2016-03-13,15200.0,100.0,15200.0,15500.0,15150.0,850.0
2016-03-14,15250.0,50.0,15200.0,15350.0,15050.0,328.0
2016-03-15,15250.0,0.0,15250.0,15250.0,15100.0,188.0
2016-03-16,15300.0,50.0,15200.0,15300.0,15200.0,1602.0
2016-03-17,15250.0,50.0,15300.0,15300.0,15250.0,153.0
2016-03-18,15350.0,100.0,15250.0,15400.0,15250.0,105207.0
2016-03-19,15350.0,100.0,15250.0,15400.0,15250.0,105207.0
2016-03-20,15350.0,100.0,15250.0,15400.0,15250.0,105207.0
2016-03-21,15350.0,0.0,15250.0,15350.0,15200.0,2776.0
2016-03-22,15300.0,50.0,15450.0,15450.0,15200.0,876.0
2016-03-23,15350.0,50.0,15300.0,15350.0,15250.0,96.0
2016-03-24,15600.0,250.0,15500.0,15850.0,15500.0,78452.0
2016-03-25,15600.0,0.0,15600.0,15750.0,15600.0,70883.0
2016-03-26,15600.0,0.0,15600.0,15750.0,15600.0,70883.0
2016-03-27,15600.0,0.0,15600.0,15750.0,15600.0,70883.0
2016-03-28,15550.0,50.0,15600.0,15600.0,15500.0,63580.0
2016-03-29,15600.0,50.0,15600.0,15600.0,15450.0,65014.0
2016-03-30,15700.0,100.0,15650.0,15800.0,15600.0,64021.0
2016-03-31,15800.0,100.0,15700.0,15850.0,15600.0,119743.0
2016-04-01,15800.0,0.0,15600.0,15800.0,15550.0,45406.0
2016-04-02,15800.0,0.0,15600.0,15800.0,15550.0,45406.0
2016-04-03,15800.0,0.0,15600.0,15800.0,15550.0,45406.0
2016-04-04,15850.0,50.0,15800.0,15900.0,15750.0,5660.0
2016-04-05,15850.0,0.0,15800.0,16050.0,15750.0,12276.0
2016-04-06,16000.0,150.0,15850.0,16000.0,15850.0,17282.0
2016-04-07,16150.0,150.0,16100.0,16150.0,16000.0,20147.0
2016-04-08,16150.0,0.0,16150.0,16150.0,15950.0,3737.0
