날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,23800.0,950.0,22700.0,23850.0,22700.0,49364.0
2016-01-02,23800.0,950.0,22700.0,23850.0,22700.0,49364.0
2016-01-03,23800.0,950.0,22700.0,23850.0,22700.0,49364.0
2016-01-04,23250.0,550.0,23450.0,23500.0,22950.0,16216.0
2016-01-05,22800.0,450.0,23400.0,23400.0,22650.0,14990.0
2016-01-06,21900.0,900.0,22650.0,22800.0,21250.0,75847.0
2016-01-07,21550.0,350.0,21800.0,21900.0,21350.0,12904.0
2016-01-08,21750.0,200.0,21700.0,21850.0,21350.0,10121.0
2016-01-09,21750.0,200.0,21700.0,21850.0,21350.0,10121.0
2016-01-10,21750.0,200.0,21700.0,21850.0,21350.0,10121.0
2016-01-11,22400.0,650.0,21400.0,22550.0,21400.0,23931.0
2016-01-12,22300.0,100.0,22800.0,22800.0,21650.0,17247.0
2016-01-13,22600.0,300.0,22200.0,22600.0,21850.0,12064.0
2016-01-14,21450.0,1150.0,22550.0,22550.0,21050.0,63374.0
2016-01-15,21950.0,500.0,21550.0,22050.0,21450.0,22535.0
2016-01-16,21950.0,500.0,21550.0,22050.0,21450.0,22535.0
2016-01-17,21950.0,500.0,21550.0,22050.0,21450.0,22535.0
2016-01-18,22400.0,450.0,22000.0,22800.0,21700.0,20840.0
2016-01-19,22350.0,50.0,22250.0,22600.0,22100.0,13518.0
2016-01-20,21300.0,1050.0,22750.0,22750.0,19900.0,49886.0
2016-01-21,21900.0,600.0,21550.0,21950.0,20400.0,32168.0
2016-01-22,22600.0,700.0,22300.0,22750.0,21850.0,18540.0
2016-01-23,22600.0,700.0,22300.0,22750.0,21850.0,18540.0
2016-01-24,22600.0,700.0,22300.0,22750.0,21850.0,18540.0
2016-01-25,22850.0,250.0,22750.0,23250.0,22200.0,20017.0
2016-01-26,22700.0,150.0,22800.0,22950.0,22450.0,7191.0
2016-01-27,22650.0,50.0,22700.0,23250.0,22550.0,11816.0
2016-01-28,22600.0,50.0,22300.0,22750.0,22300.0,5014.0
2016-01-29,23000.0,400.0,22200.0,23050.0,22200.0,12722.0
