날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,232500.0,7500.0,240000.0,240000.0,229500.0,67458.0
2016-01-02,232500.0,7500.0,240000.0,240000.0,229500.0,67458.0
2016-01-03,232500.0,7500.0,240000.0,240000.0,229500.0,67458.0
2016-01-04,230000.0,2500.0,230000.0,233000.0,228500.0,47478.0
2016-01-05,230500.0,500.0,231000.0,232500.0,228500.0,34149.0
2016-01-06,237000.0,6500.0,228500.0,237000.0,228500.0,41329.0
2016-01-07,227500.0,9500.0,237000.0,237000.0,227000.0,50270.0
2016-01-08,234000.0,6500.0,226000.0,236000.0,223500.0,51079.0
2016-01-09,234000.0,6500.0,226000.0,236000.0,223500.0,51079.0
2016-01-10,234000.0,6500.0,226000.0,236000.0,223500.0,51079.0
2016-01-11,231000.0,3000.0,234000.0,234000.0,229500.0,22169.0
2016-01-12,230000.0,1000.0,231000.0,232000.0,228000.0,26578.0
2016-01-13,230000.0,0.0,230000.0,231000.0,229000.0,23173.0
2016-01-14,237500.0,7500.0,227500.0,237500.0,227500.0,44144.0
2016-01-15,229500.0,8000.0,238000.0,238000.0,229000.0,40297.0
2016-01-16,229500.0,8000.0,238000.0,238000.0,229000.0,40297.0
2016-01-17,229500.0,8000.0,238000.0,238000.0,229000.0,40297.0
2016-01-18,227000.0,2500.0,228500.0,229500.0,225000.0,27426.0
2016-01-19,225500.0,1500.0,227000.0,228500.0,224500.0,28796.0
2016-01-20,217500.0,8000.0,224000.0,225000.0,217000.0,60782.0
2016-01-21,219000.0,1500.0,217500.0,225000.0,217000.0,49846.0
2016-01-22,225000.0,6000.0,224500.0,228000.0,222000.0,46587.0
2016-01-23,225000.0,6000.0,224500.0,228000.0,222000.0,46587.0
2016-01-24,225000.0,6000.0,224500.0,228000.0,222000.0,46587.0
2016-01-25,229000.0,4000.0,228500.0,230000.0,225000.0,33995.0
2016-01-26,229500.0,500.0,229000.0,231000.0,226000.0,24215.0
2016-01-27,232500.0,3000.0,233500.0,234000.0,230000.0,37909.0
2016-01-28,233500.0,1000.0,234000.0,235000.0,228000.0,27650.0
2016-01-29,237000.0,3500.0,233500.0,237000.0,229000.0,46584.0
2016-01-30,237000.0,3500.0,233500.0,237000.0,229000.0,46584.0
2016-01-31,237000.0,3500.0,233500.0,237000.0,229000.0,46584.0
2016-02-01,235000.0,2000.0,237500.0,238500.0,232000.0,28293.0
2016-02-02,232000.0,3000.0,231000.0,235000.0,231000.0,22868.0
2016-02-03,228000.0,4000.0,229000.0,232000.0,228000.0,24324.0
2016-02-04,226000.0,2000.0,228000.0,230000.0,224500.0,80085.0
2016-02-05,237000.0,11000.0,221000.0,238500.0,219000.0,111774.0
2016-02-06,237000.0,11000.0,221000.0,238500.0,219000.0,111774.0
2016-02-07,237000.0,11000.0,221000.0,238500.0,219000.0,111774.0
2016-02-08,237000.0,11000.0,221000.0,238500.0,219000.0,111774.0
2016-02-09,237000.0,11000.0,221000.0,238500.0,219000.0,111774.0
2016-02-10,237000.0,11000.0,221000.0,238500.0,219000.0,111774.0
2016-02-11,237500.0,500.0,228500.0,238500.0,228500.0,47274.0
2016-02-12,233000.0,4500.0,236500.0,237500.0,230000.0,44711.0
2016-02-13,233000.0,4500.0,236500.0,237500.0,230000.0,44711.0
2016-02-14,233000.0,4500.0,236500.0,237500.0,230000.0,44711.0
2016-02-15,229000.0,4000.0,236000.0,236000.0,228500.0,41031.0
2016-02-16,232500.0,3500.0,229500.0,234500.0,228500.0,23769.0
2016-02-17,236500.0,4000.0,230000.0,236500.0,230000.0,29188.0
2016-02-18,236500.0,0.0,237500.0,237500.0,234500.0,31301.0
2016-02-19,239000.0,2500.0,235500.0,240000.0,234000.0,29325.0
2016-02-20,239000.0,2500.0,235500.0,240000.0,234000.0,29325.0
2016-02-21,239000.0,2500.0,235500.0,240000.0,234000.0,29325.0
2016-02-22,238500.0,500.0,240500.0,240500.0,235500.0,33931.0
2016-02-23,236000.0,2500.0,238000.0,240000.0,235500.0,13941.0
2016-02-24,232500.0,3500.0,238500.0,238500.0,231000.0,23692.0
2016-02-25,234500.0,2000.0,233000.0,236000.0,232500.0,16984.0
2016-02-26,239000.0,4500.0,235000.0,242500.0,234500.0,34334.0
2016-02-27,239000.0,4500.0,235000.0,242500.0,234500.0,34334.0
2016-02-28,239000.0,4500.0,235000.0,242500.0,234500.0,34334.0
2016-02-29,250000.0,11000.0,240000.0,250000.0,238500.0,95103.0
2016-03-01,250000.0,11000.0,240000.0,250000.0,238500.0,95103.0
2016-03-02,249500.0,500.0,250000.0,252000.0,247500.0,42913.0
2016-03-03,253000.0,3500.0,251500.0,254500.0,249500.0,42517.0
2016-03-04,249500.0,3500.0,253500.0,254500.0,247500.0,45078.0
2016-03-05,249500.0,3500.0,253500.0,254500.0,247500.0,45078.0
2016-03-06,249500.0,3500.0,253500.0,254500.0,247500.0,45078.0
2016-03-07,266000.0,16500.0,252500.0,267000.0,252500.0,147033.0
2016-03-08,270000.0,4000.0,271000.0,273500.0,264000.0,86035.0
2016-03-09,268000.0,2000.0,270000.0,273500.0,262000.0,59671.0
2016-03-10,274500.0,6500.0,266000.0,279000.0,265500.0,98843.0
2016-03-11,277500.0,3000.0,277000.0,280000.0,275000.0,57945.0
2016-03-12,277500.0,3000.0,277000.0,280000.0,275000.0,57945.0
2016-03-13,277500.0,3000.0,277000.0,280000.0,275000.0,57945.0
2016-03-14,277000.0,500.0,278500.0,278500.0,273000.0,37011.0
2016-03-15,270000.0,7000.0,277000.0,277500.0,267000.0,72341.0
2016-03-16,277500.0,7500.0,273000.0,278000.0,270500.0,43843.0
2016-03-17,274500.0,3000.0,277000.0,282000.0,273500.0,47905.0
2016-03-18,271000.0,3500.0,274500.0,279000.0,271000.0,40467.0
2016-03-19,271000.0,3500.0,274500.0,279000.0,271000.0,40467.0
2016-03-20,271000.0,3500.0,274500.0,279000.0,271000.0,40467.0
2016-03-21,265500.0,5500.0,271500.0,272500.0,262500.0,75949.0
2016-03-22,269000.0,3500.0,266000.0,269000.0,264500.0,28868.0
2016-03-23,261000.0,8000.0,269500.0,269500.0,260500.0,57658.0
2016-03-24,257500.0,3500.0,260000.0,260500.0,255000.0,70251.0
2016-03-25,256500.0,1000.0,258500.0,258500.0,255000.0,15234.0
2016-03-26,256500.0,1000.0,258500.0,258500.0,255000.0,15234.0
2016-03-27,256500.0,1000.0,258500.0,258500.0,255000.0,15234.0
2016-03-28,259000.0,2500.0,255500.0,259000.0,252500.0,36483.0
2016-03-29,259500.0,500.0,256500.0,259500.0,254000.0,31485.0
