날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,113500.0,2500.0,115500.0,116000.0,113000.0,229.0
2016-01-02,113500.0,2500.0,115500.0,116000.0,113000.0,229.0
2016-01-03,113500.0,2500.0,115500.0,116000.0,113000.0,229.0
2016-01-04,112000.0,1500.0,112500.0,112500.0,112000.0,42.0
2016-01-05,111000.0,1000.0,111000.0,112000.0,110000.0,233.0
2016-01-06,110000.0,1000.0,110500.0,111500.0,110000.0,230.0
2016-01-07,110000.0,0.0,109500.0,111000.0,109500.0,336.0
2016-01-08,110000.0,0.0,109000.0,111500.0,109000.0,140.0
2016-01-09,110000.0,0.0,109000.0,111500.0,109000.0,140.0
2016-01-10,110000.0,0.0,109000.0,111500.0,109000.0,140.0
2016-01-11,108500.0,1500.0,110000.0,110000.0,108000.0,942.0
2016-01-12,108500.0,0.0,109000.0,109500.0,108500.0,109.0
2016-01-13,109500.0,1000.0,109000.0,110000.0,109000.0,194.0
2016-01-14,109000.0,500.0,110000.0,110000.0,108500.0,291.0
2016-01-15,110500.0,1500.0,111000.0,111000.0,109500.0,467.0
2016-01-16,110500.0,1500.0,111000.0,111000.0,109500.0,467.0
2016-01-17,110500.0,1500.0,111000.0,111000.0,109500.0,467.0
2016-01-18,108500.0,2000.0,109000.0,111000.0,107500.0,31.0
2016-01-19,107000.0,1500.0,109000.0,109000.0,107000.0,34.0
2016-01-20,93100.0,13900.0,107000.0,107000.0,93100.0,3567.0
2016-01-21,90000.0,3100.0,93000.0,94000.0,88500.0,1664.0
2016-01-22,89600.0,400.0,89300.0,89700.0,87800.0,398.0
2016-01-23,89600.0,400.0,89300.0,89700.0,87800.0,398.0
2016-01-24,89600.0,400.0,89300.0,89700.0,87800.0,398.0
2016-01-25,89000.0,600.0,89900.0,91500.0,87500.0,1334.0
2016-01-26,89000.0,0.0,88900.0,89100.0,87300.0,319.0
2016-01-27,87900.0,1100.0,89200.0,89200.0,87600.0,262.0
2016-01-28,88100.0,200.0,88600.0,88600.0,87700.0,171.0
2016-01-29,88000.0,100.0,89000.0,89000.0,87700.0,155.0
2016-01-30,88000.0,100.0,89000.0,89000.0,87700.0,155.0
2016-01-31,88000.0,100.0,89000.0,89000.0,87700.0,155.0
2016-02-01,88000.0,0.0,88000.0,88000.0,87900.0,18.0
2016-02-02,88400.0,400.0,88000.0,88400.0,87400.0,202.0
2016-02-03,87500.0,900.0,88000.0,88300.0,86900.0,370.0
2016-02-04,87100.0,400.0,86800.0,87700.0,86600.0,419.0
2016-02-05,86500.0,600.0,87100.0,88500.0,86300.0,297.0
2016-02-06,86500.0,600.0,87100.0,88500.0,86300.0,297.0
2016-02-07,86500.0,600.0,87100.0,88500.0,86300.0,297.0
2016-02-08,86500.0,600.0,87100.0,88500.0,86300.0,297.0
2016-02-09,86500.0,600.0,87100.0,88500.0,86300.0,297.0
2016-02-10,86500.0,600.0,87100.0,88500.0,86300.0,297.0
2016-02-11,83900.0,2600.0,86500.0,86500.0,83500.0,359.0
2016-02-12,83000.0,900.0,86200.0,86200.0,81500.0,695.0
2016-02-13,83000.0,900.0,86200.0,86200.0,81500.0,695.0
2016-02-14,83000.0,900.0,86200.0,86200.0,81500.0,695.0
2016-02-15,81700.0,1300.0,82500.0,83200.0,81300.0,350.0
2016-02-16,80200.0,1500.0,81800.0,82000.0,79100.0,727.0
2016-02-17,80200.0,0.0,81500.0,84500.0,80000.0,640.0
2016-02-18,80200.0,0.0,80300.0,80300.0,77600.0,455.0
2016-02-19,75100.0,5100.0,80100.0,80100.0,74400.0,3947.0
2016-02-20,75100.0,5100.0,80100.0,80100.0,74400.0,3947.0
2016-02-21,75100.0,5100.0,80100.0,80100.0,74400.0,3947.0
2016-02-22,75700.0,600.0,76000.0,76300.0,75100.0,1207.0
2016-02-23,76300.0,600.0,75900.0,77700.0,75400.0,3547.0
2016-02-24,76300.0,0.0,76300.0,76400.0,75200.0,900.0
2016-02-25,75400.0,900.0,76700.0,77000.0,75100.0,1420.0
2016-02-26,75700.0,300.0,75500.0,76500.0,75200.0,962.0
2016-02-27,75700.0,300.0,75500.0,76500.0,75200.0,962.0
2016-02-28,75700.0,300.0,75500.0,76500.0,75200.0,962.0
2016-02-29,77000.0,1300.0,76000.0,78500.0,76000.0,2835.0
2016-03-01,77000.0,1300.0,76000.0,78500.0,76000.0,2835.0
2016-03-02,77100.0,100.0,77100.0,78500.0,76700.0,1235.0
2016-03-03,79100.0,2000.0,76700.0,79500.0,76700.0,1199.0
2016-03-04,79300.0,200.0,79900.0,81000.0,79200.0,1617.0
2016-03-05,79300.0,200.0,79900.0,81000.0,79200.0,1617.0
2016-03-06,79300.0,200.0,79900.0,81000.0,79200.0,1617.0
2016-03-07,79300.0,0.0,79400.0,80900.0,77600.0,2520.0
2016-03-08,78800.0,500.0,79000.0,79500.0,78300.0,738.0
2016-03-09,79000.0,200.0,78800.0,79400.0,78400.0,525.0
2016-03-10,80000.0,1000.0,79000.0,80000.0,78600.0,544.0
2016-03-11,80600.0,600.0,79900.0,81100.0,79900.0,592.0
2016-03-12,80600.0,600.0,79900.0,81100.0,79900.0,592.0
2016-03-13,80600.0,600.0,79900.0,81100.0,79900.0,592.0
2016-03-14,82400.0,1800.0,81000.0,83800.0,80600.0,991.0
2016-03-15,82100.0,300.0,82400.0,82400.0,80800.0,1419.0
2016-03-16,80900.0,1200.0,82100.0,82100.0,80600.0,692.0
2016-03-17,79600.0,1300.0,80900.0,81000.0,79100.0,2749.0
2016-03-18,80200.0,600.0,79600.0,80200.0,79200.0,438.0
2016-03-19,80200.0,600.0,79600.0,80200.0,79200.0,438.0
2016-03-20,80200.0,600.0,79600.0,80200.0,79200.0,438.0
2016-03-21,80400.0,200.0,80200.0,80400.0,79400.0,627.0
2016-03-22,79700.0,700.0,79800.0,80500.0,79300.0,549.0
2016-03-23,80600.0,900.0,79700.0,80900.0,79600.0,164.0
2016-03-24,80300.0,300.0,80000.0,80600.0,80000.0,124.0
2016-03-25,80500.0,200.0,80000.0,80700.0,80000.0,420.0
2016-03-26,80500.0,200.0,80000.0,80700.0,80000.0,420.0
2016-03-27,80500.0,200.0,80000.0,80700.0,80000.0,420.0
2016-03-28,80200.0,300.0,82300.0,82300.0,80000.0,120.0
2016-03-29,80800.0,600.0,80000.0,80800.0,80000.0,137.0
2016-03-30,81500.0,700.0,80800.0,81700.0,80200.0,475.0
2016-03-31,81600.0,100.0,81500.0,81600.0,80400.0,725.0
2016-04-01,82000.0,400.0,81600.0,82000.0,80700.0,354.0
2016-04-02,82000.0,400.0,81600.0,82000.0,80700.0,354.0
2016-04-03,82000.0,400.0,81600.0,82000.0,80700.0,354.0
2016-04-04,82300.0,300.0,82000.0,83000.0,81000.0,274.0
2016-04-05,82500.0,200.0,83300.0,83300.0,81200.0,278.0
2016-04-06,81900.0,600.0,81200.0,82200.0,81200.0,171.0
2016-04-07,83000.0,1100.0,81900.0,83000.0,81000.0,512.0
2016-04-08,82900.0,100.0,81600.0,83000.0,81500.0,444.0
2016-04-09,82900.0,100.0,81600.0,83000.0,81500.0,444.0
2016-04-10,82900.0,100.0,81600.0,83000.0,81500.0,444.0
2016-04-11,83500.0,600.0,83400.0,83500.0,82200.0,278.0
2016-04-12,85500.0,2000.0,83400.0,85500.0,83400.0,991.0
2016-04-13,85500.0,2000.0,83400.0,85500.0,83400.0,991.0
2016-04-14,87900.0,2400.0,87500.0,87900.0,86000.0,914.0
2016-04-15,91400.0,3500.0,88000.0,92000.0,88000.0,1368.0
2016-04-16,91400.0,3500.0,88000.0,92000.0,88000.0,1368.0
2016-04-17,91400.0,3500.0,88000.0,92000.0,88000.0,1368.0
2016-04-18,93400.0,2000.0,94000.0,95000.0,92400.0,981.0
2016-04-19,92300.0,1100.0,93400.0,93400.0,92200.0,645.0
2016-04-20,93200.0,900.0,92100.0,93500.0,92100.0,463.0
2016-04-21,93100.0,100.0,93200.0,93200.0,92200.0,193.0
2016-04-22,93000.0,100.0,91800.0,93100.0,91800.0,290.0
2016-04-23,93000.0,100.0,91800.0,93100.0,91800.0,290.0
2016-04-24,93000.0,100.0,91800.0,93100.0,91800.0,290.0
2016-04-25,91900.0,1100.0,93000.0,94000.0,91600.0,473.0
2016-04-26,90100.0,1800.0,91800.0,91800.0,90000.0,2024.0
2016-04-27,89000.0,1100.0,90100.0,90100.0,87700.0,1690.0
2016-04-28,87700.0,1300.0,89000.0,89000.0,87700.0,478.0
2016-04-29,87400.0,300.0,87500.0,88600.0,87300.0,668.0
2016-04-30,87400.0,300.0,87500.0,88600.0,87300.0,668.0
2016-05-01,87400.0,300.0,87500.0,88600.0,87300.0,668.0
2016-05-02,87900.0,500.0,87400.0,88200.0,87100.0,116.0
2016-05-03,88000.0,100.0,87900.0,88000.0,86500.0,229.0
2016-05-04,88000.0,0.0,88000.0,88100.0,87400.0,149.0
2016-05-05,88000.0,0.0,88000.0,88100.0,87400.0,149.0
2016-05-06,88000.0,0.0,88000.0,88100.0,87400.0,149.0
2016-05-07,88000.0,0.0,88000.0,88100.0,87400.0,149.0
2016-05-08,88000.0,0.0,88000.0,88100.0,87400.0,149.0
2016-05-09,88200.0,200.0,88200.0,88200.0,87500.0,167.0
2016-05-10,88300.0,100.0,88200.0,88500.0,88200.0,62.0
2016-05-11,88400.0,100.0,88300.0,88400.0,87200.0,131.0
2016-05-12,88500.0,100.0,88000.0,88500.0,87000.0,127.0
2016-05-13,89800.0,1300.0,88600.0,89800.0,88600.0,264.0
2016-05-14,89800.0,1300.0,88600.0,89800.0,88600.0,264.0
2016-05-15,89800.0,1300.0,88600.0,89800.0,88600.0,264.0
2016-05-16,90000.0,200.0,89900.0,90100.0,89800.0,262.0
2016-05-17,90100.0,100.0,90000.0,90100.0,89900.0,137.0
2016-05-18,89900.0,200.0,89100.0,90000.0,89000.0,802.0
2016-05-19,89000.0,900.0,90000.0,90000.0,87100.0,412.0
2016-05-20,88600.0,400.0,87100.0,88600.0,87100.0,58.0
2016-05-21,88600.0,400.0,87100.0,88600.0,87100.0,58.0
2016-05-22,88600.0,400.0,87100.0,88600.0,87100.0,58.0
2016-05-23,88300.0,300.0,87800.0,88600.0,87800.0,163.0
2016-05-24,88000.0,300.0,86600.0,88000.0,86600.0,68.0
2016-05-25,88000.0,0.0,87100.0,88000.0,87000.0,536.0
2016-05-26,88000.0,0.0,88000.0,88000.0,85600.0,57.0
2016-05-27,88700.0,700.0,88000.0,88700.0,87900.0,1467.0
2016-05-28,88700.0,700.0,88000.0,88700.0,87900.0,1467.0
2016-05-29,88700.0,700.0,88000.0,88700.0,87900.0,1467.0
2016-05-30,88400.0,300.0,88700.0,88900.0,88400.0,44.0
2016-05-31,87400.0,1000.0,88700.0,88700.0,87000.0,166.0
2016-06-01,87400.0,0.0,87000.0,87400.0,87000.0,796.0
2016-06-02,87500.0,100.0,87600.0,87600.0,87400.0,155.0
2016-06-03,86400.0,1100.0,87000.0,87000.0,86300.0,215.0
2016-06-04,86400.0,1100.0,87000.0,87000.0,86300.0,215.0
2016-06-05,86400.0,1100.0,87000.0,87000.0,86300.0,215.0
2016-06-06,86400.0,1100.0,87000.0,87000.0,86300.0,215.0
2016-06-07,87000.0,600.0,86400.0,87200.0,86200.0,465.0
2016-06-08,87100.0,100.0,86600.0,87100.0,86600.0,367.0
2016-06-09,86900.0,200.0,86500.0,87100.0,86500.0,31.0
2016-06-10,87200.0,300.0,86900.0,87200.0,86900.0,53.0
2016-06-11,87200.0,300.0,86900.0,87200.0,86900.0,53.0
2016-06-12,87200.0,300.0,86900.0,87200.0,86900.0,53.0
2016-06-13,86000.0,1200.0,87000.0,87200.0,85300.0,123.0
2016-06-14,85800.0,200.0,87200.0,87200.0,85800.0,60.0
2016-06-15,85200.0,600.0,85200.0,86600.0,85100.0,454.0
2016-06-16,85000.0,200.0,85200.0,85400.0,85000.0,385.0
2016-06-17,86600.0,1600.0,87000.0,87000.0,85200.0,75.0
2016-06-18,86600.0,1600.0,87000.0,87000.0,85200.0,75.0
2016-06-19,86600.0,1600.0,87000.0,87000.0,85200.0,75.0
2016-06-20,85000.0,1600.0,86600.0,86600.0,85000.0,215.0
2016-06-21,85500.0,500.0,86000.0,86000.0,85500.0,127.0
2016-06-22,85000.0,500.0,85500.0,85500.0,85000.0,455.0
2016-06-23,85600.0,600.0,85300.0,85800.0,85300.0,38.0
2016-06-24,85800.0,200.0,85100.0,85800.0,84000.0,269.0
2016-06-25,85800.0,200.0,85100.0,85800.0,84000.0,269.0
2016-06-26,85800.0,200.0,85100.0,85800.0,84000.0,269.0
2016-06-27,85100.0,700.0,85300.0,85300.0,85100.0,84.0
2016-06-28,85200.0,100.0,84600.0,86400.0,84600.0,111.0
2016-06-29,85500.0,300.0,84900.0,85500.0,84700.0,12.0
2016-06-30,86400.0,900.0,84900.0,86500.0,84100.0,298.0
2016-07-01,84000.0,2400.0,85800.0,85800.0,83600.0,1338.0
2016-07-02,84000.0,2400.0,85800.0,85800.0,83600.0,1338.0
2016-07-03,84000.0,2400.0,85800.0,85800.0,83600.0,1338.0
2016-07-04,81600.0,2400.0,84000.0,84000.0,81500.0,1424.0
2016-07-05,80900.0,700.0,81700.0,81700.0,80200.0,1059.0
2016-07-06,80800.0,100.0,81300.0,82000.0,79300.0,1187.0
2016-07-07,79500.0,1300.0,79200.0,80800.0,79100.0,1052.0
2016-07-08,79000.0,500.0,80500.0,80800.0,78300.0,1084.0
2016-07-09,79000.0,500.0,80500.0,80800.0,78300.0,1084.0
2016-07-10,79000.0,500.0,80500.0,80800.0,78300.0,1084.0
2016-07-11,78700.0,300.0,79900.0,79900.0,78000.0,1264.0
2016-07-12,78700.0,0.0,79100.0,79100.0,77600.0,1140.0
2016-07-13,77900.0,800.0,77700.0,78000.0,77400.0,1475.0
2016-07-14,80000.0,2100.0,77900.0,80200.0,77900.0,1527.0
2016-07-15,80000.0,0.0,80000.0,80300.0,79400.0,386.0
2016-07-16,80000.0,0.0,80000.0,80300.0,79400.0,386.0
2016-07-17,80000.0,0.0,80000.0,80300.0,79400.0,386.0
