날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,7870.0,60.0,7810.0,7930.0,7740.0,15648.0
2016-01-02,7870.0,60.0,7810.0,7930.0,7740.0,15648.0
2016-01-03,7870.0,60.0,7810.0,7930.0,7740.0,15648.0
2016-01-04,7800.0,70.0,7870.0,7870.0,7700.0,15004.0
2016-01-05,8000.0,200.0,7650.0,8000.0,7590.0,45070.0
2016-01-06,7800.0,200.0,8010.0,8030.0,7700.0,24479.0
2016-01-07,7640.0,160.0,7780.0,7800.0,7640.0,10130.0
2016-01-08,7460.0,180.0,7570.0,7600.0,7400.0,31742.0
2016-01-09,7460.0,180.0,7570.0,7600.0,7400.0,31742.0
2016-01-10,7460.0,180.0,7570.0,7600.0,7400.0,31742.0
2016-01-11,7570.0,110.0,7500.0,7600.0,7430.0,7951.0
2016-01-12,7540.0,30.0,7600.0,7600.0,7500.0,3821.0
2016-01-13,7640.0,100.0,7540.0,7680.0,7540.0,9288.0
2016-01-14,7590.0,50.0,7640.0,7640.0,7540.0,5510.0
2016-01-15,7500.0,90.0,7600.0,7680.0,7250.0,2283.0
2016-01-16,7500.0,90.0,7600.0,7680.0,7250.0,2283.0
2016-01-17,7500.0,90.0,7600.0,7680.0,7250.0,2283.0
2016-01-18,7540.0,40.0,7500.0,7550.0,7380.0,6250.0
2016-01-19,7400.0,140.0,7460.0,7540.0,7350.0,8852.0
2016-01-20,7200.0,200.0,7400.0,7400.0,7140.0,17901.0
2016-01-21,7160.0,40.0,7200.0,7270.0,7060.0,13740.0
2016-01-22,7340.0,180.0,7160.0,7350.0,7160.0,6618.0
2016-01-23,7340.0,180.0,7160.0,7350.0,7160.0,6618.0
2016-01-24,7340.0,180.0,7160.0,7350.0,7160.0,6618.0
2016-01-25,7390.0,50.0,7370.0,7420.0,7290.0,4011.0
2016-01-26,7350.0,40.0,7310.0,7370.0,7300.0,785.0
2016-01-27,7370.0,20.0,7350.0,7440.0,7330.0,2272.0
2016-01-28,7460.0,90.0,7420.0,7460.0,7350.0,8235.0
2016-01-29,7490.0,30.0,7500.0,7550.0,7370.0,5410.0
2016-01-30,7490.0,30.0,7500.0,7550.0,7370.0,5410.0
2016-01-31,7490.0,30.0,7500.0,7550.0,7370.0,5410.0
2016-02-01,7530.0,40.0,7530.0,7530.0,7400.0,4217.0
2016-02-02,7400.0,130.0,7410.0,7530.0,7400.0,2891.0
2016-02-03,7480.0,80.0,7400.0,7480.0,7250.0,5744.0
2016-02-04,7540.0,60.0,7510.0,7640.0,7480.0,9193.0
2016-02-05,7620.0,80.0,7540.0,7620.0,7400.0,12650.0
2016-02-06,7620.0,80.0,7540.0,7620.0,7400.0,12650.0
2016-02-07,7620.0,80.0,7540.0,7620.0,7400.0,12650.0
2016-02-08,7620.0,80.0,7540.0,7620.0,7400.0,12650.0
2016-02-09,7620.0,80.0,7540.0,7620.0,7400.0,12650.0
2016-02-10,7620.0,80.0,7540.0,7620.0,7400.0,12650.0
2016-02-11,7300.0,320.0,7390.0,7430.0,7300.0,11609.0
2016-02-12,7220.0,80.0,7300.0,7380.0,7100.0,7052.0
2016-02-13,7220.0,80.0,7300.0,7380.0,7100.0,7052.0
2016-02-14,7220.0,80.0,7300.0,7380.0,7100.0,7052.0
2016-02-15,7310.0,90.0,7100.0,7360.0,7100.0,1198.0
2016-02-16,7380.0,70.0,7310.0,7380.0,7300.0,26332.0
2016-02-17,7340.0,40.0,7290.0,7390.0,7270.0,10818.0
2016-02-18,7390.0,50.0,7480.0,7480.0,7300.0,3355.0
2016-02-19,7300.0,90.0,7390.0,7390.0,7300.0,5744.0
2016-02-20,7300.0,90.0,7390.0,7390.0,7300.0,5744.0
2016-02-21,7300.0,90.0,7390.0,7390.0,7300.0,5744.0
2016-02-22,7300.0,0.0,7350.0,7360.0,7260.0,8064.0
2016-02-23,7300.0,0.0,7300.0,7360.0,7300.0,7191.0
2016-02-24,7420.0,120.0,7300.0,7420.0,7300.0,9503.0
2016-02-25,7370.0,50.0,7450.0,7450.0,7310.0,6532.0
2016-02-26,7430.0,60.0,7380.0,7490.0,7360.0,4632.0
2016-02-27,7430.0,60.0,7380.0,7490.0,7360.0,4632.0
2016-02-28,7430.0,60.0,7380.0,7490.0,7360.0,4632.0
2016-02-29,7480.0,50.0,7440.0,7520.0,7380.0,5563.0
2016-03-01,7480.0,50.0,7440.0,7520.0,7380.0,5563.0
2016-03-02,7620.0,140.0,7530.0,7640.0,7480.0,25229.0
2016-03-03,7600.0,20.0,7610.0,7640.0,7550.0,8363.0
2016-03-04,7600.0,0.0,7630.0,7630.0,7530.0,13765.0
2016-03-05,7600.0,0.0,7630.0,7630.0,7530.0,13765.0
2016-03-06,7600.0,0.0,7630.0,7630.0,7530.0,13765.0
2016-03-07,7670.0,70.0,7600.0,7670.0,7600.0,19705.0
2016-03-08,7650.0,20.0,7710.0,7710.0,7600.0,6887.0
2016-03-09,7630.0,20.0,7650.0,7700.0,7600.0,11911.0
2016-03-10,7720.0,90.0,7630.0,7780.0,7630.0,23561.0
2016-03-11,7830.0,110.0,7780.0,7830.0,7730.0,5577.0
2016-03-12,7830.0,110.0,7780.0,7830.0,7730.0,5577.0
2016-03-13,7830.0,110.0,7780.0,7830.0,7730.0,5577.0
2016-03-14,7830.0,0.0,7860.0,7870.0,7760.0,8835.0
2016-03-15,7830.0,0.0,7860.0,7860.0,7760.0,2074.0
2016-03-16,7830.0,0.0,7840.0,7850.0,7710.0,7730.0
2016-03-17,7890.0,60.0,7840.0,7910.0,7800.0,10050.0
2016-03-18,7890.0,0.0,7910.0,7910.0,7810.0,7091.0
2016-03-19,7890.0,0.0,7910.0,7910.0,7810.0,7091.0
2016-03-20,7890.0,0.0,7910.0,7910.0,7810.0,7091.0
2016-03-21,7950.0,60.0,7930.0,7950.0,7830.0,11293.0
2016-03-22,7860.0,90.0,8000.0,8000.0,7800.0,11349.0
2016-03-23,7860.0,0.0,7880.0,7880.0,7780.0,7684.0
2016-03-24,7810.0,50.0,7850.0,7850.0,7720.0,6797.0
2016-03-25,7820.0,10.0,7810.0,7820.0,7720.0,7371.0
2016-03-26,7820.0,10.0,7810.0,7820.0,7720.0,7371.0
2016-03-27,7820.0,10.0,7810.0,7820.0,7720.0,7371.0
2016-03-28,7800.0,20.0,7820.0,7850.0,7720.0,13525.0
2016-03-29,7850.0,50.0,7800.0,7850.0,7720.0,6229.0
2016-03-30,7880.0,30.0,7900.0,7900.0,7800.0,4570.0
2016-03-31,7880.0,0.0,7900.0,7900.0,7840.0,6625.0
