날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,4700.0,5.0,4750.0,4750.0,4680.0,28117.0
2016-01-02,4700.0,5.0,4750.0,4750.0,4680.0,28117.0
2016-01-03,4700.0,5.0,4750.0,4750.0,4680.0,28117.0
2016-01-04,4650.0,50.0,4700.0,4710.0,4650.0,18662.0
2016-01-05,4745.0,95.0,4650.0,4785.0,4595.0,37185.0
2016-01-06,4740.0,5.0,4745.0,4790.0,4680.0,21278.0
2016-01-07,4650.0,90.0,4740.0,4740.0,4620.0,19543.0
2016-01-08,4540.0,110.0,4600.0,4600.0,4485.0,20142.0
2016-01-09,4540.0,110.0,4600.0,4600.0,4485.0,20142.0
2016-01-10,4540.0,110.0,4600.0,4600.0,4485.0,20142.0
2016-01-11,4475.0,65.0,4535.0,4535.0,4400.0,18806.0
2016-01-12,4475.0,0.0,4540.0,4540.0,4475.0,8224.0
2016-01-13,4480.0,5.0,4480.0,4550.0,4480.0,13370.0
2016-01-14,4375.0,105.0,4480.0,4480.0,4270.0,13190.0
2016-01-15,4440.0,65.0,4375.0,4490.0,4375.0,20456.0
2016-01-16,4440.0,65.0,4375.0,4490.0,4375.0,20456.0
2016-01-17,4440.0,65.0,4375.0,4490.0,4375.0,20456.0
2016-01-18,4380.0,60.0,4350.0,4390.0,4320.0,15182.0
2016-01-19,4295.0,85.0,4380.0,4400.0,4275.0,12436.0
2016-01-20,4240.0,55.0,4295.0,4295.0,4200.0,21408.0
2016-01-21,4175.0,65.0,4240.0,4270.0,4110.0,7218.0
2016-01-22,4190.0,15.0,4200.0,4295.0,4165.0,20614.0
2016-01-23,4190.0,15.0,4200.0,4295.0,4165.0,20614.0
2016-01-24,4190.0,15.0,4200.0,4295.0,4165.0,20614.0
2016-01-25,4190.0,0.0,4200.0,4220.0,4170.0,16748.0
2016-01-26,4160.0,30.0,4160.0,4230.0,4130.0,15270.0
2016-01-27,4145.0,15.0,4160.0,4190.0,4135.0,17044.0
2016-01-28,4150.0,5.0,4145.0,4170.0,4100.0,12741.0
2016-01-29,4160.0,10.0,4150.0,4180.0,4145.0,11477.0
2016-01-30,4160.0,10.0,4150.0,4180.0,4145.0,11477.0
2016-01-31,4160.0,10.0,4150.0,4180.0,4145.0,11477.0
2016-02-01,4150.0,10.0,4150.0,4165.0,4130.0,10820.0
2016-02-02,4120.0,30.0,4150.0,4155.0,4115.0,13248.0
2016-02-03,4030.0,90.0,4110.0,4110.0,4020.0,26770.0
2016-02-04,4260.0,230.0,4205.0,4470.0,4180.0,117376.0
2016-02-05,4310.0,50.0,4260.0,4350.0,4260.0,17042.0
2016-02-06,4310.0,50.0,4260.0,4350.0,4260.0,17042.0
2016-02-07,4310.0,50.0,4260.0,4350.0,4260.0,17042.0
2016-02-08,4310.0,50.0,4260.0,4350.0,4260.0,17042.0
2016-02-09,4310.0,50.0,4260.0,4350.0,4260.0,17042.0
2016-02-10,4310.0,50.0,4260.0,4350.0,4260.0,17042.0
2016-02-11,4190.0,120.0,4285.0,4285.0,4145.0,13428.0
