날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,78500.0,100.0,78200.0,78600.0,78000.0,637.0
2016-01-02,78500.0,100.0,78200.0,78600.0,78000.0,637.0
2016-01-03,78500.0,100.0,78200.0,78600.0,78000.0,637.0
2016-01-04,76700.0,1800.0,78000.0,78000.0,76700.0,909.0
2016-01-05,77900.0,1200.0,76400.0,78000.0,76100.0,976.0
2016-01-06,77300.0,600.0,77500.0,77500.0,76300.0,5053.0
2016-01-07,77200.0,100.0,77000.0,77300.0,76400.0,1231.0
2016-01-08,77600.0,400.0,77000.0,77700.0,76600.0,686.0
2016-01-09,77600.0,400.0,77000.0,77700.0,76600.0,686.0
2016-01-10,77600.0,400.0,77000.0,77700.0,76600.0,686.0
2016-01-11,78600.0,1000.0,77600.0,78800.0,77300.0,1574.0
2016-01-12,78400.0,200.0,77700.0,78600.0,77700.0,1339.0
2016-01-13,79800.0,1400.0,78000.0,79900.0,77700.0,1368.0
2016-01-14,79200.0,600.0,79800.0,79800.0,78000.0,820.0
2016-01-15,79500.0,300.0,79200.0,79800.0,79200.0,880.0
2016-01-16,79500.0,300.0,79200.0,79800.0,79200.0,880.0
2016-01-17,79500.0,300.0,79200.0,79800.0,79200.0,880.0
2016-01-18,78900.0,600.0,79200.0,79200.0,78600.0,731.0
2016-01-19,77500.0,1400.0,79000.0,79100.0,74500.0,4337.0
2016-01-20,76000.0,1500.0,76200.0,76500.0,75800.0,1006.0
2016-01-21,75900.0,100.0,76000.0,76400.0,75100.0,670.0
2016-01-22,77700.0,1800.0,75900.0,77900.0,74500.0,2470.0
2016-01-23,77700.0,1800.0,75900.0,77900.0,74500.0,2470.0
2016-01-24,77700.0,1800.0,75900.0,77900.0,74500.0,2470.0
2016-01-25,77700.0,0.0,76100.0,77900.0,76100.0,1341.0
2016-01-26,77600.0,100.0,77700.0,77700.0,77000.0,1160.0
2016-01-27,77600.0,0.0,77800.0,77800.0,77300.0,276.0
2016-01-28,77600.0,0.0,77600.0,77700.0,77000.0,362.0
2016-01-29,78100.0,500.0,78000.0,78400.0,77900.0,999.0
2016-01-30,78100.0,500.0,78000.0,78400.0,77900.0,999.0
2016-01-31,78100.0,500.0,78000.0,78400.0,77900.0,999.0
2016-02-01,78900.0,800.0,78200.0,79300.0,77200.0,1254.0
2016-02-02,79700.0,800.0,79000.0,80100.0,79000.0,1259.0
2016-02-03,79200.0,500.0,79800.0,80000.0,78000.0,1873.0
2016-02-04,79400.0,200.0,79300.0,80000.0,79100.0,1713.0
2016-02-05,78900.0,500.0,79300.0,79300.0,78700.0,539.0
2016-02-06,78900.0,500.0,79300.0,79300.0,78700.0,539.0
2016-02-07,78900.0,500.0,79300.0,79300.0,78700.0,539.0
2016-02-08,78900.0,500.0,79300.0,79300.0,78700.0,539.0
2016-02-09,78900.0,500.0,79300.0,79300.0,78700.0,539.0
2016-02-10,78900.0,500.0,79300.0,79300.0,78700.0,539.0
2016-02-11,78500.0,400.0,78800.0,78800.0,77400.0,713.0
2016-02-12,78100.0,400.0,78500.0,79000.0,77200.0,2207.0
2016-02-13,78100.0,400.0,78500.0,79000.0,77200.0,2207.0
2016-02-14,78100.0,400.0,78500.0,79000.0,77200.0,2207.0
