날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,2535.0,15.0,2590.0,2590.0,2500.0,136.0
2016-01-02,2535.0,15.0,2590.0,2590.0,2500.0,136.0
2016-01-03,2535.0,15.0,2590.0,2590.0,2500.0,136.0
2016-01-04,2530.0,5.0,2540.0,2565.0,2505.0,304.0
2016-01-05,2565.0,35.0,2570.0,2570.0,2565.0,4.0
2016-01-06,2500.0,65.0,2590.0,2590.0,2495.0,156.0
2016-01-07,2530.0,30.0,2540.0,2555.0,2530.0,254.0
2016-01-08,2565.0,35.0,2530.0,2580.0,2490.0,115.0
2016-01-09,2565.0,35.0,2530.0,2580.0,2490.0,115.0
2016-01-10,2565.0,35.0,2530.0,2580.0,2490.0,115.0
2016-01-11,2605.0,40.0,2560.0,2605.0,2555.0,566.0
2016-01-12,2650.0,45.0,2650.0,2650.0,2505.0,8.0
2016-01-13,2650.0,0.0,2500.0,2650.0,2500.0,7.0
2016-01-14,2525.0,125.0,2465.0,2620.0,2465.0,1800.0
2016-01-15,2440.0,85.0,2585.0,2585.0,2345.0,3360.0
2016-01-16,2440.0,85.0,2585.0,2585.0,2345.0,3360.0
2016-01-17,2440.0,85.0,2585.0,2585.0,2345.0,3360.0
2016-01-18,2440.0,0.0,2440.0,2440.0,2440.0,11.0
2016-01-19,2440.0,0.0,2385.0,2475.0,2385.0,108.0
2016-01-20,2400.0,40.0,2400.0,2400.0,2350.0,62.0
2016-01-21,2405.0,5.0,2430.0,2430.0,2405.0,25.0
2016-01-22,2465.0,60.0,2480.0,2480.0,2455.0,26.0
2016-01-23,2465.0,60.0,2480.0,2480.0,2455.0,26.0
2016-01-24,2465.0,60.0,2480.0,2480.0,2455.0,26.0
2016-01-25,2475.0,10.0,2465.0,2475.0,2420.0,342.0
2016-01-26,2470.0,5.0,2430.0,2470.0,2400.0,129.0
2016-01-27,2470.0,0.0,2470.0,2470.0,2460.0,129.0
2016-01-28,2470.0,0.0,2470.0,2470.0,2430.0,17.0
2016-01-29,2475.0,5.0,2470.0,2475.0,2470.0,320.0
2016-01-30,2475.0,5.0,2470.0,2475.0,2470.0,320.0
2016-01-31,2475.0,5.0,2470.0,2475.0,2470.0,320.0
2016-02-01,2480.0,5.0,2475.0,2480.0,2470.0,178.0
2016-02-02,2475.0,5.0,2480.0,2480.0,2475.0,248.0
2016-02-03,2460.0,15.0,2450.0,2465.0,2430.0,5743.0
2016-02-04,2460.0,0.0,2460.0,2460.0,2460.0,12.0
2016-02-05,2455.0,5.0,2470.0,2470.0,2455.0,114.0
2016-02-06,2455.0,5.0,2470.0,2470.0,2455.0,114.0
2016-02-07,2455.0,5.0,2470.0,2470.0,2455.0,114.0
2016-02-08,2455.0,5.0,2470.0,2470.0,2455.0,114.0
2016-02-09,2455.0,5.0,2470.0,2470.0,2455.0,114.0
2016-02-10,2455.0,5.0,2470.0,2470.0,2455.0,114.0
2016-02-11,2440.0,15.0,2475.0,2475.0,2225.0,33.0
2016-02-12,2440.0,0.0,2420.0,2445.0,2420.0,23.0
2016-02-13,2440.0,0.0,2420.0,2445.0,2420.0,23.0
2016-02-14,2440.0,0.0,2420.0,2445.0,2420.0,23.0
2016-02-15,2450.0,10.0,2440.0,2505.0,2420.0,1179.0
2016-02-16,2450.0,0.0,2430.0,2525.0,2430.0,1695.0
2016-02-17,2440.0,10.0,2445.0,2445.0,2430.0,133.0
2016-02-18,2435.0,5.0,2435.0,2440.0,2420.0,110.0
2016-02-19,2440.0,5.0,2440.0,2440.0,2415.0,4.0
2016-02-20,2440.0,5.0,2440.0,2440.0,2415.0,4.0
2016-02-21,2440.0,5.0,2440.0,2440.0,2415.0,4.0
2016-02-22,2435.0,5.0,2420.0,2435.0,2420.0,1003.0
2016-02-23,2395.0,40.0,2435.0,2435.0,2275.0,3926.0
2016-02-24,2445.0,50.0,2435.0,2445.0,2435.0,1781.0
2016-02-25,2370.0,75.0,2425.0,2435.0,2290.0,1089.0
2016-02-26,2360.0,10.0,2370.0,2380.0,2360.0,63.0
2016-02-27,2360.0,10.0,2370.0,2380.0,2360.0,63.0
2016-02-28,2360.0,10.0,2370.0,2380.0,2360.0,63.0
2016-02-29,2360.0,0.0,2360.0,2385.0,2360.0,204.0
2016-03-01,2360.0,0.0,2360.0,2385.0,2360.0,204.0
2016-03-02,2315.0,45.0,2360.0,2360.0,2315.0,1851.0
2016-03-03,2315.0,0.0,2355.0,2355.0,2280.0,1280.0
2016-03-04,2270.0,45.0,2295.0,2295.0,2250.0,1464.0
2016-03-05,2270.0,45.0,2295.0,2295.0,2250.0,1464.0
2016-03-06,2270.0,45.0,2295.0,2295.0,2250.0,1464.0
2016-03-07,2270.0,0.0,2295.0,2295.0,2245.0,839.0
2016-03-08,2270.0,0.0,2270.0,2270.0,2265.0,318.0
2016-03-09,2250.0,20.0,2645.0,2645.0,2240.0,6864.0
2016-03-10,2255.0,5.0,2260.0,2260.0,2250.0,1293.0
2016-03-11,2260.0,5.0,2255.0,2260.0,2255.0,707.0
2016-03-12,2260.0,5.0,2255.0,2260.0,2255.0,707.0
2016-03-13,2260.0,5.0,2255.0,2260.0,2255.0,707.0
2016-03-14,2260.0,0.0,2260.0,2260.0,2260.0,2.0
2016-03-15,2225.0,35.0,2260.0,2260.0,2225.0,772.0
2016-03-16,2255.0,30.0,2260.0,2260.0,2225.0,9.0
2016-03-17,2235.0,20.0,2250.0,2250.0,2235.0,367.0
2016-03-18,2230.0,5.0,2290.0,2290.0,2230.0,653.0
2016-03-19,2230.0,5.0,2290.0,2290.0,2230.0,653.0
2016-03-20,2230.0,5.0,2290.0,2290.0,2230.0,653.0
2016-03-21,2285.0,55.0,2285.0,2285.0,2285.0,1.0
2016-03-22,2270.0,15.0,2285.0,2335.0,2235.0,104.0
2016-03-23,2270.0,0.0,2300.0,2300.0,2270.0,436.0
2016-03-24,2200.0,70.0,2250.0,2270.0,2175.0,1783.0
2016-03-25,2005.0,195.0,2245.0,2245.0,2000.0,7391.0
2016-03-26,2005.0,195.0,2245.0,2245.0,2000.0,7391.0
2016-03-27,2005.0,195.0,2245.0,2245.0,2000.0,7391.0
2016-03-28,2050.0,45.0,2080.0,2080.0,2015.0,1723.0
2016-03-29,2055.0,5.0,2075.0,2075.0,2040.0,317.0
2016-03-30,2070.0,15.0,2060.0,2070.0,2040.0,537.0
2016-03-31,2055.0,15.0,2065.0,2065.0,2045.0,3174.0
2016-04-01,2060.0,5.0,2075.0,2080.0,2050.0,279.0
2016-04-02,2060.0,5.0,2075.0,2080.0,2050.0,279.0
2016-04-03,2060.0,5.0,2075.0,2080.0,2050.0,279.0
2016-04-04,2090.0,30.0,2105.0,2105.0,2045.0,603.0
2016-04-05,2050.0,40.0,2050.0,2080.0,2050.0,13.0
2016-04-06,2090.0,40.0,2095.0,2095.0,2045.0,3404.0
2016-04-07,2060.0,30.0,2055.0,2070.0,2050.0,5011.0
2016-04-08,2085.0,25.0,2060.0,2090.0,2060.0,4396.0
2016-04-09,2085.0,25.0,2060.0,2090.0,2060.0,4396.0
2016-04-10,2085.0,25.0,2060.0,2090.0,2060.0,4396.0
2016-04-11,2090.0,5.0,2085.0,2090.0,2080.0,329.0
2016-04-12,2090.0,0.0,2105.0,2105.0,2085.0,818.0
2016-04-13,2090.0,0.0,2105.0,2105.0,2085.0,818.0
2016-04-14,2100.0,10.0,2125.0,2125.0,2085.0,514.0
2016-04-15,2100.0,0.0,2140.0,2140.0,2090.0,34.0
2016-04-16,2100.0,0.0,2140.0,2140.0,2090.0,34.0
2016-04-17,2100.0,0.0,2140.0,2140.0,2090.0,34.0
2016-04-18,2110.0,10.0,2105.0,2120.0,2100.0,578.0
2016-04-19,2100.0,10.0,2125.0,2125.0,2100.0,752.0
2016-04-20,2105.0,5.0,2120.0,2120.0,2090.0,557.0
2016-04-21,2105.0,0.0,2135.0,2135.0,2085.0,2430.0
2016-04-22,2080.0,25.0,1915.0,2095.0,1915.0,9091.0
2016-04-23,2080.0,25.0,1915.0,2095.0,1915.0,9091.0
2016-04-24,2080.0,25.0,1915.0,2095.0,1915.0,9091.0
2016-04-25,1930.0,150.0,2075.0,2080.0,1895.0,9955.0
