날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,75000.0,3600.0,79200.0,79300.0,74800.0,277667.0
2016-01-02,75000.0,3600.0,79200.0,79300.0,74800.0,277667.0
2016-01-03,75000.0,3600.0,79200.0,79300.0,74800.0,277667.0
2016-01-04,72700.0,2300.0,74100.0,74400.0,72500.0,204389.0
2016-01-05,73600.0,900.0,72400.0,73800.0,72400.0,91649.0
2016-01-06,73400.0,200.0,73600.0,74000.0,72600.0,104938.0
2016-01-07,71600.0,1800.0,72600.0,73100.0,71500.0,149911.0
2016-01-08,71700.0,100.0,70500.0,71900.0,70200.0,108391.0
2016-01-09,71700.0,100.0,70500.0,71900.0,70200.0,108391.0
2016-01-10,71700.0,100.0,70500.0,71900.0,70200.0,108391.0
2016-01-11,71700.0,0.0,71000.0,72300.0,70600.0,98230.0
2016-01-12,70900.0,800.0,72200.0,72900.0,70900.0,74272.0
2016-01-13,70800.0,100.0,71200.0,71700.0,70300.0,140296.0
2016-01-14,69000.0,1800.0,70000.0,70600.0,68400.0,210998.0
2016-01-15,66400.0,2600.0,69000.0,70200.0,66200.0,241294.0
2016-01-16,66400.0,2600.0,69000.0,70200.0,66200.0,241294.0
2016-01-17,66400.0,2600.0,69000.0,70200.0,66200.0,241294.0
2016-01-18,65200.0,1200.0,65000.0,66200.0,64900.0,161821.0
2016-01-19,62500.0,2700.0,65000.0,65300.0,62400.0,280849.0
2016-01-20,62000.0,500.0,62900.0,63800.0,60900.0,173937.0
2016-01-21,60500.0,1500.0,61500.0,62300.0,60300.0,190720.0
2016-01-22,61600.0,1100.0,61700.0,62800.0,60400.0,178468.0
2016-01-23,61600.0,1100.0,61700.0,62800.0,60400.0,178468.0
2016-01-24,61600.0,1100.0,61700.0,62800.0,60400.0,178468.0
2016-01-25,65000.0,3400.0,62900.0,66100.0,62500.0,277009.0
2016-01-26,63400.0,1600.0,64000.0,64400.0,63000.0,120442.0
2016-01-27,65600.0,2200.0,65500.0,66900.0,64800.0,190773.0
2016-01-28,66000.0,400.0,65300.0,67000.0,64800.0,123051.0
