날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,13800.0,50.0,14200.0,14200.0,13700.0,32541.0
2016-01-02,13800.0,50.0,14200.0,14200.0,13700.0,32541.0
2016-01-03,13800.0,50.0,14200.0,14200.0,13700.0,32541.0
2016-01-04,13350.0,450.0,13700.0,13800.0,13050.0,64326.0
2016-01-05,13400.0,50.0,13050.0,13600.0,13050.0,69028.0
2016-01-06,13800.0,400.0,13450.0,14150.0,13350.0,118068.0
2016-01-07,13700.0,100.0,13900.0,14100.0,13400.0,90519.0
2016-01-08,13850.0,150.0,13200.0,13850.0,13000.0,120655.0
2016-01-09,13850.0,150.0,13200.0,13850.0,13000.0,120655.0
2016-01-10,13850.0,150.0,13200.0,13850.0,13000.0,120655.0
2016-01-11,14050.0,200.0,14000.0,14900.0,13650.0,238995.0
2016-01-12,13700.0,350.0,14150.0,14300.0,13500.0,104860.0
2016-01-13,14100.0,400.0,13750.0,14100.0,13650.0,66486.0
2016-01-14,13550.0,550.0,13850.0,13950.0,13350.0,304961.0
2016-01-15,12950.0,600.0,13850.0,13900.0,12950.0,156961.0
2016-01-16,12950.0,600.0,13850.0,13900.0,12950.0,156961.0
2016-01-17,12950.0,600.0,13850.0,13900.0,12950.0,156961.0
2016-01-18,12900.0,50.0,12650.0,13100.0,12550.0,73544.0
2016-01-19,13050.0,150.0,12750.0,13200.0,12750.0,63837.0
2016-01-20,12650.0,400.0,12900.0,13450.0,12350.0,177171.0
2016-01-21,12750.0,100.0,12650.0,13050.0,12400.0,66078.0
2016-01-22,12850.0,100.0,12850.0,13000.0,12700.0,55179.0
2016-01-23,12850.0,100.0,12850.0,13000.0,12700.0,55179.0
2016-01-24,12850.0,100.0,12850.0,13000.0,12700.0,55179.0
2016-01-25,13400.0,550.0,13350.0,13850.0,13200.0,193346.0
2016-01-26,13200.0,200.0,13200.0,13550.0,13150.0,94997.0
2016-01-27,13150.0,50.0,13400.0,13550.0,12850.0,99750.0
2016-01-28,14650.0,1500.0,13350.0,15650.0,13250.0,2812662.0
2016-01-29,16800.0,2150.0,15250.0,17300.0,15200.0,2344951.0
2016-01-30,16800.0,2150.0,15250.0,17300.0,15200.0,2344951.0
2016-01-31,16800.0,2150.0,15250.0,17300.0,15200.0,2344951.0
2016-02-01,17350.0,550.0,18650.0,18900.0,16850.0,1967192.0
2016-02-02,15900.0,1450.0,17100.0,17300.0,15750.0,1103603.0
2016-02-03,16000.0,100.0,16200.0,16900.0,15950.0,751463.0
2016-02-04,14600.0,1400.0,15500.0,15750.0,14500.0,583303.0
2016-02-05,14600.0,0.0,14900.0,15350.0,14100.0,478700.0
2016-02-06,14600.0,0.0,14900.0,15350.0,14100.0,478700.0
2016-02-07,14600.0,0.0,14900.0,15350.0,14100.0,478700.0
2016-02-08,14600.0,0.0,14900.0,15350.0,14100.0,478700.0
2016-02-09,14600.0,0.0,14900.0,15350.0,14100.0,478700.0
2016-02-10,14600.0,0.0,14900.0,15350.0,14100.0,478700.0
2016-02-11,13500.0,1100.0,14050.0,14650.0,13500.0,275243.0
2016-02-12,12200.0,1300.0,13350.0,13600.0,11750.0,480845.0
2016-02-13,12200.0,1300.0,13350.0,13600.0,11750.0,480845.0
2016-02-14,12200.0,1300.0,13350.0,13600.0,11750.0,480845.0
2016-02-15,12500.0,300.0,12350.0,12700.0,12300.0,213220.0
2016-02-16,12900.0,400.0,12500.0,13100.0,12450.0,158565.0
2016-02-17,12600.0,300.0,13000.0,13150.0,12600.0,157323.0
2016-02-18,12950.0,350.0,12800.0,13350.0,12750.0,191803.0
2016-02-19,13050.0,100.0,12800.0,13100.0,12750.0,64473.0
2016-02-20,13050.0,100.0,12800.0,13100.0,12750.0,64473.0
2016-02-21,13050.0,100.0,12800.0,13100.0,12750.0,64473.0
2016-02-22,13150.0,100.0,13100.0,13200.0,12900.0,96122.0
2016-02-23,13100.0,50.0,13150.0,13500.0,12900.0,164557.0
2016-02-24,13000.0,100.0,13100.0,13200.0,12850.0,67084.0
2016-02-25,12850.0,150.0,13050.0,13150.0,12750.0,79200.0
2016-02-26,13200.0,350.0,13000.0,13300.0,13000.0,157373.0
2016-02-27,13200.0,350.0,13000.0,13300.0,13000.0,157373.0
2016-02-28,13200.0,350.0,13000.0,13300.0,13000.0,157373.0
2016-02-29,12850.0,350.0,13350.0,13400.0,12800.0,111837.0
2016-03-01,12850.0,350.0,13350.0,13400.0,12800.0,111837.0
2016-03-02,12900.0,50.0,12950.0,13050.0,12850.0,83762.0
2016-03-03,13000.0,100.0,13050.0,13100.0,12850.0,73595.0
2016-03-04,13100.0,100.0,13000.0,13300.0,12950.0,91902.0
2016-03-05,13100.0,100.0,13000.0,13300.0,12950.0,91902.0
2016-03-06,13100.0,100.0,13000.0,13300.0,12950.0,91902.0
2016-03-07,13300.0,200.0,13150.0,13650.0,13150.0,120107.0
2016-03-08,13500.0,200.0,13300.0,13500.0,13100.0,104927.0
2016-03-09,13450.0,50.0,13500.0,13600.0,13200.0,70297.0
2016-03-10,13300.0,150.0,13500.0,13500.0,13200.0,54642.0
2016-03-11,13300.0,0.0,13300.0,13400.0,13100.0,44788.0
2016-03-12,13300.0,0.0,13300.0,13400.0,13100.0,44788.0
2016-03-13,13300.0,0.0,13300.0,13400.0,13100.0,44788.0
2016-03-14,13850.0,550.0,13300.0,14250.0,13300.0,230168.0
2016-03-15,13600.0,250.0,13900.0,13950.0,13550.0,67440.0
2016-03-16,13750.0,150.0,14100.0,14250.0,13650.0,110118.0
2016-03-17,13750.0,0.0,13800.0,13900.0,13600.0,69631.0
2016-03-18,13500.0,250.0,13800.0,13800.0,13300.0,96802.0
2016-03-19,13500.0,250.0,13800.0,13800.0,13300.0,96802.0
2016-03-20,13500.0,250.0,13800.0,13800.0,13300.0,96802.0
2016-03-21,13450.0,50.0,13550.0,13700.0,13400.0,55255.0
2016-03-22,14500.0,1050.0,13550.0,15500.0,13350.0,1049159.0
2016-03-23,13450.0,1050.0,14250.0,14250.0,13450.0,358077.0
2016-03-24,13400.0,50.0,13450.0,13600.0,13200.0,145315.0
2016-03-25,13300.0,100.0,13600.0,13700.0,13250.0,116525.0
2016-03-26,13300.0,100.0,13600.0,13700.0,13250.0,116525.0
2016-03-27,13300.0,100.0,13600.0,13700.0,13250.0,116525.0
2016-03-28,13050.0,250.0,13300.0,13400.0,12950.0,79555.0
2016-03-29,13450.0,400.0,13000.0,13500.0,13000.0,79429.0
2016-03-30,13200.0,250.0,13350.0,13550.0,13200.0,61406.0
2016-03-31,13300.0,100.0,13200.0,13500.0,13150.0,62042.0
2016-04-01,13400.0,100.0,13250.0,13550.0,13100.0,74445.0
2016-04-02,13400.0,100.0,13250.0,13550.0,13100.0,74445.0
2016-04-03,13400.0,100.0,13250.0,13550.0,13100.0,74445.0
2016-04-04,14150.0,750.0,13700.0,14200.0,13600.0,201277.0
2016-04-05,13950.0,200.0,14200.0,14250.0,13700.0,88006.0
2016-04-06,13900.0,50.0,13850.0,14100.0,13700.0,50236.0
2016-04-07,13900.0,0.0,14050.0,14050.0,13700.0,46967.0
2016-04-08,13650.0,250.0,13900.0,13900.0,13550.0,65679.0
2016-04-09,13650.0,250.0,13900.0,13900.0,13550.0,65679.0
2016-04-10,13650.0,250.0,13900.0,13900.0,13550.0,65679.0
2016-04-11,13900.0,250.0,13700.0,14350.0,13700.0,150167.0
2016-04-12,14000.0,100.0,14100.0,14100.0,13650.0,85231.0
2016-04-13,14000.0,100.0,14100.0,14100.0,13650.0,85231.0
2016-04-14,13000.0,1000.0,13000.0,13600.0,12600.0,233776.0
2016-04-15,13200.0,200.0,13000.0,13300.0,12950.0,39434.0
2016-04-16,13200.0,200.0,13000.0,13300.0,12950.0,39434.0
2016-04-17,13200.0,200.0,13000.0,13300.0,12950.0,39434.0
2016-04-18,13400.0,200.0,13150.0,13400.0,13000.0,47245.0
2016-04-19,13350.0,50.0,13350.0,13400.0,13250.0,32504.0
2016-04-20,13450.0,100.0,13550.0,13700.0,13450.0,65663.0
2016-04-21,13550.0,100.0,13500.0,13650.0,13350.0,47879.0
2016-04-22,13600.0,50.0,13650.0,13800.0,13500.0,43577.0
2016-04-23,13600.0,50.0,13650.0,13800.0,13500.0,43577.0
2016-04-24,13600.0,50.0,13650.0,13800.0,13500.0,43577.0
2016-04-25,13750.0,150.0,13700.0,13750.0,13400.0,51726.0
2016-04-26,13800.0,50.0,13850.0,14100.0,13650.0,154853.0
2016-04-27,13900.0,100.0,13950.0,14350.0,13750.0,104370.0
2016-04-28,13700.0,200.0,14350.0,14400.0,13700.0,119369.0
2016-04-29,14100.0,400.0,13700.0,14200.0,13650.0,102521.0
2016-04-30,14100.0,400.0,13700.0,14200.0,13650.0,102521.0
2016-05-01,14100.0,400.0,13700.0,14200.0,13650.0,102521.0
2016-05-02,14100.0,0.0,14350.0,14750.0,14100.0,114547.0
2016-05-03,14050.0,50.0,14300.0,14300.0,13850.0,79404.0
2016-05-04,13650.0,400.0,13900.0,13950.0,13500.0,69525.0
2016-05-05,13650.0,400.0,13900.0,13950.0,13500.0,69525.0
2016-05-06,13650.0,400.0,13900.0,13950.0,13500.0,69525.0
2016-05-07,13650.0,400.0,13900.0,13950.0,13500.0,69525.0
2016-05-08,13650.0,400.0,13900.0,13950.0,13500.0,69525.0
2016-05-09,13550.0,100.0,13650.0,13750.0,13450.0,45510.0
2016-05-10,14050.0,500.0,13500.0,14050.0,13450.0,93943.0
2016-05-11,14050.0,0.0,14250.0,14250.0,13800.0,39943.0
2016-05-12,13850.0,200.0,14200.0,14200.0,13800.0,66714.0
2016-05-13,13900.0,50.0,13850.0,14150.0,13850.0,51181.0
2016-05-14,13900.0,50.0,13850.0,14150.0,13850.0,51181.0
2016-05-15,13900.0,50.0,13850.0,14150.0,13850.0,51181.0
2016-05-16,13800.0,100.0,14100.0,14100.0,13750.0,58937.0
2016-05-17,14150.0,350.0,13800.0,14200.0,13700.0,72688.0
2016-05-18,14650.0,500.0,14100.0,15500.0,14050.0,553860.0
2016-05-19,15450.0,800.0,14800.0,15450.0,14400.0,291896.0
2016-05-20,15150.0,300.0,15850.0,16000.0,15150.0,214404.0
2016-05-21,15150.0,300.0,15850.0,16000.0,15150.0,214404.0
2016-05-22,15150.0,300.0,15850.0,16000.0,15150.0,214404.0
2016-05-23,15650.0,500.0,15250.0,15950.0,14850.0,226916.0
2016-05-24,15800.0,150.0,15900.0,16450.0,15500.0,319906.0
2016-05-25,15100.0,700.0,15800.0,16200.0,14800.0,284912.0
2016-05-26,14550.0,550.0,15000.0,15100.0,14500.0,120920.0
2016-05-27,14800.0,250.0,14750.0,15000.0,14600.0,79867.0
2016-05-28,14800.0,250.0,14750.0,15000.0,14600.0,79867.0
2016-05-29,14800.0,250.0,14750.0,15000.0,14600.0,79867.0
2016-05-30,14500.0,300.0,14850.0,15000.0,14450.0,67330.0
2016-05-31,15350.0,850.0,14550.0,15350.0,14400.0,102550.0
2016-06-01,15150.0,200.0,15350.0,15450.0,15100.0,45328.0
2016-06-02,16000.0,850.0,15250.0,16150.0,15050.0,206584.0
2016-06-03,15850.0,150.0,16150.0,16250.0,15500.0,111379.0
2016-06-04,15850.0,150.0,16150.0,16250.0,15500.0,111379.0
2016-06-05,15850.0,150.0,16150.0,16250.0,15500.0,111379.0
2016-06-06,15850.0,150.0,16150.0,16250.0,15500.0,111379.0
2016-06-07,15950.0,100.0,15850.0,16050.0,15700.0,65615.0
2016-06-08,15650.0,300.0,16100.0,16200.0,15400.0,107780.0
2016-06-09,14200.0,1450.0,15800.0,17000.0,13900.0,865406.0
2016-06-10,14750.0,550.0,14100.0,14850.0,13900.0,297542.0
2016-06-11,14750.0,550.0,14100.0,14850.0,13900.0,297542.0
2016-06-12,14750.0,550.0,14100.0,14850.0,13900.0,297542.0
2016-06-13,14150.0,600.0,14550.0,14850.0,14100.0,142475.0
2016-06-14,14500.0,350.0,14200.0,14700.0,14150.0,90479.0
2016-06-15,14400.0,100.0,14400.0,14550.0,14200.0,42117.0
2016-06-16,14000.0,400.0,14400.0,14500.0,13750.0,82548.0
2016-06-17,13500.0,500.0,14050.0,14200.0,13350.0,100560.0
2016-06-18,13500.0,500.0,14050.0,14200.0,13350.0,100560.0
2016-06-19,13500.0,500.0,14050.0,14200.0,13350.0,100560.0
2016-06-20,14050.0,550.0,13450.0,14150.0,13450.0,71201.0
2016-06-21,14000.0,50.0,14100.0,14300.0,13750.0,43829.0
2016-06-22,14100.0,100.0,14000.0,14250.0,13950.0,29430.0
2016-06-23,13800.0,300.0,14100.0,14100.0,13500.0,60165.0
2016-06-24,12800.0,1000.0,14050.0,14150.0,12600.0,208447.0
2016-06-25,12800.0,1000.0,14050.0,14150.0,12600.0,208447.0
2016-06-26,12800.0,1000.0,14050.0,14150.0,12600.0,208447.0
2016-06-27,13050.0,250.0,12300.0,13250.0,12150.0,75194.0
2016-06-28,13450.0,400.0,12800.0,13500.0,12800.0,30331.0
2016-06-29,14000.0,550.0,13800.0,14050.0,13600.0,52434.0
2016-06-30,14300.0,300.0,14100.0,14650.0,13900.0,66022.0
2016-07-01,14200.0,100.0,14150.0,14500.0,14050.0,64428.0
2016-07-02,14200.0,100.0,14150.0,14500.0,14050.0,64428.0
2016-07-03,14200.0,100.0,14150.0,14500.0,14050.0,64428.0
