날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,9950.0,200.0,9750.0,9950.0,9730.0,4285.0
2016-01-02,9950.0,200.0,9750.0,9950.0,9730.0,4285.0
2016-01-03,9950.0,200.0,9750.0,9950.0,9730.0,4285.0
2016-01-04,9740.0,210.0,9930.0,9930.0,9700.0,1477.0
2016-01-05,9600.0,140.0,9740.0,9740.0,9500.0,7146.0
2016-01-06,9500.0,100.0,9600.0,9600.0,9410.0,9123.0
2016-01-07,9360.0,140.0,9500.0,9680.0,9290.0,17307.0
2016-01-08,9010.0,350.0,9200.0,9380.0,8880.0,14303.0
2016-01-09,9010.0,350.0,9200.0,9380.0,8880.0,14303.0
2016-01-10,9010.0,350.0,9200.0,9380.0,8880.0,14303.0
2016-01-11,8980.0,30.0,9020.0,9020.0,8910.0,12392.0
2016-01-12,8980.0,0.0,9000.0,9090.0,8900.0,8956.0
2016-01-13,9160.0,180.0,9500.0,9500.0,8910.0,14480.0
2016-01-14,9140.0,20.0,9160.0,9270.0,8920.0,4126.0
2016-01-15,9100.0,40.0,9200.0,9300.0,8970.0,4606.0
2016-01-16,9100.0,40.0,9200.0,9300.0,8970.0,4606.0
2016-01-17,9100.0,40.0,9200.0,9300.0,8970.0,4606.0
2016-01-18,9240.0,140.0,9480.0,9480.0,9100.0,3642.0
2016-01-19,9090.0,150.0,8950.0,9240.0,8920.0,8623.0
2016-01-20,8700.0,390.0,9070.0,9070.0,8460.0,11214.0
2016-01-21,8610.0,90.0,8700.0,9200.0,8510.0,13104.0
2016-01-22,8970.0,360.0,8740.0,8980.0,8740.0,2473.0
2016-01-23,8970.0,360.0,8740.0,8980.0,8740.0,2473.0
2016-01-24,8970.0,360.0,8740.0,8980.0,8740.0,2473.0
2016-01-25,9120.0,150.0,9100.0,9200.0,8980.0,4313.0
2016-01-26,8950.0,170.0,8840.0,9070.0,8740.0,5340.0
2016-01-27,9050.0,100.0,9010.0,9170.0,8950.0,8731.0
2016-01-28,9020.0,30.0,9090.0,9090.0,8900.0,2943.0
2016-01-29,9090.0,70.0,9100.0,9140.0,9000.0,2849.0
2016-01-30,9090.0,70.0,9100.0,9140.0,9000.0,2849.0
2016-01-31,9090.0,70.0,9100.0,9140.0,9000.0,2849.0
2016-02-01,9000.0,90.0,9160.0,9160.0,8880.0,8913.0
2016-02-02,9090.0,90.0,8990.0,9090.0,8740.0,7629.0
2016-02-03,8960.0,130.0,9070.0,9070.0,8870.0,6794.0
2016-02-04,8890.0,70.0,8860.0,9040.0,8700.0,14864.0
2016-02-05,8850.0,40.0,8890.0,9070.0,8780.0,12569.0
2016-02-06,8850.0,40.0,8890.0,9070.0,8780.0,12569.0
2016-02-07,8850.0,40.0,8890.0,9070.0,8780.0,12569.0
2016-02-08,8850.0,40.0,8890.0,9070.0,8780.0,12569.0
2016-02-09,8850.0,40.0,8890.0,9070.0,8780.0,12569.0
2016-02-10,8850.0,40.0,8890.0,9070.0,8780.0,12569.0
2016-02-11,8770.0,80.0,8700.0,8770.0,8570.0,17348.0
2016-02-12,8600.0,170.0,8780.0,8800.0,8510.0,16944.0
2016-02-13,8600.0,170.0,8780.0,8800.0,8510.0,16944.0
2016-02-14,8600.0,170.0,8780.0,8800.0,8510.0,16944.0
2016-02-15,8650.0,50.0,8700.0,8820.0,8600.0,16044.0
2016-02-16,8780.0,130.0,8720.0,8790.0,8660.0,7861.0
2016-02-17,8820.0,40.0,8780.0,8830.0,8710.0,3333.0
2016-02-18,8940.0,120.0,9000.0,9170.0,8850.0,6896.0
2016-02-19,8940.0,0.0,9040.0,9040.0,8900.0,5380.0
2016-02-20,8940.0,0.0,9040.0,9040.0,8900.0,5380.0
2016-02-21,8940.0,0.0,9040.0,9040.0,8900.0,5380.0
2016-02-22,8990.0,50.0,8940.0,9040.0,8900.0,5337.0
2016-02-23,9020.0,30.0,9090.0,9090.0,8970.0,8205.0
2016-02-24,9080.0,60.0,9090.0,9090.0,8930.0,11868.0
2016-02-25,9080.0,0.0,9070.0,9190.0,9040.0,2718.0
2016-02-26,9230.0,150.0,9120.0,9280.0,9120.0,3898.0
2016-02-27,9230.0,150.0,9120.0,9280.0,9120.0,3898.0
2016-02-28,9230.0,150.0,9120.0,9280.0,9120.0,3898.0
2016-02-29,8990.0,240.0,9290.0,9290.0,8980.0,17226.0
2016-03-01,8990.0,240.0,9290.0,9290.0,8980.0,17226.0
2016-03-02,9140.0,150.0,9090.0,9200.0,8990.0,13604.0
2016-03-03,9210.0,70.0,9160.0,9350.0,9050.0,14849.0
2016-03-04,9180.0,30.0,9210.0,9240.0,9050.0,14567.0
2016-03-05,9180.0,30.0,9210.0,9240.0,9050.0,14567.0
2016-03-06,9180.0,30.0,9210.0,9240.0,9050.0,14567.0
2016-03-07,9220.0,40.0,9210.0,9360.0,9210.0,11526.0
2016-03-08,9180.0,40.0,9300.0,9400.0,9150.0,9866.0
2016-03-09,9280.0,100.0,9280.0,9280.0,9180.0,4693.0
