날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,2640.0,15.0,2625.0,2650.0,2615.0,36625.0
2016-01-02,2640.0,15.0,2625.0,2650.0,2615.0,36625.0
2016-01-03,2640.0,15.0,2625.0,2650.0,2615.0,36625.0
2016-01-04,2530.0,110.0,2680.0,2680.0,2510.0,77725.0
2016-01-05,2585.0,55.0,2500.0,2600.0,2450.0,75991.0
2016-01-06,2560.0,25.0,2610.0,2610.0,2505.0,65058.0
2016-01-07,2460.0,100.0,2560.0,2595.0,2440.0,100131.0
2016-01-08,2455.0,5.0,2400.0,2455.0,2360.0,52453.0
2016-01-09,2455.0,5.0,2400.0,2455.0,2360.0,52453.0
2016-01-10,2455.0,5.0,2400.0,2455.0,2360.0,52453.0
2016-01-11,2425.0,30.0,2435.0,2470.0,2380.0,29030.0
2016-01-12,2385.0,40.0,2400.0,2450.0,2385.0,34425.0
2016-01-13,2430.0,45.0,2390.0,2450.0,2390.0,35188.0
2016-01-14,2630.0,200.0,2430.0,2970.0,2390.0,684716.0
2016-01-15,2525.0,105.0,2650.0,2680.0,2510.0,202861.0
2016-01-16,2525.0,105.0,2650.0,2680.0,2510.0,202861.0
2016-01-17,2525.0,105.0,2650.0,2680.0,2510.0,202861.0
2016-01-18,2470.0,55.0,2525.0,2545.0,2380.0,66065.0
2016-01-19,2455.0,15.0,2450.0,2530.0,2440.0,79631.0
2016-01-20,2390.0,65.0,2455.0,2495.0,2380.0,68689.0
2016-01-21,2390.0,0.0,2400.0,2490.0,2350.0,53452.0
2016-01-22,2430.0,40.0,2420.0,2470.0,2380.0,58054.0
2016-01-23,2430.0,40.0,2420.0,2470.0,2380.0,58054.0
2016-01-24,2430.0,40.0,2420.0,2470.0,2380.0,58054.0
2016-01-25,2475.0,45.0,2420.0,2480.0,2420.0,42601.0
2016-01-26,2470.0,5.0,2475.0,2525.0,2430.0,50952.0
2016-01-27,2450.0,20.0,2485.0,2505.0,2400.0,63957.0
2016-01-28,2450.0,0.0,2430.0,2500.0,2425.0,19709.0
2016-01-29,2445.0,5.0,2450.0,2485.0,2420.0,23302.0
2016-01-30,2445.0,5.0,2450.0,2485.0,2420.0,23302.0
2016-01-31,2445.0,5.0,2450.0,2485.0,2420.0,23302.0
2016-02-01,2340.0,105.0,2475.0,2475.0,2340.0,74697.0
2016-02-02,2300.0,40.0,2300.0,2365.0,2295.0,60838.0
2016-02-03,2265.0,35.0,2265.0,2295.0,2190.0,74062.0
2016-02-04,2245.0,20.0,2270.0,2305.0,2245.0,31112.0
2016-02-05,2275.0,30.0,2245.0,2300.0,2225.0,22745.0
2016-02-06,2275.0,30.0,2245.0,2300.0,2225.0,22745.0
2016-02-07,2275.0,30.0,2245.0,2300.0,2225.0,22745.0
2016-02-08,2275.0,30.0,2245.0,2300.0,2225.0,22745.0
2016-02-09,2275.0,30.0,2245.0,2300.0,2225.0,22745.0
2016-02-10,2275.0,30.0,2245.0,2300.0,2225.0,22745.0
2016-02-11,2195.0,80.0,2215.0,2270.0,2155.0,49167.0
2016-02-12,2035.0,160.0,2155.0,2200.0,2005.0,56896.0
2016-02-13,2035.0,160.0,2155.0,2200.0,2005.0,56896.0
2016-02-14,2035.0,160.0,2155.0,2200.0,2005.0,56896.0
2016-02-15,2130.0,95.0,2090.0,2140.0,2050.0,25998.0
2016-02-16,2230.0,100.0,2180.0,2240.0,2150.0,15653.0
2016-02-17,2190.0,40.0,2205.0,2300.0,2170.0,43545.0
2016-02-18,2245.0,55.0,2205.0,2285.0,2195.0,34987.0
2016-02-19,2280.0,35.0,2235.0,2295.0,2235.0,25412.0
2016-02-20,2280.0,35.0,2235.0,2295.0,2235.0,25412.0
2016-02-21,2280.0,35.0,2235.0,2295.0,2235.0,25412.0
2016-02-22,2265.0,15.0,2255.0,2305.0,2240.0,11017.0
2016-02-23,2265.0,0.0,2265.0,2310.0,2250.0,26916.0
2016-02-24,2280.0,15.0,2265.0,2300.0,2260.0,47295.0
2016-02-25,2255.0,25.0,2275.0,2300.0,2250.0,39794.0
2016-02-26,2255.0,0.0,2300.0,2300.0,2230.0,15313.0
2016-02-27,2255.0,0.0,2300.0,2300.0,2230.0,15313.0
2016-02-28,2255.0,0.0,2300.0,2300.0,2230.0,15313.0
2016-02-29,2250.0,5.0,2215.0,2275.0,2215.0,26473.0
2016-03-01,2250.0,5.0,2215.0,2275.0,2215.0,26473.0
2016-03-02,2300.0,50.0,2260.0,2330.0,2210.0,34483.0
2016-03-03,2365.0,65.0,2310.0,2520.0,2280.0,119808.0
2016-03-04,2400.0,35.0,2550.0,2800.0,2390.0,255934.0
2016-03-05,2400.0,35.0,2550.0,2800.0,2390.0,255934.0
2016-03-06,2400.0,35.0,2550.0,2800.0,2390.0,255934.0
2016-03-07,2400.0,0.0,2400.0,2425.0,2370.0,78185.0
2016-03-08,2420.0,20.0,2375.0,2430.0,2375.0,28487.0
2016-03-09,2460.0,40.0,2390.0,2485.0,2375.0,31867.0
2016-03-10,2420.0,40.0,2450.0,2460.0,2405.0,30446.0
2016-03-11,2455.0,35.0,2400.0,2455.0,2400.0,41390.0
2016-03-12,2455.0,35.0,2400.0,2455.0,2400.0,41390.0
2016-03-13,2455.0,35.0,2400.0,2455.0,2400.0,41390.0
2016-03-14,2485.0,30.0,2480.0,2520.0,2430.0,78453.0
2016-03-15,2430.0,55.0,2530.0,2540.0,2410.0,32470.0
2016-03-16,2430.0,0.0,2420.0,2500.0,2365.0,26756.0
2016-03-17,2435.0,5.0,2455.0,2470.0,2410.0,39764.0
2016-03-18,2455.0,20.0,2470.0,2485.0,2400.0,13032.0
2016-03-19,2455.0,20.0,2470.0,2485.0,2400.0,13032.0
2016-03-20,2455.0,20.0,2470.0,2485.0,2400.0,13032.0
2016-03-21,2415.0,40.0,2455.0,2475.0,2415.0,19749.0
2016-03-22,2440.0,25.0,2420.0,2460.0,2400.0,23828.0
2016-03-23,2435.0,5.0,2445.0,2470.0,2410.0,24285.0
2016-03-24,2420.0,15.0,2435.0,2465.0,2410.0,23942.0
2016-03-25,2460.0,40.0,2425.0,2505.0,2425.0,41160.0
2016-03-26,2460.0,40.0,2425.0,2505.0,2425.0,41160.0
2016-03-27,2460.0,40.0,2425.0,2505.0,2425.0,41160.0
2016-03-28,2550.0,90.0,2460.0,2565.0,2450.0,73864.0
2016-03-29,2635.0,85.0,2590.0,2640.0,2540.0,44446.0
2016-03-30,2585.0,50.0,2640.0,2650.0,2585.0,45397.0
2016-03-31,2570.0,15.0,2600.0,2640.0,2555.0,22518.0
2016-04-01,2590.0,20.0,2510.0,2600.0,2510.0,27038.0
2016-04-02,2590.0,20.0,2510.0,2600.0,2510.0,27038.0
2016-04-03,2590.0,20.0,2510.0,2600.0,2510.0,27038.0
2016-04-04,2595.0,5.0,2650.0,2655.0,2465.0,22921.0
2016-04-05,2595.0,0.0,2600.0,2635.0,2575.0,20216.0
2016-04-06,2630.0,35.0,2630.0,2640.0,2570.0,49149.0
2016-04-07,2695.0,65.0,2640.0,2730.0,2620.0,86304.0
2016-04-08,2690.0,5.0,2730.0,2730.0,2685.0,72033.0
2016-04-09,2690.0,5.0,2730.0,2730.0,2685.0,72033.0
2016-04-10,2690.0,5.0,2730.0,2730.0,2685.0,72033.0
2016-04-11,2745.0,55.0,2720.0,3070.0,2710.0,399771.0
2016-04-12,2715.0,30.0,2760.0,2770.0,2695.0,70148.0
2016-04-13,2715.0,30.0,2760.0,2770.0,2695.0,70148.0
2016-04-14,2720.0,5.0,2720.0,2750.0,2695.0,64684.0
2016-04-15,2720.0,0.0,2700.0,2750.0,2700.0,24816.0
2016-04-16,2720.0,0.0,2700.0,2750.0,2700.0,24816.0
2016-04-17,2720.0,0.0,2700.0,2750.0,2700.0,24816.0
2016-04-18,2690.0,30.0,2745.0,2745.0,2655.0,28886.0
2016-04-19,2735.0,45.0,2720.0,2735.0,2690.0,30714.0
2016-04-20,2750.0,15.0,2770.0,2770.0,2705.0,19944.0
2016-04-21,2750.0,0.0,2720.0,2795.0,2720.0,25088.0
2016-04-22,2870.0,120.0,2760.0,2900.0,2760.0,91168.0
2016-04-23,2870.0,120.0,2760.0,2900.0,2760.0,91168.0
2016-04-24,2870.0,120.0,2760.0,2900.0,2760.0,91168.0
2016-04-25,2955.0,85.0,2920.0,3035.0,2820.0,146939.0
2016-04-26,2910.0,45.0,2955.0,2970.0,2900.0,49028.0
2016-04-27,2950.0,40.0,2940.0,2995.0,2870.0,44168.0
2016-04-28,2930.0,20.0,2980.0,2980.0,2885.0,33091.0
2016-04-29,2980.0,50.0,2960.0,3035.0,2930.0,58172.0
2016-04-30,2980.0,50.0,2960.0,3035.0,2930.0,58172.0
2016-05-01,2980.0,50.0,2960.0,3035.0,2930.0,58172.0
2016-05-02,3000.0,20.0,2960.0,3015.0,2960.0,42254.0
2016-05-03,3000.0,0.0,2960.0,3085.0,2960.0,49129.0
2016-05-04,3000.0,0.0,3040.0,3080.0,2865.0,77760.0
2016-05-05,3000.0,0.0,3040.0,3080.0,2865.0,77760.0
2016-05-06,3000.0,0.0,3040.0,3080.0,2865.0,77760.0
2016-05-07,3000.0,0.0,3040.0,3080.0,2865.0,77760.0
2016-05-08,3000.0,0.0,3040.0,3080.0,2865.0,77760.0
2016-05-09,2990.0,10.0,3030.0,3100.0,2990.0,58199.0
2016-05-10,3010.0,20.0,3030.0,3035.0,2955.0,44447.0
