날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,14800.0,1900.0,16350.0,16350.0,12000.0,1492031.0
2016-01-02,14800.0,1900.0,16350.0,16350.0,12000.0,1492031.0
2016-01-03,14800.0,1900.0,16350.0,16350.0,12000.0,1492031.0
2016-01-04,13800.0,1000.0,14850.0,15150.0,13800.0,302803.0
2016-01-05,12900.0,900.0,13400.0,13750.0,12750.0,451716.0
2016-01-06,12500.0,400.0,12900.0,13400.0,12200.0,470106.0
2016-01-07,12200.0,300.0,12350.0,12450.0,12000.0,265899.0
2016-01-08,12050.0,150.0,11900.0,12250.0,11700.0,281135.0
2016-01-09,12050.0,150.0,11900.0,12250.0,11700.0,281135.0
2016-01-10,12050.0,150.0,11900.0,12250.0,11700.0,281135.0
2016-01-11,11800.0,250.0,12150.0,12250.0,11800.0,157138.0
2016-01-12,11750.0,50.0,11800.0,12100.0,11750.0,158963.0
2016-01-13,12300.0,550.0,12000.0,12700.0,11900.0,354234.0
2016-01-14,12000.0,300.0,12150.0,12200.0,11900.0,112644.0
2016-01-15,11500.0,500.0,12100.0,12200.0,11350.0,243460.0
2016-01-16,11500.0,500.0,12100.0,12200.0,11350.0,243460.0
2016-01-17,11500.0,500.0,12100.0,12200.0,11350.0,243460.0
2016-01-18,11150.0,350.0,11300.0,11600.0,10900.0,218340.0
2016-01-19,10900.0,250.0,11100.0,11450.0,10550.0,288555.0
2016-01-20,10350.0,550.0,10750.0,10950.0,10250.0,216409.0
2016-01-21,10400.0,50.0,10150.0,10950.0,10000.0,321455.0
2016-01-22,10700.0,300.0,10450.0,10750.0,10300.0,152347.0
2016-01-23,10700.0,300.0,10450.0,10750.0,10300.0,152347.0
2016-01-24,10700.0,300.0,10450.0,10750.0,10300.0,152347.0
2016-01-25,10550.0,150.0,10800.0,10800.0,10550.0,117777.0
2016-01-26,10500.0,50.0,10550.0,10700.0,10450.0,111585.0
2016-01-27,10500.0,0.0,10650.0,10850.0,10350.0,136071.0
2016-01-28,10650.0,150.0,10450.0,10700.0,10250.0,98446.0
2016-01-29,10950.0,300.0,10750.0,11000.0,10400.0,157374.0
2016-01-30,10950.0,300.0,10750.0,11000.0,10400.0,157374.0
2016-01-31,10950.0,300.0,10750.0,11000.0,10400.0,157374.0
2016-02-01,10950.0,0.0,11050.0,11150.0,10850.0,122827.0
2016-02-02,10900.0,50.0,11050.0,11250.0,10900.0,101994.0
2016-02-03,10700.0,200.0,10850.0,10950.0,10650.0,81804.0
2016-02-04,10950.0,250.0,10700.0,11300.0,10700.0,169631.0
2016-02-05,10800.0,150.0,11250.0,11300.0,10800.0,127663.0
2016-02-06,10800.0,150.0,11250.0,11300.0,10800.0,127663.0
