날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,71700.0,100.0,72500.0,72500.0,70300.0,236.0
2016-01-02,71700.0,100.0,72500.0,72500.0,70300.0,236.0
2016-01-03,71700.0,100.0,72500.0,72500.0,70300.0,236.0
2016-01-04,71000.0,700.0,72000.0,72000.0,70000.0,868.0
2016-01-05,70000.0,1000.0,70100.0,71100.0,69300.0,424.0
2016-01-06,70700.0,700.0,70000.0,74000.0,69600.0,687.0
2016-01-07,68900.0,1800.0,70700.0,70700.0,68400.0,221.0
2016-01-08,67700.0,1200.0,66900.0,68300.0,66800.0,481.0
2016-01-09,67700.0,1200.0,66900.0,68300.0,66800.0,481.0
2016-01-10,67700.0,1200.0,66900.0,68300.0,66800.0,481.0
2016-01-11,67100.0,600.0,67400.0,67400.0,66000.0,230.0
2016-01-12,67400.0,300.0,67100.0,67700.0,66500.0,467.0
2016-01-13,69100.0,1700.0,67400.0,69400.0,66600.0,198.0
2016-01-14,68000.0,1100.0,69000.0,69000.0,66700.0,715.0
2016-01-15,68200.0,200.0,68300.0,68700.0,66800.0,894.0
2016-01-16,68200.0,200.0,68300.0,68700.0,66800.0,894.0
2016-01-17,68200.0,200.0,68300.0,68700.0,66800.0,894.0
2016-01-18,66300.0,1900.0,66200.0,67200.0,66000.0,422.0
2016-01-19,65800.0,500.0,66100.0,66900.0,65000.0,971.0
2016-01-20,63800.0,2000.0,65800.0,65800.0,60200.0,1714.0
2016-01-21,63600.0,200.0,63700.0,63700.0,62800.0,366.0
2016-01-22,66200.0,2600.0,63600.0,74200.0,63600.0,1207.0
2016-01-23,66200.0,2600.0,63600.0,74200.0,63600.0,1207.0
2016-01-24,66200.0,2600.0,63600.0,74200.0,63600.0,1207.0
2016-01-25,67800.0,1600.0,65500.0,68800.0,65500.0,387.0
2016-01-26,68000.0,200.0,67800.0,70700.0,67500.0,283.0
2016-01-27,66900.0,1100.0,68100.0,71000.0,66000.0,180.0
