날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,8500.0,20.0,8630.0,8630.0,8380.0,224738.0
2016-01-02,8500.0,20.0,8630.0,8630.0,8380.0,224738.0
2016-01-03,8500.0,20.0,8630.0,8630.0,8380.0,224738.0
2016-01-04,8080.0,420.0,8470.0,8550.0,8080.0,315190.0
2016-01-05,8260.0,180.0,7970.0,8410.0,7890.0,303353.0
2016-01-06,8140.0,120.0,8340.0,8340.0,8130.0,300318.0
2016-01-07,8170.0,30.0,8080.0,8230.0,8080.0,137486.0
2016-01-08,8010.0,160.0,8020.0,8110.0,7780.0,326196.0
2016-01-09,8010.0,160.0,8020.0,8110.0,7780.0,326196.0
2016-01-10,8010.0,160.0,8020.0,8110.0,7780.0,326196.0
2016-01-11,8050.0,40.0,7940.0,8200.0,7770.0,415805.0
2016-01-12,8080.0,30.0,8250.0,8250.0,8000.0,141123.0
2016-01-13,8700.0,620.0,8100.0,8840.0,8100.0,1155842.0
2016-01-14,8670.0,30.0,8450.0,8700.0,8350.0,388200.0
2016-01-15,8810.0,140.0,8790.0,9150.0,8570.0,954870.0
2016-01-16,8810.0,140.0,8790.0,9150.0,8570.0,954870.0
2016-01-17,8810.0,140.0,8790.0,9150.0,8570.0,954870.0
2016-01-18,9190.0,380.0,8740.0,9300.0,8730.0,867878.0
2016-01-19,9220.0,30.0,9200.0,9380.0,8980.0,506864.0
2016-01-20,8630.0,590.0,9240.0,9240.0,8430.0,797916.0
2016-01-21,8590.0,40.0,8550.0,8830.0,8450.0,260719.0
2016-01-22,9300.0,710.0,8740.0,9300.0,8720.0,675935.0
2016-01-23,9300.0,710.0,8740.0,9300.0,8720.0,675935.0
2016-01-24,9300.0,710.0,8740.0,9300.0,8720.0,675935.0
2016-01-25,9170.0,130.0,9470.0,9560.0,9050.0,565961.0
2016-01-26,8750.0,420.0,9110.0,9140.0,8660.0,471223.0
2016-01-27,8400.0,350.0,8810.0,8930.0,8250.0,913989.0
2016-01-28,8260.0,140.0,8400.0,8500.0,8200.0,460088.0
2016-01-29,8330.0,70.0,8360.0,8370.0,8180.0,365346.0
2016-01-30,8330.0,70.0,8360.0,8370.0,8180.0,365346.0
2016-01-31,8330.0,70.0,8360.0,8370.0,8180.0,365346.0
2016-02-01,8390.0,60.0,8410.0,8580.0,8240.0,427498.0
2016-02-02,8500.0,110.0,8310.0,8510.0,8310.0,266823.0
2016-02-03,8550.0,50.0,8490.0,8560.0,8300.0,295377.0
2016-02-04,9040.0,490.0,8550.0,9070.0,8550.0,936755.0
2016-02-05,8760.0,280.0,9010.0,9160.0,8750.0,405914.0
2016-02-06,8760.0,280.0,9010.0,9160.0,8750.0,405914.0
2016-02-07,8760.0,280.0,9010.0,9160.0,8750.0,405914.0
