날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,54600.0,400.0,55000.0,55400.0,54600.0,2648.0
2016-01-02,54600.0,400.0,55000.0,55400.0,54600.0,2648.0
2016-01-03,54600.0,400.0,55000.0,55400.0,54600.0,2648.0
2016-01-04,54200.0,400.0,55300.0,55600.0,53800.0,3195.0
2016-01-05,53200.0,1000.0,53300.0,54000.0,53100.0,7340.0
2016-01-06,53000.0,200.0,53700.0,54000.0,52600.0,8243.0
2016-01-07,52000.0,1000.0,52900.0,53500.0,51600.0,10175.0
2016-01-08,52800.0,800.0,51300.0,52800.0,50800.0,5815.0
2016-01-09,52800.0,800.0,51300.0,52800.0,50800.0,5815.0
2016-01-10,52800.0,800.0,51300.0,52800.0,50800.0,5815.0
2016-01-11,51900.0,900.0,52100.0,52300.0,51400.0,11567.0
2016-01-12,51900.0,0.0,51900.0,52400.0,51200.0,5856.0
2016-01-13,52400.0,500.0,52200.0,52800.0,51800.0,5113.0
2016-01-14,52200.0,200.0,51900.0,52200.0,51200.0,4121.0
2016-01-15,52000.0,200.0,52400.0,52500.0,51300.0,2923.0
2016-01-16,52000.0,200.0,52400.0,52500.0,51300.0,2923.0
2016-01-17,52000.0,200.0,52400.0,52500.0,51300.0,2923.0
2016-01-18,50900.0,1100.0,51700.0,51700.0,50800.0,3047.0
2016-01-19,50100.0,800.0,50900.0,51100.0,49900.0,4569.0
2016-01-20,48750.0,1350.0,50100.0,50100.0,47500.0,11144.0
2016-01-21,47950.0,800.0,48750.0,49150.0,47850.0,8662.0
2016-01-22,49800.0,1850.0,48100.0,49850.0,48100.0,4314.0
2016-01-23,49800.0,1850.0,48100.0,49850.0,48100.0,4314.0
2016-01-24,49800.0,1850.0,48100.0,49850.0,48100.0,4314.0
2016-01-25,51300.0,1500.0,50500.0,51500.0,50100.0,5076.0
2016-01-26,51000.0,300.0,51000.0,51200.0,50200.0,1611.0
2016-01-27,50600.0,400.0,51100.0,51600.0,50600.0,2666.0
2016-01-28,51300.0,700.0,50300.0,51400.0,50300.0,2042.0
2016-01-29,51400.0,100.0,51500.0,52000.0,50800.0,5135.0
2016-01-30,51400.0,100.0,51500.0,52000.0,50800.0,5135.0
2016-01-31,51400.0,100.0,51500.0,52000.0,50800.0,5135.0
2016-02-01,51600.0,200.0,51500.0,52100.0,50800.0,3636.0
2016-02-02,52000.0,400.0,51300.0,52200.0,51200.0,2794.0
2016-02-03,50900.0,1100.0,51800.0,51800.0,50500.0,3342.0
2016-02-04,50900.0,0.0,50700.0,51400.0,50300.0,2812.0
