날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,18900.0,300.0,18600.0,18900.0,18500.0,19083.0
2016-01-02,18900.0,300.0,18600.0,18900.0,18500.0,19083.0
2016-01-03,18900.0,300.0,18600.0,18900.0,18500.0,19083.0
2016-01-04,17950.0,950.0,18850.0,18850.0,17950.0,11596.0
2016-01-05,17950.0,0.0,17500.0,18500.0,17450.0,17007.0
2016-01-06,18000.0,50.0,17950.0,18350.0,17850.0,8996.0
2016-01-07,17750.0,250.0,18150.0,18150.0,17550.0,17834.0
2016-01-08,18000.0,250.0,17600.0,18000.0,17100.0,12315.0
2016-01-09,18000.0,250.0,17600.0,18000.0,17100.0,12315.0
2016-01-10,18000.0,250.0,17600.0,18000.0,17100.0,12315.0
2016-01-11,17800.0,200.0,17800.0,18050.0,17300.0,25639.0
2016-01-12,17800.0,0.0,17800.0,18150.0,17200.0,19137.0
2016-01-13,17750.0,50.0,18000.0,18200.0,17650.0,10971.0
2016-01-14,17950.0,200.0,17900.0,18000.0,17150.0,22292.0
2016-01-15,17700.0,250.0,17750.0,18000.0,17500.0,14739.0
2016-01-16,17700.0,250.0,17750.0,18000.0,17500.0,14739.0
2016-01-17,17700.0,250.0,17750.0,18000.0,17500.0,14739.0
2016-01-18,17550.0,150.0,17450.0,17900.0,17250.0,17890.0
2016-01-19,17750.0,200.0,17400.0,17900.0,17200.0,13070.0
2016-01-20,17650.0,100.0,17450.0,17750.0,17250.0,12982.0
2016-01-21,17400.0,250.0,17450.0,17850.0,17350.0,7200.0
2016-01-22,18150.0,750.0,17900.0,18400.0,17350.0,7685.0
2016-01-23,18150.0,750.0,17900.0,18400.0,17350.0,7685.0
2016-01-24,18150.0,750.0,17900.0,18400.0,17350.0,7685.0
2016-01-25,18300.0,150.0,18250.0,18350.0,18050.0,9633.0
2016-01-26,18100.0,200.0,18300.0,18300.0,17900.0,7146.0
2016-01-27,18000.0,100.0,17950.0,18350.0,17900.0,7078.0
2016-01-28,18450.0,450.0,18000.0,18450.0,18000.0,5079.0
2016-01-29,18300.0,150.0,18400.0,18500.0,18100.0,16997.0
2016-01-30,18300.0,150.0,18400.0,18500.0,18100.0,16997.0
2016-01-31,18300.0,150.0,18400.0,18500.0,18100.0,16997.0
2016-02-01,18750.0,450.0,18300.0,18750.0,18150.0,10730.0
2016-02-02,18750.0,0.0,18550.0,18900.0,18550.0,13404.0
2016-02-03,18600.0,150.0,18600.0,18750.0,18250.0,10513.0
2016-02-04,18750.0,150.0,18600.0,18850.0,18450.0,13541.0
2016-02-05,18350.0,400.0,18750.0,18750.0,18100.0,12418.0
2016-02-06,18350.0,400.0,18750.0,18750.0,18100.0,12418.0
2016-02-07,18350.0,400.0,18750.0,18750.0,18100.0,12418.0
2016-02-08,18350.0,400.0,18750.0,18750.0,18100.0,12418.0
2016-02-09,18350.0,400.0,18750.0,18750.0,18100.0,12418.0
2016-02-10,18350.0,400.0,18750.0,18750.0,18100.0,12418.0
2016-02-11,18400.0,50.0,18050.0,18500.0,17700.0,7221.0
2016-02-12,17950.0,450.0,18100.0,18500.0,17700.0,6643.0
2016-02-13,17950.0,450.0,18100.0,18500.0,17700.0,6643.0
2016-02-14,17950.0,450.0,18100.0,18500.0,17700.0,6643.0
2016-02-15,18450.0,500.0,17850.0,18450.0,17800.0,6412.0
2016-02-16,18700.0,250.0,18200.0,18750.0,18200.0,9414.0
2016-02-17,19000.0,300.0,18700.0,19000.0,18300.0,10390.0
2016-02-18,18900.0,100.0,19100.0,19100.0,18750.0,7810.0
2016-02-19,19050.0,150.0,18800.0,19100.0,18800.0,6095.0
2016-02-20,19050.0,150.0,18800.0,19100.0,18800.0,6095.0
2016-02-21,19050.0,150.0,18800.0,19100.0,18800.0,6095.0
2016-02-22,19050.0,0.0,19050.0,19100.0,18550.0,8097.0
2016-02-23,19400.0,350.0,19000.0,19400.0,18650.0,17577.0
2016-02-24,19300.0,100.0,19400.0,19400.0,19000.0,7757.0
2016-02-25,18800.0,500.0,19300.0,19400.0,18800.0,4122.0
2016-02-26,18550.0,250.0,18800.0,19100.0,18400.0,4293.0
2016-02-27,18550.0,250.0,18800.0,19100.0,18400.0,4293.0
2016-02-28,18550.0,250.0,18800.0,19100.0,18400.0,4293.0
2016-02-29,18650.0,100.0,18400.0,18700.0,18350.0,3460.0
2016-03-01,18650.0,100.0,18400.0,18700.0,18350.0,3460.0
2016-03-02,18550.0,100.0,18650.0,19050.0,18500.0,13528.0
2016-03-03,18550.0,0.0,18950.0,19000.0,18400.0,10436.0
2016-03-04,18700.0,150.0,18700.0,18850.0,18450.0,3044.0
2016-03-05,18700.0,150.0,18700.0,18850.0,18450.0,3044.0
2016-03-06,18700.0,150.0,18700.0,18850.0,18450.0,3044.0
2016-03-07,19350.0,650.0,18700.0,19400.0,18650.0,11412.0
2016-03-08,19100.0,250.0,19150.0,19400.0,19000.0,7453.0
2016-03-09,19350.0,250.0,19100.0,19450.0,19000.0,5367.0
2016-03-10,19150.0,200.0,19350.0,19400.0,19100.0,4567.0
2016-03-11,18850.0,300.0,19100.0,19300.0,18850.0,5577.0
2016-03-12,18850.0,300.0,19100.0,19300.0,18850.0,5577.0
2016-03-13,18850.0,300.0,19100.0,19300.0,18850.0,5577.0
2016-03-14,18750.0,100.0,18900.0,19050.0,18600.0,6465.0
2016-03-15,19100.0,350.0,18900.0,19100.0,18650.0,4691.0
2016-03-16,19200.0,100.0,19250.0,19300.0,18850.0,7121.0
2016-03-17,19350.0,150.0,19400.0,19500.0,18950.0,17636.0
2016-03-18,19350.0,0.0,19500.0,19550.0,19250.0,6605.0
2016-03-19,19350.0,0.0,19500.0,19550.0,19250.0,6605.0
2016-03-20,19350.0,0.0,19500.0,19550.0,19250.0,6605.0
2016-03-21,19350.0,0.0,19350.0,19500.0,18900.0,9857.0
2016-03-22,19050.0,300.0,19450.0,19450.0,19000.0,8013.0
2016-03-23,18850.0,200.0,19000.0,19200.0,18750.0,7685.0
2016-03-24,18900.0,50.0,18750.0,19000.0,18500.0,12389.0
2016-03-25,19000.0,100.0,18850.0,19000.0,18600.0,5103.0
2016-03-26,19000.0,100.0,18850.0,19000.0,18600.0,5103.0
2016-03-27,19000.0,100.0,18850.0,19000.0,18600.0,5103.0
2016-03-28,18650.0,350.0,19100.0,19100.0,18600.0,8161.0
2016-03-29,19100.0,450.0,18800.0,19100.0,18500.0,9258.0
2016-03-30,19150.0,50.0,19100.0,19200.0,18850.0,4007.0
2016-03-31,19150.0,0.0,19150.0,19250.0,19000.0,3457.0
2016-04-01,19450.0,300.0,19200.0,19750.0,19050.0,17705.0
2016-04-02,19450.0,300.0,19200.0,19750.0,19050.0,17705.0
2016-04-03,19450.0,300.0,19200.0,19750.0,19050.0,17705.0
2016-04-04,19550.0,100.0,19450.0,19800.0,19100.0,10491.0
2016-04-05,19500.0,50.0,19350.0,19800.0,19350.0,7586.0
2016-04-06,20050.0,550.0,19500.0,20050.0,19350.0,14843.0
2016-04-07,19750.0,300.0,20100.0,20100.0,19650.0,6398.0
2016-04-08,20000.0,250.0,19750.0,20050.0,19600.0,6066.0
2016-04-09,20000.0,250.0,19750.0,20050.0,19600.0,6066.0
2016-04-10,20000.0,250.0,19750.0,20050.0,19600.0,6066.0
2016-04-11,19650.0,350.0,20000.0,20050.0,19600.0,6371.0
2016-04-12,19750.0,100.0,19550.0,19900.0,19550.0,2342.0
2016-04-13,19750.0,100.0,19550.0,19900.0,19550.0,2342.0
2016-04-14,20150.0,400.0,19850.0,20200.0,19700.0,15064.0
2016-04-15,19800.0,350.0,20300.0,20300.0,19800.0,10750.0
2016-04-16,19800.0,350.0,20300.0,20300.0,19800.0,10750.0
2016-04-17,19800.0,350.0,20300.0,20300.0,19800.0,10750.0
2016-04-18,19800.0,0.0,19600.0,20000.0,19600.0,10094.0
2016-04-19,19800.0,0.0,19800.0,20050.0,19650.0,7680.0
2016-04-20,20150.0,350.0,20000.0,20150.0,19800.0,10819.0
2016-04-21,20400.0,250.0,20150.0,20600.0,19950.0,17887.0
2016-04-22,20500.0,100.0,20550.0,20550.0,20100.0,11637.0
2016-04-23,20500.0,100.0,20550.0,20550.0,20100.0,11637.0
2016-04-24,20500.0,100.0,20550.0,20550.0,20100.0,11637.0
2016-04-25,20250.0,250.0,20300.0,20500.0,20000.0,10249.0
2016-04-26,19950.0,300.0,20300.0,20300.0,19950.0,4933.0
2016-04-27,20150.0,200.0,19950.0,20200.0,19800.0,10012.0
2016-04-28,20200.0,50.0,20100.0,20200.0,20000.0,6479.0
2016-04-29,20100.0,100.0,20050.0,20100.0,19900.0,5875.0
