날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,2250.0,10.0,2265.0,2275.0,2220.0,705706.0
2016-01-02,2250.0,10.0,2265.0,2275.0,2220.0,705706.0
2016-01-03,2250.0,10.0,2265.0,2275.0,2220.0,705706.0
2016-01-04,2150.0,100.0,2225.0,2235.0,2150.0,889482.0
2016-01-05,2155.0,5.0,2110.0,2180.0,2105.0,657416.0
2016-01-06,2170.0,15.0,2200.0,2245.0,2065.0,1048683.0
2016-01-07,2060.0,110.0,2180.0,2185.0,2035.0,794142.0
2016-01-08,1995.0,65.0,2005.0,2085.0,1930.0,1303794.0
2016-01-09,1995.0,65.0,2005.0,2085.0,1930.0,1303794.0
2016-01-10,1995.0,65.0,2005.0,2085.0,1930.0,1303794.0
2016-01-11,1965.0,30.0,1995.0,2050.0,1965.0,475434.0
2016-01-12,1990.0,25.0,1985.0,2020.0,1965.0,426954.0
2016-01-13,2070.0,80.0,2010.0,2080.0,1995.0,644045.0
2016-01-14,2065.0,5.0,2040.0,2070.0,2010.0,507088.0
2016-01-15,2065.0,0.0,2090.0,2145.0,2055.0,642585.0
2016-01-16,2065.0,0.0,2090.0,2145.0,2055.0,642585.0
2016-01-17,2065.0,0.0,2090.0,2145.0,2055.0,642585.0
2016-01-18,2130.0,65.0,2020.0,2130.0,2020.0,536793.0
2016-01-19,2100.0,30.0,2110.0,2150.0,2095.0,330068.0
2016-01-20,2005.0,95.0,2120.0,2125.0,1960.0,511099.0
2016-01-21,1860.0,145.0,1970.0,2075.0,1850.0,1343654.0
2016-01-22,1835.0,25.0,1895.0,1910.0,1785.0,510042.0
2016-01-23,1835.0,25.0,1895.0,1910.0,1785.0,510042.0
2016-01-24,1835.0,25.0,1895.0,1910.0,1785.0,510042.0
2016-01-25,1875.0,40.0,1870.0,1960.0,1855.0,708306.0
2016-01-26,1910.0,35.0,1890.0,1915.0,1870.0,347172.0
2016-01-27,1835.0,75.0,1910.0,1930.0,1820.0,391170.0
2016-01-28,1880.0,45.0,1820.0,1910.0,1820.0,373372.0
2016-01-29,1910.0,30.0,1890.0,1920.0,1870.0,204046.0
2016-01-30,1910.0,30.0,1890.0,1920.0,1870.0,204046.0
2016-01-31,1910.0,30.0,1890.0,1920.0,1870.0,204046.0
2016-02-01,1900.0,10.0,1920.0,1930.0,1865.0,327456.0
2016-02-02,1890.0,10.0,1900.0,1910.0,1880.0,179370.0
2016-02-03,1825.0,65.0,1880.0,1890.0,1820.0,214441.0
2016-02-04,2170.0,345.0,1860.0,2370.0,1845.0,16725562.0
2016-02-05,2285.0,115.0,2200.0,2400.0,2110.0,7988267.0
2016-02-06,2285.0,115.0,2200.0,2400.0,2110.0,7988267.0
2016-02-07,2285.0,115.0,2200.0,2400.0,2110.0,7988267.0
2016-02-08,2285.0,115.0,2200.0,2400.0,2110.0,7988267.0
2016-02-09,2285.0,115.0,2200.0,2400.0,2110.0,7988267.0
2016-02-10,2285.0,115.0,2200.0,2400.0,2110.0,7988267.0
2016-02-11,2410.0,125.0,2220.0,2465.0,2185.0,8162872.0
2016-02-12,2000.0,410.0,2355.0,2405.0,1935.0,6272999.0
2016-02-13,2000.0,410.0,2355.0,2405.0,1935.0,6272999.0
2016-02-14,2000.0,410.0,2355.0,2405.0,1935.0,6272999.0
2016-02-15,2070.0,70.0,2005.0,2145.0,1980.0,2817787.0
2016-02-16,2055.0,15.0,2050.0,2125.0,2045.0,1299884.0
2016-02-17,2135.0,80.0,2095.0,2260.0,2090.0,4647102.0
2016-02-18,2170.0,35.0,2190.0,2190.0,2125.0,1172891.0
2016-02-19,2195.0,25.0,2170.0,2210.0,2145.0,942344.0
2016-02-20,2195.0,25.0,2170.0,2210.0,2145.0,942344.0
2016-02-21,2195.0,25.0,2170.0,2210.0,2145.0,942344.0
2016-02-22,2215.0,20.0,2200.0,2275.0,2180.0,1779291.0
2016-02-23,2220.0,5.0,2230.0,2265.0,2190.0,1126487.0
2016-02-24,2160.0,60.0,2225.0,2225.0,2160.0,892654.0
2016-02-25,2215.0,55.0,2170.0,2320.0,2145.0,2764796.0
2016-02-26,2230.0,15.0,2220.0,2295.0,2195.0,1161443.0
2016-02-27,2230.0,15.0,2220.0,2295.0,2195.0,1161443.0
2016-02-28,2230.0,15.0,2220.0,2295.0,2195.0,1161443.0
2016-02-29,2195.0,35.0,2220.0,2235.0,2175.0,838510.0
2016-03-01,2195.0,35.0,2220.0,2235.0,2175.0,838510.0
2016-03-02,2250.0,55.0,2225.0,2295.0,2190.0,932079.0
2016-03-03,2295.0,45.0,2255.0,2395.0,2225.0,3569710.0
