날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,6320.0,120.0,6180.0,6340.0,6180.0,99365.0
2016-01-02,6320.0,120.0,6180.0,6340.0,6180.0,99365.0
2016-01-03,6320.0,120.0,6180.0,6340.0,6180.0,99365.0
2016-01-04,6190.0,130.0,6300.0,6320.0,6170.0,68406.0
2016-01-05,6190.0,0.0,6120.0,6280.0,6100.0,51451.0
2016-01-06,6130.0,60.0,6200.0,6250.0,6080.0,58743.0
2016-01-07,5980.0,150.0,6140.0,6140.0,5800.0,156863.0
2016-01-08,5930.0,50.0,5820.0,6040.0,5820.0,56150.0
2016-01-09,5930.0,50.0,5820.0,6040.0,5820.0,56150.0
2016-01-10,5930.0,50.0,5820.0,6040.0,5820.0,56150.0
2016-01-11,6030.0,100.0,5900.0,6080.0,5830.0,78749.0
2016-01-12,5930.0,100.0,5980.0,6090.0,5900.0,41779.0
2016-01-13,5890.0,40.0,5930.0,6030.0,5880.0,42057.0
2016-01-14,5790.0,100.0,5860.0,5860.0,5750.0,48157.0
2016-01-15,5600.0,190.0,5800.0,5850.0,5550.0,96814.0
2016-01-16,5600.0,190.0,5800.0,5850.0,5550.0,96814.0
2016-01-17,5600.0,190.0,5800.0,5850.0,5550.0,96814.0
2016-01-18,5620.0,20.0,5460.0,5780.0,5460.0,38279.0
2016-01-19,5450.0,170.0,5570.0,5730.0,5360.0,95396.0
2016-01-20,5450.0,0.0,5400.0,5540.0,5290.0,97454.0
2016-01-21,5370.0,80.0,5500.0,5500.0,5330.0,30407.0
2016-01-22,5460.0,90.0,5380.0,5470.0,5380.0,32815.0
2016-01-23,5460.0,90.0,5380.0,5470.0,5380.0,32815.0
2016-01-24,5460.0,90.0,5380.0,5470.0,5380.0,32815.0
2016-01-25,5480.0,20.0,5460.0,5510.0,5390.0,53388.0
2016-01-26,5330.0,150.0,5440.0,5440.0,5310.0,51925.0
2016-01-27,5390.0,60.0,5340.0,5490.0,5330.0,80781.0
2016-01-28,5390.0,0.0,5390.0,5430.0,5310.0,48507.0
2016-01-29,5540.0,150.0,5390.0,5630.0,5350.0,63747.0
2016-01-30,5540.0,150.0,5390.0,5630.0,5350.0,63747.0
2016-01-31,5540.0,150.0,5390.0,5630.0,5350.0,63747.0
2016-02-01,5440.0,100.0,5600.0,5600.0,5360.0,51367.0
2016-02-02,5380.0,60.0,5440.0,5480.0,5350.0,42890.0
2016-02-03,5370.0,10.0,5410.0,5410.0,5310.0,14443.0
2016-02-04,5460.0,90.0,5370.0,5510.0,5330.0,23253.0
2016-02-05,5440.0,20.0,5460.0,5500.0,5410.0,12615.0
2016-02-06,5440.0,20.0,5460.0,5500.0,5410.0,12615.0
2016-02-07,5440.0,20.0,5460.0,5500.0,5410.0,12615.0
2016-02-08,5440.0,20.0,5460.0,5500.0,5410.0,12615.0
2016-02-09,5440.0,20.0,5460.0,5500.0,5410.0,12615.0
2016-02-10,5440.0,20.0,5460.0,5500.0,5410.0,12615.0
2016-02-11,5380.0,60.0,5360.0,5400.0,5300.0,27645.0
