날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,16150.0,150.0,15850.0,16150.0,15750.0,128635.0
2016-01-02,16150.0,150.0,15850.0,16150.0,15750.0,128635.0
2016-01-03,16150.0,150.0,15850.0,16150.0,15750.0,128635.0
2016-01-04,15900.0,250.0,15900.0,15950.0,15750.0,114871.0
2016-01-05,15550.0,350.0,15850.0,15850.0,15400.0,265662.0
2016-01-06,15550.0,0.0,15550.0,15600.0,15050.0,148911.0
2016-01-07,15500.0,50.0,15600.0,15600.0,15150.0,226824.0
2016-01-08,15550.0,50.0,15250.0,15550.0,15100.0,114096.0
2016-01-09,15550.0,50.0,15250.0,15550.0,15100.0,114096.0
2016-01-10,15550.0,50.0,15250.0,15550.0,15100.0,114096.0
2016-01-11,15000.0,550.0,15300.0,15350.0,14950.0,180011.0
2016-01-12,14900.0,100.0,14950.0,15250.0,14850.0,180607.0
2016-01-13,15250.0,350.0,14950.0,15350.0,14900.0,149900.0
2016-01-14,14750.0,500.0,15000.0,15100.0,14700.0,229766.0
2016-01-15,14650.0,100.0,14850.0,15100.0,14600.0,226537.0
2016-01-16,14650.0,100.0,14850.0,15100.0,14600.0,226537.0
2016-01-17,14650.0,100.0,14850.0,15100.0,14600.0,226537.0
2016-01-18,14400.0,250.0,14650.0,14700.0,14400.0,176606.0
2016-01-19,14700.0,300.0,14400.0,14800.0,14200.0,223269.0
2016-01-20,13900.0,800.0,14600.0,14650.0,13750.0,339445.0
2016-01-21,14300.0,400.0,13900.0,14350.0,13550.0,238694.0
2016-01-22,14550.0,250.0,14300.0,14550.0,14100.0,104659.0
2016-01-23,14550.0,250.0,14300.0,14550.0,14100.0,104659.0
2016-01-24,14550.0,250.0,14300.0,14550.0,14100.0,104659.0
2016-01-25,14550.0,0.0,14550.0,14650.0,14450.0,62951.0
2016-01-26,14400.0,150.0,14450.0,14550.0,14200.0,66767.0
2016-01-27,14600.0,200.0,14400.0,14600.0,14250.0,135120.0
2016-01-28,14700.0,100.0,14500.0,14850.0,14350.0,134735.0
2016-01-29,14950.0,250.0,14700.0,15000.0,14700.0,148142.0
2016-01-30,14950.0,250.0,14700.0,15000.0,14700.0,148142.0
2016-01-31,14950.0,250.0,14700.0,15000.0,14700.0,148142.0
2016-02-01,15000.0,50.0,15050.0,15150.0,14900.0,170482.0
2016-02-02,14700.0,300.0,15000.0,15150.0,14700.0,246392.0
2016-02-03,14800.0,100.0,14700.0,14950.0,14650.0,108118.0
2016-02-04,14850.0,50.0,14800.0,14900.0,14750.0,79799.0
2016-02-05,14950.0,100.0,14800.0,15200.0,14800.0,317917.0
2016-02-06,14950.0,100.0,14800.0,15200.0,14800.0,317917.0
2016-02-07,14950.0,100.0,14800.0,15200.0,14800.0,317917.0
2016-02-08,14950.0,100.0,14800.0,15200.0,14800.0,317917.0
2016-02-09,14950.0,100.0,14800.0,15200.0,14800.0,317917.0
2016-02-10,14950.0,100.0,14800.0,15200.0,14800.0,317917.0
2016-02-11,15000.0,50.0,14600.0,15000.0,14600.0,160594.0
2016-02-12,14850.0,150.0,14850.0,15100.0,14750.0,247126.0
2016-02-13,14850.0,150.0,14850.0,15100.0,14750.0,247126.0
2016-02-14,14850.0,150.0,14850.0,15100.0,14750.0,247126.0
2016-02-15,14950.0,100.0,14800.0,15200.0,14800.0,160883.0
2016-02-16,15500.0,550.0,15100.0,15500.0,14950.0,120233.0
2016-02-17,15200.0,300.0,15500.0,15500.0,15150.0,103600.0
2016-02-18,15250.0,50.0,15200.0,15350.0,15100.0,116459.0
