날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,68500.0,500.0,68500.0,69500.0,68200.0,8653.0
2016-01-02,68500.0,500.0,68500.0,69500.0,68200.0,8653.0
2016-01-03,68500.0,500.0,68500.0,69500.0,68200.0,8653.0
2016-01-04,66600.0,1900.0,68000.0,68500.0,66500.0,17521.0
2016-01-05,66500.0,100.0,66600.0,66600.0,65600.0,21049.0
2016-01-06,67500.0,1000.0,66500.0,67700.0,65900.0,14489.0
2016-01-07,69100.0,1600.0,67500.0,69100.0,67300.0,28734.0
2016-01-08,69700.0,600.0,67700.0,70100.0,67500.0,23051.0
2016-01-09,69700.0,600.0,67700.0,70100.0,67500.0,23051.0
2016-01-10,69700.0,600.0,67700.0,70100.0,67500.0,23051.0
2016-01-11,69200.0,500.0,69400.0,70500.0,68400.0,17462.0
2016-01-12,69200.0,0.0,70200.0,70200.0,68900.0,7872.0
2016-01-13,70000.0,800.0,69100.0,70400.0,69000.0,16136.0
2016-01-14,68700.0,1300.0,69700.0,69800.0,68600.0,13998.0
2016-01-15,69900.0,1200.0,69800.0,70200.0,68300.0,13643.0
2016-01-16,69900.0,1200.0,69800.0,70200.0,68300.0,13643.0
2016-01-17,69900.0,1200.0,69800.0,70200.0,68300.0,13643.0
2016-01-18,70800.0,900.0,70000.0,71000.0,69100.0,19293.0
2016-01-19,71000.0,200.0,70800.0,71500.0,70300.0,10430.0
2016-01-20,71300.0,300.0,70700.0,71800.0,70300.0,30040.0
2016-01-21,71800.0,500.0,71500.0,71800.0,70800.0,20082.0
2016-01-22,70100.0,1700.0,71700.0,72200.0,69400.0,24575.0
2016-01-23,70100.0,1700.0,71700.0,72200.0,69400.0,24575.0
2016-01-24,70100.0,1700.0,71700.0,72200.0,69400.0,24575.0
2016-01-25,68100.0,2000.0,68800.0,69400.0,67600.0,34647.0
2016-01-26,69100.0,1000.0,67800.0,69900.0,67500.0,30110.0
2016-01-27,69300.0,200.0,69700.0,70000.0,68700.0,14533.0
2016-01-28,69700.0,400.0,68900.0,70200.0,68700.0,16568.0
