날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,16900.0,350.0,16500.0,16950.0,16400.0,31745.0
2016-01-02,16900.0,350.0,16500.0,16950.0,16400.0,31745.0
2016-01-03,16900.0,350.0,16500.0,16950.0,16400.0,31745.0
2016-01-04,16000.0,900.0,16700.0,16850.0,16000.0,20952.0
2016-01-05,16500.0,500.0,15900.0,16550.0,15850.0,9913.0
2016-01-06,16500.0,0.0,16500.0,16600.0,16250.0,8653.0
2016-01-07,16450.0,50.0,16500.0,16500.0,15950.0,12734.0
2016-01-08,16500.0,50.0,16350.0,16500.0,15850.0,24235.0
2016-01-09,16500.0,50.0,16350.0,16500.0,15850.0,24235.0
2016-01-10,16500.0,50.0,16350.0,16500.0,15850.0,24235.0
2016-01-11,16300.0,200.0,16500.0,16500.0,16050.0,17118.0
2016-01-12,16350.0,50.0,16200.0,16350.0,15950.0,13986.0
2016-01-13,16400.0,50.0,16300.0,16400.0,16050.0,13776.0
2016-01-14,16200.0,200.0,16300.0,16300.0,15900.0,14919.0
2016-01-15,16200.0,0.0,16200.0,16300.0,16000.0,8491.0
2016-01-16,16200.0,0.0,16200.0,16300.0,16000.0,8491.0
2016-01-17,16200.0,0.0,16200.0,16300.0,16000.0,8491.0
2016-01-18,16150.0,50.0,15800.0,16150.0,15750.0,8461.0
2016-01-19,15950.0,200.0,15900.0,16150.0,15750.0,24334.0
2016-01-20,15350.0,600.0,15950.0,15950.0,14650.0,68231.0
2016-01-21,15550.0,200.0,15150.0,15650.0,15100.0,6203.0
2016-01-22,15550.0,0.0,15600.0,15650.0,15250.0,20602.0
2016-01-23,15550.0,0.0,15600.0,15650.0,15250.0,20602.0
2016-01-24,15550.0,0.0,15600.0,15650.0,15250.0,20602.0
2016-01-25,15400.0,150.0,15750.0,15750.0,15350.0,32476.0
2016-01-26,15350.0,50.0,15400.0,15450.0,15100.0,16413.0
2016-01-27,15450.0,100.0,15400.0,15500.0,15250.0,24644.0
2016-01-28,15050.0,400.0,15300.0,15350.0,14850.0,93708.0
2016-01-29,15150.0,100.0,15100.0,15150.0,14850.0,92472.0
2016-01-30,15150.0,100.0,15100.0,15150.0,14850.0,92472.0
2016-01-31,15150.0,100.0,15100.0,15150.0,14850.0,92472.0
2016-02-01,15250.0,100.0,15200.0,15350.0,15100.0,22251.0
2016-02-02,15350.0,100.0,15100.0,15450.0,15100.0,16785.0
2016-02-03,15450.0,100.0,15300.0,15450.0,15100.0,22932.0
2016-02-04,15550.0,100.0,15550.0,15600.0,15400.0,15406.0
2016-02-05,15750.0,200.0,15600.0,15800.0,15500.0,35399.0
2016-02-06,15750.0,200.0,15600.0,15800.0,15500.0,35399.0
2016-02-07,15750.0,200.0,15600.0,15800.0,15500.0,35399.0
2016-02-08,15750.0,200.0,15600.0,15800.0,15500.0,35399.0
2016-02-09,15750.0,200.0,15600.0,15800.0,15500.0,35399.0
2016-02-10,15750.0,200.0,15600.0,15800.0,15500.0,35399.0
2016-02-11,15450.0,300.0,15550.0,15600.0,15250.0,24187.0
2016-02-12,15100.0,350.0,15250.0,15400.0,14800.0,24877.0
2016-02-13,15100.0,350.0,15250.0,15400.0,14800.0,24877.0
2016-02-14,15100.0,350.0,15250.0,15400.0,14800.0,24877.0
2016-02-15,15400.0,300.0,15100.0,15400.0,14950.0,29237.0
2016-02-16,15600.0,200.0,15450.0,15700.0,15350.0,7223.0
2016-02-17,15750.0,150.0,15500.0,15750.0,15400.0,11666.0
2016-02-18,15750.0,0.0,15700.0,15850.0,15550.0,14158.0
2016-02-19,16150.0,400.0,15750.0,16150.0,15400.0,27161.0
2016-02-20,16150.0,400.0,15750.0,16150.0,15400.0,27161.0
2016-02-21,16150.0,400.0,15750.0,16150.0,15400.0,27161.0
2016-02-22,16300.0,150.0,16150.0,16300.0,15950.0,17398.0
2016-02-23,16300.0,0.0,16300.0,16300.0,15950.0,16925.0
2016-02-24,16250.0,50.0,16200.0,16300.0,16000.0,7920.0
2016-02-25,16100.0,150.0,16200.0,16450.0,16050.0,11152.0
2016-02-26,15700.0,400.0,16300.0,16300.0,15500.0,38741.0
2016-02-27,15700.0,400.0,16300.0,16300.0,15500.0,38741.0
2016-02-28,15700.0,400.0,16300.0,16300.0,15500.0,38741.0
2016-02-29,16250.0,550.0,15750.0,16250.0,15750.0,38417.0
2016-03-01,16250.0,550.0,15750.0,16250.0,15750.0,38417.0
2016-03-02,16550.0,300.0,16400.0,16700.0,16400.0,28777.0
2016-03-03,16700.0,150.0,16600.0,16750.0,16300.0,26848.0
2016-03-04,16700.0,0.0,16700.0,16750.0,16350.0,24544.0
2016-03-05,16700.0,0.0,16700.0,16750.0,16350.0,24544.0
2016-03-06,16700.0,0.0,16700.0,16750.0,16350.0,24544.0
2016-03-07,16750.0,50.0,16850.0,17150.0,16700.0,39049.0
2016-03-08,16600.0,150.0,16700.0,16750.0,16400.0,4127.0
2016-03-09,16750.0,150.0,16500.0,16900.0,16350.0,12058.0
2016-03-10,16800.0,50.0,16750.0,16800.0,16300.0,14126.0
2016-03-11,16900.0,100.0,16850.0,16900.0,16450.0,10612.0
2016-03-12,16900.0,100.0,16850.0,16900.0,16450.0,10612.0
2016-03-13,16900.0,100.0,16850.0,16900.0,16450.0,10612.0
2016-03-14,16350.0,550.0,16750.0,16900.0,16100.0,32699.0
2016-03-15,16350.0,0.0,16350.0,16450.0,16050.0,16645.0
2016-03-16,16300.0,50.0,16250.0,16350.0,16050.0,36462.0
2016-03-17,16250.0,50.0,16400.0,16400.0,16050.0,34882.0
2016-03-18,16250.0,0.0,16300.0,16350.0,16000.0,29367.0
2016-03-19,16250.0,0.0,16300.0,16350.0,16000.0,29367.0
2016-03-20,16250.0,0.0,16300.0,16350.0,16000.0,29367.0
2016-03-21,16100.0,150.0,16300.0,16350.0,15950.0,46422.0
2016-03-22,16100.0,0.0,16100.0,16200.0,15700.0,75765.0
2016-03-23,16100.0,0.0,16150.0,16250.0,15850.0,11417.0
2016-03-24,16250.0,150.0,16100.0,16250.0,15950.0,5235.0
2016-03-25,16100.0,150.0,16250.0,16250.0,16000.0,31800.0
2016-03-26,16100.0,150.0,16250.0,16250.0,16000.0,31800.0
2016-03-27,16100.0,150.0,16250.0,16250.0,16000.0,31800.0
2016-03-28,16300.0,200.0,16100.0,16300.0,16050.0,36030.0
2016-03-29,16300.0,0.0,16300.0,16300.0,16200.0,5429.0
2016-03-30,16300.0,0.0,16250.0,16350.0,16050.0,24253.0
2016-03-31,17200.0,900.0,16350.0,17200.0,16300.0,64882.0
2016-04-01,17150.0,50.0,17200.0,17300.0,16900.0,18071.0
2016-04-02,17150.0,50.0,17200.0,17300.0,16900.0,18071.0
2016-04-03,17150.0,50.0,17200.0,17300.0,16900.0,18071.0
2016-04-04,17300.0,150.0,17000.0,17300.0,16850.0,29048.0
2016-04-05,17300.0,0.0,17150.0,17400.0,17150.0,40618.0
2016-04-06,17600.0,300.0,17250.0,17600.0,17050.0,53831.0
2016-04-07,17650.0,50.0,17600.0,17650.0,17350.0,36777.0
2016-04-08,17700.0,50.0,17400.0,17700.0,17350.0,39485.0
2016-04-09,17700.0,50.0,17400.0,17700.0,17350.0,39485.0
2016-04-10,17700.0,50.0,17400.0,17700.0,17350.0,39485.0
2016-04-11,17300.0,400.0,17700.0,17700.0,17250.0,30888.0
2016-04-12,17450.0,150.0,17300.0,17450.0,17200.0,17850.0
2016-04-13,17450.0,150.0,17300.0,17450.0,17200.0,17850.0
2016-04-14,17600.0,150.0,17200.0,17650.0,17150.0,27156.0
2016-04-15,17700.0,100.0,17450.0,17700.0,17200.0,18624.0
2016-04-16,17700.0,100.0,17450.0,17700.0,17200.0,18624.0
2016-04-17,17700.0,100.0,17450.0,17700.0,17200.0,18624.0
2016-04-18,17500.0,200.0,17650.0,17650.0,17300.0,49810.0
2016-04-19,17700.0,200.0,17350.0,17700.0,17150.0,39486.0
2016-04-20,18050.0,350.0,17500.0,18150.0,17350.0,72915.0
2016-04-21,18150.0,100.0,17900.0,18300.0,17850.0,32230.0
2016-04-22,18150.0,0.0,18200.0,18200.0,17900.0,27781.0
2016-04-23,18150.0,0.0,18200.0,18200.0,17900.0,27781.0
2016-04-24,18150.0,0.0,18200.0,18200.0,17900.0,27781.0
2016-04-25,17600.0,550.0,18000.0,18000.0,17450.0,27999.0
2016-04-26,17400.0,200.0,17650.0,17650.0,17150.0,18386.0
2016-04-27,17400.0,0.0,17200.0,17450.0,16950.0,35236.0
2016-04-28,17650.0,250.0,17450.0,17650.0,17300.0,19896.0
2016-04-29,17200.0,450.0,17450.0,17550.0,17050.0,27061.0
2016-04-30,17200.0,450.0,17450.0,17550.0,17050.0,27061.0
2016-05-01,17200.0,450.0,17450.0,17550.0,17050.0,27061.0
2016-05-02,17150.0,50.0,17250.0,17300.0,16700.0,24955.0
2016-05-03,17300.0,150.0,17150.0,17350.0,17100.0,13923.0
2016-05-04,17250.0,50.0,17300.0,17450.0,17100.0,22176.0
2016-05-05,17250.0,50.0,17300.0,17450.0,17100.0,22176.0
2016-05-06,17250.0,50.0,17300.0,17450.0,17100.0,22176.0
2016-05-07,17250.0,50.0,17300.0,17450.0,17100.0,22176.0
2016-05-08,17250.0,50.0,17300.0,17450.0,17100.0,22176.0
2016-05-09,17600.0,350.0,17300.0,17600.0,17200.0,48232.0
2016-05-10,17550.0,50.0,17650.0,17650.0,17250.0,23812.0
2016-05-11,17600.0,50.0,17550.0,17650.0,17500.0,49220.0
2016-05-12,17900.0,300.0,17700.0,17950.0,17700.0,24353.0
