날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,6430.0,100.0,6540.0,6720.0,6420.0,20444.0
2016-01-02,6430.0,100.0,6540.0,6720.0,6420.0,20444.0
2016-01-03,6430.0,100.0,6540.0,6720.0,6420.0,20444.0
2016-01-04,6290.0,140.0,6320.0,6370.0,6280.0,16866.0
2016-01-05,6330.0,40.0,6290.0,6360.0,6250.0,6161.0
2016-01-06,6300.0,30.0,6370.0,6370.0,6280.0,1323.0
2016-01-07,6300.0,0.0,6260.0,6400.0,6260.0,5342.0
2016-01-08,6230.0,70.0,6190.0,6300.0,6160.0,5027.0
2016-01-09,6230.0,70.0,6190.0,6300.0,6160.0,5027.0
2016-01-10,6230.0,70.0,6190.0,6300.0,6160.0,5027.0
2016-01-11,6290.0,60.0,6170.0,6370.0,6170.0,7463.0
2016-01-12,6260.0,30.0,6270.0,6360.0,6210.0,2549.0
2016-01-13,6250.0,10.0,6330.0,6330.0,6240.0,9016.0
2016-01-14,6300.0,50.0,6360.0,6360.0,6120.0,2221.0
2016-01-15,6240.0,60.0,6310.0,6360.0,6190.0,2997.0
2016-01-16,6240.0,60.0,6310.0,6360.0,6190.0,2997.0
2016-01-17,6240.0,60.0,6310.0,6360.0,6190.0,2997.0
2016-01-18,6180.0,60.0,6130.0,6300.0,6130.0,1766.0
2016-01-19,6120.0,60.0,6180.0,6230.0,6000.0,8631.0
2016-01-20,6040.0,80.0,6050.0,6190.0,5970.0,19121.0
2016-01-21,5830.0,210.0,5980.0,6070.0,5800.0,26437.0
2016-01-22,6170.0,340.0,5800.0,6170.0,5800.0,11662.0
2016-01-23,6170.0,340.0,5800.0,6170.0,5800.0,11662.0
2016-01-24,6170.0,340.0,5800.0,6170.0,5800.0,11662.0
2016-01-25,6100.0,70.0,6140.0,6250.0,6100.0,23863.0
2016-01-26,6130.0,30.0,6100.0,6160.0,6090.0,1753.0
2016-01-27,6120.0,10.0,6160.0,6160.0,6120.0,3775.0
2016-01-28,6130.0,10.0,6170.0,6170.0,6060.0,1527.0
2016-01-29,6120.0,10.0,6100.0,6160.0,6070.0,2631.0
2016-01-30,6120.0,10.0,6100.0,6160.0,6070.0,2631.0
2016-01-31,6120.0,10.0,6100.0,6160.0,6070.0,2631.0
2016-02-01,6120.0,0.0,6130.0,6150.0,6070.0,5033.0
2016-02-02,6120.0,0.0,6000.0,6150.0,6000.0,3195.0
2016-02-03,6120.0,0.0,6130.0,6150.0,6080.0,2264.0
2016-02-04,6170.0,50.0,6220.0,6290.0,6150.0,17596.0
2016-02-05,6180.0,10.0,6170.0,6360.0,6170.0,13876.0
2016-02-06,6180.0,10.0,6170.0,6360.0,6170.0,13876.0
2016-02-07,6180.0,10.0,6170.0,6360.0,6170.0,13876.0
2016-02-08,6180.0,10.0,6170.0,6360.0,6170.0,13876.0
2016-02-09,6180.0,10.0,6170.0,6360.0,6170.0,13876.0
2016-02-10,6180.0,10.0,6170.0,6360.0,6170.0,13876.0
2016-02-11,6140.0,40.0,6130.0,6170.0,6110.0,12882.0
2016-02-12,6000.0,140.0,6160.0,6160.0,5930.0,28517.0
2016-02-13,6000.0,140.0,6160.0,6160.0,5930.0,28517.0
2016-02-14,6000.0,140.0,6160.0,6160.0,5930.0,28517.0
2016-02-15,6020.0,20.0,6020.0,6090.0,6000.0,8386.0
2016-02-16,6100.0,80.0,6120.0,6150.0,6040.0,15673.0
2016-02-17,6150.0,50.0,6020.0,6170.0,6020.0,18970.0
2016-02-18,6170.0,20.0,6150.0,6180.0,6130.0,9129.0
2016-02-19,6110.0,60.0,6150.0,6170.0,6090.0,11418.0
2016-02-20,6110.0,60.0,6150.0,6170.0,6090.0,11418.0
2016-02-21,6110.0,60.0,6150.0,6170.0,6090.0,11418.0
2016-02-22,6140.0,30.0,6150.0,6150.0,6060.0,18314.0
2016-02-23,6200.0,60.0,6170.0,6210.0,6120.0,8759.0
2016-02-24,6210.0,10.0,6190.0,6250.0,6180.0,9660.0
2016-02-25,6240.0,30.0,6200.0,6260.0,6180.0,5244.0
2016-02-26,6230.0,10.0,6210.0,6300.0,6120.0,8867.0
2016-02-27,6230.0,10.0,6210.0,6300.0,6120.0,8867.0
2016-02-28,6230.0,10.0,6210.0,6300.0,6120.0,8867.0
2016-02-29,6280.0,50.0,6230.0,6300.0,6170.0,8789.0
2016-03-01,6280.0,50.0,6230.0,6300.0,6170.0,8789.0
2016-03-02,6320.0,40.0,6280.0,6340.0,6240.0,16892.0
2016-03-03,6310.0,10.0,6390.0,6390.0,6270.0,10708.0
2016-03-04,6280.0,30.0,6300.0,6320.0,6220.0,16407.0
2016-03-05,6280.0,30.0,6300.0,6320.0,6220.0,16407.0
2016-03-06,6280.0,30.0,6300.0,6320.0,6220.0,16407.0
2016-03-07,6260.0,20.0,6300.0,6350.0,6260.0,20198.0
2016-03-08,6280.0,20.0,6240.0,6320.0,6210.0,17359.0
2016-03-09,6260.0,20.0,6240.0,6340.0,6230.0,31276.0
2016-03-10,6270.0,10.0,6240.0,6380.0,6240.0,14053.0
2016-03-11,6340.0,70.0,6360.0,6360.0,6270.0,17291.0
2016-03-12,6340.0,70.0,6360.0,6360.0,6270.0,17291.0
2016-03-13,6340.0,70.0,6360.0,6360.0,6270.0,17291.0
2016-03-14,6310.0,30.0,6340.0,6380.0,6260.0,20947.0
2016-03-15,6290.0,20.0,6300.0,6310.0,6240.0,10458.0
2016-03-16,6300.0,10.0,6290.0,6300.0,6250.0,15791.0
2016-03-17,6300.0,0.0,6300.0,6340.0,6260.0,15121.0
2016-03-18,6270.0,30.0,6350.0,6350.0,6230.0,18314.0
2016-03-19,6270.0,30.0,6350.0,6350.0,6230.0,18314.0
2016-03-20,6270.0,30.0,6350.0,6350.0,6230.0,18314.0
2016-03-21,6250.0,20.0,6250.0,6290.0,6240.0,11319.0
2016-03-22,6220.0,30.0,6280.0,6280.0,6210.0,10290.0
2016-03-23,6270.0,50.0,6220.0,6270.0,6220.0,11038.0
2016-03-24,6250.0,20.0,6240.0,6260.0,6220.0,6373.0
2016-03-25,6250.0,0.0,6230.0,6280.0,6220.0,5707.0
2016-03-26,6250.0,0.0,6230.0,6280.0,6220.0,5707.0
2016-03-27,6250.0,0.0,6230.0,6280.0,6220.0,5707.0
2016-03-28,6310.0,60.0,6270.0,6350.0,6240.0,23871.0
2016-03-29,6310.0,0.0,6340.0,6340.0,6260.0,9638.0
2016-03-30,6310.0,0.0,6320.0,6320.0,6270.0,3210.0
2016-03-31,6330.0,20.0,6340.0,6350.0,6260.0,8879.0
2016-04-01,6300.0,30.0,6340.0,6340.0,6250.0,13829.0
2016-04-02,6300.0,30.0,6340.0,6340.0,6250.0,13829.0
2016-04-03,6300.0,30.0,6340.0,6340.0,6250.0,13829.0
2016-04-04,6230.0,70.0,6300.0,6300.0,6200.0,25580.0
2016-04-05,6240.0,10.0,6220.0,6270.0,6210.0,9820.0
2016-04-06,6220.0,20.0,6230.0,6230.0,6200.0,8775.0
2016-04-07,6220.0,0.0,6230.0,6240.0,6200.0,12885.0
2016-04-08,6220.0,0.0,6180.0,6230.0,6180.0,7456.0
2016-04-09,6220.0,0.0,6180.0,6230.0,6180.0,7456.0
2016-04-10,6220.0,0.0,6180.0,6230.0,6180.0,7456.0
2016-04-11,6180.0,40.0,6270.0,6270.0,6160.0,38023.0
2016-04-12,6220.0,40.0,6240.0,6240.0,6180.0,11444.0
2016-04-13,6220.0,40.0,6240.0,6240.0,6180.0,11444.0
2016-04-14,6290.0,70.0,6260.0,6300.0,6250.0,17508.0
2016-04-15,6300.0,10.0,6260.0,6300.0,6250.0,24069.0
2016-04-16,6300.0,10.0,6260.0,6300.0,6250.0,24069.0
2016-04-17,6300.0,10.0,6260.0,6300.0,6250.0,24069.0
2016-04-18,6310.0,10.0,6290.0,6320.0,6280.0,14441.0
2016-04-19,6380.0,70.0,6310.0,6390.0,6290.0,27223.0
2016-04-20,6410.0,30.0,6420.0,6440.0,6390.0,14096.0
2016-04-21,6440.0,30.0,6360.0,6450.0,6360.0,18808.0
2016-04-22,6510.0,70.0,6470.0,6540.0,6440.0,16124.0
2016-04-23,6510.0,70.0,6470.0,6540.0,6440.0,16124.0
2016-04-24,6510.0,70.0,6470.0,6540.0,6440.0,16124.0
2016-04-25,6480.0,30.0,6520.0,6530.0,6450.0,14479.0
2016-04-26,6480.0,0.0,6540.0,6540.0,6450.0,11766.0
2016-04-27,6440.0,40.0,6540.0,6540.0,6340.0,12073.0
2016-04-28,6390.0,50.0,6440.0,6470.0,6340.0,12632.0
2016-04-29,6400.0,10.0,6400.0,6430.0,6320.0,10444.0
2016-04-30,6400.0,10.0,6400.0,6430.0,6320.0,10444.0
2016-05-01,6400.0,10.0,6400.0,6430.0,6320.0,10444.0
2016-05-02,6420.0,20.0,6480.0,6480.0,6330.0,7149.0
2016-05-03,6440.0,20.0,6450.0,6450.0,6340.0,4085.0
2016-05-04,6360.0,80.0,6440.0,6440.0,6330.0,7476.0
2016-05-05,6360.0,80.0,6440.0,6440.0,6330.0,7476.0
2016-05-06,6360.0,80.0,6440.0,6440.0,6330.0,7476.0
2016-05-07,6360.0,80.0,6440.0,6440.0,6330.0,7476.0
2016-05-08,6360.0,80.0,6440.0,6440.0,6330.0,7476.0
2016-05-09,6280.0,80.0,6300.0,6380.0,6270.0,8991.0
2016-05-10,6350.0,70.0,6310.0,6370.0,6270.0,2496.0
2016-05-11,6360.0,10.0,6310.0,6380.0,6310.0,9474.0
2016-05-12,6400.0,40.0,6380.0,6410.0,6350.0,7838.0
2016-05-13,6530.0,130.0,6400.0,6550.0,6380.0,60378.0
2016-05-14,6530.0,130.0,6400.0,6550.0,6380.0,60378.0
2016-05-15,6530.0,130.0,6400.0,6550.0,6380.0,60378.0
2016-05-16,6530.0,0.0,6560.0,6560.0,6490.0,11775.0
2016-05-17,6500.0,30.0,6580.0,6580.0,6450.0,13575.0
2016-05-18,6700.0,200.0,6490.0,6700.0,6480.0,55690.0
2016-05-19,6610.0,90.0,6670.0,6710.0,6560.0,20454.0
2016-05-20,6590.0,20.0,6610.0,6610.0,6500.0,10839.0
2016-05-21,6590.0,20.0,6610.0,6610.0,6500.0,10839.0
2016-05-22,6590.0,20.0,6610.0,6610.0,6500.0,10839.0
2016-05-23,6600.0,10.0,6590.0,6650.0,6550.0,6751.0
2016-05-24,6610.0,10.0,6640.0,6640.0,6560.0,8715.0
2016-05-25,6600.0,10.0,6640.0,6640.0,6550.0,4879.0
2016-05-26,6540.0,60.0,6600.0,6600.0,6470.0,12055.0
2016-05-27,6500.0,40.0,6570.0,6590.0,6470.0,28312.0
2016-05-28,6500.0,40.0,6570.0,6590.0,6470.0,28312.0
2016-05-29,6500.0,40.0,6570.0,6590.0,6470.0,28312.0
2016-05-30,6470.0,30.0,6500.0,6520.0,6450.0,7527.0
2016-05-31,6470.0,0.0,6400.0,6490.0,6400.0,5257.0
2016-06-01,6500.0,30.0,6470.0,6510.0,6440.0,13005.0
2016-06-02,6610.0,110.0,6500.0,6610.0,6500.0,26133.0
2016-06-03,6790.0,180.0,6800.0,7770.0,6650.0,300486.0
2016-06-04,6790.0,180.0,6800.0,7770.0,6650.0,300486.0
2016-06-05,6790.0,180.0,6800.0,7770.0,6650.0,300486.0
2016-06-06,6790.0,180.0,6800.0,7770.0,6650.0,300486.0
2016-06-07,6660.0,130.0,6780.0,6780.0,6580.0,57321.0
2016-06-08,6550.0,110.0,6670.0,6690.0,6540.0,56416.0
2016-06-09,6550.0,0.0,6610.0,6610.0,6530.0,17102.0
2016-06-10,6500.0,50.0,6600.0,6600.0,6440.0,36353.0
2016-06-11,6500.0,50.0,6600.0,6600.0,6440.0,36353.0
2016-06-12,6500.0,50.0,6600.0,6600.0,6440.0,36353.0
2016-06-13,6480.0,20.0,6450.0,6510.0,6400.0,25010.0
2016-06-14,6460.0,20.0,6480.0,6480.0,6400.0,9232.0
2016-06-15,6440.0,20.0,6400.0,6480.0,6400.0,9905.0
2016-06-16,6330.0,110.0,6470.0,6470.0,6300.0,19921.0
2016-06-17,6310.0,20.0,6520.0,6520.0,6280.0,36044.0
2016-06-18,6310.0,20.0,6520.0,6520.0,6280.0,36044.0
2016-06-19,6310.0,20.0,6520.0,6520.0,6280.0,36044.0
2016-06-20,6460.0,150.0,6310.0,6470.0,6310.0,6440.0
2016-06-21,6520.0,60.0,6470.0,6550.0,6410.0,12682.0
2016-06-22,6530.0,10.0,6520.0,6540.0,6450.0,13588.0
2016-06-23,6510.0,20.0,6530.0,6550.0,6480.0,7704.0
2016-06-24,6320.0,190.0,6550.0,6600.0,6200.0,57134.0
2016-06-25,6320.0,190.0,6550.0,6600.0,6200.0,57134.0
2016-06-26,6320.0,190.0,6550.0,6600.0,6200.0,57134.0
2016-06-27,6280.0,40.0,6300.0,6310.0,6200.0,27015.0
2016-06-28,6370.0,90.0,6340.0,6370.0,6250.0,4156.0
2016-06-29,6400.0,30.0,6360.0,6440.0,6300.0,15630.0
2016-06-30,6410.0,10.0,6460.0,6460.0,6350.0,11952.0
2016-07-01,6480.0,70.0,6410.0,6530.0,6380.0,19079.0
2016-07-02,6480.0,70.0,6410.0,6530.0,6380.0,19079.0
2016-07-03,6480.0,70.0,6410.0,6530.0,6380.0,19079.0
2016-07-04,6450.0,30.0,6550.0,6550.0,6310.0,10311.0
2016-07-05,6480.0,30.0,6460.0,6500.0,6330.0,9694.0
2016-07-06,6460.0,20.0,6500.0,6510.0,6400.0,18575.0
2016-07-07,6470.0,10.0,6480.0,6490.0,6430.0,8280.0
2016-07-08,6450.0,20.0,6490.0,6490.0,6400.0,12672.0
