날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,19550.0,300.0,19450.0,20000.0,19150.0,52176.0
2016-01-02,19550.0,300.0,19450.0,20000.0,19150.0,52176.0
2016-01-03,19550.0,300.0,19450.0,20000.0,19150.0,52176.0
2016-01-04,19500.0,50.0,19550.0,19800.0,19350.0,40337.0
2016-01-05,19400.0,100.0,19200.0,19500.0,19050.0,34603.0
2016-01-06,19500.0,100.0,19400.0,20200.0,19000.0,107908.0
2016-01-07,19150.0,350.0,19450.0,19800.0,19100.0,52734.0
2016-01-08,19550.0,400.0,19000.0,19550.0,18650.0,63969.0
2016-01-09,19550.0,400.0,19000.0,19550.0,18650.0,63969.0
2016-01-10,19550.0,400.0,19000.0,19550.0,18650.0,63969.0
2016-01-11,19300.0,250.0,19450.0,19950.0,19200.0,58682.0
2016-01-12,18600.0,700.0,19350.0,19550.0,18350.0,93950.0
2016-01-13,18950.0,350.0,18650.0,19000.0,18650.0,28549.0
2016-01-14,18250.0,700.0,18500.0,18900.0,18000.0,76403.0
2016-01-15,18300.0,50.0,18600.0,18600.0,18150.0,20521.0
2016-01-16,18300.0,50.0,18600.0,18600.0,18150.0,20521.0
2016-01-17,18300.0,50.0,18600.0,18600.0,18150.0,20521.0
2016-01-18,18150.0,150.0,18200.0,18200.0,17850.0,27747.0
2016-01-19,18150.0,0.0,18050.0,18650.0,18000.0,71222.0
2016-01-20,19350.0,1200.0,18400.0,20000.0,18400.0,260251.0
2016-01-21,19650.0,300.0,19350.0,19850.0,18900.0,138632.0
2016-01-22,20250.0,600.0,20050.0,20800.0,19700.0,147212.0
2016-01-23,20250.0,600.0,20050.0,20800.0,19700.0,147212.0
2016-01-24,20250.0,600.0,20050.0,20800.0,19700.0,147212.0
2016-01-25,20250.0,0.0,20250.0,20750.0,19950.0,56502.0
2016-01-26,20400.0,150.0,20200.0,20800.0,20200.0,74091.0
2016-01-27,20200.0,200.0,20500.0,20850.0,19950.0,60073.0
2016-01-28,20200.0,0.0,20100.0,20400.0,19750.0,37412.0
2016-01-29,20300.0,100.0,20200.0,20500.0,20050.0,36593.0
2016-01-30,20300.0,100.0,20200.0,20500.0,20050.0,36593.0
2016-01-31,20300.0,100.0,20200.0,20500.0,20050.0,36593.0
2016-02-01,20150.0,150.0,20300.0,20700.0,20100.0,50175.0
2016-02-02,20100.0,50.0,20150.0,20550.0,20000.0,58972.0
2016-02-03,20900.0,800.0,20200.0,20950.0,19650.0,62006.0
2016-02-04,20450.0,450.0,20900.0,21400.0,20100.0,74820.0
2016-02-05,19950.0,500.0,20450.0,20450.0,19600.0,77225.0
2016-02-06,19950.0,500.0,20450.0,20450.0,19600.0,77225.0
2016-02-07,19950.0,500.0,20450.0,20450.0,19600.0,77225.0
2016-02-08,19950.0,500.0,20450.0,20450.0,19600.0,77225.0
2016-02-09,19950.0,500.0,20450.0,20450.0,19600.0,77225.0
2016-02-10,19950.0,500.0,20450.0,20450.0,19600.0,77225.0
2016-02-11,18200.0,1750.0,19300.0,19350.0,18050.0,139345.0
2016-02-12,15750.0,2450.0,18100.0,18100.0,15350.0,236716.0
2016-02-13,15750.0,2450.0,18100.0,18100.0,15350.0,236716.0
2016-02-14,15750.0,2450.0,18100.0,18100.0,15350.0,236716.0
2016-02-15,15400.0,350.0,16050.0,16300.0,15100.0,238404.0
2016-02-16,15900.0,500.0,15550.0,16050.0,15450.0,194882.0
2016-02-17,15050.0,850.0,15950.0,15950.0,14900.0,238150.0
2016-02-18,15200.0,150.0,15150.0,15250.0,14750.0,190377.0
2016-02-19,15250.0,50.0,15200.0,15300.0,14950.0,84336.0
2016-02-20,15250.0,50.0,15200.0,15300.0,14950.0,84336.0
2016-02-21,15250.0,50.0,15200.0,15300.0,14950.0,84336.0
2016-02-22,14800.0,450.0,15300.0,15550.0,14750.0,258552.0
2016-02-23,15300.0,500.0,15000.0,15500.0,14950.0,207590.0
2016-02-24,15350.0,50.0,15150.0,15450.0,15000.0,99526.0
2016-02-25,15950.0,600.0,15400.0,16000.0,15350.0,180956.0
2016-02-26,16400.0,450.0,16100.0,16550.0,15800.0,189680.0
2016-02-27,16400.0,450.0,16100.0,16550.0,15800.0,189680.0
2016-02-28,16400.0,450.0,16100.0,16550.0,15800.0,189680.0
2016-02-29,16300.0,100.0,16550.0,16650.0,16150.0,119200.0
2016-03-01,16300.0,100.0,16550.0,16650.0,16150.0,119200.0
2016-03-02,16200.0,100.0,16300.0,16500.0,16150.0,100424.0
2016-03-03,16200.0,0.0,16350.0,16350.0,15950.0,72789.0
2016-03-04,16050.0,150.0,16200.0,16250.0,16000.0,54335.0
2016-03-05,16050.0,150.0,16200.0,16250.0,16000.0,54335.0
2016-03-06,16050.0,150.0,16200.0,16250.0,16000.0,54335.0
2016-03-07,15700.0,350.0,16050.0,16100.0,15700.0,96649.0
2016-03-08,15900.0,200.0,15700.0,15950.0,15550.0,51665.0
2016-03-09,16100.0,200.0,15700.0,16150.0,15700.0,64672.0
