날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,3170.0,0.0,3150.0,3180.0,3110.0,53907.0
2016-01-02,3170.0,0.0,3150.0,3180.0,3110.0,53907.0
2016-01-03,3170.0,0.0,3150.0,3180.0,3110.0,53907.0
2016-01-04,3175.0,5.0,3195.0,3270.0,3150.0,135922.0
2016-01-05,3160.0,15.0,3140.0,3200.0,3140.0,104830.0
2016-01-06,3300.0,140.0,3165.0,3345.0,3165.0,269421.0
2016-01-07,3220.0,80.0,3300.0,3300.0,3210.0,133839.0
2016-01-08,3240.0,20.0,3180.0,3250.0,3100.0,124654.0
2016-01-09,3240.0,20.0,3180.0,3250.0,3100.0,124654.0
2016-01-10,3240.0,20.0,3180.0,3250.0,3100.0,124654.0
2016-01-11,3150.0,90.0,3230.0,3235.0,3150.0,107433.0
2016-01-12,3100.0,50.0,3140.0,3180.0,3060.0,124856.0
2016-01-13,3130.0,30.0,3150.0,3150.0,3100.0,45798.0
2016-01-14,3055.0,75.0,3065.0,3125.0,3035.0,80336.0
2016-01-15,3025.0,30.0,3095.0,3095.0,2970.0,117954.0
2016-01-16,3025.0,30.0,3095.0,3095.0,2970.0,117954.0
2016-01-17,3025.0,30.0,3095.0,3095.0,2970.0,117954.0
2016-01-18,2970.0,55.0,3000.0,3010.0,2930.0,71667.0
2016-01-19,2985.0,15.0,2950.0,3005.0,2945.0,64879.0
2016-01-20,2915.0,70.0,2960.0,2995.0,2890.0,160349.0
2016-01-21,2900.0,15.0,2940.0,2960.0,2890.0,74549.0
2016-01-22,2905.0,5.0,2910.0,2945.0,2875.0,125963.0
2016-01-23,2905.0,5.0,2910.0,2945.0,2875.0,125963.0
2016-01-24,2905.0,5.0,2910.0,2945.0,2875.0,125963.0
2016-01-25,2990.0,85.0,2930.0,3025.0,2930.0,90378.0
2016-01-26,2970.0,20.0,2940.0,2995.0,2915.0,60293.0
2016-01-27,2970.0,0.0,3000.0,3020.0,2930.0,106162.0
2016-01-28,2975.0,5.0,2955.0,2980.0,2925.0,134961.0
2016-01-29,2950.0,25.0,2975.0,3010.0,2920.0,131506.0
2016-01-30,2950.0,25.0,2975.0,3010.0,2920.0,131506.0
2016-01-31,2950.0,25.0,2975.0,3010.0,2920.0,131506.0
2016-02-01,2955.0,5.0,3000.0,3000.0,2935.0,41673.0
2016-02-02,2975.0,20.0,2955.0,2975.0,2915.0,63748.0
2016-02-03,2980.0,5.0,2975.0,2980.0,2935.0,37823.0
2016-02-04,3080.0,100.0,2985.0,3080.0,2940.0,137199.0
2016-02-05,3100.0,20.0,3080.0,3100.0,3040.0,101497.0
2016-02-06,3100.0,20.0,3080.0,3100.0,3040.0,101497.0
2016-02-07,3100.0,20.0,3080.0,3100.0,3040.0,101497.0
2016-02-08,3100.0,20.0,3080.0,3100.0,3040.0,101497.0
2016-02-09,3100.0,20.0,3080.0,3100.0,3040.0,101497.0
2016-02-10,3100.0,20.0,3080.0,3100.0,3040.0,101497.0
2016-02-11,2950.0,150.0,3040.0,3040.0,2900.0,132727.0
2016-02-12,2865.0,85.0,2950.0,2950.0,2775.0,210763.0
2016-02-13,2865.0,85.0,2950.0,2950.0,2775.0,210763.0
2016-02-14,2865.0,85.0,2950.0,2950.0,2775.0,210763.0
2016-02-15,2905.0,40.0,2820.0,2920.0,2820.0,103588.0
2016-02-16,2900.0,5.0,2910.0,2915.0,2860.0,154799.0
2016-02-17,2870.0,30.0,2900.0,2940.0,2840.0,90944.0
2016-02-18,2870.0,0.0,2870.0,2895.0,2830.0,87953.0
2016-02-19,2885.0,15.0,2895.0,2895.0,2850.0,51782.0
2016-02-20,2885.0,15.0,2895.0,2895.0,2850.0,51782.0
2016-02-21,2885.0,15.0,2895.0,2895.0,2850.0,51782.0
2016-02-22,2805.0,80.0,2910.0,2910.0,2800.0,141383.0
2016-02-23,2790.0,15.0,2810.0,2860.0,2770.0,122915.0
2016-02-24,2815.0,25.0,2760.0,2845.0,2760.0,113459.0
2016-02-25,2860.0,45.0,2805.0,2890.0,2805.0,178400.0
2016-02-26,2875.0,15.0,2865.0,2885.0,2830.0,105004.0
2016-02-27,2875.0,15.0,2865.0,2885.0,2830.0,105004.0
2016-02-28,2875.0,15.0,2865.0,2885.0,2830.0,105004.0
2016-02-29,2975.0,100.0,2885.0,2980.0,2855.0,191227.0
2016-03-01,2975.0,100.0,2885.0,2980.0,2855.0,191227.0
2016-03-02,3000.0,25.0,2990.0,3095.0,2975.0,261292.0
2016-03-03,3050.0,50.0,3000.0,3050.0,2980.0,108411.0
2016-03-04,3075.0,25.0,3050.0,3080.0,3025.0,75648.0
2016-03-05,3075.0,25.0,3050.0,3080.0,3025.0,75648.0
2016-03-06,3075.0,25.0,3050.0,3080.0,3025.0,75648.0
2016-03-07,3065.0,10.0,3075.0,3085.0,3040.0,67851.0
2016-03-08,3060.0,5.0,3075.0,3075.0,3000.0,68425.0
2016-03-09,3065.0,5.0,3055.0,3075.0,3015.0,104606.0
2016-03-10,3190.0,125.0,3035.0,3205.0,3035.0,191584.0
2016-03-11,3190.0,0.0,3190.0,3215.0,3160.0,90301.0
2016-03-12,3190.0,0.0,3190.0,3215.0,3160.0,90301.0
2016-03-13,3190.0,0.0,3190.0,3215.0,3160.0,90301.0
2016-03-14,3175.0,15.0,3160.0,3210.0,3155.0,61105.0
2016-03-15,3240.0,65.0,3205.0,3245.0,3175.0,114536.0
2016-03-16,3210.0,30.0,3245.0,3255.0,3165.0,80838.0
2016-03-17,3275.0,65.0,3240.0,3310.0,3165.0,170555.0
2016-03-18,3240.0,35.0,3290.0,3295.0,3205.0,73823.0
2016-03-19,3240.0,35.0,3290.0,3295.0,3205.0,73823.0
2016-03-20,3240.0,35.0,3290.0,3295.0,3205.0,73823.0
2016-03-21,3245.0,5.0,3295.0,3295.0,3220.0,45385.0
2016-03-22,3300.0,55.0,3280.0,3300.0,3245.0,88708.0
2016-03-23,3245.0,55.0,3300.0,3315.0,3230.0,80602.0
2016-03-24,3230.0,15.0,3245.0,3270.0,3200.0,49299.0
2016-03-25,3195.0,35.0,3200.0,3235.0,3150.0,62784.0
2016-03-26,3195.0,35.0,3200.0,3235.0,3150.0,62784.0
2016-03-27,3195.0,35.0,3200.0,3235.0,3150.0,62784.0
2016-03-28,3130.0,65.0,3220.0,3235.0,3130.0,59546.0
2016-03-29,3130.0,0.0,3125.0,3155.0,3070.0,74903.0
2016-03-30,3135.0,5.0,3190.0,3190.0,3100.0,45226.0
2016-03-31,3140.0,5.0,3120.0,3185.0,3120.0,85437.0
2016-04-01,3135.0,5.0,3190.0,3240.0,3130.0,59686.0
2016-04-02,3135.0,5.0,3190.0,3240.0,3130.0,59686.0
2016-04-03,3135.0,5.0,3190.0,3240.0,3130.0,59686.0
2016-04-04,3170.0,35.0,3200.0,3200.0,3125.0,63274.0
2016-04-05,3180.0,10.0,3195.0,3200.0,3155.0,87574.0
2016-04-06,3140.0,40.0,3210.0,3210.0,3100.0,89954.0
2016-04-07,3080.0,60.0,3120.0,3180.0,3045.0,101572.0
2016-04-08,3115.0,35.0,3060.0,3130.0,3060.0,70459.0
2016-04-09,3115.0,35.0,3060.0,3130.0,3060.0,70459.0
2016-04-10,3115.0,35.0,3060.0,3130.0,3060.0,70459.0
2016-04-11,3120.0,5.0,3110.0,3150.0,3060.0,60135.0
2016-04-12,3120.0,0.0,3105.0,3140.0,3095.0,47707.0
2016-04-13,3120.0,0.0,3105.0,3140.0,3095.0,47707.0
2016-04-14,3160.0,40.0,3120.0,3180.0,3100.0,90736.0
2016-04-15,3185.0,25.0,3150.0,3195.0,3080.0,94323.0
2016-04-16,3185.0,25.0,3150.0,3195.0,3080.0,94323.0
2016-04-17,3185.0,25.0,3150.0,3195.0,3080.0,94323.0
2016-04-18,3165.0,20.0,3185.0,3185.0,3135.0,35277.0
2016-04-19,3230.0,65.0,3130.0,3250.0,3130.0,125572.0
2016-04-20,3300.0,70.0,3215.0,3420.0,3215.0,494026.0
2016-04-21,3230.0,70.0,3300.0,3330.0,3230.0,215804.0
