날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,11000.0,50.0,10900.0,11200.0,10850.0,259794.0
2016-01-02,11000.0,50.0,10900.0,11200.0,10850.0,259794.0
2016-01-03,11000.0,50.0,10900.0,11200.0,10850.0,259794.0
2016-01-04,10400.0,600.0,11000.0,11050.0,10300.0,571818.0
2016-01-05,11050.0,650.0,10400.0,11150.0,10350.0,692096.0
2016-01-06,10750.0,300.0,11050.0,11050.0,10700.0,431442.0
2016-01-07,10200.0,550.0,10700.0,10850.0,10100.0,737811.0
2016-01-08,10300.0,100.0,10000.0,10550.0,9950.0,734594.0
2016-01-09,10300.0,100.0,10000.0,10550.0,9950.0,734594.0
2016-01-10,10300.0,100.0,10000.0,10550.0,9950.0,734594.0
2016-01-11,9900.0,400.0,10100.0,10200.0,9900.0,521378.0
2016-01-12,9700.0,200.0,10050.0,10100.0,9700.0,339595.0
2016-01-13,9860.0,160.0,9850.0,10050.0,9760.0,509806.0
2016-01-14,9670.0,190.0,9750.0,9750.0,9510.0,403563.0
2016-01-15,9300.0,370.0,9810.0,9830.0,9300.0,562105.0
2016-01-16,9300.0,370.0,9810.0,9830.0,9300.0,562105.0
2016-01-17,9300.0,370.0,9810.0,9830.0,9300.0,562105.0
2016-01-18,9570.0,270.0,9210.0,9640.0,9190.0,363082.0
2016-01-19,9230.0,340.0,9510.0,9560.0,9190.0,496560.0
2016-01-20,9000.0,230.0,9280.0,9280.0,8820.0,631297.0
2016-01-21,8930.0,70.0,8990.0,9060.0,8690.0,535143.0
2016-01-22,9240.0,310.0,9000.0,9240.0,8910.0,396350.0
2016-01-23,9240.0,310.0,9000.0,9240.0,8910.0,396350.0
2016-01-24,9240.0,310.0,9000.0,9240.0,8910.0,396350.0
2016-01-25,9210.0,30.0,9280.0,9300.0,9130.0,312021.0
2016-01-26,8980.0,230.0,9150.0,9160.0,8940.0,294433.0
2016-01-27,9590.0,610.0,9100.0,9670.0,9060.0,982174.0
2016-01-28,9460.0,130.0,9590.0,9600.0,9310.0,347949.0
2016-01-29,9450.0,10.0,9600.0,9600.0,9340.0,265636.0
2016-01-30,9450.0,10.0,9600.0,9600.0,9340.0,265636.0
2016-01-31,9450.0,10.0,9600.0,9600.0,9340.0,265636.0
2016-02-01,9230.0,220.0,9500.0,9520.0,9130.0,380555.0
2016-02-02,9090.0,140.0,9160.0,9210.0,9040.0,197073.0
2016-02-03,8960.0,130.0,9060.0,9080.0,8930.0,251973.0
2016-02-04,9330.0,370.0,9020.0,9360.0,9020.0,287184.0
2016-02-05,9130.0,200.0,9310.0,9340.0,9090.0,132084.0
2016-02-06,9130.0,200.0,9310.0,9340.0,9090.0,132084.0
2016-02-07,9130.0,200.0,9310.0,9340.0,9090.0,132084.0
2016-02-08,9130.0,200.0,9310.0,9340.0,9090.0,132084.0
2016-02-09,9130.0,200.0,9310.0,9340.0,9090.0,132084.0
2016-02-10,9130.0,200.0,9310.0,9340.0,9090.0,132084.0
2016-02-11,8770.0,360.0,8770.0,8920.0,8750.0,320422.0
2016-02-12,9070.0,300.0,8770.0,9150.0,8600.0,830352.0
2016-02-13,9070.0,300.0,8770.0,9150.0,8600.0,830352.0
2016-02-14,9070.0,300.0,8770.0,9150.0,8600.0,830352.0
2016-02-15,9340.0,270.0,9210.0,9450.0,9130.0,465013.0
2016-02-16,9430.0,90.0,9380.0,9450.0,9160.0,355511.0
2016-02-17,9110.0,320.0,9440.0,9490.0,9070.0,432770.0
2016-02-18,9380.0,270.0,9230.0,9420.0,9180.0,360868.0
2016-02-19,9700.0,320.0,9380.0,9730.0,9330.0,450681.0
2016-02-20,9700.0,320.0,9380.0,9730.0,9330.0,450681.0
2016-02-21,9700.0,320.0,9380.0,9730.0,9330.0,450681.0
2016-02-22,9660.0,40.0,9800.0,9800.0,9560.0,350588.0
2016-02-23,9650.0,10.0,9780.0,9780.0,9510.0,265249.0
2016-02-24,9390.0,260.0,9590.0,9620.0,9350.0,323906.0
2016-02-25,9370.0,20.0,9450.0,9600.0,9330.0,245292.0
2016-02-26,9370.0,0.0,9420.0,9480.0,9270.0,228131.0
2016-02-27,9370.0,0.0,9420.0,9480.0,9270.0,228131.0
2016-02-28,9370.0,0.0,9420.0,9480.0,9270.0,228131.0
2016-02-29,9170.0,200.0,9360.0,9450.0,9100.0,337922.0
2016-03-01,9170.0,200.0,9360.0,9450.0,9100.0,337922.0
2016-03-02,9360.0,190.0,9270.0,9360.0,9180.0,274910.0
2016-03-03,9390.0,30.0,9360.0,9460.0,9280.0,223355.0
2016-03-04,9420.0,30.0,9390.0,9530.0,9360.0,218698.0
2016-03-05,9420.0,30.0,9390.0,9530.0,9360.0,218698.0
2016-03-06,9420.0,30.0,9390.0,9530.0,9360.0,218698.0
2016-03-07,9140.0,280.0,9420.0,9440.0,9110.0,435594.0
2016-03-08,9160.0,20.0,9150.0,9300.0,9000.0,447857.0
2016-03-09,9150.0,10.0,9170.0,9260.0,9100.0,220844.0
2016-03-10,9060.0,90.0,9190.0,9200.0,9040.0,309101.0
2016-03-11,9220.0,160.0,9070.0,9220.0,9040.0,189689.0
2016-03-12,9220.0,160.0,9070.0,9220.0,9040.0,189689.0
2016-03-13,9220.0,160.0,9070.0,9220.0,9040.0,189689.0
2016-03-14,9180.0,40.0,9270.0,9390.0,9180.0,164153.0
2016-03-15,9130.0,50.0,9220.0,9360.0,9130.0,224407.0
2016-03-16,9120.0,10.0,9130.0,9180.0,9080.0,130967.0
2016-03-17,9250.0,130.0,9150.0,9340.0,9150.0,326073.0
2016-03-18,9200.0,50.0,9300.0,9370.0,9200.0,152554.0
2016-03-19,9200.0,50.0,9300.0,9370.0,9200.0,152554.0
2016-03-20,9200.0,50.0,9300.0,9370.0,9200.0,152554.0
2016-03-21,9170.0,30.0,9210.0,9350.0,9170.0,141115.0
2016-03-22,9100.0,70.0,9170.0,9280.0,9040.0,221692.0
2016-03-23,9280.0,180.0,9150.0,9330.0,9080.0,255766.0
2016-03-24,9670.0,390.0,9350.0,9700.0,9280.0,812095.0
2016-03-25,9670.0,0.0,9700.0,9900.0,9630.0,490035.0
2016-03-26,9670.0,0.0,9700.0,9900.0,9630.0,490035.0
2016-03-27,9670.0,0.0,9700.0,9900.0,9630.0,490035.0
2016-03-28,9620.0,50.0,9600.0,9770.0,9550.0,231453.0
2016-03-29,9560.0,60.0,9650.0,9720.0,9540.0,202983.0
2016-03-30,10000.0,440.0,9560.0,10250.0,9560.0,1040042.0
2016-03-31,9900.0,100.0,10050.0,10200.0,9860.0,412715.0
