날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,3020.0,75.0,3130.0,3130.0,3000.0,34618.0
2016-01-02,3020.0,75.0,3130.0,3130.0,3000.0,34618.0
2016-01-03,3020.0,75.0,3130.0,3130.0,3000.0,34618.0
2016-01-04,2975.0,45.0,2985.0,3085.0,2975.0,40087.0
2016-01-05,3005.0,30.0,3000.0,3005.0,2940.0,23200.0
2016-01-06,2975.0,30.0,3005.0,3010.0,2940.0,19628.0
2016-01-07,2930.0,45.0,2975.0,2990.0,2915.0,28313.0
2016-01-08,2910.0,20.0,2940.0,2945.0,2870.0,37189.0
2016-01-09,2910.0,20.0,2940.0,2945.0,2870.0,37189.0
2016-01-10,2910.0,20.0,2940.0,2945.0,2870.0,37189.0
2016-01-11,2870.0,40.0,2940.0,2940.0,2850.0,54252.0
2016-01-12,2895.0,25.0,2875.0,2910.0,2840.0,37359.0
2016-01-13,2930.0,35.0,2895.0,2945.0,2895.0,15686.0
2016-01-14,2920.0,10.0,2930.0,2930.0,2900.0,15802.0
2016-01-15,2935.0,15.0,2925.0,2950.0,2900.0,17758.0
2016-01-16,2935.0,15.0,2925.0,2950.0,2900.0,17758.0
2016-01-17,2935.0,15.0,2925.0,2950.0,2900.0,17758.0
2016-01-18,2940.0,5.0,2930.0,2945.0,2920.0,14840.0
2016-01-19,2955.0,15.0,2940.0,2990.0,2925.0,15023.0
2016-01-20,2950.0,5.0,2960.0,2980.0,2870.0,20502.0
2016-01-21,2905.0,45.0,2950.0,2950.0,2860.0,18584.0
2016-01-22,3170.0,265.0,2905.0,3440.0,2905.0,416325.0
2016-01-23,3170.0,265.0,2905.0,3440.0,2905.0,416325.0
2016-01-24,3170.0,265.0,2905.0,3440.0,2905.0,416325.0
2016-01-25,3195.0,25.0,3220.0,3250.0,3120.0,126225.0
2016-01-26,3155.0,40.0,3230.0,3235.0,3150.0,45832.0
2016-01-27,3190.0,35.0,3190.0,3210.0,3155.0,25227.0
2016-01-28,3210.0,20.0,3200.0,3215.0,3170.0,29234.0
2016-01-29,3205.0,5.0,3190.0,3210.0,3150.0,23503.0
2016-01-30,3205.0,5.0,3190.0,3210.0,3150.0,23503.0
2016-01-31,3205.0,5.0,3190.0,3210.0,3150.0,23503.0
2016-02-01,3200.0,5.0,3210.0,3235.0,3175.0,37978.0
2016-02-02,3195.0,5.0,3200.0,3205.0,3170.0,30773.0
2016-02-03,3185.0,10.0,3190.0,3195.0,3115.0,49926.0
2016-02-04,3200.0,15.0,3180.0,3200.0,3150.0,26421.0
2016-02-05,3185.0,15.0,3190.0,3200.0,3165.0,18703.0
2016-02-06,3185.0,15.0,3190.0,3200.0,3165.0,18703.0
2016-02-07,3185.0,15.0,3190.0,3200.0,3165.0,18703.0
2016-02-08,3185.0,15.0,3190.0,3200.0,3165.0,18703.0
2016-02-09,3185.0,15.0,3190.0,3200.0,3165.0,18703.0
2016-02-10,3185.0,15.0,3190.0,3200.0,3165.0,18703.0
2016-02-11,3145.0,40.0,3175.0,3175.0,3100.0,55637.0
2016-02-12,3055.0,90.0,3115.0,3115.0,3005.0,64500.0
2016-02-13,3055.0,90.0,3115.0,3115.0,3005.0,64500.0
2016-02-14,3055.0,90.0,3115.0,3115.0,3005.0,64500.0
2016-02-15,3085.0,30.0,3065.0,3095.0,3040.0,17251.0
2016-02-16,3110.0,25.0,3090.0,3150.0,3085.0,36848.0
2016-02-17,3150.0,40.0,3130.0,3190.0,3100.0,29084.0
2016-02-18,3180.0,30.0,3160.0,3190.0,3135.0,20029.0
2016-02-19,3180.0,0.0,3175.0,3195.0,3165.0,25901.0
2016-02-20,3180.0,0.0,3175.0,3195.0,3165.0,25901.0
2016-02-21,3180.0,0.0,3175.0,3195.0,3165.0,25901.0
2016-02-22,3170.0,10.0,3195.0,3205.0,3155.0,38934.0
2016-02-23,3150.0,20.0,3160.0,3180.0,3130.0,26662.0
2016-02-24,3160.0,10.0,3150.0,3160.0,3115.0,27367.0
2016-02-25,3145.0,15.0,3160.0,3180.0,3105.0,19940.0
