날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,14050.0,0.0,14150.0,14150.0,13950.0,4849.0
2016-01-02,14050.0,0.0,14150.0,14150.0,13950.0,4849.0
2016-01-03,14050.0,0.0,14150.0,14150.0,13950.0,4849.0
2016-01-04,13750.0,300.0,14150.0,14150.0,13650.0,6466.0
2016-01-05,13950.0,200.0,13750.0,13950.0,13600.0,8353.0
2016-01-06,13800.0,150.0,13950.0,14000.0,13700.0,4925.0
2016-01-07,13800.0,0.0,13850.0,13900.0,13650.0,4607.0
2016-01-08,13600.0,200.0,13550.0,13750.0,13350.0,5584.0
2016-01-09,13600.0,200.0,13550.0,13750.0,13350.0,5584.0
2016-01-10,13600.0,200.0,13550.0,13750.0,13350.0,5584.0
2016-01-11,13250.0,350.0,13600.0,13600.0,13000.0,14158.0
2016-01-12,13250.0,0.0,13250.0,13250.0,12900.0,7534.0
2016-01-13,13250.0,0.0,13250.0,13250.0,13100.0,4147.0
2016-01-14,13000.0,250.0,13250.0,13250.0,12800.0,8247.0
2016-01-15,13100.0,100.0,13000.0,13200.0,12750.0,6536.0
2016-01-16,13100.0,100.0,13000.0,13200.0,12750.0,6536.0
2016-01-17,13100.0,100.0,13000.0,13200.0,12750.0,6536.0
2016-01-18,13100.0,0.0,12850.0,13200.0,12800.0,2955.0
2016-01-19,13000.0,100.0,13150.0,13150.0,12750.0,5242.0
2016-01-20,12700.0,300.0,13000.0,13000.0,12350.0,10864.0
2016-01-21,12600.0,100.0,12700.0,12800.0,12550.0,6890.0
2016-01-22,12750.0,150.0,12800.0,12900.0,12600.0,1580.0
2016-01-23,12750.0,150.0,12800.0,12900.0,12600.0,1580.0
2016-01-24,12750.0,150.0,12800.0,12900.0,12600.0,1580.0
2016-01-25,13050.0,300.0,12750.0,13050.0,12650.0,5255.0
2016-01-26,12950.0,100.0,13100.0,13150.0,12750.0,4743.0
2016-01-27,13000.0,50.0,13100.0,13100.0,12550.0,7011.0
2016-01-28,13400.0,400.0,12900.0,13550.0,12750.0,7942.0
2016-01-29,13350.0,50.0,13450.0,13650.0,13300.0,2221.0
2016-01-30,13350.0,50.0,13450.0,13650.0,13300.0,2221.0
2016-01-31,13350.0,50.0,13450.0,13650.0,13300.0,2221.0
2016-02-01,13850.0,500.0,13350.0,13900.0,13350.0,18588.0
2016-02-02,13700.0,150.0,13900.0,13900.0,13500.0,9167.0
2016-02-03,13650.0,50.0,13700.0,13700.0,13450.0,2879.0
2016-02-04,13450.0,200.0,13700.0,13700.0,13450.0,3328.0
2016-02-05,13600.0,150.0,13800.0,13800.0,13500.0,3126.0
2016-02-06,13600.0,150.0,13800.0,13800.0,13500.0,3126.0
2016-02-07,13600.0,150.0,13800.0,13800.0,13500.0,3126.0
2016-02-08,13600.0,150.0,13800.0,13800.0,13500.0,3126.0
2016-02-09,13600.0,150.0,13800.0,13800.0,13500.0,3126.0
2016-02-10,13600.0,150.0,13800.0,13800.0,13500.0,3126.0
2016-02-11,13700.0,100.0,13600.0,13950.0,13300.0,9179.0
2016-02-12,13100.0,600.0,13550.0,13600.0,13050.0,18410.0
2016-02-13,13100.0,600.0,13550.0,13600.0,13050.0,18410.0
2016-02-14,13100.0,600.0,13550.0,13600.0,13050.0,18410.0
2016-02-15,13000.0,100.0,13100.0,13350.0,12800.0,3960.0
2016-02-16,13200.0,200.0,13100.0,13200.0,12950.0,8636.0
2016-02-17,13300.0,100.0,13250.0,13300.0,13000.0,2758.0
2016-02-18,13300.0,0.0,13300.0,13450.0,13150.0,1895.0
2016-02-19,13300.0,0.0,13000.0,13300.0,12950.0,4573.0
2016-02-20,13300.0,0.0,13000.0,13300.0,12950.0,4573.0
2016-02-21,13300.0,0.0,13000.0,13300.0,12950.0,4573.0
2016-02-22,13250.0,50.0,13350.0,13350.0,13200.0,2051.0
2016-02-23,13300.0,50.0,13300.0,13400.0,13200.0,5379.0
2016-02-24,13050.0,250.0,13250.0,13300.0,12950.0,12560.0
2016-02-25,13000.0,50.0,13150.0,13150.0,12950.0,3695.0
2016-02-26,12850.0,150.0,13000.0,13050.0,12850.0,7770.0
2016-02-27,12850.0,150.0,13000.0,13050.0,12850.0,7770.0
2016-02-28,12850.0,150.0,13000.0,13050.0,12850.0,7770.0
2016-02-29,13000.0,150.0,12750.0,13000.0,12750.0,8247.0
2016-03-01,13000.0,150.0,12750.0,13000.0,12750.0,8247.0
2016-03-02,13100.0,100.0,12950.0,13100.0,12900.0,6498.0
2016-03-03,13100.0,0.0,13100.0,13150.0,12850.0,11758.0
2016-03-04,13000.0,100.0,12950.0,13000.0,12850.0,13945.0
2016-03-05,13000.0,100.0,12950.0,13000.0,12850.0,13945.0
2016-03-06,13000.0,100.0,12950.0,13000.0,12850.0,13945.0
2016-03-07,12900.0,100.0,13000.0,13000.0,12650.0,32749.0
2016-03-08,12800.0,100.0,12900.0,12900.0,12600.0,17209.0
2016-03-09,12850.0,50.0,12700.0,12850.0,12650.0,9675.0
2016-03-10,12950.0,100.0,12900.0,12950.0,12750.0,8807.0
2016-03-11,12950.0,0.0,12900.0,13000.0,12800.0,9935.0
2016-03-12,12950.0,0.0,12900.0,13000.0,12800.0,9935.0
2016-03-13,12950.0,0.0,12900.0,13000.0,12800.0,9935.0
2016-03-14,12900.0,50.0,12950.0,13000.0,12800.0,8100.0
2016-03-15,12750.0,150.0,12900.0,12950.0,12650.0,15457.0
2016-03-16,12750.0,0.0,12750.0,12800.0,12600.0,21988.0
2016-03-17,12750.0,0.0,12800.0,12800.0,12600.0,10597.0
2016-03-18,12700.0,50.0,12750.0,12750.0,12500.0,21437.0
2016-03-19,12700.0,50.0,12750.0,12750.0,12500.0,21437.0
2016-03-20,12700.0,50.0,12750.0,12750.0,12500.0,21437.0
2016-03-21,12850.0,150.0,12750.0,12900.0,12700.0,17231.0
2016-03-22,12900.0,50.0,12850.0,12950.0,12700.0,10349.0
2016-03-23,13000.0,100.0,12900.0,13000.0,12850.0,12703.0
2016-03-24,13100.0,100.0,13100.0,13100.0,12900.0,22689.0
2016-03-25,13100.0,0.0,13100.0,13100.0,13000.0,18386.0
2016-03-26,13100.0,0.0,13100.0,13100.0,13000.0,18386.0
2016-03-27,13100.0,0.0,13100.0,13100.0,13000.0,18386.0
2016-03-28,13150.0,50.0,13150.0,13150.0,13000.0,11916.0
2016-03-29,13300.0,150.0,13250.0,13300.0,13050.0,10688.0
2016-03-30,13250.0,50.0,13350.0,13350.0,13050.0,7763.0
2016-03-31,13300.0,50.0,13250.0,13300.0,13050.0,14526.0
2016-04-01,13300.0,0.0,13300.0,13450.0,13200.0,11791.0
2016-04-02,13300.0,0.0,13300.0,13450.0,13200.0,11791.0
2016-04-03,13300.0,0.0,13300.0,13450.0,13200.0,11791.0
2016-04-04,13450.0,150.0,13350.0,13500.0,13300.0,7496.0
2016-04-05,13250.0,200.0,13450.0,13450.0,13250.0,14999.0
2016-04-06,13600.0,350.0,13300.0,13650.0,13250.0,44209.0
2016-04-07,13600.0,0.0,13700.0,13700.0,13450.0,7605.0
2016-04-08,13550.0,50.0,13600.0,13600.0,13350.0,8379.0
2016-04-09,13550.0,50.0,13600.0,13600.0,13350.0,8379.0
2016-04-10,13550.0,50.0,13600.0,13600.0,13350.0,8379.0
2016-04-11,13550.0,0.0,13600.0,13650.0,13350.0,9069.0
2016-04-12,13400.0,150.0,13600.0,13600.0,13300.0,9985.0
2016-04-13,13400.0,150.0,13600.0,13600.0,13300.0,9985.0
2016-04-14,13200.0,200.0,13400.0,13450.0,13150.0,18217.0
2016-04-15,13300.0,100.0,13300.0,13400.0,13150.0,12604.0
2016-04-16,13300.0,100.0,13300.0,13400.0,13150.0,12604.0
2016-04-17,13300.0,100.0,13300.0,13400.0,13150.0,12604.0
2016-04-18,13250.0,50.0,13400.0,13400.0,12950.0,33993.0
2016-04-19,13300.0,50.0,13250.0,13300.0,13100.0,10390.0
2016-04-20,13350.0,50.0,13350.0,13400.0,13250.0,17242.0
2016-04-21,13450.0,100.0,13500.0,13500.0,13350.0,7078.0
2016-04-22,13550.0,100.0,13450.0,13550.0,13350.0,16643.0
2016-04-23,13550.0,100.0,13450.0,13550.0,13350.0,16643.0
2016-04-24,13550.0,100.0,13450.0,13550.0,13350.0,16643.0
2016-04-25,13650.0,100.0,13600.0,13650.0,13350.0,7725.0
2016-04-26,13600.0,50.0,13650.0,13650.0,13400.0,9373.0
2016-04-27,13550.0,50.0,13700.0,13700.0,13350.0,8668.0
2016-04-28,13500.0,50.0,13500.0,13550.0,13300.0,12119.0
2016-04-29,13300.0,200.0,13500.0,13500.0,13150.0,11241.0
2016-04-30,13300.0,200.0,13500.0,13500.0,13150.0,11241.0
2016-05-01,13300.0,200.0,13500.0,13500.0,13150.0,11241.0
2016-05-02,13000.0,300.0,13300.0,13300.0,13000.0,13275.0
2016-05-03,13250.0,250.0,12950.0,13300.0,12950.0,4536.0
2016-05-04,13250.0,0.0,13400.0,13400.0,13150.0,7588.0
2016-05-05,13250.0,0.0,13400.0,13400.0,13150.0,7588.0
2016-05-06,13250.0,0.0,13400.0,13400.0,13150.0,7588.0
2016-05-07,13250.0,0.0,13400.0,13400.0,13150.0,7588.0
2016-05-08,13250.0,0.0,13400.0,13400.0,13150.0,7588.0
2016-05-09,13400.0,150.0,13450.0,13450.0,13150.0,4544.0
2016-05-10,13400.0,0.0,13400.0,13450.0,13300.0,4473.0
2016-05-11,13400.0,0.0,13400.0,13500.0,13300.0,1740.0
2016-05-12,13250.0,150.0,13400.0,13400.0,13200.0,3549.0
2016-05-13,13350.0,100.0,13250.0,13350.0,13200.0,1460.0
2016-05-14,13350.0,100.0,13250.0,13350.0,13200.0,1460.0
2016-05-15,13350.0,100.0,13250.0,13350.0,13200.0,1460.0
2016-05-16,13250.0,100.0,13200.0,13400.0,13200.0,3146.0
2016-05-17,12950.0,300.0,13250.0,13300.0,12950.0,41674.0
2016-05-18,12900.0,50.0,13050.0,13050.0,12800.0,7787.0
2016-05-19,13000.0,100.0,13100.0,13100.0,12900.0,4255.0
2016-05-20,13100.0,100.0,13100.0,13150.0,13000.0,3153.0
2016-05-21,13100.0,100.0,13100.0,13150.0,13000.0,3153.0
2016-05-22,13100.0,100.0,13100.0,13150.0,13000.0,3153.0
2016-05-23,13100.0,0.0,13100.0,13100.0,13000.0,3141.0
2016-05-24,12950.0,150.0,13100.0,13100.0,12850.0,8237.0
2016-05-25,13000.0,50.0,13100.0,13100.0,12900.0,915.0
2016-05-26,13000.0,0.0,13100.0,13100.0,12900.0,3192.0
2016-05-27,13000.0,0.0,12900.0,13000.0,12900.0,2238.0
2016-05-28,13000.0,0.0,12900.0,13000.0,12900.0,2238.0
2016-05-29,13000.0,0.0,12900.0,13000.0,12900.0,2238.0
2016-05-30,12900.0,100.0,12950.0,12950.0,12850.0,3220.0
2016-05-31,12800.0,100.0,12900.0,13000.0,12750.0,24160.0
2016-06-01,13250.0,450.0,12800.0,13500.0,12800.0,39290.0
2016-06-02,13350.0,100.0,13250.0,13500.0,13150.0,13460.0
