날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,13200.0,250.0,12850.0,13200.0,12650.0,16490.0
2016-01-02,13200.0,250.0,12850.0,13200.0,12650.0,16490.0
2016-01-03,13200.0,250.0,12850.0,13200.0,12650.0,16490.0
2016-01-04,13350.0,150.0,13250.0,13600.0,13200.0,24610.0
2016-01-05,13350.0,0.0,13100.0,13450.0,13050.0,15843.0
2016-01-06,13350.0,0.0,13350.0,13600.0,13100.0,20511.0
2016-01-07,13300.0,50.0,13350.0,13500.0,13000.0,28240.0
2016-01-08,13250.0,50.0,13000.0,13250.0,12850.0,39812.0
2016-01-09,13250.0,50.0,13000.0,13250.0,12850.0,39812.0
2016-01-10,13250.0,50.0,13000.0,13250.0,12850.0,39812.0
2016-01-11,13150.0,100.0,13200.0,13200.0,12950.0,18641.0
2016-01-12,13050.0,100.0,13150.0,13400.0,13000.0,14743.0
2016-01-13,13450.0,400.0,13200.0,13550.0,13050.0,35545.0
2016-01-14,13000.0,450.0,13250.0,13400.0,13000.0,30212.0
2016-01-15,13200.0,200.0,13150.0,13250.0,12800.0,31923.0
2016-01-16,13200.0,200.0,13150.0,13250.0,12800.0,31923.0
2016-01-17,13200.0,200.0,13150.0,13250.0,12800.0,31923.0
2016-01-18,13250.0,50.0,13150.0,13300.0,13050.0,18779.0
2016-01-19,13000.0,250.0,13250.0,13300.0,12850.0,19474.0
2016-01-20,12550.0,450.0,12900.0,13100.0,12450.0,40900.0
2016-01-21,12500.0,50.0,12450.0,12750.0,12400.0,17499.0
2016-01-22,12600.0,100.0,12500.0,12750.0,12400.0,15535.0
2016-01-23,12600.0,100.0,12500.0,12750.0,12400.0,15535.0
2016-01-24,12600.0,100.0,12500.0,12750.0,12400.0,15535.0
2016-01-25,13000.0,400.0,12600.0,13100.0,12550.0,22492.0
2016-01-26,12750.0,250.0,13000.0,13050.0,12450.0,27275.0
2016-01-27,12800.0,50.0,12700.0,13000.0,12550.0,24016.0
2016-01-28,12900.0,100.0,12650.0,13050.0,12650.0,14073.0
2016-01-29,13100.0,200.0,13050.0,13200.0,12650.0,14650.0
2016-01-30,13100.0,200.0,13050.0,13200.0,12650.0,14650.0
2016-01-31,13100.0,200.0,13050.0,13200.0,12650.0,14650.0
2016-02-01,13000.0,100.0,13100.0,13200.0,12800.0,21651.0
2016-02-02,13000.0,0.0,12850.0,13100.0,12800.0,18724.0
2016-02-03,12700.0,300.0,12950.0,12950.0,12700.0,18374.0
2016-02-04,12850.0,150.0,12750.0,12950.0,12650.0,10714.0
2016-02-05,13100.0,250.0,12750.0,13100.0,12700.0,26049.0
2016-02-06,13100.0,250.0,12750.0,13100.0,12700.0,26049.0
2016-02-07,13100.0,250.0,12750.0,13100.0,12700.0,26049.0
2016-02-08,13100.0,250.0,12750.0,13100.0,12700.0,26049.0
2016-02-09,13100.0,250.0,12750.0,13100.0,12700.0,26049.0
2016-02-10,13100.0,250.0,12750.0,13100.0,12700.0,26049.0
2016-02-11,12750.0,350.0,13000.0,13000.0,12600.0,21415.0
2016-02-12,12650.0,100.0,12750.0,12950.0,12550.0,28987.0
2016-02-13,12650.0,100.0,12750.0,12950.0,12550.0,28987.0
2016-02-14,12650.0,100.0,12750.0,12950.0,12550.0,28987.0
2016-02-15,12700.0,50.0,12850.0,12900.0,12550.0,18775.0
2016-02-16,12600.0,100.0,12600.0,12750.0,12600.0,12737.0
2016-02-17,13100.0,500.0,12600.0,13600.0,12550.0,65320.0
2016-02-18,12800.0,300.0,13200.0,13250.0,12800.0,24495.0
2016-02-19,12850.0,50.0,12850.0,12950.0,12750.0,17632.0
2016-02-20,12850.0,50.0,12850.0,12950.0,12750.0,17632.0
2016-02-21,12850.0,50.0,12850.0,12950.0,12750.0,17632.0
2016-02-22,12850.0,0.0,12900.0,13000.0,12750.0,20693.0
2016-02-23,12800.0,50.0,12900.0,12950.0,12700.0,17692.0
2016-02-24,12700.0,100.0,12800.0,12850.0,12500.0,21448.0
2016-02-25,12600.0,100.0,12750.0,12850.0,12550.0,9422.0
2016-02-26,12700.0,100.0,12550.0,12850.0,12450.0,13441.0
2016-02-27,12700.0,100.0,12550.0,12850.0,12450.0,13441.0
2016-02-28,12700.0,100.0,12550.0,12850.0,12450.0,13441.0
2016-02-29,12750.0,50.0,12600.0,12800.0,12550.0,10294.0
2016-03-01,12750.0,50.0,12600.0,12800.0,12550.0,10294.0
2016-03-02,12650.0,100.0,12750.0,12750.0,12550.0,15886.0
2016-03-03,12700.0,50.0,12700.0,12800.0,12550.0,21715.0
2016-03-04,13050.0,350.0,12850.0,13200.0,12800.0,27085.0
2016-03-05,13050.0,350.0,12850.0,13200.0,12800.0,27085.0
2016-03-06,13050.0,350.0,12850.0,13200.0,12800.0,27085.0
2016-03-07,13250.0,200.0,13100.0,13350.0,13050.0,24487.0
2016-03-08,12900.0,350.0,13100.0,13300.0,12900.0,21567.0
2016-03-09,12800.0,100.0,12950.0,13150.0,12550.0,22092.0
2016-03-10,12750.0,50.0,12800.0,12950.0,12750.0,14893.0
2016-03-11,12700.0,50.0,12700.0,12800.0,12600.0,24132.0
2016-03-12,12700.0,50.0,12700.0,12800.0,12600.0,24132.0
2016-03-13,12700.0,50.0,12700.0,12800.0,12600.0,24132.0
2016-03-14,12600.0,100.0,12700.0,12800.0,12500.0,30614.0
2016-03-15,12650.0,50.0,12500.0,12700.0,12500.0,21006.0
2016-03-16,12450.0,200.0,12500.0,12650.0,12300.0,42402.0
2016-03-17,12450.0,0.0,12450.0,12500.0,12100.0,47043.0
2016-03-18,12400.0,50.0,12700.0,12800.0,12400.0,35652.0
2016-03-19,12400.0,50.0,12700.0,12800.0,12400.0,35652.0
2016-03-20,12400.0,50.0,12700.0,12800.0,12400.0,35652.0
2016-03-21,12550.0,150.0,12500.0,12650.0,12350.0,23968.0
2016-03-22,12550.0,0.0,12500.0,12700.0,12450.0,18099.0
2016-03-23,12400.0,150.0,12450.0,12600.0,12400.0,17883.0
2016-03-24,12250.0,150.0,12500.0,12500.0,12250.0,21115.0
2016-03-25,12450.0,200.0,12300.0,12750.0,12300.0,29898.0
2016-03-26,12450.0,200.0,12300.0,12750.0,12300.0,29898.0
2016-03-27,12450.0,200.0,12300.0,12750.0,12300.0,29898.0
2016-03-28,12200.0,250.0,12500.0,12500.0,12150.0,29782.0
2016-03-29,12250.0,50.0,12200.0,12450.0,12150.0,21599.0
2016-03-30,12350.0,100.0,12350.0,12400.0,12200.0,11022.0
2016-03-31,12050.0,300.0,12400.0,12400.0,12050.0,30411.0
2016-04-01,11850.0,200.0,12200.0,12250.0,11800.0,40284.0
2016-04-02,11850.0,200.0,12200.0,12250.0,11800.0,40284.0
2016-04-03,11850.0,200.0,12200.0,12250.0,11800.0,40284.0
2016-04-04,11750.0,100.0,11850.0,12000.0,11700.0,40220.0
2016-04-05,12000.0,250.0,11900.0,12000.0,11650.0,19254.0
2016-04-06,12050.0,50.0,12150.0,12350.0,11550.0,22725.0
2016-04-07,11800.0,250.0,12150.0,12150.0,11750.0,21607.0
2016-04-08,11850.0,50.0,11700.0,11900.0,11700.0,13216.0
2016-04-09,11850.0,50.0,11700.0,11900.0,11700.0,13216.0
2016-04-10,11850.0,50.0,11700.0,11900.0,11700.0,13216.0
2016-04-11,11800.0,50.0,11850.0,11850.0,11600.0,14967.0
2016-04-12,11650.0,150.0,11700.0,11800.0,11600.0,16007.0
2016-04-13,11650.0,150.0,11700.0,11800.0,11600.0,16007.0
2016-04-14,11850.0,200.0,11700.0,11850.0,11500.0,28258.0
2016-04-15,12000.0,150.0,11850.0,12200.0,11800.0,23586.0
2016-04-16,12000.0,150.0,11850.0,12200.0,11800.0,23586.0
2016-04-17,12000.0,150.0,11850.0,12200.0,11800.0,23586.0
2016-04-18,12000.0,0.0,12250.0,12250.0,11800.0,15454.0
2016-04-19,12000.0,0.0,11850.0,12050.0,11600.0,17419.0
2016-04-20,12750.0,750.0,12100.0,12850.0,12000.0,80167.0
2016-04-21,12750.0,0.0,12600.0,13100.0,12450.0,38751.0
2016-04-22,12550.0,200.0,12900.0,12950.0,12450.0,31817.0
2016-04-23,12550.0,200.0,12900.0,12950.0,12450.0,31817.0
2016-04-24,12550.0,200.0,12900.0,12950.0,12450.0,31817.0
2016-04-25,14000.0,1450.0,12700.0,14950.0,12700.0,544272.0
2016-04-26,13500.0,500.0,13750.0,14200.0,13250.0,93761.0
2016-04-27,13150.0,350.0,13650.0,13700.0,13150.0,43596.0
2016-04-28,13200.0,50.0,13100.0,13200.0,12700.0,56726.0
2016-04-29,12700.0,500.0,13200.0,13200.0,12700.0,28904.0
2016-04-30,12700.0,500.0,13200.0,13200.0,12700.0,28904.0
2016-05-01,12700.0,500.0,13200.0,13200.0,12700.0,28904.0
2016-05-02,12750.0,50.0,12900.0,13000.0,12600.0,18817.0
2016-05-03,12600.0,150.0,12900.0,13000.0,12550.0,20969.0
2016-05-04,12350.0,250.0,12550.0,12600.0,12250.0,32804.0
2016-05-05,12350.0,250.0,12550.0,12600.0,12250.0,32804.0
2016-05-06,12350.0,250.0,12550.0,12600.0,12250.0,32804.0
2016-05-07,12350.0,250.0,12550.0,12600.0,12250.0,32804.0
2016-05-08,12350.0,250.0,12550.0,12600.0,12250.0,32804.0
2016-05-09,12350.0,0.0,12350.0,12450.0,12150.0,20220.0
2016-05-10,12550.0,200.0,12400.0,12650.0,12250.0,12942.0
2016-05-11,12400.0,150.0,12700.0,12700.0,12400.0,15157.0
2016-05-12,12400.0,0.0,12350.0,12500.0,12100.0,33704.0
2016-05-13,12300.0,100.0,12450.0,12500.0,12150.0,37593.0
2016-05-14,12300.0,100.0,12450.0,12500.0,12150.0,37593.0
2016-05-15,12300.0,100.0,12450.0,12500.0,12150.0,37593.0
2016-05-16,12250.0,50.0,12400.0,12550.0,12200.0,27201.0
2016-05-17,12050.0,200.0,12250.0,12350.0,12050.0,32465.0
2016-05-18,12800.0,750.0,12000.0,13050.0,11900.0,64891.0
2016-05-19,12350.0,450.0,13350.0,13350.0,12200.0,49582.0
2016-05-20,12000.0,350.0,12200.0,12350.0,11850.0,41558.0
2016-05-21,12000.0,350.0,12200.0,12350.0,11850.0,41558.0
2016-05-22,12000.0,350.0,12200.0,12350.0,11850.0,41558.0
2016-05-23,12050.0,50.0,12050.0,12300.0,11950.0,22998.0
2016-05-24,11950.0,100.0,12100.0,12150.0,11850.0,21270.0
2016-05-25,12000.0,50.0,12000.0,12250.0,11800.0,26612.0
2016-05-26,11950.0,50.0,12050.0,12300.0,11800.0,30870.0
2016-05-27,11850.0,100.0,12000.0,12000.0,11800.0,22330.0
2016-05-28,11850.0,100.0,12000.0,12000.0,11800.0,22330.0
2016-05-29,11850.0,100.0,12000.0,12000.0,11800.0,22330.0
2016-05-30,11950.0,100.0,11950.0,12000.0,11750.0,16199.0
2016-05-31,11900.0,50.0,11850.0,12050.0,11800.0,15399.0
2016-06-01,11900.0,0.0,11900.0,12000.0,11700.0,29427.0
2016-06-02,11950.0,50.0,11900.0,12150.0,11850.0,28424.0
2016-06-03,12050.0,100.0,12050.0,12050.0,11900.0,17929.0
2016-06-04,12050.0,100.0,12050.0,12050.0,11900.0,17929.0
2016-06-05,12050.0,100.0,12050.0,12050.0,11900.0,17929.0
2016-06-06,12050.0,100.0,12050.0,12050.0,11900.0,17929.0
2016-06-07,12100.0,50.0,12000.0,12400.0,12000.0,29137.0
2016-06-08,12100.0,0.0,12200.0,12250.0,12000.0,10408.0
2016-06-09,12350.0,250.0,12100.0,12350.0,12000.0,24575.0
2016-06-10,12200.0,150.0,12350.0,12350.0,12100.0,17404.0
2016-06-11,12200.0,150.0,12350.0,12350.0,12100.0,17404.0
2016-06-12,12200.0,150.0,12350.0,12350.0,12100.0,17404.0
2016-06-13,12200.0,0.0,12200.0,12450.0,11900.0,32235.0
2016-06-14,12000.0,200.0,12200.0,12350.0,11950.0,24033.0
2016-06-15,11950.0,50.0,12000.0,12000.0,11700.0,28648.0
2016-06-16,11750.0,200.0,11900.0,11950.0,11700.0,23962.0
2016-06-17,11700.0,50.0,11850.0,11850.0,11650.0,20199.0
2016-06-18,11700.0,50.0,11850.0,11850.0,11650.0,20199.0
2016-06-19,11700.0,50.0,11850.0,11850.0,11650.0,20199.0
2016-06-20,11950.0,250.0,11700.0,12000.0,11700.0,13237.0
2016-06-21,12100.0,150.0,12000.0,12150.0,11750.0,33156.0
2016-06-22,12100.0,0.0,12150.0,12200.0,11950.0,14436.0
2016-06-23,11850.0,250.0,12000.0,12100.0,11800.0,22855.0
2016-06-24,11250.0,600.0,11900.0,11900.0,11150.0,62871.0
2016-06-25,11250.0,600.0,11900.0,11900.0,11150.0,62871.0
2016-06-26,11250.0,600.0,11900.0,11900.0,11150.0,62871.0
2016-06-27,10900.0,350.0,11000.0,11150.0,10700.0,35178.0
2016-06-28,11650.0,750.0,11400.0,12250.0,11300.0,73059.0
2016-06-29,11500.0,150.0,11800.0,11800.0,11250.0,22791.0
2016-06-30,11550.0,50.0,11500.0,11800.0,11400.0,20115.0
2016-07-01,11950.0,400.0,11700.0,12200.0,11400.0,31071.0
2016-07-02,11950.0,400.0,11700.0,12200.0,11400.0,31071.0
2016-07-03,11950.0,400.0,11700.0,12200.0,11400.0,31071.0
2016-07-04,11850.0,100.0,12000.0,12000.0,11700.0,14273.0
2016-07-05,11950.0,100.0,11900.0,11950.0,11800.0,14862.0
2016-07-06,12450.0,500.0,11950.0,12850.0,11900.0,151034.0
2016-07-07,12600.0,150.0,12350.0,12800.0,12250.0,35899.0
2016-07-08,12700.0,100.0,12700.0,12800.0,12300.0,27448.0
2016-07-09,12700.0,100.0,12700.0,12800.0,12300.0,27448.0
2016-07-10,12700.0,100.0,12700.0,12800.0,12300.0,27448.0
2016-07-11,12800.0,100.0,12650.0,12900.0,12500.0,21597.0
2016-07-12,12750.0,50.0,12900.0,12900.0,12600.0,12912.0
2016-07-13,12400.0,350.0,12850.0,12900.0,12400.0,24879.0
2016-07-14,13100.0,700.0,12400.0,13400.0,12300.0,80500.0
2016-07-15,13450.0,350.0,13350.0,13850.0,13200.0,86683.0
2016-07-16,13450.0,350.0,13350.0,13850.0,13200.0,86683.0
2016-07-17,13450.0,350.0,13350.0,13850.0,13200.0,86683.0
2016-07-18,13950.0,500.0,13650.0,14150.0,13250.0,84633.0
2016-07-19,13450.0,500.0,13800.0,14450.0,13250.0,54491.0
2016-07-20,13700.0,250.0,13250.0,13700.0,12900.0,47280.0
2016-07-21,13050.0,650.0,13700.0,13700.0,13050.0,26032.0
2016-07-22,13050.0,0.0,13000.0,13500.0,12750.0,41723.0
2016-07-23,13050.0,0.0,13000.0,13500.0,12750.0,41723.0
2016-07-24,13050.0,0.0,13000.0,13500.0,12750.0,41723.0
2016-07-25,12700.0,350.0,13050.0,13250.0,12550.0,64746.0
2016-07-26,13050.0,350.0,12750.0,14200.0,12700.0,90008.0
2016-07-27,12900.0,150.0,13050.0,13350.0,12900.0,32514.0
2016-07-28,13500.0,600.0,13000.0,13500.0,12900.0,27327.0
2016-07-29,13400.0,100.0,13700.0,13700.0,13200.0,29299.0
2016-07-30,13400.0,100.0,13700.0,13700.0,13200.0,29299.0
2016-07-31,13400.0,100.0,13700.0,13700.0,13200.0,29299.0
2016-08-01,13350.0,50.0,13400.0,13800.0,13350.0,40566.0
2016-08-02,13450.0,100.0,13350.0,13750.0,13200.0,27752.0
2016-08-03,13300.0,150.0,13350.0,13550.0,13250.0,14879.0
2016-08-04,13250.0,50.0,13250.0,13450.0,13200.0,14759.0
2016-08-05,13550.0,300.0,13300.0,13650.0,13200.0,39594.0
2016-08-06,13550.0,300.0,13300.0,13650.0,13200.0,39594.0
2016-08-07,13550.0,300.0,13300.0,13650.0,13200.0,39594.0
2016-08-08,13650.0,100.0,13700.0,14100.0,13500.0,42534.0
2016-08-09,13650.0,0.0,13700.0,13700.0,13300.0,23619.0
2016-08-10,13700.0,50.0,13650.0,13700.0,13450.0,15740.0
2016-08-11,13500.0,200.0,13900.0,13900.0,13500.0,23283.0
2016-08-12,13250.0,250.0,13450.0,13650.0,13250.0,19797.0
2016-08-13,13250.0,250.0,13450.0,13650.0,13250.0,19797.0
