날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,59000.0,700.0,58800.0,59300.0,57600.0,26662.0
2016-01-02,59000.0,700.0,58800.0,59300.0,57600.0,26662.0
2016-01-03,59000.0,700.0,58800.0,59300.0,57600.0,26662.0
2016-01-04,57000.0,2000.0,59000.0,59000.0,57000.0,19553.0
2016-01-05,56900.0,100.0,56000.0,57500.0,56000.0,25890.0
2016-01-06,60000.0,3100.0,57300.0,60600.0,57000.0,71500.0
2016-01-07,60400.0,400.0,60000.0,61600.0,59600.0,79758.0
2016-01-08,58400.0,2000.0,59300.0,60000.0,58400.0,52288.0
2016-01-09,58400.0,2000.0,59300.0,60000.0,58400.0,52288.0
2016-01-10,58400.0,2000.0,59300.0,60000.0,58400.0,52288.0
2016-01-11,57600.0,800.0,58500.0,58900.0,57600.0,16375.0
2016-01-12,57600.0,0.0,57700.0,58300.0,57200.0,18816.0
2016-01-13,59200.0,1600.0,57600.0,59600.0,57500.0,25980.0
2016-01-14,58700.0,500.0,58500.0,59200.0,57800.0,23805.0
2016-01-15,59400.0,700.0,59200.0,61200.0,59100.0,93982.0
2016-01-16,59400.0,700.0,59200.0,61200.0,59100.0,93982.0
2016-01-17,59400.0,700.0,59200.0,61200.0,59100.0,93982.0
2016-01-18,59600.0,200.0,58900.0,60300.0,58900.0,33886.0
2016-01-19,57500.0,2100.0,58400.0,59200.0,57100.0,77146.0
2016-01-20,55000.0,2500.0,57500.0,57500.0,54500.0,96752.0
2016-01-21,55800.0,800.0,55500.0,56000.0,54800.0,39133.0
2016-01-22,56500.0,700.0,55300.0,56800.0,55300.0,24196.0
2016-01-23,56500.0,700.0,55300.0,56800.0,55300.0,24196.0
2016-01-24,56500.0,700.0,55300.0,56800.0,55300.0,24196.0
2016-01-25,57200.0,700.0,56500.0,57400.0,56500.0,35810.0
2016-01-26,55700.0,1500.0,57000.0,57200.0,55300.0,57224.0
2016-01-27,55800.0,100.0,56500.0,56500.0,55400.0,35130.0
2016-01-28,56500.0,700.0,55600.0,56500.0,55600.0,18770.0
2016-01-29,56000.0,500.0,56500.0,56500.0,55600.0,33672.0
2016-01-30,56000.0,500.0,56500.0,56500.0,55600.0,33672.0
2016-01-31,56000.0,500.0,56500.0,56500.0,55600.0,33672.0
2016-02-01,56300.0,300.0,56000.0,56500.0,55500.0,40101.0
2016-02-02,54800.0,1500.0,56300.0,56300.0,54700.0,77009.0
2016-02-03,54500.0,300.0,54800.0,55000.0,53800.0,41967.0
2016-02-04,55300.0,800.0,54500.0,55600.0,54500.0,23988.0
2016-02-05,54900.0,400.0,55400.0,55400.0,54400.0,24225.0
2016-02-06,54900.0,400.0,55400.0,55400.0,54400.0,24225.0
2016-02-07,54900.0,400.0,55400.0,55400.0,54400.0,24225.0
2016-02-08,54900.0,400.0,55400.0,55400.0,54400.0,24225.0
2016-02-09,54900.0,400.0,55400.0,55400.0,54400.0,24225.0
2016-02-10,54900.0,400.0,55400.0,55400.0,54400.0,24225.0
2016-02-11,53300.0,1600.0,53000.0,54000.0,53000.0,22115.0
2016-02-12,51800.0,1500.0,52600.0,53000.0,51600.0,51524.0
2016-02-13,51800.0,1500.0,52600.0,53000.0,51600.0,51524.0
2016-02-14,51800.0,1500.0,52600.0,53000.0,51600.0,51524.0
2016-02-15,51500.0,300.0,52800.0,52800.0,51300.0,54363.0
2016-02-16,52400.0,900.0,51600.0,52800.0,51600.0,39629.0
2016-02-17,52300.0,100.0,52400.0,52800.0,51900.0,25728.0
2016-02-18,52400.0,100.0,52500.0,53300.0,52100.0,42069.0
2016-02-19,52400.0,0.0,52400.0,52600.0,52100.0,21209.0
2016-02-20,52400.0,0.0,52400.0,52600.0,52100.0,21209.0
2016-02-21,52400.0,0.0,52400.0,52600.0,52100.0,21209.0
2016-02-22,53200.0,800.0,52400.0,53200.0,52400.0,29352.0
2016-02-23,52900.0,300.0,53500.0,53700.0,52700.0,28855.0
2016-02-24,52900.0,0.0,52500.0,53400.0,52400.0,28772.0
