날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,8420.0,50.0,8380.0,8430.0,8320.0,1398463.0
2016-01-02,8420.0,50.0,8380.0,8430.0,8320.0,1398463.0
2016-01-03,8420.0,50.0,8380.0,8430.0,8320.0,1398463.0
2016-01-04,8300.0,120.0,8420.0,8430.0,8290.0,1368767.0
2016-01-05,8400.0,100.0,8260.0,8470.0,8250.0,1270225.0
2016-01-06,8130.0,270.0,8380.0,8390.0,8070.0,2696553.0
2016-01-07,8180.0,50.0,8100.0,8180.0,8000.0,2920711.0
2016-01-08,8290.0,110.0,8070.0,8330.0,8020.0,3468098.0
2016-01-09,8290.0,110.0,8070.0,8330.0,8020.0,3468098.0
2016-01-10,8290.0,110.0,8070.0,8330.0,8020.0,3468098.0
2016-01-11,8100.0,190.0,8220.0,8230.0,8040.0,1311544.0
2016-01-12,8090.0,10.0,8100.0,8200.0,8090.0,934363.0
2016-01-13,8220.0,130.0,8130.0,8270.0,8090.0,1311403.0
2016-01-14,8160.0,60.0,8100.0,8240.0,8100.0,1033851.0
2016-01-15,8190.0,30.0,8230.0,8350.0,8160.0,2540017.0
2016-01-16,8190.0,30.0,8230.0,8350.0,8160.0,2540017.0
2016-01-17,8190.0,30.0,8230.0,8350.0,8160.0,2540017.0
2016-01-18,8350.0,160.0,8180.0,8420.0,8090.0,1524092.0
2016-01-19,8250.0,100.0,8350.0,8380.0,8160.0,905711.0
2016-01-20,7820.0,430.0,8250.0,8250.0,7790.0,1247856.0
2016-01-21,7990.0,170.0,7850.0,8020.0,7750.0,1185635.0
2016-01-22,8060.0,70.0,8060.0,8180.0,7960.0,873750.0
2016-01-23,8060.0,70.0,8060.0,8180.0,7960.0,873750.0
2016-01-24,8060.0,70.0,8060.0,8180.0,7960.0,873750.0
2016-01-25,8370.0,310.0,8130.0,8390.0,8110.0,970818.0
2016-01-26,8310.0,60.0,8270.0,8340.0,8170.0,561986.0
2016-01-27,8260.0,50.0,8380.0,8420.0,8210.0,796579.0
2016-01-28,8740.0,480.0,8260.0,8740.0,8230.0,2214467.0
2016-01-29,8990.0,250.0,8770.0,8990.0,8690.0,2201689.0
2016-01-30,8990.0,250.0,8770.0,8990.0,8690.0,2201689.0
