날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,17400.0,900.0,16500.0,17450.0,16450.0,118477.0
2016-01-02,17400.0,900.0,16500.0,17450.0,16450.0,118477.0
2016-01-03,17400.0,900.0,16500.0,17450.0,16450.0,118477.0
2016-01-04,17800.0,400.0,17400.0,18050.0,17400.0,131347.0
2016-01-05,18150.0,350.0,17550.0,18300.0,17550.0,175919.0
2016-01-06,18400.0,250.0,18150.0,18500.0,18050.0,119683.0
2016-01-07,17750.0,650.0,18300.0,18550.0,17700.0,82704.0
2016-01-08,18850.0,1100.0,17300.0,18850.0,17200.0,216822.0
2016-01-09,18850.0,1100.0,17300.0,18850.0,17200.0,216822.0
2016-01-10,18850.0,1100.0,17300.0,18850.0,17200.0,216822.0
2016-01-11,19200.0,350.0,18950.0,21250.0,18850.0,425894.0
2016-01-12,18150.0,1050.0,19150.0,19250.0,17950.0,154861.0
2016-01-13,18800.0,650.0,18550.0,19500.0,18350.0,185449.0
2016-01-14,18600.0,200.0,18750.0,19600.0,18350.0,173274.0
2016-01-15,19400.0,800.0,18950.0,19600.0,18600.0,161724.0
2016-01-16,19400.0,800.0,18950.0,19600.0,18600.0,161724.0
2016-01-17,19400.0,800.0,18950.0,19600.0,18600.0,161724.0
2016-01-18,19400.0,0.0,18800.0,19400.0,18800.0,105980.0
2016-01-19,19800.0,400.0,19550.0,19900.0,19100.0,115135.0
2016-01-20,19450.0,350.0,19800.0,20100.0,18900.0,178225.0
2016-01-21,18550.0,900.0,19400.0,19800.0,18450.0,122291.0
2016-01-22,18750.0,200.0,18650.0,18850.0,18350.0,88515.0
2016-01-23,18750.0,200.0,18650.0,18850.0,18350.0,88515.0
2016-01-24,18750.0,200.0,18650.0,18850.0,18350.0,88515.0
2016-01-25,19500.0,750.0,18950.0,19550.0,18800.0,88598.0
2016-01-26,20200.0,700.0,19500.0,20350.0,19100.0,155220.0
2016-01-27,19850.0,350.0,20500.0,20500.0,19200.0,151354.0
2016-01-28,19500.0,350.0,19750.0,19750.0,19400.0,68562.0
2016-01-29,19600.0,100.0,19500.0,19700.0,19250.0,76707.0
2016-01-30,19600.0,100.0,19500.0,19700.0,19250.0,76707.0
2016-01-31,19600.0,100.0,19500.0,19700.0,19250.0,76707.0
2016-02-01,19650.0,50.0,19600.0,19700.0,19300.0,88477.0
2016-02-02,19800.0,150.0,19600.0,20200.0,19500.0,71388.0
2016-02-03,20600.0,800.0,19500.0,20700.0,19500.0,101229.0
2016-02-04,19500.0,1100.0,20550.0,20550.0,19500.0,152758.0
2016-02-05,19350.0,150.0,19500.0,19650.0,18950.0,86078.0
2016-02-06,19350.0,150.0,19500.0,19650.0,18950.0,86078.0
2016-02-07,19350.0,150.0,19500.0,19650.0,18950.0,86078.0
2016-02-08,19350.0,150.0,19500.0,19650.0,18950.0,86078.0
2016-02-09,19350.0,150.0,19500.0,19650.0,18950.0,86078.0
2016-02-10,19350.0,150.0,19500.0,19650.0,18950.0,86078.0
2016-02-11,18200.0,1150.0,18800.0,19150.0,18200.0,76095.0
2016-02-12,17300.0,900.0,18200.0,18200.0,16500.0,130389.0
2016-02-13,17300.0,900.0,18200.0,18200.0,16500.0,130389.0
2016-02-14,17300.0,900.0,18200.0,18200.0,16500.0,130389.0
2016-02-15,17700.0,400.0,17400.0,17950.0,17300.0,39780.0
2016-02-16,18000.0,300.0,17900.0,18200.0,17700.0,63313.0
2016-02-17,17600.0,400.0,18200.0,18200.0,17350.0,94410.0
2016-02-18,17800.0,200.0,17900.0,18100.0,17350.0,116507.0
2016-02-19,18050.0,250.0,17800.0,18150.0,17750.0,55117.0
