날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,7900.0,100.0,7890.0,8070.0,7890.0,3090.0
2016-01-02,7900.0,100.0,7890.0,8070.0,7890.0,3090.0
2016-01-03,7900.0,100.0,7890.0,8070.0,7890.0,3090.0
2016-01-04,7820.0,80.0,7940.0,7940.0,7800.0,2052.0
2016-01-05,7760.0,60.0,7850.0,7850.0,7550.0,5878.0
2016-01-06,7400.0,360.0,7760.0,7930.0,7150.0,13254.0
2016-01-07,7270.0,130.0,7400.0,7450.0,7230.0,6999.0
2016-01-08,7300.0,30.0,7210.0,7300.0,7000.0,18136.0
2016-01-09,7300.0,30.0,7210.0,7300.0,7000.0,18136.0
2016-01-10,7300.0,30.0,7210.0,7300.0,7000.0,18136.0
2016-01-11,7270.0,30.0,7300.0,7570.0,7160.0,2178.0
2016-01-12,7380.0,110.0,7470.0,7470.0,7290.0,1259.0
2016-01-13,7480.0,100.0,7550.0,7550.0,7340.0,1948.0
2016-01-14,7170.0,310.0,7580.0,7580.0,7030.0,9906.0
2016-01-15,7120.0,50.0,7220.0,7240.0,7090.0,2055.0
2016-01-16,7120.0,50.0,7220.0,7240.0,7090.0,2055.0
2016-01-17,7120.0,50.0,7220.0,7240.0,7090.0,2055.0
2016-01-18,7140.0,20.0,7140.0,7190.0,7000.0,7095.0
2016-01-19,7150.0,10.0,7140.0,7170.0,7000.0,3044.0
2016-01-20,7040.0,110.0,7140.0,7140.0,7010.0,3859.0
2016-01-21,6970.0,70.0,6820.0,7100.0,6820.0,1061.0
2016-01-22,7070.0,100.0,6930.0,7120.0,6930.0,1194.0
2016-01-23,7070.0,100.0,6930.0,7120.0,6930.0,1194.0
2016-01-24,7070.0,100.0,6930.0,7120.0,6930.0,1194.0
2016-01-25,7040.0,30.0,7070.0,7110.0,7010.0,416.0
2016-01-26,7020.0,20.0,7110.0,7110.0,6950.0,388.0
2016-01-27,6970.0,50.0,7000.0,7110.0,6960.0,4668.0
2016-01-28,7060.0,90.0,6870.0,7140.0,6870.0,889.0
2016-01-29,7060.0,0.0,7420.0,7420.0,6910.0,7423.0
2016-01-30,7060.0,0.0,7420.0,7420.0,6910.0,7423.0
2016-01-31,7060.0,0.0,7420.0,7420.0,6910.0,7423.0
