날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,8990.0,510.0,8480.0,8990.0,8480.0,23364.0
2016-01-02,8990.0,510.0,8480.0,8990.0,8480.0,23364.0
2016-01-03,8990.0,510.0,8480.0,8990.0,8480.0,23364.0
2016-01-04,9370.0,380.0,9180.0,9570.0,9000.0,38045.0
2016-01-05,9040.0,330.0,9370.0,9460.0,8980.0,14916.0
2016-01-06,9160.0,120.0,8960.0,9160.0,8950.0,7985.0
2016-01-07,9030.0,130.0,9030.0,9160.0,8900.0,10825.0
2016-01-08,8530.0,500.0,9030.0,9030.0,8400.0,48184.0
2016-01-09,8530.0,500.0,9030.0,9030.0,8400.0,48184.0
2016-01-10,8530.0,500.0,9030.0,9030.0,8400.0,48184.0
2016-01-11,8300.0,230.0,8690.0,8690.0,8240.0,24897.0
2016-01-12,8640.0,340.0,8440.0,8800.0,8370.0,39932.0
2016-01-13,8690.0,50.0,8650.0,8750.0,8640.0,15649.0
2016-01-14,8620.0,70.0,8570.0,8730.0,8370.0,14824.0
2016-01-15,8650.0,30.0,8840.0,8840.0,8530.0,20048.0
2016-01-16,8650.0,30.0,8840.0,8840.0,8530.0,20048.0
2016-01-17,8650.0,30.0,8840.0,8840.0,8530.0,20048.0
2016-01-18,8770.0,120.0,8630.0,8960.0,8500.0,28225.0
2016-01-19,8570.0,200.0,8770.0,8770.0,8400.0,34162.0
2016-01-20,7950.0,620.0,8570.0,8740.0,7910.0,47065.0
2016-01-21,7420.0,530.0,8130.0,8130.0,7200.0,59132.0
2016-01-22,7730.0,310.0,7730.0,7800.0,7400.0,18542.0
2016-01-23,7730.0,310.0,7730.0,7800.0,7400.0,18542.0
2016-01-24,7730.0,310.0,7730.0,7800.0,7400.0,18542.0
2016-01-25,7820.0,90.0,7750.0,7870.0,7750.0,10967.0
2016-01-26,7710.0,110.0,7690.0,7800.0,7600.0,6945.0
2016-01-27,7680.0,30.0,7620.0,7900.0,7620.0,6363.0
2016-01-28,7650.0,30.0,7560.0,7780.0,7560.0,7348.0
2016-01-29,7600.0,50.0,7650.0,7650.0,7510.0,7518.0
2016-01-30,7600.0,50.0,7650.0,7650.0,7510.0,7518.0
2016-01-31,7600.0,50.0,7650.0,7650.0,7510.0,7518.0
2016-02-01,7780.0,180.0,7610.0,7820.0,7560.0,11866.0
2016-02-02,8600.0,820.0,8160.0,9510.0,7960.0,282473.0
2016-02-03,8530.0,70.0,8400.0,8800.0,8400.0,35679.0
2016-02-04,8440.0,90.0,8730.0,8730.0,8230.0,25517.0
2016-02-05,8460.0,20.0,8420.0,8660.0,8370.0,19733.0
2016-02-06,8460.0,20.0,8420.0,8660.0,8370.0,19733.0
2016-02-07,8460.0,20.0,8420.0,8660.0,8370.0,19733.0
2016-02-08,8460.0,20.0,8420.0,8660.0,8370.0,19733.0
2016-02-09,8460.0,20.0,8420.0,8660.0,8370.0,19733.0
2016-02-10,8460.0,20.0,8420.0,8660.0,8370.0,19733.0
2016-02-11,8060.0,400.0,8400.0,8500.0,7940.0,30102.0
2016-02-12,7860.0,200.0,8070.0,8070.0,7500.0,30153.0
2016-02-13,7860.0,200.0,8070.0,8070.0,7500.0,30153.0
2016-02-14,7860.0,200.0,8070.0,8070.0,7500.0,30153.0
2016-02-15,8090.0,230.0,7650.0,8090.0,7650.0,20412.0
2016-02-16,8130.0,40.0,8200.0,8200.0,8020.0,10512.0
2016-02-17,7900.0,230.0,8130.0,8250.0,7800.0,21976.0
2016-02-18,7830.0,70.0,8100.0,8100.0,7770.0,36490.0
2016-02-19,7950.0,120.0,7840.0,7990.0,7780.0,18509.0
2016-02-20,7950.0,120.0,7840.0,7990.0,7780.0,18509.0
2016-02-21,7950.0,120.0,7840.0,7990.0,7780.0,18509.0
2016-02-22,7900.0,50.0,7850.0,7930.0,7770.0,16517.0
2016-02-23,8010.0,110.0,7940.0,8150.0,7910.0,19407.0
2016-02-24,8180.0,170.0,8110.0,8280.0,8010.0,23181.0
2016-02-25,8120.0,60.0,8290.0,8290.0,8000.0,21257.0
2016-02-26,8160.0,40.0,8120.0,8270.0,8040.0,23095.0
2016-02-27,8160.0,40.0,8120.0,8270.0,8040.0,23095.0
2016-02-28,8160.0,40.0,8120.0,8270.0,8040.0,23095.0
2016-02-29,8310.0,150.0,8160.0,8430.0,8160.0,19464.0
2016-03-01,8310.0,150.0,8160.0,8430.0,8160.0,19464.0
2016-03-02,8400.0,90.0,8320.0,8490.0,8320.0,19286.0
2016-03-03,8390.0,10.0,8410.0,8490.0,8300.0,9981.0
2016-03-04,8570.0,180.0,8350.0,8570.0,8300.0,19442.0
2016-03-05,8570.0,180.0,8350.0,8570.0,8300.0,19442.0
