날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,15250.0,250.0,15650.0,15700.0,15150.0,163910.0
2016-01-02,15250.0,250.0,15650.0,15700.0,15150.0,163910.0
2016-01-03,15250.0,250.0,15650.0,15700.0,15150.0,163910.0
2016-01-04,16200.0,950.0,15250.0,16500.0,15250.0,407983.0
2016-01-05,16350.0,150.0,16050.0,16600.0,15850.0,299855.0
2016-01-06,16300.0,50.0,16500.0,16600.0,16000.0,275560.0
2016-01-07,15800.0,500.0,16100.0,16350.0,15750.0,247044.0
2016-01-08,16100.0,300.0,15500.0,16200.0,15100.0,268616.0
2016-01-09,16100.0,300.0,15500.0,16200.0,15100.0,268616.0
2016-01-10,16100.0,300.0,15500.0,16200.0,15100.0,268616.0
2016-01-11,15250.0,850.0,16100.0,16150.0,15250.0,182789.0
2016-01-12,15850.0,600.0,15450.0,16300.0,15300.0,206173.0
2016-01-13,16100.0,250.0,15900.0,16100.0,15700.0,209796.0
2016-01-14,16300.0,200.0,15700.0,16300.0,15700.0,249290.0
2016-01-15,15700.0,600.0,16600.0,16600.0,15700.0,156363.0
2016-01-16,15700.0,600.0,16600.0,16600.0,15700.0,156363.0
2016-01-17,15700.0,600.0,16600.0,16600.0,15700.0,156363.0
2016-01-18,15250.0,450.0,15600.0,15650.0,14900.0,219458.0
2016-01-19,15150.0,100.0,15150.0,15650.0,15050.0,140563.0
2016-01-20,14850.0,300.0,15200.0,15350.0,14600.0,165397.0
2016-01-21,14900.0,50.0,15000.0,15250.0,14750.0,95521.0
2016-01-22,15200.0,300.0,15100.0,15300.0,14850.0,69137.0
2016-01-23,15200.0,300.0,15100.0,15300.0,14850.0,69137.0
2016-01-24,15200.0,300.0,15100.0,15300.0,14850.0,69137.0
2016-01-25,15400.0,200.0,15350.0,15550.0,14600.0,74796.0
2016-01-26,15200.0,200.0,15200.0,15750.0,15200.0,103546.0
2016-01-27,15800.0,600.0,15500.0,16050.0,15300.0,111788.0
2016-01-28,15750.0,50.0,15850.0,15950.0,15400.0,88382.0
2016-01-29,15750.0,0.0,15750.0,15900.0,15500.0,60657.0
2016-01-30,15750.0,0.0,15750.0,15900.0,15500.0,60657.0
2016-01-31,15750.0,0.0,15750.0,15900.0,15500.0,60657.0
2016-02-01,16250.0,500.0,16000.0,16250.0,15550.0,104310.0
2016-02-02,16800.0,550.0,16400.0,16850.0,16100.0,205412.0
2016-02-03,16150.0,650.0,16850.0,16900.0,16150.0,144820.0
2016-02-04,15950.0,200.0,16200.0,16650.0,15950.0,95793.0
2016-02-05,15500.0,450.0,16050.0,16250.0,15400.0,97033.0
2016-02-06,15500.0,450.0,16050.0,16250.0,15400.0,97033.0
2016-02-07,15500.0,450.0,16050.0,16250.0,15400.0,97033.0
2016-02-08,15500.0,450.0,16050.0,16250.0,15400.0,97033.0
2016-02-09,15500.0,450.0,16050.0,16250.0,15400.0,97033.0
2016-02-10,15500.0,450.0,16050.0,16250.0,15400.0,97033.0
2016-02-11,15550.0,50.0,14600.0,15850.0,14500.0,158434.0
2016-02-12,14550.0,1000.0,15800.0,15800.0,13550.0,191527.0
2016-02-13,14550.0,1000.0,15800.0,15800.0,13550.0,191527.0
2016-02-14,14550.0,1000.0,15800.0,15800.0,13550.0,191527.0
2016-02-15,15100.0,550.0,14500.0,15500.0,14450.0,95108.0
2016-02-16,15800.0,700.0,15100.0,15900.0,15100.0,83464.0
2016-02-17,15650.0,150.0,15700.0,15950.0,15250.0,75156.0
2016-02-18,15700.0,50.0,15750.0,15950.0,15350.0,65246.0
2016-02-19,16100.0,400.0,15650.0,16350.0,15650.0,90895.0
2016-02-20,16100.0,400.0,15650.0,16350.0,15650.0,90895.0
2016-02-21,16100.0,400.0,15650.0,16350.0,15650.0,90895.0
2016-02-22,15700.0,400.0,16100.0,16200.0,15700.0,88508.0
2016-02-23,15700.0,0.0,15850.0,15950.0,15200.0,64625.0
2016-02-24,15750.0,50.0,15700.0,15900.0,15550.0,54926.0
2016-02-25,14850.0,900.0,15700.0,15950.0,14800.0,142858.0
2016-02-26,15350.0,500.0,14900.0,15400.0,14900.0,96724.0
2016-02-27,15350.0,500.0,14900.0,15400.0,14900.0,96724.0
2016-02-28,15350.0,500.0,14900.0,15400.0,14900.0,96724.0
2016-02-29,15450.0,100.0,15300.0,15650.0,15250.0,55487.0
2016-03-01,15450.0,100.0,15300.0,15650.0,15250.0,55487.0
2016-03-02,15500.0,50.0,15500.0,15700.0,15300.0,63723.0
2016-03-03,15250.0,250.0,15550.0,15550.0,15050.0,83202.0
2016-03-04,15450.0,200.0,15200.0,15800.0,15100.0,73036.0
2016-03-05,15450.0,200.0,15200.0,15800.0,15100.0,73036.0
2016-03-06,15450.0,200.0,15200.0,15800.0,15100.0,73036.0
2016-03-07,15100.0,350.0,15500.0,15700.0,15050.0,51676.0
2016-03-08,15100.0,0.0,15000.0,15250.0,14450.0,109933.0
2016-03-09,14300.0,800.0,15200.0,15200.0,14250.0,140327.0
2016-03-10,14700.0,400.0,14250.0,14800.0,14050.0,95303.0
2016-03-11,14800.0,100.0,14550.0,15050.0,14350.0,53893.0
2016-03-12,14800.0,100.0,14550.0,15050.0,14350.0,53893.0
2016-03-13,14800.0,100.0,14550.0,15050.0,14350.0,53893.0
2016-03-14,14500.0,300.0,14800.0,14800.0,14400.0,51718.0
2016-03-15,14450.0,50.0,14350.0,14650.0,14350.0,28561.0
