날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,41500.0,1050.0,40700.0,41500.0,40700.0,16929.0
2016-01-02,41500.0,1050.0,40700.0,41500.0,40700.0,16929.0
2016-01-03,41500.0,1050.0,40700.0,41500.0,40700.0,16929.0
2016-01-04,40000.0,1500.0,41250.0,41250.0,40000.0,3478.0
2016-01-05,40400.0,400.0,40000.0,40400.0,39800.0,1160.0
2016-01-06,40000.0,400.0,40400.0,40400.0,39850.0,2290.0
2016-01-07,40350.0,350.0,39900.0,40500.0,39900.0,1600.0
2016-01-08,39850.0,500.0,39750.0,40400.0,39750.0,2084.0
2016-01-09,39850.0,500.0,39750.0,40400.0,39750.0,2084.0
2016-01-10,39850.0,500.0,39750.0,40400.0,39750.0,2084.0
2016-01-11,39850.0,0.0,39850.0,40300.0,39700.0,1017.0
2016-01-12,39400.0,450.0,39700.0,39800.0,39000.0,2419.0
2016-01-13,39650.0,250.0,39350.0,40050.0,39150.0,1873.0
2016-01-14,39050.0,600.0,39650.0,39650.0,39000.0,979.0
2016-01-15,39300.0,250.0,39650.0,39650.0,38750.0,1983.0
2016-01-16,39300.0,250.0,39650.0,39650.0,38750.0,1983.0
2016-01-17,39300.0,250.0,39650.0,39650.0,38750.0,1983.0
2016-01-18,39550.0,250.0,38650.0,39800.0,38500.0,857.0
2016-01-19,39450.0,100.0,39500.0,39500.0,38300.0,3551.0
2016-01-20,38700.0,750.0,38650.0,39050.0,37200.0,15999.0
2016-01-21,38500.0,200.0,38000.0,38600.0,37500.0,1814.0
2016-01-22,39750.0,1250.0,38900.0,39750.0,38650.0,1030.0
2016-01-23,39750.0,1250.0,38900.0,39750.0,38650.0,1030.0
2016-01-24,39750.0,1250.0,38900.0,39750.0,38650.0,1030.0
2016-01-25,38800.0,950.0,39400.0,39700.0,38700.0,3052.0
2016-01-26,38500.0,300.0,38950.0,38950.0,37900.0,7698.0
2016-01-27,38250.0,250.0,38450.0,39000.0,38200.0,2102.0
2016-01-28,38700.0,450.0,38250.0,38700.0,38000.0,1199.0
2016-01-29,38500.0,200.0,38700.0,38700.0,38000.0,2479.0
2016-01-30,38500.0,200.0,38700.0,38700.0,38000.0,2479.0
2016-01-31,38500.0,200.0,38700.0,38700.0,38000.0,2479.0
2016-02-01,38500.0,0.0,38350.0,38700.0,38100.0,4700.0
2016-02-02,38150.0,350.0,38150.0,38700.0,37700.0,3582.0
2016-02-03,37700.0,450.0,38000.0,38050.0,37250.0,5282.0
2016-02-04,38000.0,300.0,37850.0,38250.0,37100.0,6933.0
2016-02-05,38500.0,500.0,38100.0,38950.0,37850.0,2477.0
2016-02-06,38500.0,500.0,38100.0,38950.0,37850.0,2477.0
2016-02-07,38500.0,500.0,38100.0,38950.0,37850.0,2477.0
2016-02-08,38500.0,500.0,38100.0,38950.0,37850.0,2477.0
2016-02-09,38500.0,500.0,38100.0,38950.0,37850.0,2477.0
2016-02-10,38500.0,500.0,38100.0,38950.0,37850.0,2477.0
2016-02-11,38150.0,350.0,38350.0,38350.0,37800.0,1859.0
2016-02-12,37500.0,650.0,37750.0,37750.0,37200.0,2866.0
2016-02-13,37500.0,650.0,37750.0,37750.0,37200.0,2866.0
2016-02-14,37500.0,650.0,37750.0,37750.0,37200.0,2866.0
2016-02-15,38350.0,850.0,37500.0,38800.0,37100.0,2837.0
2016-02-16,39550.0,1200.0,38050.0,39550.0,37850.0,3335.0
2016-02-17,39550.0,0.0,38800.0,39650.0,38700.0,2567.0
2016-02-18,39550.0,0.0,39300.0,39550.0,39100.0,247.0
2016-02-19,39900.0,350.0,39450.0,39950.0,39450.0,816.0
2016-02-20,39900.0,350.0,39450.0,39950.0,39450.0,816.0
2016-02-21,39900.0,350.0,39450.0,39950.0,39450.0,816.0
2016-02-22,39400.0,500.0,39900.0,40000.0,39300.0,1582.0
2016-02-23,39550.0,150.0,39450.0,39750.0,39100.0,3006.0
2016-02-24,39250.0,300.0,39550.0,39600.0,39000.0,7496.0
2016-02-25,39600.0,350.0,39300.0,39650.0,39150.0,5940.0
2016-02-26,39500.0,100.0,39600.0,39600.0,39200.0,3109.0
2016-02-27,39500.0,100.0,39600.0,39600.0,39200.0,3109.0
2016-02-28,39500.0,100.0,39600.0,39600.0,39200.0,3109.0
2016-02-29,39600.0,100.0,39750.0,39800.0,39300.0,4729.0
