날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,10300.0,0.0,10300.0,10400.0,10200.0,14313.0
2016-01-02,10300.0,0.0,10300.0,10400.0,10200.0,14313.0
2016-01-03,10300.0,0.0,10300.0,10400.0,10200.0,14313.0
2016-01-04,10200.0,100.0,10350.0,10350.0,10050.0,31562.0
2016-01-05,10200.0,0.0,10050.0,10200.0,9970.0,51818.0
2016-01-06,9990.0,210.0,10200.0,10200.0,9920.0,36088.0
2016-01-07,9850.0,140.0,9970.0,10150.0,9810.0,38746.0
2016-01-08,9770.0,80.0,9750.0,9800.0,9600.0,61961.0
2016-01-09,9770.0,80.0,9750.0,9800.0,9600.0,61961.0
2016-01-10,9770.0,80.0,9750.0,9800.0,9600.0,61961.0
2016-01-11,9600.0,170.0,9630.0,9760.0,9600.0,35252.0
2016-01-12,9690.0,90.0,9610.0,9770.0,9610.0,19679.0
2016-01-13,9920.0,230.0,9660.0,9940.0,9660.0,26083.0
2016-01-14,9820.0,100.0,9800.0,9900.0,9580.0,24422.0
2016-01-15,9690.0,130.0,9840.0,9950.0,9650.0,22385.0
2016-01-16,9690.0,130.0,9840.0,9950.0,9650.0,22385.0
2016-01-17,9690.0,130.0,9840.0,9950.0,9650.0,22385.0
2016-01-18,9690.0,0.0,9530.0,9700.0,9520.0,24940.0
2016-01-19,9540.0,150.0,9600.0,9690.0,9460.0,46227.0
2016-01-20,9200.0,340.0,9540.0,9590.0,9000.0,54698.0
2016-01-21,8900.0,300.0,9130.0,9180.0,8890.0,56616.0
2016-01-22,9130.0,230.0,9050.0,9140.0,8950.0,36695.0
2016-01-23,9130.0,230.0,9050.0,9140.0,8950.0,36695.0
2016-01-24,9130.0,230.0,9050.0,9140.0,8950.0,36695.0
2016-01-25,9370.0,240.0,9300.0,9410.0,9130.0,31935.0
2016-01-26,9200.0,170.0,9300.0,9300.0,9100.0,17091.0
2016-01-27,9250.0,50.0,9340.0,9440.0,9200.0,27332.0
2016-01-28,9340.0,90.0,9240.0,9360.0,9130.0,21432.0
2016-01-29,9500.0,160.0,9350.0,9570.0,9250.0,36756.0
2016-01-30,9500.0,160.0,9350.0,9570.0,9250.0,36756.0
2016-01-31,9500.0,160.0,9350.0,9570.0,9250.0,36756.0
2016-02-01,9700.0,200.0,9590.0,9700.0,9500.0,30706.0
2016-02-02,9880.0,180.0,9700.0,9940.0,9700.0,50660.0
2016-02-03,10250.0,370.0,9820.0,10250.0,9820.0,121366.0
2016-02-04,10250.0,0.0,10250.0,10300.0,10000.0,51821.0
2016-02-05,10500.0,250.0,10250.0,10600.0,10050.0,83326.0
2016-02-06,10500.0,250.0,10250.0,10600.0,10050.0,83326.0
2016-02-07,10500.0,250.0,10250.0,10600.0,10050.0,83326.0
2016-02-08,10500.0,250.0,10250.0,10600.0,10050.0,83326.0
2016-02-09,10500.0,250.0,10250.0,10600.0,10050.0,83326.0
2016-02-10,10500.0,250.0,10250.0,10600.0,10050.0,83326.0
2016-02-11,10400.0,100.0,10100.0,10500.0,10100.0,80271.0
2016-02-12,10000.0,400.0,10350.0,10400.0,9940.0,59799.0
2016-02-13,10000.0,400.0,10350.0,10400.0,9940.0,59799.0
2016-02-14,10000.0,400.0,10350.0,10400.0,9940.0,59799.0
2016-02-15,10400.0,400.0,10200.0,10400.0,10000.0,38166.0
2016-02-16,10800.0,400.0,10450.0,10900.0,10400.0,89609.0
2016-02-17,10850.0,50.0,10850.0,10900.0,10650.0,45522.0
2016-02-18,11400.0,550.0,10900.0,11750.0,10800.0,176181.0
2016-02-19,11400.0,0.0,11450.0,11500.0,11000.0,76278.0
2016-02-20,11400.0,0.0,11450.0,11500.0,11000.0,76278.0
2016-02-21,11400.0,0.0,11450.0,11500.0,11000.0,76278.0
2016-02-22,11500.0,100.0,11450.0,11700.0,11250.0,50203.0
2016-02-23,12100.0,600.0,11500.0,12250.0,11500.0,283047.0
2016-02-24,13050.0,950.0,12800.0,13200.0,12300.0,741090.0
2016-02-25,13200.0,150.0,13000.0,13300.0,12850.0,215497.0
2016-02-26,13600.0,400.0,13300.0,13700.0,13200.0,251387.0
2016-02-27,13600.0,400.0,13300.0,13700.0,13200.0,251387.0
2016-02-28,13600.0,400.0,13300.0,13700.0,13200.0,251387.0
2016-02-29,13750.0,150.0,13650.0,13900.0,13150.0,203151.0
2016-03-01,13750.0,150.0,13650.0,13900.0,13150.0,203151.0
2016-03-02,14550.0,800.0,13850.0,14550.0,13800.0,381682.0
2016-03-03,15000.0,450.0,14700.0,15350.0,14050.0,544265.0
2016-03-04,15600.0,600.0,14950.0,15750.0,14700.0,329009.0
