날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,105500.0,1500.0,107000.0,108000.0,104000.0,12278.0
2016-01-02,105500.0,1500.0,107000.0,108000.0,104000.0,12278.0
2016-01-03,105500.0,1500.0,107000.0,108000.0,104000.0,12278.0
2016-01-04,102000.0,3500.0,104000.0,104500.0,100000.0,18066.0
2016-01-05,107500.0,5500.0,102000.0,108000.0,101000.0,16278.0
2016-01-06,108000.0,500.0,108000.0,109500.0,105500.0,15126.0
2016-01-07,102000.0,6000.0,109000.0,109000.0,101500.0,13798.0
2016-01-08,101000.0,1000.0,102000.0,102500.0,99600.0,12403.0
2016-01-09,101000.0,1000.0,102000.0,102500.0,99600.0,12403.0
2016-01-10,101000.0,1000.0,102000.0,102500.0,99600.0,12403.0
2016-01-11,95500.0,5500.0,100000.0,100500.0,95300.0,25889.0
2016-01-12,92500.0,3000.0,95600.0,95800.0,91600.0,20464.0
2016-01-13,96500.0,4000.0,92700.0,97600.0,92400.0,15644.0
2016-01-14,94500.0,2000.0,93300.0,95500.0,92700.0,17225.0
2016-01-15,91300.0,3200.0,95200.0,95800.0,91000.0,12719.0
2016-01-16,91300.0,3200.0,95200.0,95800.0,91000.0,12719.0
2016-01-17,91300.0,3200.0,95200.0,95800.0,91000.0,12719.0
2016-01-18,91500.0,200.0,91000.0,92900.0,90200.0,10949.0
2016-01-19,91800.0,300.0,93900.0,93900.0,90600.0,8872.0
2016-01-20,87800.0,4000.0,90800.0,92000.0,85700.0,26290.0
2016-01-21,88500.0,700.0,89900.0,89900.0,87000.0,12806.0
2016-01-22,91100.0,2600.0,89900.0,91400.0,89000.0,8164.0
2016-01-23,91100.0,2600.0,89900.0,91400.0,89000.0,8164.0
2016-01-24,91100.0,2600.0,89900.0,91400.0,89000.0,8164.0
2016-01-25,92900.0,1800.0,91500.0,94800.0,90000.0,9435.0
2016-01-26,92200.0,700.0,92900.0,94400.0,90100.0,9955.0
2016-01-27,96000.0,3800.0,93700.0,97200.0,92200.0,14831.0
2016-01-28,96700.0,700.0,95200.0,97900.0,95200.0,11651.0
2016-01-29,98500.0,1800.0,94000.0,99600.0,94000.0,13269.0
2016-01-30,98500.0,1800.0,94000.0,99600.0,94000.0,13269.0
2016-01-31,98500.0,1800.0,94000.0,99600.0,94000.0,13269.0
2016-02-01,102000.0,3500.0,98500.0,102000.0,98500.0,11424.0
2016-02-02,99800.0,2200.0,101000.0,105000.0,98600.0,13872.0
2016-02-03,94800.0,5000.0,100500.0,100500.0,94500.0,20468.0
2016-02-04,99000.0,4200.0,96600.0,99800.0,96000.0,20273.0
2016-02-05,98600.0,400.0,97200.0,101000.0,96200.0,11322.0
2016-02-06,98600.0,400.0,97200.0,101000.0,96200.0,11322.0
2016-02-07,98600.0,400.0,97200.0,101000.0,96200.0,11322.0
2016-02-08,98600.0,400.0,97200.0,101000.0,96200.0,11322.0
2016-02-09,98600.0,400.0,97200.0,101000.0,96200.0,11322.0
2016-02-10,98600.0,400.0,97200.0,101000.0,96200.0,11322.0
2016-02-11,96500.0,2100.0,98000.0,99100.0,95500.0,7230.0
2016-02-12,95600.0,900.0,96400.0,97400.0,94200.0,13647.0
2016-02-13,95600.0,900.0,96400.0,97400.0,94200.0,13647.0
2016-02-14,95600.0,900.0,96400.0,97400.0,94200.0,13647.0
2016-02-15,97500.0,1900.0,95700.0,100500.0,95700.0,15554.0
2016-02-16,96100.0,1400.0,97700.0,99600.0,95300.0,9366.0
2016-02-17,98200.0,2100.0,96000.0,98700.0,96000.0,15361.0
2016-02-18,100500.0,2300.0,100500.0,101000.0,99800.0,12661.0
2016-02-19,99600.0,900.0,100500.0,103500.0,98900.0,17915.0
2016-02-20,99600.0,900.0,100500.0,103500.0,98900.0,17915.0
2016-02-21,99600.0,900.0,100500.0,103500.0,98900.0,17915.0
2016-02-22,94600.0,5000.0,98700.0,99500.0,94300.0,27038.0
2016-02-23,92900.0,1700.0,95000.0,95400.0,92000.0,20969.0
2016-02-24,91100.0,1800.0,92900.0,92900.0,89900.0,23807.0
2016-02-25,90200.0,900.0,91100.0,93200.0,89800.0,22072.0
2016-02-26,90200.0,0.0,90700.0,90800.0,89800.0,10897.0
2016-02-27,90200.0,0.0,90700.0,90800.0,89800.0,10897.0
2016-02-28,90200.0,0.0,90700.0,90800.0,89800.0,10897.0
2016-02-29,90300.0,100.0,90200.0,91000.0,90000.0,11407.0
2016-03-01,90300.0,100.0,90200.0,91000.0,90000.0,11407.0
2016-03-02,90100.0,200.0,91000.0,91700.0,89900.0,13161.0
2016-03-03,91700.0,1600.0,90400.0,92200.0,89700.0,14302.0
2016-03-04,92600.0,900.0,91900.0,92700.0,90800.0,8814.0
2016-03-05,92600.0,900.0,91900.0,92700.0,90800.0,8814.0
2016-03-06,92600.0,900.0,91900.0,92700.0,90800.0,8814.0
2016-03-07,92500.0,100.0,93000.0,93500.0,91500.0,19497.0
2016-03-08,92800.0,300.0,93000.0,93300.0,91700.0,8544.0
2016-03-09,93900.0,1100.0,93000.0,93900.0,92500.0,10956.0
2016-03-10,91900.0,2000.0,94700.0,94700.0,90900.0,22908.0
2016-03-11,92600.0,700.0,91300.0,92900.0,91300.0,9991.0
2016-03-12,92600.0,700.0,91300.0,92900.0,91300.0,9991.0
2016-03-13,92600.0,700.0,91300.0,92900.0,91300.0,9991.0
2016-03-14,90800.0,1800.0,93000.0,93100.0,90800.0,15335.0
2016-03-15,90400.0,400.0,91500.0,91500.0,90100.0,12709.0
2016-03-16,90000.0,400.0,90400.0,91600.0,89600.0,15217.0
2016-03-17,90200.0,200.0,89900.0,90600.0,89700.0,22834.0
2016-03-18,88500.0,1700.0,90100.0,90100.0,88200.0,24448.0
2016-03-19,88500.0,1700.0,90100.0,90100.0,88200.0,24448.0
2016-03-20,88500.0,1700.0,90100.0,90100.0,88200.0,24448.0
2016-03-21,90500.0,2000.0,88700.0,91000.0,88200.0,22592.0
2016-03-22,89300.0,1200.0,90500.0,90800.0,88500.0,20310.0
2016-03-23,88700.0,600.0,89800.0,89900.0,88700.0,9962.0
2016-03-24,91300.0,2600.0,88400.0,91600.0,88300.0,26485.0
2016-03-25,92600.0,1300.0,91500.0,92700.0,91300.0,15439.0
