날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,8800.0,100.0,8580.0,8850.0,8480.0,14555.0
2016-01-02,8800.0,100.0,8580.0,8850.0,8480.0,14555.0
2016-01-03,8800.0,100.0,8580.0,8850.0,8480.0,14555.0
2016-01-04,8550.0,250.0,8550.0,8900.0,8550.0,10062.0
2016-01-05,8480.0,70.0,8610.0,8780.0,8400.0,8966.0
2016-01-06,8540.0,60.0,8310.0,8790.0,8310.0,12059.0
2016-01-07,8490.0,50.0,8650.0,8650.0,8350.0,14682.0
2016-01-08,8800.0,310.0,8670.0,8830.0,8400.0,15549.0
2016-01-09,8800.0,310.0,8670.0,8830.0,8400.0,15549.0
2016-01-10,8800.0,310.0,8670.0,8830.0,8400.0,15549.0
2016-01-11,8860.0,60.0,8490.0,9200.0,8490.0,19389.0
2016-01-12,8850.0,10.0,9020.0,9050.0,8630.0,12414.0
2016-01-13,8850.0,0.0,9000.0,9150.0,8810.0,7177.0
2016-01-14,8830.0,20.0,8790.0,8960.0,8600.0,10885.0
2016-01-15,8880.0,50.0,9180.0,9250.0,8720.0,15186.0
2016-01-16,8880.0,50.0,9180.0,9250.0,8720.0,15186.0
2016-01-17,8880.0,50.0,9180.0,9250.0,8720.0,15186.0
2016-01-18,9070.0,190.0,8720.0,9170.0,8680.0,25722.0
2016-01-19,9080.0,10.0,9080.0,9090.0,8870.0,7265.0
2016-01-20,9080.0,0.0,9080.0,9080.0,8700.0,8545.0
2016-01-21,9070.0,10.0,9080.0,9350.0,8850.0,17488.0
2016-01-22,9070.0,0.0,9070.0,9080.0,8880.0,22119.0
2016-01-23,9070.0,0.0,9070.0,9080.0,8880.0,22119.0
2016-01-24,9070.0,0.0,9070.0,9080.0,8880.0,22119.0
2016-01-25,9000.0,70.0,9270.0,9270.0,9000.0,5233.0
2016-01-26,9070.0,70.0,9280.0,9280.0,8970.0,4346.0
2016-01-27,9070.0,0.0,8930.0,9200.0,8930.0,5251.0
2016-01-28,9030.0,40.0,8950.0,9260.0,8850.0,12797.0
2016-01-29,9080.0,50.0,8910.0,9200.0,8910.0,4253.0
2016-01-30,9080.0,50.0,8910.0,9200.0,8910.0,4253.0
2016-01-31,9080.0,50.0,8910.0,9200.0,8910.0,4253.0
2016-02-01,9080.0,0.0,9080.0,9110.0,8910.0,5774.0
2016-02-02,9050.0,30.0,9700.0,9700.0,9050.0,10314.0
2016-02-03,9070.0,20.0,8930.0,9290.0,8710.0,16883.0
2016-02-04,8960.0,110.0,9070.0,9080.0,8820.0,7419.0
2016-02-05,9050.0,90.0,8770.0,9140.0,8770.0,16296.0
2016-02-06,9050.0,90.0,8770.0,9140.0,8770.0,16296.0
2016-02-07,9050.0,90.0,8770.0,9140.0,8770.0,16296.0
2016-02-08,9050.0,90.0,8770.0,9140.0,8770.0,16296.0
2016-02-09,9050.0,90.0,8770.0,9140.0,8770.0,16296.0
2016-02-10,9050.0,90.0,8770.0,9140.0,8770.0,16296.0
2016-02-11,9090.0,40.0,9000.0,9090.0,8830.0,4624.0
2016-02-12,9030.0,60.0,9050.0,9130.0,8720.0,14567.0
2016-02-13,9030.0,60.0,9050.0,9130.0,8720.0,14567.0
2016-02-14,9030.0,60.0,9050.0,9130.0,8720.0,14567.0
2016-02-15,8920.0,110.0,8830.0,8970.0,8770.0,10982.0
2016-02-16,8900.0,20.0,8920.0,8920.0,8710.0,7178.0
2016-02-17,8570.0,330.0,8790.0,8790.0,8520.0,17131.0
2016-02-18,8800.0,230.0,8680.0,9100.0,8540.0,36018.0
2016-02-19,8470.0,330.0,8800.0,8800.0,8370.0,28352.0
2016-02-20,8470.0,330.0,8800.0,8800.0,8370.0,28352.0
2016-02-21,8470.0,330.0,8800.0,8800.0,8370.0,28352.0
2016-02-22,8290.0,180.0,8470.0,8470.0,8130.0,24671.0
2016-02-23,8230.0,60.0,8290.0,8360.0,8180.0,17067.0
2016-02-24,8370.0,140.0,8480.0,8480.0,8210.0,12126.0
2016-02-25,8620.0,250.0,8450.0,8680.0,8400.0,30695.0
2016-02-26,8950.0,330.0,8750.0,8990.0,8630.0,13804.0
2016-02-27,8950.0,330.0,8750.0,8990.0,8630.0,13804.0
2016-02-28,8950.0,330.0,8750.0,8990.0,8630.0,13804.0
2016-02-29,8990.0,40.0,9190.0,9190.0,8910.0,7572.0
2016-03-01,8990.0,40.0,9190.0,9190.0,8910.0,7572.0
2016-03-02,9010.0,20.0,8890.0,9090.0,8820.0,19353.0
2016-03-03,9000.0,10.0,9010.0,9010.0,8850.0,5385.0
2016-03-04,9080.0,80.0,9140.0,9140.0,8750.0,16512.0
2016-03-05,9080.0,80.0,9140.0,9140.0,8750.0,16512.0
2016-03-06,9080.0,80.0,9140.0,9140.0,8750.0,16512.0
2016-03-07,8990.0,90.0,9200.0,9200.0,8810.0,16802.0
2016-03-08,9060.0,70.0,8920.0,9070.0,8840.0,7032.0
2016-03-09,9240.0,180.0,9060.0,9250.0,9060.0,25520.0
2016-03-10,9060.0,180.0,9350.0,9350.0,9050.0,15380.0
2016-03-11,9120.0,60.0,9090.0,9280.0,9060.0,4125.0
2016-03-12,9120.0,60.0,9090.0,9280.0,9060.0,4125.0
2016-03-13,9120.0,60.0,9090.0,9280.0,9060.0,4125.0
2016-03-14,9110.0,10.0,9280.0,9280.0,8960.0,12874.0
2016-03-15,8960.0,150.0,9110.0,9150.0,8950.0,4664.0
2016-03-16,8950.0,10.0,8950.0,9000.0,8830.0,8346.0
2016-03-17,9060.0,110.0,8950.0,9150.0,8850.0,7923.0
2016-03-18,9240.0,180.0,9060.0,9250.0,8900.0,7811.0
2016-03-19,9240.0,180.0,9060.0,9250.0,8900.0,7811.0
2016-03-20,9240.0,180.0,9060.0,9250.0,8900.0,7811.0
2016-03-21,9120.0,120.0,9350.0,9350.0,9010.0,11214.0
2016-03-22,9190.0,70.0,9330.0,9330.0,9050.0,14304.0
2016-03-23,9130.0,60.0,9190.0,9290.0,9050.0,7710.0
2016-03-24,9170.0,40.0,9130.0,9210.0,9050.0,12417.0
2016-03-25,9140.0,30.0,9180.0,9190.0,9010.0,8126.0
2016-03-26,9140.0,30.0,9180.0,9190.0,9010.0,8126.0
2016-03-27,9140.0,30.0,9180.0,9190.0,9010.0,8126.0
2016-03-28,9270.0,130.0,9050.0,9360.0,9050.0,14266.0
2016-03-29,9280.0,10.0,9340.0,9340.0,9070.0,19118.0
2016-03-30,9320.0,40.0,9460.0,9510.0,9280.0,11765.0
2016-03-31,9330.0,10.0,9500.0,9500.0,9130.0,18146.0
2016-04-01,9340.0,10.0,9320.0,9470.0,9280.0,4380.0
2016-04-02,9340.0,10.0,9320.0,9470.0,9280.0,4380.0
2016-04-03,9340.0,10.0,9320.0,9470.0,9280.0,4380.0
2016-04-04,9480.0,140.0,9490.0,9500.0,9220.0,9300.0
2016-04-05,9600.0,120.0,9480.0,9760.0,9480.0,25977.0
2016-04-06,9690.0,90.0,9500.0,9740.0,9500.0,16715.0
2016-04-07,9650.0,40.0,9690.0,9770.0,9560.0,7634.0
2016-04-08,9680.0,30.0,9780.0,9780.0,9600.0,5579.0
2016-04-09,9680.0,30.0,9780.0,9780.0,9600.0,5579.0
2016-04-10,9680.0,30.0,9780.0,9780.0,9600.0,5579.0
2016-04-11,9640.0,40.0,9610.0,9780.0,9610.0,8017.0
2016-04-12,9510.0,130.0,9620.0,9740.0,9470.0,11062.0
2016-04-13,9510.0,130.0,9620.0,9740.0,9470.0,11062.0
2016-04-14,9740.0,230.0,9480.0,9750.0,9480.0,8476.0
2016-04-15,9410.0,330.0,9740.0,9740.0,9410.0,13427.0
2016-04-16,9410.0,330.0,9740.0,9740.0,9410.0,13427.0
2016-04-17,9410.0,330.0,9740.0,9740.0,9410.0,13427.0
2016-04-18,9370.0,40.0,9520.0,9520.0,9160.0,17312.0
2016-04-19,9410.0,40.0,9300.0,9410.0,9210.0,5535.0
2016-04-20,9410.0,0.0,9330.0,9410.0,9250.0,4906.0
2016-04-21,9480.0,70.0,9400.0,9480.0,9270.0,8205.0
2016-04-22,9540.0,60.0,9480.0,9540.0,9350.0,4286.0
2016-04-23,9540.0,60.0,9480.0,9540.0,9350.0,4286.0
2016-04-24,9540.0,60.0,9480.0,9540.0,9350.0,4286.0
2016-04-25,9540.0,0.0,9540.0,9560.0,9250.0,12086.0
2016-04-26,9300.0,240.0,9400.0,9470.0,9300.0,13927.0
2016-04-27,9020.0,280.0,9380.0,9380.0,8970.0,32210.0
2016-04-28,8820.0,200.0,9100.0,9130.0,8600.0,60311.0
2016-04-29,8820.0,0.0,8800.0,9010.0,8600.0,39634.0
2016-04-30,8820.0,0.0,8800.0,9010.0,8600.0,39634.0
2016-05-01,8820.0,0.0,8800.0,9010.0,8600.0,39634.0
2016-05-02,9100.0,280.0,8700.0,9100.0,8700.0,13968.0
2016-05-03,9100.0,0.0,9100.0,9130.0,8980.0,4880.0
2016-05-04,9030.0,70.0,9100.0,9140.0,9030.0,7751.0
2016-05-05,9030.0,70.0,9100.0,9140.0,9030.0,7751.0
2016-05-06,9030.0,70.0,9100.0,9140.0,9030.0,7751.0
2016-05-07,9030.0,70.0,9100.0,9140.0,9030.0,7751.0
2016-05-08,9030.0,70.0,9100.0,9140.0,9030.0,7751.0
2016-05-09,9100.0,70.0,8980.0,9190.0,8970.0,8232.0
2016-05-10,9170.0,70.0,9180.0,9180.0,9010.0,2867.0
2016-05-11,9180.0,10.0,9160.0,9190.0,8960.0,4821.0
2016-05-12,9140.0,40.0,9190.0,9190.0,9000.0,493.0
2016-05-13,9190.0,50.0,9140.0,9200.0,8960.0,8036.0
2016-05-14,9190.0,50.0,9140.0,9200.0,8960.0,8036.0
2016-05-15,9190.0,50.0,9140.0,9200.0,8960.0,8036.0
2016-05-16,9240.0,50.0,9180.0,9260.0,8990.0,6303.0
2016-05-17,9150.0,90.0,9080.0,9260.0,9070.0,5342.0
2016-05-18,9100.0,50.0,9090.0,9250.0,9060.0,1415.0
2016-05-19,9200.0,100.0,9100.0,9210.0,9020.0,3625.0
2016-05-20,9050.0,150.0,9290.0,9290.0,9040.0,5535.0
2016-05-21,9050.0,150.0,9290.0,9290.0,9040.0,5535.0
2016-05-22,9050.0,150.0,9290.0,9290.0,9040.0,5535.0
2016-05-23,9050.0,0.0,9050.0,9310.0,9010.0,6858.0
2016-05-24,8880.0,170.0,9020.0,9040.0,8760.0,14414.0
2016-05-25,8980.0,100.0,8880.0,9000.0,8800.0,4552.0
2016-05-26,8980.0,0.0,8840.0,8990.0,8840.0,6804.0
2016-05-27,8870.0,110.0,8900.0,8960.0,8850.0,1011.0
2016-05-28,8870.0,110.0,8900.0,8960.0,8850.0,1011.0
2016-05-29,8870.0,110.0,8900.0,8960.0,8850.0,1011.0
2016-05-30,8700.0,170.0,9150.0,9150.0,8610.0,14438.0
2016-05-31,8600.0,100.0,8630.0,8750.0,8430.0,24717.0
2016-06-01,8500.0,100.0,8640.0,8640.0,8460.0,14439.0
2016-06-02,8580.0,80.0,8500.0,8590.0,8400.0,25792.0
2016-06-03,8580.0,0.0,8440.0,8580.0,8410.0,22300.0
2016-06-04,8580.0,0.0,8440.0,8580.0,8410.0,22300.0
2016-06-05,8580.0,0.0,8440.0,8580.0,8410.0,22300.0
2016-06-06,8580.0,0.0,8440.0,8580.0,8410.0,22300.0
2016-06-07,8570.0,10.0,8500.0,8580.0,8410.0,36064.0
2016-06-08,8760.0,190.0,8570.0,8790.0,8450.0,26169.0
2016-06-09,8780.0,20.0,8760.0,8800.0,8650.0,12941.0
2016-06-10,8780.0,0.0,8780.0,8900.0,8540.0,13920.0
2016-06-11,8780.0,0.0,8780.0,8900.0,8540.0,13920.0
2016-06-12,8780.0,0.0,8780.0,8900.0,8540.0,13920.0
2016-06-13,8650.0,130.0,8770.0,8770.0,8530.0,10832.0
2016-06-14,8650.0,0.0,8570.0,8660.0,8430.0,12453.0
2016-06-15,8770.0,120.0,8650.0,8770.0,8470.0,13677.0
2016-06-16,8510.0,260.0,8690.0,8690.0,8430.0,26805.0
2016-06-17,8530.0,20.0,8440.0,8750.0,8340.0,22051.0
2016-06-18,8530.0,20.0,8440.0,8750.0,8340.0,22051.0
2016-06-19,8530.0,20.0,8440.0,8750.0,8340.0,22051.0
2016-06-20,8480.0,50.0,8490.0,8640.0,8380.0,27021.0
2016-06-21,8450.0,30.0,8400.0,8480.0,8330.0,12157.0
