날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,3645.0,15.0,3665.0,3695.0,3645.0,32163.0
2016-01-02,3645.0,15.0,3665.0,3695.0,3645.0,32163.0
2016-01-03,3645.0,15.0,3665.0,3695.0,3645.0,32163.0
2016-01-04,3600.0,45.0,3670.0,3675.0,3595.0,30586.0
2016-01-05,3555.0,45.0,3650.0,3650.0,3550.0,27048.0
2016-01-06,3555.0,0.0,3585.0,3585.0,3480.0,61050.0
2016-01-07,3505.0,50.0,3565.0,3565.0,3480.0,22107.0
2016-01-08,3460.0,45.0,3470.0,3515.0,3405.0,45506.0
2016-01-09,3460.0,45.0,3470.0,3515.0,3405.0,45506.0
2016-01-10,3460.0,45.0,3470.0,3515.0,3405.0,45506.0
2016-01-11,3420.0,40.0,3510.0,3510.0,3400.0,23616.0
2016-01-12,3420.0,0.0,3470.0,3470.0,3410.0,15805.0
2016-01-13,3455.0,35.0,3420.0,3480.0,3410.0,12207.0
2016-01-14,3410.0,45.0,3405.0,3440.0,3360.0,48656.0
2016-01-15,3350.0,60.0,3435.0,3435.0,3350.0,31335.0
2016-01-16,3350.0,60.0,3435.0,3435.0,3350.0,31335.0
2016-01-17,3350.0,60.0,3435.0,3435.0,3350.0,31335.0
2016-01-18,3285.0,65.0,3310.0,3350.0,3270.0,45571.0
2016-01-19,3240.0,45.0,3330.0,3330.0,3235.0,16658.0
2016-01-20,3100.0,140.0,3250.0,3250.0,3070.0,78013.0
2016-01-21,3090.0,10.0,3135.0,3160.0,3045.0,46398.0
2016-01-22,3110.0,20.0,3100.0,3155.0,3080.0,36534.0
2016-01-23,3110.0,20.0,3100.0,3155.0,3080.0,36534.0
2016-01-24,3110.0,20.0,3100.0,3155.0,3080.0,36534.0
2016-01-25,3200.0,90.0,3145.0,3200.0,3120.0,22774.0
2016-01-26,3095.0,105.0,3140.0,3195.0,3075.0,33024.0
2016-01-27,3165.0,70.0,3105.0,3195.0,3105.0,19984.0
2016-01-28,3200.0,35.0,3130.0,3260.0,3130.0,18453.0
2016-01-29,3270.0,70.0,3200.0,3305.0,3195.0,20191.0
2016-01-30,3270.0,70.0,3200.0,3305.0,3195.0,20191.0
2016-01-31,3270.0,70.0,3200.0,3305.0,3195.0,20191.0
2016-02-01,3270.0,0.0,3320.0,3320.0,3260.0,13884.0
2016-02-02,3285.0,15.0,3230.0,3300.0,3230.0,15009.0
2016-02-03,3195.0,90.0,3310.0,3310.0,3195.0,28072.0
2016-02-04,3225.0,30.0,3195.0,3260.0,3165.0,15466.0
2016-02-05,3235.0,10.0,3210.0,3250.0,3210.0,4817.0
2016-02-06,3235.0,10.0,3210.0,3250.0,3210.0,4817.0
2016-02-07,3235.0,10.0,3210.0,3250.0,3210.0,4817.0
2016-02-08,3235.0,10.0,3210.0,3250.0,3210.0,4817.0
2016-02-09,3235.0,10.0,3210.0,3250.0,3210.0,4817.0
2016-02-10,3235.0,10.0,3210.0,3250.0,3210.0,4817.0
2016-02-11,3135.0,100.0,3195.0,3195.0,3075.0,23209.0
2016-02-12,3100.0,35.0,3090.0,3180.0,3020.0,21281.0
2016-02-13,3100.0,35.0,3090.0,3180.0,3020.0,21281.0
2016-02-14,3100.0,35.0,3090.0,3180.0,3020.0,21281.0
2016-02-15,3170.0,70.0,3100.0,3200.0,3050.0,16838.0
2016-02-16,3210.0,40.0,3170.0,3230.0,3145.0,14174.0
2016-02-17,3235.0,25.0,3180.0,3260.0,3160.0,17973.0
2016-02-18,3225.0,10.0,3190.0,3255.0,3170.0,13749.0
2016-02-19,3195.0,30.0,3250.0,3250.0,3195.0,6721.0
2016-02-20,3195.0,30.0,3250.0,3250.0,3195.0,6721.0
2016-02-21,3195.0,30.0,3250.0,3250.0,3195.0,6721.0
2016-02-22,3240.0,45.0,3235.0,3285.0,3180.0,29903.0
2016-02-23,3240.0,0.0,3275.0,3275.0,3205.0,10634.0
2016-02-24,3170.0,70.0,3250.0,3250.0,3165.0,45688.0
2016-02-25,3115.0,55.0,3220.0,3220.0,3115.0,49402.0
2016-02-26,3105.0,10.0,3095.0,3150.0,3095.0,15050.0
2016-02-27,3105.0,10.0,3095.0,3150.0,3095.0,15050.0
2016-02-28,3105.0,10.0,3095.0,3150.0,3095.0,15050.0
2016-02-29,3145.0,40.0,3160.0,3190.0,3110.0,4514.0
2016-03-01,3145.0,40.0,3160.0,3190.0,3110.0,4514.0
2016-03-02,3155.0,10.0,3195.0,3230.0,3150.0,11015.0
2016-03-03,3180.0,25.0,3195.0,3225.0,3155.0,18768.0
2016-03-04,3185.0,5.0,3195.0,3205.0,3150.0,21567.0
2016-03-05,3185.0,5.0,3195.0,3205.0,3150.0,21567.0
2016-03-06,3185.0,5.0,3195.0,3205.0,3150.0,21567.0
2016-03-07,3335.0,150.0,3215.0,3370.0,3200.0,115458.0
2016-03-08,3340.0,5.0,3335.0,3355.0,3275.0,32278.0
2016-03-09,3345.0,5.0,3345.0,3390.0,3310.0,14881.0
2016-03-10,3390.0,45.0,3365.0,3435.0,3360.0,29862.0
2016-03-11,3340.0,50.0,3395.0,3400.0,3280.0,35728.0
2016-03-12,3340.0,50.0,3395.0,3400.0,3280.0,35728.0
2016-03-13,3340.0,50.0,3395.0,3400.0,3280.0,35728.0
2016-03-14,3300.0,40.0,3395.0,3395.0,3300.0,13863.0
2016-03-15,3310.0,10.0,3345.0,3345.0,3280.0,2825.0
2016-03-16,3300.0,10.0,3330.0,3330.0,3280.0,4304.0
2016-03-17,3285.0,15.0,3325.0,3325.0,3230.0,23329.0
2016-03-18,3290.0,5.0,3300.0,3300.0,3250.0,17331.0
2016-03-19,3290.0,5.0,3300.0,3300.0,3250.0,17331.0
2016-03-20,3290.0,5.0,3300.0,3300.0,3250.0,17331.0
2016-03-21,3300.0,10.0,3300.0,3315.0,3260.0,23293.0
2016-03-22,3335.0,35.0,3300.0,3380.0,3250.0,28568.0
