날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,11800.0,50.0,11800.0,11800.0,11700.0,13229.0
2016-01-02,11800.0,50.0,11800.0,11800.0,11700.0,13229.0
2016-01-03,11800.0,50.0,11800.0,11800.0,11700.0,13229.0
2016-01-04,11450.0,350.0,11800.0,11800.0,11450.0,37784.0
2016-01-05,11350.0,100.0,11450.0,11550.0,11300.0,38633.0
2016-01-06,11350.0,0.0,11400.0,11450.0,11300.0,23617.0
2016-01-07,11300.0,50.0,11350.0,11450.0,11250.0,26907.0
2016-01-08,11250.0,50.0,11250.0,11300.0,11050.0,23260.0
2016-01-09,11250.0,50.0,11250.0,11300.0,11050.0,23260.0
2016-01-10,11250.0,50.0,11250.0,11300.0,11050.0,23260.0
2016-01-11,11550.0,300.0,11300.0,11600.0,11250.0,25915.0
2016-01-12,11550.0,0.0,11550.0,11650.0,11550.0,13048.0
2016-01-13,11500.0,50.0,11600.0,11650.0,11400.0,13220.0
2016-01-14,11450.0,50.0,11500.0,11600.0,11300.0,21299.0
2016-01-15,11350.0,100.0,11450.0,11500.0,11300.0,5599.0
2016-01-16,11350.0,100.0,11450.0,11500.0,11300.0,5599.0
2016-01-17,11350.0,100.0,11450.0,11500.0,11300.0,5599.0
2016-01-18,11250.0,100.0,11300.0,11350.0,11200.0,17954.0
2016-01-19,11250.0,0.0,11200.0,11350.0,11150.0,11158.0
2016-01-20,11200.0,50.0,11350.0,11350.0,11000.0,44456.0
2016-01-21,11400.0,200.0,11150.0,11400.0,11150.0,23941.0
2016-01-22,11350.0,50.0,11400.0,11400.0,11100.0,32495.0
2016-01-23,11350.0,50.0,11400.0,11400.0,11100.0,32495.0
2016-01-24,11350.0,50.0,11400.0,11400.0,11100.0,32495.0
2016-01-25,11300.0,50.0,11250.0,11350.0,11200.0,12026.0
2016-01-26,11300.0,0.0,11300.0,11350.0,11200.0,10414.0
2016-01-27,11350.0,50.0,11300.0,11400.0,11250.0,12100.0
2016-01-28,11300.0,50.0,11250.0,11350.0,11200.0,7637.0
2016-01-29,11350.0,50.0,11300.0,11500.0,11300.0,6959.0
2016-01-30,11350.0,50.0,11300.0,11500.0,11300.0,6959.0
2016-01-31,11350.0,50.0,11300.0,11500.0,11300.0,6959.0
2016-02-01,11400.0,50.0,11450.0,11500.0,11200.0,25069.0
2016-02-02,11900.0,500.0,11600.0,11900.0,11600.0,117373.0
2016-02-03,11850.0,50.0,11950.0,12000.0,11700.0,32669.0
2016-02-04,11750.0,100.0,11900.0,11950.0,11700.0,25496.0
2016-02-05,11800.0,50.0,11750.0,11900.0,11700.0,26839.0
2016-02-06,11800.0,50.0,11750.0,11900.0,11700.0,26839.0
2016-02-07,11800.0,50.0,11750.0,11900.0,11700.0,26839.0
2016-02-08,11800.0,50.0,11750.0,11900.0,11700.0,26839.0
2016-02-09,11800.0,50.0,11750.0,11900.0,11700.0,26839.0
2016-02-10,11800.0,50.0,11750.0,11900.0,11700.0,26839.0
2016-02-11,11750.0,50.0,11600.0,11750.0,11600.0,14653.0
2016-02-12,11500.0,250.0,11700.0,11700.0,11200.0,37682.0
2016-02-13,11500.0,250.0,11700.0,11700.0,11200.0,37682.0
2016-02-14,11500.0,250.0,11700.0,11700.0,11200.0,37682.0
2016-02-15,11650.0,150.0,11400.0,11700.0,11400.0,24730.0
2016-02-16,11700.0,50.0,11650.0,11750.0,11600.0,11620.0
2016-02-17,11700.0,0.0,11600.0,11700.0,11600.0,7512.0
2016-02-18,11750.0,50.0,11700.0,11800.0,11650.0,9473.0
2016-02-19,11750.0,0.0,11650.0,11750.0,11600.0,12343.0
2016-02-20,11750.0,0.0,11650.0,11750.0,11600.0,12343.0
2016-02-21,11750.0,0.0,11650.0,11750.0,11600.0,12343.0
2016-02-22,11750.0,0.0,11700.0,11750.0,11550.0,12216.0
2016-02-23,11650.0,100.0,11750.0,11800.0,11600.0,14023.0
2016-02-24,11600.0,50.0,11650.0,11700.0,11550.0,21465.0
2016-02-25,11650.0,50.0,11600.0,11700.0,11550.0,16625.0
2016-02-26,11600.0,50.0,11700.0,11700.0,11600.0,19665.0
2016-02-27,11600.0,50.0,11700.0,11700.0,11600.0,19665.0
2016-02-28,11600.0,50.0,11700.0,11700.0,11600.0,19665.0
2016-02-29,11750.0,150.0,11600.0,11750.0,11600.0,17324.0
2016-03-01,11750.0,150.0,11600.0,11750.0,11600.0,17324.0
2016-03-02,11800.0,50.0,11750.0,11850.0,11700.0,51100.0
2016-03-03,11900.0,100.0,11800.0,11950.0,11700.0,27455.0
2016-03-04,11800.0,100.0,11900.0,11900.0,11700.0,18210.0
2016-03-05,11800.0,100.0,11900.0,11900.0,11700.0,18210.0
2016-03-06,11800.0,100.0,11900.0,11900.0,11700.0,18210.0
2016-03-07,11700.0,100.0,11800.0,11850.0,11700.0,11231.0
2016-03-08,11850.0,150.0,11750.0,11850.0,11700.0,11601.0
2016-03-09,11850.0,0.0,11800.0,11850.0,11750.0,8307.0
2016-03-10,11850.0,0.0,11850.0,11850.0,11750.0,7275.0
2016-03-11,11900.0,50.0,11800.0,11900.0,11750.0,11377.0
2016-03-12,11900.0,50.0,11800.0,11900.0,11750.0,11377.0
2016-03-13,11900.0,50.0,11800.0,11900.0,11750.0,11377.0
2016-03-14,11850.0,50.0,11850.0,11900.0,11750.0,18502.0
2016-03-15,11900.0,50.0,11750.0,12000.0,11750.0,38352.0
2016-03-16,12200.0,300.0,11950.0,12200.0,11950.0,81330.0
2016-03-17,12300.0,100.0,12200.0,12300.0,12100.0,66030.0
2016-03-18,12450.0,150.0,12300.0,12450.0,12100.0,71597.0
2016-03-19,12450.0,150.0,12300.0,12450.0,12100.0,71597.0
2016-03-20,12450.0,150.0,12300.0,12450.0,12100.0,71597.0
2016-03-21,12400.0,50.0,12450.0,12500.0,12300.0,25808.0
2016-03-22,12450.0,50.0,12500.0,12500.0,12300.0,26203.0
2016-03-23,12300.0,150.0,12400.0,12450.0,12250.0,18452.0
2016-03-24,12500.0,200.0,12350.0,12500.0,12300.0,64707.0
2016-03-25,12600.0,100.0,12500.0,12700.0,12500.0,92959.0
2016-03-26,12600.0,100.0,12500.0,12700.0,12500.0,92959.0
2016-03-27,12600.0,100.0,12500.0,12700.0,12500.0,92959.0
2016-03-28,12500.0,100.0,12700.0,12700.0,12500.0,25765.0
2016-03-29,12650.0,150.0,12500.0,12750.0,12350.0,71299.0
2016-03-30,12700.0,50.0,12750.0,12800.0,12650.0,48952.0
2016-03-31,12850.0,150.0,12700.0,12900.0,12650.0,54967.0
2016-04-01,12850.0,0.0,12850.0,12900.0,12800.0,28018.0
2016-04-02,12850.0,0.0,12850.0,12900.0,12800.0,28018.0
2016-04-03,12850.0,0.0,12850.0,12900.0,12800.0,28018.0
2016-04-04,12850.0,0.0,12850.0,12900.0,12800.0,5536.0
2016-04-05,12950.0,100.0,12850.0,13000.0,12750.0,42223.0
2016-04-06,12950.0,0.0,12950.0,13000.0,12850.0,37396.0
2016-04-07,13000.0,50.0,12950.0,13100.0,12850.0,38737.0
2016-04-08,12800.0,200.0,12950.0,13000.0,12800.0,24318.0
2016-04-09,12800.0,200.0,12950.0,13000.0,12800.0,24318.0
2016-04-10,12800.0,200.0,12950.0,13000.0,12800.0,24318.0
2016-04-11,12500.0,300.0,12800.0,12900.0,12250.0,97593.0
2016-04-12,12950.0,450.0,12600.0,13100.0,12600.0,73331.0
2016-04-13,12950.0,450.0,12600.0,13100.0,12600.0,73331.0
2016-04-14,12950.0,0.0,13000.0,13000.0,12800.0,18037.0
2016-04-15,12950.0,0.0,12950.0,13050.0,12700.0,36961.0
