날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,9280.0,60.0,9320.0,9430.0,9180.0,76538.0
2016-01-02,9280.0,60.0,9320.0,9430.0,9180.0,76538.0
2016-01-03,9280.0,60.0,9320.0,9430.0,9180.0,76538.0
2016-01-04,8960.0,320.0,9260.0,9280.0,8960.0,83079.0
2016-01-05,9440.0,480.0,8900.0,9770.0,8660.0,322848.0
2016-01-06,8990.0,450.0,9300.0,9390.0,8940.0,220089.0
2016-01-07,8420.0,570.0,8990.0,9050.0,8380.0,290576.0
2016-01-08,8350.0,70.0,8330.0,8530.0,8230.0,169771.0
2016-01-09,8350.0,70.0,8330.0,8530.0,8230.0,169771.0
2016-01-10,8350.0,70.0,8330.0,8530.0,8230.0,169771.0
2016-01-11,8020.0,330.0,7960.0,8430.0,7960.0,179497.0
2016-01-12,7800.0,220.0,7880.0,8040.0,7680.0,252040.0
2016-01-13,8520.0,720.0,7810.0,8670.0,7810.0,289748.0
2016-01-14,8130.0,390.0,8480.0,8480.0,7960.0,206218.0
2016-01-15,8000.0,130.0,8300.0,8410.0,7880.0,131069.0
2016-01-16,8000.0,130.0,8300.0,8410.0,7880.0,131069.0
2016-01-17,8000.0,130.0,8300.0,8410.0,7880.0,131069.0
2016-01-18,7900.0,100.0,7840.0,8090.0,7800.0,93849.0
2016-01-19,7700.0,200.0,8040.0,8040.0,7600.0,150277.0
2016-01-20,7390.0,310.0,7700.0,7770.0,7120.0,256820.0
2016-01-21,7110.0,280.0,7220.0,7340.0,6970.0,243129.0
2016-01-22,7230.0,120.0,7150.0,7400.0,7080.0,173772.0
2016-01-23,7230.0,120.0,7150.0,7400.0,7080.0,173772.0
2016-01-24,7230.0,120.0,7150.0,7400.0,7080.0,173772.0
2016-01-25,7590.0,360.0,7380.0,7640.0,7250.0,179533.0
2016-01-26,7480.0,110.0,7500.0,7540.0,7300.0,97461.0
2016-01-27,7800.0,320.0,7510.0,7990.0,7480.0,192173.0
2016-01-28,7850.0,50.0,7880.0,8040.0,7760.0,103149.0
2016-01-29,8110.0,260.0,7950.0,8300.0,7810.0,172828.0
2016-01-30,8110.0,260.0,7950.0,8300.0,7810.0,172828.0
2016-01-31,8110.0,260.0,7950.0,8300.0,7810.0,172828.0
2016-02-01,8370.0,260.0,8240.0,8460.0,8150.0,118983.0
2016-02-02,8310.0,60.0,8490.0,8490.0,8290.0,109488.0
2016-02-03,7970.0,340.0,8250.0,8250.0,7970.0,99979.0
2016-02-04,8670.0,700.0,8150.0,8850.0,7990.0,309287.0
2016-02-05,8950.0,280.0,8810.0,8970.0,8730.0,161422.0
2016-02-06,8950.0,280.0,8810.0,8970.0,8730.0,161422.0
2016-02-07,8950.0,280.0,8810.0,8970.0,8730.0,161422.0
2016-02-08,8950.0,280.0,8810.0,8970.0,8730.0,161422.0
2016-02-09,8950.0,280.0,8810.0,8970.0,8730.0,161422.0
2016-02-10,8950.0,280.0,8810.0,8970.0,8730.0,161422.0
2016-02-11,8800.0,150.0,8600.0,8830.0,8600.0,165867.0
2016-02-12,8120.0,680.0,8720.0,8730.0,7840.0,299930.0
2016-02-13,8120.0,680.0,8720.0,8730.0,7840.0,299930.0
2016-02-14,8120.0,680.0,8720.0,8730.0,7840.0,299930.0
2016-02-15,8590.0,470.0,8320.0,8680.0,8250.0,132680.0
2016-02-16,8490.0,100.0,8690.0,8690.0,8380.0,123676.0
2016-02-17,8420.0,70.0,8450.0,8500.0,8250.0,77009.0
2016-02-18,9020.0,600.0,8470.0,9150.0,8470.0,140302.0
2016-02-19,8920.0,100.0,8650.0,9170.0,8560.0,241440.0
