날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,10800.0,100.0,10750.0,10950.0,10650.0,6000.0
2016-01-02,10800.0,100.0,10750.0,10950.0,10650.0,6000.0
2016-01-03,10800.0,100.0,10750.0,10950.0,10650.0,6000.0
2016-01-04,10600.0,200.0,10800.0,10950.0,10550.0,8905.0
2016-01-05,10750.0,150.0,10600.0,10900.0,10400.0,6998.0
2016-01-06,10550.0,200.0,10750.0,10750.0,10550.0,5787.0
2016-01-07,10600.0,50.0,10700.0,10700.0,10500.0,1423.0
2016-01-08,10600.0,0.0,10650.0,10650.0,10450.0,9601.0
2016-01-09,10600.0,0.0,10650.0,10650.0,10450.0,9601.0
2016-01-10,10600.0,0.0,10650.0,10650.0,10450.0,9601.0
2016-01-11,10500.0,100.0,10400.0,10750.0,10350.0,9003.0
2016-01-12,10400.0,100.0,10550.0,10550.0,10300.0,3653.0
2016-01-13,10500.0,100.0,10350.0,10600.0,10350.0,9468.0
2016-01-14,10550.0,50.0,10400.0,10550.0,10250.0,9283.0
2016-01-15,10550.0,0.0,10700.0,10700.0,10350.0,5005.0
2016-01-16,10550.0,0.0,10700.0,10700.0,10350.0,5005.0
2016-01-17,10550.0,0.0,10700.0,10700.0,10350.0,5005.0
2016-01-18,10450.0,100.0,10450.0,10650.0,10350.0,5925.0
2016-01-19,10050.0,400.0,10450.0,10500.0,9980.0,33898.0
2016-01-20,9790.0,260.0,10050.0,10050.0,9580.0,27541.0
2016-01-21,9930.0,140.0,9980.0,10050.0,9750.0,14892.0
2016-01-22,10050.0,120.0,10050.0,10300.0,9950.0,24487.0
2016-01-23,10050.0,120.0,10050.0,10300.0,9950.0,24487.0
2016-01-24,10050.0,120.0,10050.0,10300.0,9950.0,24487.0
2016-01-25,10100.0,50.0,10050.0,10250.0,10000.0,12779.0
2016-01-26,10100.0,0.0,9930.0,10150.0,9930.0,16617.0
2016-01-27,10100.0,0.0,10250.0,10250.0,9900.0,14862.0
2016-01-28,10050.0,50.0,9930.0,10300.0,9930.0,6319.0
2016-01-29,10000.0,50.0,9960.0,10100.0,9950.0,12991.0
2016-01-30,10000.0,50.0,9960.0,10100.0,9950.0,12991.0
2016-01-31,10000.0,50.0,9960.0,10100.0,9950.0,12991.0
2016-02-01,9970.0,30.0,10000.0,10200.0,9900.0,33089.0
2016-02-02,10000.0,30.0,9970.0,10250.0,9970.0,26827.0
2016-02-03,10050.0,50.0,10000.0,10100.0,9970.0,7162.0
2016-02-04,10050.0,0.0,10000.0,10050.0,9990.0,3639.0
2016-02-05,10050.0,0.0,10100.0,10200.0,9990.0,7293.0
2016-02-06,10050.0,0.0,10100.0,10200.0,9990.0,7293.0
2016-02-07,10050.0,0.0,10100.0,10200.0,9990.0,7293.0
2016-02-08,10050.0,0.0,10100.0,10200.0,9990.0,7293.0
2016-02-09,10050.0,0.0,10100.0,10200.0,9990.0,7293.0
2016-02-10,10050.0,0.0,10100.0,10200.0,9990.0,7293.0
2016-02-11,10050.0,0.0,9980.0,10200.0,9980.0,26043.0
2016-02-12,10050.0,0.0,10250.0,10250.0,10000.0,13824.0
2016-02-13,10050.0,0.0,10250.0,10250.0,10000.0,13824.0
2016-02-14,10050.0,0.0,10250.0,10250.0,10000.0,13824.0
2016-02-15,10150.0,100.0,10200.0,10800.0,10000.0,31153.0
2016-02-16,10400.0,250.0,10150.0,10450.0,10150.0,10052.0
2016-02-17,10400.0,0.0,10400.0,10850.0,10300.0,19662.0
2016-02-18,10600.0,200.0,10300.0,10650.0,10300.0,8332.0
2016-02-19,10450.0,150.0,10600.0,10650.0,10300.0,5445.0
2016-02-20,10450.0,150.0,10600.0,10650.0,10300.0,5445.0
2016-02-21,10450.0,150.0,10600.0,10650.0,10300.0,5445.0
2016-02-22,10250.0,200.0,10850.0,10850.0,10200.0,7415.0
2016-02-23,10100.0,150.0,10250.0,10300.0,10050.0,17489.0
2016-02-24,10150.0,50.0,10150.0,10250.0,10050.0,12980.0
2016-02-25,10350.0,200.0,10200.0,10350.0,10050.0,4027.0
2016-02-26,10150.0,200.0,10350.0,10500.0,10100.0,12789.0
2016-02-27,10150.0,200.0,10350.0,10500.0,10100.0,12789.0
2016-02-28,10150.0,200.0,10350.0,10500.0,10100.0,12789.0
2016-02-29,10100.0,50.0,10150.0,10250.0,10050.0,8178.0
2016-03-01,10100.0,50.0,10150.0,10250.0,10050.0,8178.0
2016-03-02,10050.0,50.0,10100.0,10150.0,10000.0,9063.0
2016-03-03,10350.0,300.0,10050.0,10450.0,10050.0,10017.0
2016-03-04,10250.0,100.0,10350.0,10500.0,10100.0,12239.0
2016-03-05,10250.0,100.0,10350.0,10500.0,10100.0,12239.0
2016-03-06,10250.0,100.0,10350.0,10500.0,10100.0,12239.0
2016-03-07,10850.0,600.0,10250.0,10900.0,10250.0,18537.0
2016-03-08,10850.0,0.0,10600.0,11000.0,10600.0,14850.0
