날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,12100.0,300.0,12400.0,12500.0,12100.0,132698.0
2016-01-02,12100.0,300.0,12400.0,12500.0,12100.0,132698.0
2016-01-03,12100.0,300.0,12400.0,12500.0,12100.0,132698.0
2016-01-04,11650.0,450.0,12050.0,12100.0,11650.0,110323.0
2016-01-05,11600.0,50.0,11600.0,11600.0,11250.0,110628.0
2016-01-06,11350.0,250.0,11600.0,11650.0,11100.0,111473.0
2016-01-07,11300.0,50.0,11200.0,11350.0,11100.0,77904.0
2016-01-08,11150.0,150.0,11000.0,11200.0,10850.0,93826.0
2016-01-09,11150.0,150.0,11000.0,11200.0,10850.0,93826.0
2016-01-10,11150.0,150.0,11000.0,11200.0,10850.0,93826.0
2016-01-11,10900.0,250.0,11000.0,11100.0,10750.0,115305.0
2016-01-12,10800.0,100.0,10950.0,11050.0,10800.0,46013.0
2016-01-13,11300.0,500.0,10800.0,11600.0,10800.0,155881.0
2016-01-14,10900.0,400.0,11050.0,11150.0,10850.0,113910.0
2016-01-15,10700.0,200.0,11000.0,11100.0,10600.0,91993.0
2016-01-16,10700.0,200.0,11000.0,11100.0,10600.0,91993.0
2016-01-17,10700.0,200.0,11000.0,11100.0,10600.0,91993.0
2016-01-18,10650.0,50.0,10550.0,10700.0,10450.0,46182.0
2016-01-19,10550.0,100.0,10800.0,10800.0,10250.0,103275.0
2016-01-20,10050.0,500.0,10550.0,10600.0,9960.0,176015.0
2016-01-21,10250.0,200.0,9950.0,10450.0,9930.0,61732.0
2016-01-22,10250.0,0.0,10250.0,10400.0,10050.0,97021.0
2016-01-23,10250.0,0.0,10250.0,10400.0,10050.0,97021.0
2016-01-24,10250.0,0.0,10250.0,10400.0,10050.0,97021.0
2016-01-25,10850.0,600.0,10400.0,10950.0,10250.0,140883.0
2016-01-26,11200.0,350.0,10850.0,11750.0,10600.0,211219.0
2016-01-27,12400.0,1200.0,11450.0,12500.0,11450.0,360824.0
2016-01-28,12450.0,50.0,12450.0,12950.0,12000.0,371594.0
2016-01-29,12100.0,350.0,12450.0,13000.0,12050.0,171188.0
