날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,1895.0,10.0,1925.0,1930.0,1850.0,690636.0
2016-01-02,1895.0,10.0,1925.0,1930.0,1850.0,690636.0
2016-01-03,1895.0,10.0,1925.0,1930.0,1850.0,690636.0
2016-01-04,1820.0,75.0,1940.0,1955.0,1820.0,832340.0
2016-01-05,1825.0,5.0,1790.0,1830.0,1770.0,757175.0
2016-01-06,1750.0,75.0,1830.0,1840.0,1720.0,1756119.0
2016-01-07,1690.0,60.0,1755.0,1765.0,1690.0,855815.0
2016-01-08,1680.0,10.0,1640.0,1690.0,1625.0,658155.0
2016-01-09,1680.0,10.0,1640.0,1690.0,1625.0,658155.0
2016-01-10,1680.0,10.0,1640.0,1690.0,1625.0,658155.0
2016-01-11,1675.0,5.0,1690.0,1695.0,1660.0,421195.0
2016-01-12,1690.0,15.0,1690.0,1725.0,1685.0,408193.0
2016-01-13,1700.0,10.0,1720.0,1730.0,1680.0,542692.0
2016-01-14,1675.0,25.0,1680.0,1705.0,1640.0,499027.0
2016-01-15,1625.0,50.0,1695.0,1695.0,1620.0,678915.0
2016-01-16,1625.0,50.0,1695.0,1695.0,1620.0,678915.0
2016-01-17,1625.0,50.0,1695.0,1695.0,1620.0,678915.0
2016-01-18,1605.0,20.0,1585.0,1620.0,1575.0,426751.0
2016-01-19,1560.0,45.0,1620.0,1620.0,1530.0,945542.0
2016-01-20,1420.0,140.0,1565.0,1570.0,1405.0,1697076.0
2016-01-21,1495.0,75.0,1425.0,1725.0,1420.0,3542325.0
2016-01-22,1505.0,10.0,1500.0,1545.0,1470.0,686971.0
2016-01-23,1505.0,10.0,1500.0,1545.0,1470.0,686971.0
2016-01-24,1505.0,10.0,1500.0,1545.0,1470.0,686971.0
2016-01-25,1510.0,5.0,1545.0,1550.0,1500.0,592346.0
2016-01-26,1480.0,30.0,1495.0,1530.0,1470.0,705489.0
2016-01-27,1495.0,15.0,1495.0,1530.0,1480.0,575094.0
2016-01-28,1500.0,5.0,1500.0,1510.0,1485.0,428335.0
2016-01-29,1550.0,50.0,1530.0,1570.0,1510.0,743487.0
2016-01-30,1550.0,50.0,1530.0,1570.0,1510.0,743487.0
2016-01-31,1550.0,50.0,1530.0,1570.0,1510.0,743487.0
2016-02-01,1555.0,5.0,1570.0,1575.0,1540.0,619015.0
2016-02-02,1525.0,30.0,1555.0,1555.0,1525.0,468353.0
2016-02-03,1485.0,40.0,1515.0,1530.0,1475.0,609502.0
2016-02-04,1515.0,30.0,1485.0,1530.0,1480.0,475496.0
