날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,131000.0,2000.0,133500.0,135000.0,131000.0,1093.0
2016-01-02,131000.0,2000.0,133500.0,135000.0,131000.0,1093.0
2016-01-03,131000.0,2000.0,133500.0,135000.0,131000.0,1093.0
2016-01-04,129500.0,1500.0,130000.0,132500.0,128000.0,715.0
2016-01-05,129000.0,500.0,126000.0,130000.0,126000.0,1233.0
2016-01-06,128500.0,500.0,132000.0,132000.0,128000.0,817.0
2016-01-07,126500.0,2000.0,128500.0,129000.0,126500.0,2090.0
2016-01-08,129500.0,3000.0,126000.0,131500.0,124000.0,1608.0
2016-01-09,129500.0,3000.0,126000.0,131500.0,124000.0,1608.0
2016-01-10,129500.0,3000.0,126000.0,131500.0,124000.0,1608.0
2016-01-11,129500.0,0.0,129000.0,131500.0,127000.0,489.0
2016-01-12,127500.0,2000.0,131500.0,131500.0,127500.0,226.0
2016-01-13,129000.0,1500.0,128000.0,130000.0,127000.0,222.0
2016-01-14,128500.0,500.0,127500.0,130000.0,126000.0,1681.0
2016-01-15,129500.0,1000.0,130000.0,130500.0,127500.0,573.0
2016-01-16,129500.0,1000.0,130000.0,130500.0,127500.0,573.0
2016-01-17,129500.0,1000.0,130000.0,130500.0,127500.0,573.0
2016-01-18,133000.0,3500.0,127500.0,133500.0,125500.0,668.0
2016-01-19,130500.0,2500.0,130000.0,132000.0,130000.0,403.0
2016-01-20,126500.0,4000.0,129500.0,130500.0,126000.0,1005.0
2016-01-21,127000.0,500.0,124000.0,131500.0,120500.0,4862.0
2016-01-22,131500.0,4500.0,127500.0,132000.0,126000.0,1731.0
2016-01-23,131500.0,4500.0,127500.0,132000.0,126000.0,1731.0
2016-01-24,131500.0,4500.0,127500.0,132000.0,126000.0,1731.0
2016-01-25,131500.0,0.0,129000.0,132500.0,129000.0,173.0
2016-01-26,131000.0,500.0,131000.0,132000.0,130000.0,483.0
2016-01-27,139000.0,8000.0,131000.0,139000.0,131000.0,831.0
2016-01-28,139500.0,500.0,137500.0,141500.0,134500.0,624.0
2016-01-29,141000.0,1500.0,138500.0,141000.0,138500.0,1001.0
2016-01-30,141000.0,1500.0,138500.0,141000.0,138500.0,1001.0
2016-01-31,141000.0,1500.0,138500.0,141000.0,138500.0,1001.0
2016-02-01,139000.0,2000.0,139500.0,141000.0,137500.0,595.0
2016-02-02,139000.0,0.0,137500.0,141500.0,137500.0,243.0
2016-02-03,138000.0,1000.0,137000.0,140000.0,136500.0,166.0
2016-02-04,141500.0,3500.0,136000.0,141500.0,136000.0,526.0
2016-02-05,141500.0,0.0,138500.0,143000.0,138500.0,592.0
2016-02-06,141500.0,0.0,138500.0,143000.0,138500.0,592.0
2016-02-07,141500.0,0.0,138500.0,143000.0,138500.0,592.0
2016-02-08,141500.0,0.0,138500.0,143000.0,138500.0,592.0
2016-02-09,141500.0,0.0,138500.0,143000.0,138500.0,592.0
2016-02-10,141500.0,0.0,138500.0,143000.0,138500.0,592.0
2016-02-11,135500.0,6000.0,137500.0,138500.0,135500.0,347.0
2016-02-12,131500.0,4000.0,133500.0,137500.0,130000.0,2746.0
2016-02-13,131500.0,4000.0,133500.0,137500.0,130000.0,2746.0
2016-02-14,131500.0,4000.0,133500.0,137500.0,130000.0,2746.0
2016-02-15,134000.0,2500.0,132000.0,138500.0,131500.0,2766.0
2016-02-16,135500.0,1500.0,134000.0,138500.0,133000.0,733.0
2016-02-17,136000.0,500.0,133500.0,136000.0,132000.0,284.0
2016-02-18,137000.0,1000.0,137000.0,138000.0,134000.0,715.0
2016-02-19,129500.0,7500.0,137000.0,137500.0,127500.0,1861.0
2016-02-20,129500.0,7500.0,137000.0,137500.0,127500.0,1861.0
2016-02-21,129500.0,7500.0,137000.0,137500.0,127500.0,1861.0
2016-02-22,132000.0,2500.0,132500.0,134500.0,129500.0,1539.0
2016-02-23,135500.0,3500.0,132000.0,135500.0,130500.0,681.0
2016-02-24,136000.0,500.0,132500.0,137000.0,132500.0,586.0
2016-02-25,132500.0,3500.0,136000.0,139000.0,132000.0,1050.0
2016-02-26,132500.0,0.0,135000.0,137000.0,130000.0,1129.0
2016-02-27,132500.0,0.0,135000.0,137000.0,130000.0,1129.0
2016-02-28,132500.0,0.0,135000.0,137000.0,130000.0,1129.0
2016-02-29,130500.0,2000.0,132500.0,135000.0,130500.0,1758.0
2016-03-01,130500.0,2000.0,132500.0,135000.0,130500.0,1758.0
2016-03-02,132500.0,2000.0,132500.0,133000.0,131000.0,1340.0
2016-03-03,134000.0,1500.0,132500.0,134000.0,132500.0,639.0
2016-03-04,136000.0,2000.0,134000.0,136000.0,134000.0,620.0
2016-03-05,136000.0,2000.0,134000.0,136000.0,134000.0,620.0
2016-03-06,136000.0,2000.0,134000.0,136000.0,134000.0,620.0
2016-03-07,141000.0,5000.0,136000.0,141000.0,136000.0,1231.0
2016-03-08,142500.0,1500.0,141000.0,143000.0,140500.0,762.0
2016-03-09,143500.0,1000.0,142500.0,143500.0,140000.0,361.0
2016-03-10,145500.0,2000.0,143500.0,147000.0,143500.0,691.0
2016-03-11,147500.0,2000.0,141000.0,147500.0,141000.0,599.0
2016-03-12,147500.0,2000.0,141000.0,147500.0,141000.0,599.0
2016-03-13,147500.0,2000.0,141000.0,147500.0,141000.0,599.0
2016-03-14,147500.0,0.0,148500.0,150000.0,146500.0,569.0
2016-03-15,144500.0,3000.0,146500.0,147500.0,144500.0,477.0
2016-03-16,145000.0,500.0,144500.0,145500.0,141500.0,527.0
2016-03-17,145000.0,0.0,145000.0,147500.0,142500.0,681.0
2016-03-18,146500.0,1500.0,145000.0,147500.0,144000.0,1580.0
2016-03-19,146500.0,1500.0,145000.0,147500.0,144000.0,1580.0
2016-03-20,146500.0,1500.0,145000.0,147500.0,144000.0,1580.0
2016-03-21,146000.0,500.0,146500.0,147500.0,145500.0,418.0
2016-03-22,145000.0,1000.0,145500.0,146500.0,144000.0,176.0
2016-03-23,145000.0,0.0,144000.0,146500.0,143500.0,631.0
2016-03-24,144000.0,1000.0,146500.0,146500.0,144000.0,373.0
2016-03-25,144000.0,0.0,143500.0,145500.0,141500.0,531.0
2016-03-26,144000.0,0.0,143500.0,145500.0,141500.0,531.0
2016-03-27,144000.0,0.0,143500.0,145500.0,141500.0,531.0
2016-03-28,144500.0,500.0,144000.0,146000.0,144000.0,206.0
2016-03-29,146500.0,2000.0,145000.0,148000.0,144000.0,742.0
