날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,10950.0,750.0,10300.0,11400.0,10300.0,27132.0
2016-01-02,10950.0,750.0,10300.0,11400.0,10300.0,27132.0
2016-01-03,10950.0,750.0,10300.0,11400.0,10300.0,27132.0
2016-01-04,11350.0,400.0,11050.0,11450.0,10650.0,13280.0
2016-01-05,11950.0,600.0,11300.0,11950.0,10950.0,42221.0
2016-01-06,12700.0,750.0,11650.0,12800.0,11550.0,31615.0
2016-01-07,12500.0,200.0,13000.0,13000.0,12000.0,29509.0
2016-01-08,12500.0,0.0,12200.0,12800.0,11600.0,28437.0
2016-01-09,12500.0,0.0,12200.0,12800.0,11600.0,28437.0
2016-01-10,12500.0,0.0,12200.0,12800.0,11600.0,28437.0
2016-01-11,12600.0,100.0,13000.0,13000.0,12450.0,4498.0
2016-01-12,11500.0,1100.0,12700.0,12850.0,11500.0,6303.0
2016-01-13,12300.0,800.0,11650.0,12650.0,11650.0,11370.0
2016-01-14,11950.0,350.0,12450.0,12600.0,11600.0,7884.0
2016-01-15,12200.0,250.0,12350.0,12350.0,11700.0,3493.0
2016-01-16,12200.0,250.0,12350.0,12350.0,11700.0,3493.0
2016-01-17,12200.0,250.0,12350.0,12350.0,11700.0,3493.0
2016-01-18,12450.0,250.0,12650.0,12650.0,11850.0,5079.0
2016-01-19,12450.0,0.0,12650.0,12650.0,11800.0,5544.0
2016-01-20,11900.0,550.0,12050.0,12350.0,11400.0,4423.0
2016-01-21,11800.0,100.0,11500.0,11950.0,11250.0,7214.0
2016-01-22,11400.0,400.0,11800.0,11800.0,11150.0,8752.0
2016-01-23,11400.0,400.0,11800.0,11800.0,11150.0,8752.0
2016-01-24,11400.0,400.0,11800.0,11800.0,11150.0,8752.0
2016-01-25,11350.0,50.0,11700.0,11750.0,11200.0,2325.0
2016-01-26,11350.0,0.0,11350.0,11500.0,11250.0,998.0
2016-01-27,11450.0,100.0,11350.0,11450.0,11050.0,1666.0
2016-01-28,11050.0,400.0,11450.0,11800.0,11050.0,1475.0
2016-01-29,11300.0,250.0,11100.0,11800.0,11100.0,5379.0
2016-01-30,11300.0,250.0,11100.0,11800.0,11100.0,5379.0
2016-01-31,11300.0,250.0,11100.0,11800.0,11100.0,5379.0
2016-02-01,11400.0,100.0,11300.0,11500.0,11150.0,2974.0
2016-02-02,11100.0,300.0,11600.0,11600.0,11100.0,1281.0
2016-02-03,10800.0,300.0,11100.0,11100.0,10700.0,4457.0
2016-02-04,11150.0,350.0,10750.0,11600.0,10700.0,7293.0
2016-02-05,11050.0,100.0,11400.0,11400.0,10850.0,2173.0
2016-02-06,11050.0,100.0,11400.0,11400.0,10850.0,2173.0
2016-02-07,11050.0,100.0,11400.0,11400.0,10850.0,2173.0
2016-02-08,11050.0,100.0,11400.0,11400.0,10850.0,2173.0
2016-02-09,11050.0,100.0,11400.0,11400.0,10850.0,2173.0
2016-02-10,11050.0,100.0,11400.0,11400.0,10850.0,2173.0
2016-02-11,11200.0,150.0,10800.0,11250.0,10700.0,1697.0
2016-02-12,10650.0,550.0,11200.0,11200.0,10100.0,4974.0
2016-02-13,10650.0,550.0,11200.0,11200.0,10100.0,4974.0
2016-02-14,10650.0,550.0,11200.0,11200.0,10100.0,4974.0
2016-02-15,11250.0,600.0,10550.0,11300.0,10550.0,6029.0
2016-02-16,11400.0,150.0,11350.0,11500.0,11100.0,7681.0
2016-02-17,10950.0,450.0,11400.0,11550.0,10950.0,3519.0
2016-02-18,11550.0,600.0,11000.0,11600.0,10950.0,8238.0
2016-02-19,11700.0,150.0,11600.0,12250.0,11300.0,5707.0
2016-02-20,11700.0,150.0,11600.0,12250.0,11300.0,5707.0
2016-02-21,11700.0,150.0,11600.0,12250.0,11300.0,5707.0
2016-02-22,12200.0,500.0,11700.0,12200.0,11450.0,3463.0
2016-02-23,12250.0,50.0,12200.0,12400.0,11800.0,4748.0
2016-02-24,12300.0,50.0,12200.0,12350.0,11800.0,6494.0
2016-02-25,11850.0,450.0,12350.0,12500.0,11850.0,14281.0
2016-02-26,12400.0,550.0,12450.0,12450.0,11850.0,9831.0
2016-02-27,12400.0,550.0,12450.0,12450.0,11850.0,9831.0
